Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,03/02/2026,27822.75,2.92,3.57,-3.11,-1.47,3.94,12.36,24.58,21.9,20.98,19.32,17.13
NIFTY Alpha Quality Value Low-Volatility 30,03/02/2026,31550.53,1.73,1.31,-2.1,0.74,4.96,8.79,24.92,20.06,18.74,17.97,17.11
NIFTY Alpha Low-Volatility 30,03/02/2026,34925.92,2.16,0.76,-2.29,-0.99,2.41,3.11,17.42,14.97,13.98,15.85,16.96
Nifty MidSmall IT & Telecom,03/02/2026,13110.88,2.42,2.6,-2.14,-0.64,6.3,-1.7,19.49,20.78,24.82,19.93,16.81
Nifty Financial Services Ex-Bank,03/02/2026,41716.68,3.81,2.31,-3.33,-0.63,9.1,25.22,25.72,16.3,16.73,17.63,16.48
Nifty Mobility,03/02/2026,30378.62,3.48,4.96,-3.52,-0.62,10.06,19.58,28.99,20.96,20.15,17.45,16.48
Nifty MidSmall India Consumption,03/02/2026,21744.32,2.9,3.21,-7.11,-10.09,-8.19,-6.24,20.38,16.34,17.82,16.44,16.46
NIFTY100 Alpha 30,03/02/2026,22968.19,3.21,2.55,-2.06,-3.6,0.12,6.06,20.35,15.36,16.25,17.19,16.32
NIFTY Alpha Quality Low-Volatility 30,03/02/2026,30304.43,1.94,1.19,-2.34,-1.37,2.49,4.19,18.77,14.38,14.77,15.57,16.3
Nifty MidSmallcap 400,03/02/2026,25024.79,2.93,3.72,-3.74,-3.91,0.72,8.8,23.35,21.48,20.27,18.16,16.05
NIFTY Midcap150 Quality 50,03/02/2026,32070.93,3.22,3.77,-2.03,-2.43,-1.4,5.33,15.32,12.87,14.62,15.59,15.91
Nifty Auto,03/02/2026,36434.98,2.81,3.57,-4.52,2.48,17.59,18.98,28.15,21.8,19.64,15.28,15.73
NIFTY Midcap 100,03/02/2026,80502.2,2.84,3.18,-3.33,-1.54,4.95,12.58,25.69,22.37,20.49,18.21,15.64
Nifty Non-Cyclical Consumer,03/02/2026,19044.71,1.72,1.05,-4.96,-8.14,-6.34,-3.32,14.59,13.41,14.18,15.02,15.46
Nifty India Consumption,03/02/2026,14703.13,1.97,1.56,-5.16,-6.54,-0.49,2.51,17.19,15.06,14.68,14.71,15
NIFTY LargeMidcap 250,03/02/2026,21524.14,2.74,2.96,-2.67,-0.94,4.47,11.93,20.05,17.69,17.77,17.17,14.88
NIFTY200 Quality 30,03/02/2026,30250.56,1.6,0.78,-1.54,0.45,5.87,6.22,15.9,12.86,13.96,14.2,14.85
Nifty Midcap 50,03/02/2026,22305.55,2.8,3.55,-2.79,-0.63,6.81,15.38,26.25,21.94,21.17,20.18,14.78
Nifty100 Low Volatility 30,03/02/2026,28908.7,1.83,0.94,-2.43,0.31,4.68,8.77,17.52,14.53,15.16,15.26,14.74
Nifty Low Volatility 50,03/02/2026,34940.3,1.85,1,-2.11,-0.89,3.06,6.59,18.18,14.82,15.88,15.26,14.72
Nifty MidSmall Financial Services,03/02/2026,28820.8,2.9,1.14,-1.53,3.66,17.37,38.95,,22.9,16.8,16.11,14.7
Nifty MNC,03/02/2026,48472.67,1.86,2.25,-0.42,1.72,7.54,15.3,17.66,15.15,14.19,15.28,14.64
Nifty500 LargeMidSmall Equal-Cap Weighted,03/02/2026,22919.53,2.81,3.31,-3.42,-3.43,1.25,8.8,20.49,18.86,18.23,16.8,14.64
NIFTY500 Value 50,03/02/2026,27075.82,2.14,2.56,1.2,5.44,18.78,28.42,33.58,32.42,24.16,21.26,14.52
Nifty Private Bank,03/02/2026,34019.28,2.5,2.23,0.03,2.71,7.63,19.81,11.67,9.53,9.98,13.87,14.46
NIFTY Quality Low-Volatility 30,03/02/2026,23833.25,1.68,0.57,-3.07,-1.15,2.54,2.37,13.14,11.63,12.67,12.46,14.45
Nifty Financial Services,03/02/2026,35107.57,3.27,2.28,-0.81,1.37,4.72,20.8,15.59,11.98,14.24,16.95,14.42
Nifty FMCG,03/02/2026,83739.22,0.36,-1.04,-4.25,-9.32,-9.27,-9.78,5.14,10.64,9.56,12.05,14.37
Nifty Next 50,03/02/2026,98962.76,2.65,3.24,-2.2,-2.26,4.34,10.86,22.28,16.43,15.39,15.64,14.32
Nifty IT,03/02/2026,55277.7,1.41,0.13,1.25,8.82,12.83,-6.6,10.4,10.76,16.06,15.59,14.2
Nifty500 Multicap 50:25:25,03/02/2026,21049.53,2.74,3.07,-3.12,-2.67,2.18,9.47,19.27,17.52,17.37,16.39,14.17
Nifty50 Value 20,03/02/2026,18630.51,2.19,1.21,0.39,3.39,8.54,4.11,13.78,15.27,16.55,17.37,14.13
Nifty200 Value 30,03/02/2026,26643.01,2.2,2.36,1.56,7,22.37,34.73,36.56,33.77,24.93,21.87,13.98
Nifty Smallcap 250,03/02/2026,20298.91,2.94,4.03,-4.94,-8.37,-5.07,2.38,21.05,20.83,18.92,15.87,13.89
Nifty Growth Sectors 15,03/02/2026,15741.74,2.04,1.31,-3.08,2.2,8.93,4.77,13.03,12.75,11.85,10.86,13.7
Nifty500 Shariah,03/02/2026,9068.92,2.38,2.43,-1.76,-0.46,2.69,3.06,13.3,12.93,15.33,14.94,13.46
Nifty Rural,03/02/2026,20607.56,2.28,1.37,-3.37,-1.84,7.02,13.09,18.57,15.91,15.83,14.54,13.41
Nifty Core Housing,03/02/2026,18575.12,2.69,1.97,-4.98,-7.49,-5.89,-1.91,13.88,10.17,13.62,13.57,13.37
Nifty500 Equal Weight,03/02/2026,17978.67,2.8,3.89,-4.31,-5.83,-1.49,6.14,21.41,19.91,18.46,15.71,13.08
Nifty Bank,03/02/2026,83730.74,2.43,1.41,-0.18,3.34,8.19,22.98,14.04,12.37,12.69,15.7,13.04
Nifty 500,03/02/2026,37439.87,2.67,2.75,-2.66,-1.43,3.75,10.61,17.25,15.17,15.74,15.56,12.99
Nifty100 Equal Weight,03/02/2026,48098.83,2.71,2.98,-1.92,-1.04,5.95,12.85,20.8,16.56,16.45,15.33,12.91
Nifty 200,03/02/2026,19115.35,2.61,2.51,-2.42,-0.61,5.01,11.55,16.82,14.58,15.27,15.31,12.78
Nifty Oil & Gas,03/02/2026,18222.5,1.91,4.7,-3.47,-1.34,7.91,17.95,19.12,17.72,16.2,17.84,12.76
Nifty Healthcare,03/02/2026,16898.89,3.16,1.97,-3.39,-4.11,-1.63,3.67,23.33,14.48,16.06,9.43,12.74
Nifty Services Sector,03/02/2026,49269.51,2.71,2.3,-0.87,1.22,4.45,11.33,13.48,11.13,13.47,14.85,12.69
Nifty India New Age Consumption,03/02/2026,13498.12,2.83,3.78,-6.23,-8.05,-1.94,0.68,24.17,16.85,16.24,14.14,12.5
Nifty 100,03/02/2026,36200.31,2.56,2.36,-2.22,-0.4,5.01,11.35,15.39,13.38,14.44,14.81,12.47
NIFTY50 Equal Weight,03/02/2026,57013.45,2.63,2.15,-1.43,0.81,8.59,14.57,19.48,17.54,17.54,15.86,12.28
Nifty 50,03/02/2026,38751.71,2.55,2.19,-2.22,-0.03,5.12,11.42,14.27,13.04,14.39,14.72,12.14
NIFTY Smallcap 100,03/02/2026,21966.2,2.82,3.49,-4.69,-8.15,-3.54,2.88,22.55,18.7,16.65,14.56,12.11
Nifty Pharma,03/02/2026,27660.66,3.02,1.89,-2.59,-1.07,0.93,4.63,23.02,12.63,14.64,7.67,11.77
Nifty CPSE,03/02/2026,11559.18,1.84,5.26,3.43,3.7,9.38,20.23,37.92,36.53,23.03,17.81,11.71
Nifty Energy,03/02/2026,62528.41,3.02,7.11,-1.69,-1.98,2.96,12.17,17.76,17.72,15.45,18.33,11.7
Nifty Housing,03/02/2026,15398.25,2.82,2.93,-2.11,-1.48,4.34,14.32,16.39,14.92,16.23,16.73,11.43
Nifty India Tourism,03/02/2026,9000.47,2.67,3.94,-8.54,-11.6,-12.31,-8.75,16.84,19.02,14.47,15.05,10.61
Nifty PSE,03/02/2026,18269.82,1.82,5.15,1.01,1.78,8.47,19.85,36.04,32.04,21.61,17.42,10.52
Nifty Smallcap 50,03/02/2026,10328.04,3.03,2.85,-4.44,-7.36,-2.64,4.25,25.71,17.53,16.77,13.29,10.27
Nifty Commodities,03/02/2026,14375.64,2.39,2.53,-0.01,3.09,13.47,24.85,21.11,20.98,18.73,18.06,10.22
Nifty Infrastructure,03/02/2026,12331.75,3.03,4.66,-3.72,-1.88,5.14,16.81,24.05,19.78,19.25,16.33,9.22
Nifty Metal,03/02/2026,17977.15,2.87,0.54,4.13,11.7,31.08,46.74,27.02,30.64,24.62,25.1,8.95
Nifty Realty,03/02/2026,904.7,4.79,7.36,-9.28,-15.82,-8.91,-13.87,26.56,19.77,20.13,19.25,7.45
Nifty PSU Bank,03/02/2026,12025.53,2.65,-1.3,1.43,5.79,30.29,45.21,32.31,34.81,17.82,15.93,6.21
Nifty High Beta 50,03/02/2026,4894.2,3.85,3.37,-5.67,-4.51,6.58,16.68,22.1,18.69,14.86,12.94,5.03
Nifty Media,03/02/2026,1692.43,1.49,3.73,-5.47,-10.09,-14.13,-13.53,-8.72,-4.14,-5.04,-4.53,0.68
Nifty India Railways PSU,03/02/2026,3656.01,1.17,2.83,-6.65,-4.71,-4.36,-6.92,30.35,,,,
NIFTY SME EMERGE,03/02/2026,13425.03,3.4,2.73,-9.24,-15.83,-13,-10.34,23.73,49.98,36.5,,
Nifty IPO,03/02/2026,2086.25,3.33,4.44,-4.23,-8.71,-3.93,-0.27,16.73,7.61,10.62,,
Nifty Capital Markets,03/02/2026,5198.54,5.33,4.46,1.48,3.48,10.74,41.26,59.56,33.75,,,
Nifty REITs & InvITs,03/02/2026,2207.43,-0.68,0.65,0.49,1.28,12.3,23.69,16.02,11.67,,,
Nifty India Defence,03/02/2026,8863.71,2.35,5.22,3.2,-1.67,5.72,37.34,57.81,57.6,43.31,,
Nifty EV & New Age Automotive,03/02/2026,3278.51,3.34,4.63,-4.69,-1.83,6.69,7.45,21.02,23.86,21.47,,
