Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,20/12/2024,33424.73,-2.35,-5.31,1.2,-9.56,4.65,15.89,15.07,13.44,11.6,15.31,15.56
Nifty India Consumption,20/12/2024,14071.59,-1.66,-3.53,0.55,-12.26,2.27,23.34,19.45,19.01,13.37,14.29,15.54
Nifty500 LargeMidSmall Equal-Cap Weighted,20/12/2024,22613.98,-2.06,-3.76,3.09,-6.04,2,24.49,21.27,25.14,15.47,16.37,15.43
Nifty100 Low Volatility 30,20/12/2024,26426.07,-1.08,-3.09,1.1,-10.66,3.04,16.5,16.16,18.34,15,14.67,15.29
Nifty Smallcap 250,20/12/2024,22367.9,-2.01,-3.12,5.07,-4.1,4.24,30.41,24.88,31.21,14.92,17.03,15.26
Nifty Financial Services 25/50,20/12/2024,33463.94,-1.52,-5.35,0.02,-7.6,2.4,13.93,15.8,13.08,13.04,13.94,15.14
Nifty Midcap Liquid 15,20/12/2024,17484.93,-2.79,-3.14,4.55,-0.01,13.15,33.7,28.43,30.38,18.82,18.32,15.13
Nifty Growth Sectors 15,20/12/2024,14825.46,-1.47,-3.75,1.12,-7.71,8.19,14.19,18.84,14.47,10.25,10.91,15.05
NIFTY LargeMidcap 250,20/12/2024,20148.91,-2.09,-4.07,2.13,-7.01,0.89,21.58,19.4,22.16,15.65,16.08,15.04
Nifty Private Bank,20/12/2024,28805.96,-1.75,-5.14,-0.75,-9.03,-4.2,0.66,12.59,7.19,8.82,10.62,15.03
Nifty Next 50,20/12/2024,97812.0,-2.72,-5.84,1.4,-8.88,-3.04,34.21,19.77,20.25,13.26,15.45,14.93
NIFTY500 Value 50,20/12/2024,22685.4,-2.37,-6.37,-0.28,-6.82,-6.2,26.48,36.1,33.23,15.28,16.49,14.73
Nifty500 Multicap 50:25:25,20/12/2024,20383.97,-1.99,-4.06,2.39,-6.71,1.48,22.21,19.49,22.88,15.09,15.58,14.73
Nifty Financial Services,20/12/2024,29635.95,-1.32,-5.18,0.82,-4.79,2.93,11.73,12.95,10.82,13.07,13.2,14.68
Nifty MidSmall Financial Services,20/12/2024,22031.4,-3.41,-4.46,4.34,-2.35,10.98,24.45,27.79,17.99,8.59,11.86,14.63
Nifty Healthcare,20/12/2024,17091.2,-0.82,0.86,4.6,-1.18,16.93,41.85,20.73,25.36,16.06,10.49,14.55
Nifty500 Multicap India Manufacturing 50:30:20,20/12/2024,18526.51,-1.8,-3.61,0.93,-7.47,-1.56,31.17,22.91,27.29,14.94,14.42,14.54
Nifty MNC,20/12/2024,43707.45,-2.25,-4.69,0.8,-11.23,-6.12,21.76,15.88,16.81,11.3,13.89,14.45
Nifty Top 10 Equal Weight,20/12/2024,12060.71,-1.51,-4.98,1.32,-6.71,4.58,9.06,13.74,13.99,15.78,13.77,14.3
Nifty500 Shariah,20/12/2024,9350.08,-2.02,-3.66,1.85,-8.64,2.45,20.96,13.55,21.58,14.37,15.39,14.28
Nifty Midcap 50,20/12/2024,20701.99,-2.71,-3.5,4.58,-5.24,1.9,25.06,26.42,29.1,17.67,18.3,14.26
Nifty500 Equal Weight,20/12/2024,18339.1,-2.07,-3.62,3.23,-6.85,0.72,26.62,22.94,28.03,14.22,15.59,14.14
Nifty200 Value 30,20/12/2024,21417.19,-2.26,-6.77,-0.01,-7.99,-5.51,28.16,37.21,31.48,16.46,14.69,14
Nifty Core Housing,20/12/2024,20234.8,-2.5,-4.4,4.45,-7.66,-2.53,18.91,14.12,18.86,12.81,15.19,13.75
Nifty Bank,20/12/2024,70228.55,-1.58,-5.27,0.26,-5.64,-1.44,7.05,14.58,10.03,10.89,11.31,13.42
NIFTY Smallcap 100,20/12/2024,24035.53,-2.19,-3.57,5.91,-3.09,3.16,28.36,22.11,27.98,12.34,15.23,13.41
Nifty Rural,20/12/2024,18021.89,-1.82,-4.9,-1.46,-13.06,-4.75,13.55,17.33,17.59,11.47,12.28,13.35
Nifty Pharma,20/12/2024,27837.56,-0.86,1.55,3.37,-2.17,15.71,39.5,20.13,23.71,14.22,8.38,13.33
Nifty Services Sector,20/12/2024,45490.77,-1.5,-5.13,1.37,-5.02,6.13,17.05,11.48,13.7,14,12.91,13.18
Nifty 500,20/12/2024,35266.62,-1.9,-4.45,1.44,-7.63,0.79,18.92,16.74,18.83,14.4,14.08,13.14
Nifty Top 15 Equal Weight,20/12/2024,12266.4,-1.61,-4.82,0.9,-7.58,2.36,10.85,15.22,14.99,14.29,12.39,12.99
Nifty100 Equal Weight,20/12/2024,44084.78,-2.18,-5,-0.13,-10.72,-2.86,21.11,17.52,19.73,13.1,13.32,12.94
Nifty Top 20 Equal Weight,20/12/2024,11336.91,-1.47,-4.63,0.58,-8.33,3.13,13.96,16.57,17.02,14.77,12.88,12.84
Nifty 200,20/12/2024,17659.24,-1.94,-4.72,0.98,-8.15,0.51,17.35,15.73,17.49,14.06,13.51,12.82
Nifty India New Age Consumption,20/12/2024,13901.97,-2.34,-3.46,4.24,-6.79,5.12,40.75,23.93,23.29,12.1,14.27,12.78
Nifty 100,20/12/2024,33222.58,-1.75,-4.96,0.31,-8.71,0,15.45,14.05,15.85,13.56,12.87,12.71
Nifty Shariah 25,20/12/2024,10645.25,-1.93,-3.9,0.98,-9.03,2.62,16.84,11.67,16.07,11.96,12.46,12.71
Nifty 50,20/12/2024,35070.59,-1.52,-4.77,0.29,-8.4,0.84,12.28,13.38,15.27,13.71,12.46,12.3
Nifty Oil & Gas,20/12/2024,16028.94,-1.65,-4.95,0.04,-15.1,-10.17,16.03,15.15,16.97,13.05,15.72,12.23
Nifty500 Multicap Infrastructure 50:30:20,20/12/2024,17686.78,-1.9,-4.19,3.31,-8.07,-2.68,25.02,24.62,26.14,15.89,16.06,12.19
Nifty India Corporate Group Index - Aditya Birla Group,20/12/2024,8589.54,-2.04,-6.03,1.89,-8.32,-7.44,10.08,12.06,21.12,8.13,9.82,11.97
NIFTY50 Equal Weight,20/12/2024,49611.23,-1.62,-4.46,-0.87,-11.29,-1.43,14.21,17.54,20.3,14.19,12.62,11.96
Nifty50 Shariah,20/12/2024,6543.2,-1.73,-3.68,0.78,-10.36,5.38,13.1,7.49,16.82,12.07,12.72,11.81
Nifty CPSE,20/12/2024,10076.83,-2.19,-6.58,-3.03,-12.8,-8.13,33,44.15,30.58,16.38,13.36,11.59
Nifty Energy,20/12/2024,60340.28,-2.01,-6.14,-4.57,-18.31,-13.04,8.07,17.88,19.21,16.05,17.29,11.49
Nifty Housing,20/12/2024,14352.22,-2.08,-5.64,0.59,-9.28,-4.81,11.5,14.87,18.92,13.79,14.59,10.94
Nifty India Tourism,20/12/2024,10102.36,-1.96,-1.72,8.24,-1.97,3.2,32.26,22,23.75,16.92,15.38,10.9
Nifty Smallcap 50,20/12/2024,11075.66,-2.75,-4.46,4.62,-3.92,5.24,31,22.47,27.62,10.68,13.16,10.72
Nifty PSE,20/12/2024,16702.42,-2.43,-6.79,-1.49,-10.68,-8.87,28.8,40.07,28.67,15.81,14.24,9.31
Nifty Commodities,20/12/2024,11956.66,-1.93,-6.2,-2.06,-12.89,-9.83,11.14,15.88,20.85,12.49,14.09,8.96
Nifty Infrastructure,20/12/2024,10987.51,-2.08,-5.58,0.85,-10.5,-4.44,20.2,21.78,22.32,14.65,12.47,7.7
Nifty Metal,20/12/2024,13209.13,-1.83,-6.63,-1.14,-6.23,-11.37,17.76,19.06,28.52,14.74,15.33,6.92
Nifty PSU Bank,20/12/2024,8901.68,-2.65,-6.34,1.26,-0.79,-10.95,17.77,40.47,21.63,8.82,5.47,6.06
Nifty Realty,20/12/2024,1172.32,-3.91,-2.3,9.7,-3.75,-6.11,42.85,32.52,29.83,18.48,18.99,5.92
Nifty High Beta 50,20/12/2024,4522.6,-2.82,-6.7,-0.31,-12.28,-15.2,8.86,22,21.93,7.4,7.94,3.56
Nifty Media,20/12/2024,2294.58,-1.7,-3.34,-2.87,-8.21,-7.07,-20.22,-5.03,1.83,-7.43,-1.37,2.39
Nifty India Railways PSU,20/12/2024,4188.16,-2.64,-6.56,0.27,-13.02,-14.62,29.64,45.91,,,,
NIFTY SME EMERGE,20/12/2024,17210.63,-1.64,-0.99,5.07,6.01,19.03,59.5,67.9,66.38,38.69,,
Nifty IPO,20/12/2024,2338.9,-1.34,-1.78,5.97,-6.11,4.78,25.74,9.54,13.58,8.64,,
NIFTY100 ESG,20/12/2024,5616.21,-1.81,-4.9,0.4,-9.24,0.78,15.92,12.06,16.79,14.75,13.69,
Nifty REITs & InvITs,20/12/2024,1731.6,-1.67,-2.05,-1.91,-0.69,5.09,15.16,8.36,9.94,,,
Nifty EV & New Age Automotive,20/12/2024,3153.01,-2.32,-4.94,-2.02,-13.61,-8.1,26.46,27.77,31.41,,,
Nifty100 Liquid 15,20/12/2024,7295.94,-1.79,-5.48,-0.8,-12.07,-8.83,8.92,14.65,11.19,5.62,6.38,
Nifty Capital Markets,20/12/2024,4418.23,-3.08,-3.06,11.33,13.96,47.9,76.78,36.89,34.89,,,
NIFTY100 Enhanced ESG,20/12/2024,5662.92,-1.81,-4.9,0.39,-9.24,0.8,15.96,12.07,16.76,14.57,13.73,
Nifty100 ESG Sector Leaders,20/12/2024,4527.85,-1.67,-4.95,0.56,-8.84,1.03,15.18,12.37,15.57,14,12.74,
Nifty India Defence,20/12/2024,7209.49,-2.81,-5.1,8.12,-1.4,-7.06,65.44,73.59,55.59,,,
