Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,03/02/2025,29061.82,-0.16,3.36,-2.53,-2.18,1.89,14.26,9.61,11.02,12.12,12.43,14.67
NIFTY LargeMidcap 250,03/02/2025,19229.36,-0.82,2.38,-6.22,-4.64,-4.73,9.56,16.08,20.56,15.16,14.73,14.57
Nifty Healthcare,03/02/2025,16301.28,0.19,1.1,-7.34,-4.09,1.51,21.75,18.29,23.53,15.67,9.12,14.51
Nifty MNC,03/02/2025,42041.15,-2.01,1.23,-5.93,-6.81,-9.77,12.12,13.46,15.28,10.86,12.31,14.44
Nifty Next 50,03/02/2025,89267.7,-1.36,3.16,-9.45,-9.61,-11.43,12.72,15.15,18.33,12.29,13.64,14.2
Nifty500 Multicap 50:25:25,03/02/2025,19227.82,-1,2.25,-7.26,-5.96,-5.14,8.03,15.33,20.84,14.44,14.13,14.15
Nifty MidSmall Financial Services,03/02/2025,20742.59,-1.11,1.77,-7.89,-4.17,5.58,11.65,22.07,16.25,8.91,10.27,14.05
NIFTY500 Value 50,03/02/2025,21083.41,-2.11,-0.02,-7.94,-10.35,-12.83,1.96,28.19,32.44,14.78,15.32,13.99
Nifty Smallcap 250,03/02/2025,19826.34,-1.73,1.72,-12.74,-10.88,-7.16,3.93,17.09,25.96,13.98,14.65,13.98
Nifty500 Shariah,03/02/2025,8799.32,-1.26,1.43,-7.47,-7.36,-7.95,6.44,10.82,19.16,14,13.99,13.96
Nifty Midcap 50,03/02/2025,19332.56,-0.65,2.8,-8.35,-4.34,-5.62,9.08,21.98,25.95,17.69,16.86,13.74
Nifty Rural,03/02/2025,18223.04,-0.28,3.54,-2.17,-4.07,-6.01,9.94,15.66,17.69,11.99,11.73,13.48
Nifty Core Housing,03/02/2025,18936.89,-0.38,3.09,-7.78,-5.52,-6.75,7.84,11.51,16.11,11.85,12.89,13.46
Nifty Pharma,03/02/2025,26435.5,0.13,0.36,-8.15,-5.59,-0.93,19.58,17.2,22.23,13.87,6.96,13.42
Nifty200 Value 30,03/02/2025,19774.82,-2.21,-0.42,-9.17,-10.86,-13.98,2.73,29.65,30.46,15.43,14.08,13.32
Nifty Bank,03/02/2025,68085.88,-0.6,2.38,-3.49,-3.91,-1.54,7.96,9.17,10.54,9.85,10.56,13.3
Nifty500 Equal Weight,03/02/2025,16937.97,-1.36,2.14,-9.4,-8.09,-7.84,6.08,17.53,24.81,13.69,13.91,13.26
Nifty Services Sector,03/02/2025,44255.08,0.02,3,-3.13,-2,0.86,12.7,8.95,13.53,12.76,11.99,13.05
Nifty 500,03/02/2025,33849.51,-0.83,2.38,-5.67,-4.81,-4.7,8.51,13.52,18,13.68,12.9,12.81
Nifty100 Equal Weight,03/02/2025,42622.35,-0.98,2.43,-5.63,-6.11,-8.3,9.43,14.54,19.31,12.71,12.26,12.74
Nifty 100,03/02/2025,32510.97,-0.67,2.51,-3.85,-3.7,-4.17,8.83,11.65,15.87,12.86,11.96,12.67
Nifty 200,03/02/2025,17135.6,-0.71,2.47,-4.66,-3.92,-4.31,8.96,12.98,17.11,13.41,12.46,12.6
Nifty India New Age Consumption,03/02/2025,13406.71,-0.09,6.72,-7.23,0.17,1.18,26.47,21.4,21.61,12.53,13.08,12.54
Nifty 50,03/02/2025,34778.66,-0.52,2.37,-2.56,-2.47,-2.43,8.2,11.4,15.63,13.07,11.71,12.4
NIFTY Smallcap 100,03/02/2025,21351.96,-2.12,1.96,-12.66,-9.68,-7.05,2.84,15,23.07,11.55,12.74,12.17
NIFTY50 Equal Weight,03/02/2025,49763.0,-0.51,2.77,-2.41,-3.51,-4.58,7.89,15.51,20.85,14.12,11.99,12.12
Nifty Oil & Gas,03/02/2025,15449.08,-2.21,-0.14,-7.45,-8.32,-18.85,-7.26,11.38,17.51,13.05,14.9,11.95
Nifty CPSE,03/02/2025,9613.86,-2.71,0.02,-7.32,-10.67,-18.47,5.29,36.59,32.17,15.83,12.67,11.04
Nifty India Tourism,03/02/2025,9863.36,-0.16,7.1,-5.79,9.49,4.35,18.11,18.85,22.18,15.92,14.35,11.02
Nifty Energy,03/02/2025,55746.7,-2.99,-0.51,-10.14,-16.31,-23.79,-14.13,10.7,19.06,15.28,15.86,10.9
Nifty Housing,03/02/2025,13469.75,-1.28,0.82,-6.8,-8.84,-9.46,2.77,10.54,16.94,12.79,13.03,10.66
Nifty Smallcap 50,03/02/2025,9907.42,-1.96,2.34,-11.41,-10.2,-4.52,6.92,16.63,22.9,10.33,10.68,9.65
Nifty Commodities,03/02/2025,11514.09,-1.47,0.16,-4.89,-9.99,-13.73,-1.99,11.51,20.56,12.23,13,8.54
Nifty PSE,03/02/2025,15244.26,-3.2,-0.99,-10.69,-12.79,-20.52,-1.25,31.71,27.64,15.07,12.78,8.4
Nifty Infrastructure,03/02/2025,10557.41,-1.68,0.11,-5.52,-6.38,-10.12,2.99,18.32,21.59,14.27,11.15,7.57
Nifty Metal,03/02/2025,12251.18,-1.73,-0.42,-6.58,-11.51,-7.53,1.72,13.36,27.71,13.05,14.71,6.42
Nifty PSU Bank,03/02/2025,8281.56,-1.6,0.4,-7.58,-9.53,-11.38,-6.74,28.53,23.23,8.96,5.43,5.85
Nifty Realty,03/02/2025,1050.38,-0.29,12.44,-9.11,-3.03,-4.21,11.16,26.53,24.83,17.23,15.41,5.73
Nifty High Beta 50,03/02/2025,4194.45,-2.67,1,-8.56,-11.02,-18.13,-9.62,15.53,20.46,6.86,6.61,3.27
Nifty Media,03/02/2025,1957.3,-0.33,2.86,-13.5,-18.58,-19.34,-23.81,-9.79,-1.31,-9.22,-2.86,0.76
Nifty India Railways PSU,03/02/2025,3927.91,-3.99,0.08,-8.1,-10.19,-22.14,-8.52,40.4,,,,
NIFTY SME EMERGE,03/02/2025,14973.07,-2.34,-0.76,-14.66,-10.81,1.34,20.01,47.89,61.56,35.85,,
Nifty IPO,03/02/2025,2091.89,-0.79,4.68,-12.71,-8.58,-6.32,2.99,6.02,10.45,7.39,,
Nifty Capital Markets,03/02/2025,3680.25,-2.35,-1.67,-16.15,-7.63,20.2,34.8,27.88,29.18,,,
Nifty REITs & InvITs,03/02/2025,1784.66,0.02,1.67,1.62,-1.71,5.01,12.9,6.57,10.69,,,
Nifty India Defence,03/02/2025,6454.01,-5.05,0.01,-10.31,-5.81,-16.93,37.65,63.64,50.72,,,
Nifty EV & New Age Automotive,03/02/2025,3051.24,-1.05,3.81,-6.05,-8.07,-9.66,12.41,22.23,29.75,,,
