Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,24/02/2025,13925.29,-1.06,-3.45,-6.3,-7.99,-11.68,0.38,16.32,14.09,9.92,9.26,14.63
Nifty Financial Services,24/02/2025,28894.06,-0.77,-1.19,2.17,-4.4,-1.59,12.25,11.57,10.86,12.58,12.35,14.59
Nifty500 LargeMidSmall Equal-Cap Weighted,24/02/2025,19927.01,-1.08,-0.23,-5.89,-11.34,-15.16,0.53,17.64,21.25,13.97,14.06,14.47
NIFTY LargeMidcap 250,24/02/2025,18370.11,-1.02,-0.46,-4.27,-9.1,-13.03,2.57,16.86,19.68,14.57,14.14,14.4
Nifty MidSmall Financial Services,24/02/2025,20126.06,-1.07,0.89,-4.34,-6.59,-5.03,7.82,25.69,15.29,8.44,10.2,14.18
NIFTY500 Value 50,24/02/2025,20873.29,-1.43,1,-3.44,-11.17,-17.71,-1.77,30.33,33.24,14.75,15.44,14.08
Nifty Healthcare,24/02/2025,15482.92,-0.23,-3.01,-6.28,-7.01,-7.12,8.2,18.31,22.12,14.7,8.58,14.01
Nifty Next 50,24/02/2025,85226.42,-1.18,0.54,-4.29,-13.67,-19.83,1.74,15.6,17.4,11.66,13.06,13.96
Nifty500 Multicap 50:25:25,24/02/2025,18279.38,-1.08,-0.53,-5.04,-10.4,-14.19,1.06,16.32,19.88,13.73,13.5,13.94
Nifty MNC,24/02/2025,40204.29,-0.38,-0.68,-4.9,-9.47,-16.5,3.35,13.48,14.75,10.37,11.5,13.93
Nifty Smallcap 250,24/02/2025,18355.02,-1.21,0.29,-9.27,-15.9,-19.57,-3.78,18.94,24.28,12.56,13.83,13.7
Nifty500 Shariah,24/02/2025,8281.63,-1.07,-1.04,-6.78,-12.22,-18.12,-1.81,10.82,17.87,13.23,13.33,13.52
Nifty Midcap 50,24/02/2025,18293.0,-0.85,0.18,-5.36,-10.07,-15.18,0.18,22.87,25.01,16.37,16.4,13.51
Nifty200 Value 30,24/02/2025,19728.97,-1.28,1.67,-2.97,-10.92,-18.29,-0.77,32.07,31.33,15.64,14.34,13.48
Nifty Rural,24/02/2025,17350.78,-0.62,-1.16,-2.61,-6.77,-13.4,2.1,16.07,17.23,11.65,11.05,13.32
Nifty Core Housing,24/02/2025,17888.18,-0.77,-0.72,-4.03,-10.87,-15.43,-0.62,12.18,15.36,11.23,12.05,13.18
Nifty Bank,24/02/2025,67313.06,-0.67,-1.23,0.59,-6.81,-4.88,4.83,11.06,10.47,10.37,10.69,13.15
Nifty500 Equal Weight,24/02/2025,15850.58,-1.14,0.23,-7.2,-12.63,-18.02,-2.08,18.85,23.49,12.61,13.13,13
Nifty Pharma,24/02/2025,25278.95,0.02,-3.25,-6.58,-7.86,-9.38,7.72,17.38,21.63,13.05,6.57,12.99
Nifty Services Sector,24/02/2025,43061.25,-1.53,-2.02,-1.28,-6.66,-5.38,7.98,9.81,12.9,12.76,11.52,12.86
Nifty 500,24/02/2025,32402.38,-1.07,-0.88,-3.87,-9.07,-12.84,1.73,14.13,17.26,13.23,12.35,12.6
Nifty100 Equal Weight,24/02/2025,41023.64,-0.96,-0.42,-3.38,-8.26,-15.17,1,15.17,18.93,12.31,11.89,12.54
Nifty 200,24/02/2025,16468.7,-1.06,-1.1,-3.15,-8.16,-11.99,2.28,13.52,16.5,13.07,11.96,12.41
Nifty 100,24/02/2025,31353.11,-1.08,-1.37,-2.57,-7.68,-11.39,2.39,12.15,15.36,12.63,11.5,12.4
Nifty India New Age Consumption,24/02/2025,12313.68,-0.76,-0.56,-4.03,-10.3,-13.7,10.22,20.15,20.26,11.25,12.43,12.21
Nifty 50,24/02/2025,33612.18,-1.06,-1.77,-2.19,-6.67,-9.47,2.78,11.95,15.19,12.91,11.27,12.12
Nifty Oil & Gas,24/02/2025,15138.89,-1.1,0.43,-4.33,-8.75,-24.53,-14.29,13.17,17.87,12.72,15.53,12.06
NIFTY Smallcap 100,24/02/2025,19899.17,-1.02,0.44,-8.63,-14.44,-18.85,-3.61,17.45,21.83,10.24,11.79,11.9
NIFTY50 Equal Weight,24/02/2025,48230.21,-0.88,-1.08,-1.83,-5.59,-11.46,1.84,16.19,20.77,13.96,11.68,11.88
Nifty CPSE,24/02/2025,9298.46,-1.54,1.86,-5.43,-14.08,-23.94,-2.86,36.23,32.41,15.32,12.67,10.97
Nifty Energy,24/02/2025,54318.37,-1.11,1.64,-5.52,-15.08,-28.05,-19.85,11.21,19.25,14.68,16.34,10.97
Nifty India Tourism,24/02/2025,9224.92,-1.74,1.45,-2.61,-4.46,-8.21,5.42,18.91,20.77,14.31,13.44,10.87
Nifty Housing,24/02/2025,13246.19,-1.09,0.26,-2,-8.62,-13.49,-1.24,12.6,17.26,12.84,12.95,10.59
Nifty Smallcap 50,24/02/2025,9266.68,-1.1,0.12,-7.99,-14.34,-17.46,0.09,19.66,22.04,8.9,10.15,9.46
Nifty Commodities,24/02/2025,11476.57,-1.59,0.87,-2.16,-6.25,-17.28,-4.73,13.51,21.28,12.14,13.25,8.68
Nifty PSE,24/02/2025,14860.01,-1.45,1.3,-6.12,-15.48,-25.27,-7.56,32.7,27.99,14.69,12.73,8.46
Nifty Infrastructure,24/02/2025,10286.42,-1.39,-0.51,-4.01,-9.27,-15.24,-2.57,19.93,21.67,14.28,10.94,7.58
Nifty Metal,24/02/2025,12653.96,-2.17,2.09,-0.18,-4.9,-10.9,5.38,15.83,29.71,13.23,15.13,6.66
Nifty PSU Bank,24/02/2025,8059.0,-0.29,0.83,-3.25,-12.18,-14.74,-15.19,32.39,24.05,9.95,5.4,5.76
Nifty Realty,24/02/2025,926.46,-0.81,0.74,-1.86,-18.54,-19.12,-8.53,24.94,22.97,15.06,14.34,5.28
Nifty High Beta 50,24/02/2025,3983.69,-1.46,0.01,-7.01,-12.74,-24.56,-15.36,17.2,20.11,6.01,6.48,3.15
Nifty Media,24/02/2025,1799.39,-0.98,-0.26,-9.91,-23.12,-28.07,-31.14,-9.01,-3.38,-10.19,-3.49,0.78
Nifty India Railways PSU,24/02/2025,3627.67,-1.58,1.34,-10.28,-15.01,-29.7,-14.5,40.48,,,,
NIFTY SME EMERGE,24/02/2025,13684.86,-0.83,0.27,-13.32,-16.58,-16.05,5.43,46.54,58.45,34.44,,
Nifty IPO,24/02/2025,1913.25,-1.68,-0.65,-8.12,-14.12,-20.3,-9.17,7.27,8.34,5.92,,
Nifty Capital Markets,24/02/2025,3660.77,-1.34,3.82,-7.76,-9.3,4.24,34.3,33.94,27.43,,,
Nifty REITs & InvITs,24/02/2025,1742.9,-0.78,0.02,-0.65,-1.82,3.16,8.96,5.7,9.88,,,
Nifty India Defence,24/02/2025,5888.2,0.16,1.51,-12.06,-14.14,-23.81,20.79,62.61,50.21,,,
Nifty EV & New Age Automotive,24/02/2025,2858.52,-0.69,-0.67,-4.67,-12.43,-20.45,2.07,22.77,29.76,,,
