Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,11/03/2026,27029.95,-0.36,-0.77,-3.86,8.56,13.75,28.67,33.25,29.02,22.81,20.31,14.96
Nifty Midcap 50,11/03/2026,20995.29,-1.66,-1.28,-7.69,-6.27,-2.09,16.31,23.57,18.97,19.45,19.27,14.79
Nifty MNC,11/03/2026,47687.26,-1.29,-0.85,-4.07,1.11,0.31,19.69,17.63,14.54,13.72,14.97,14.72
Nifty India Consumption,11/03/2026,13833.61,-1.85,-2.33,-9.02,-9.91,-11.82,6.4,16.05,13.99,13.41,13.84,14.67
NIFTY LargeMidcap 250,11/03/2026,20325.73,-1.34,-1.47,-7.17,-5.74,-3.37,12,18.09,14.98,16.26,16.41,14.61
Nifty500 LargeMidSmall Equal-Cap Weighted,11/03/2026,21766.93,-1.02,-0.83,-6.9,-5.73,-5.64,10.81,18.7,15.81,16.64,16.2,14.47
Nifty Low Volatility 50,11/03/2026,33382.61,-1.46,-1.58,-5.98,-5.55,-4.55,7.64,16.76,13.37,14.79,14.68,14.45
NIFTY200 Quality 30,11/03/2026,27937.85,-1.7,-0.94,-6.76,-7.47,-7.09,6.36,13.12,11.21,12.34,13.14,14.41
Nifty100 Low Volatility 30,11/03/2026,27298.31,-1.27,-2.08,-6.45,-6.65,-5.1,9,15.8,12.9,14.02,14.51,14.39
Nifty MidSmall Financial Services,11/03/2026,27347.59,-1.67,-1.36,-7.72,-4.35,8.03,44.55,33.44,19.13,14.55,15.65,14.2
Nifty Next 50,11/03/2026,95679.74,-1.08,-0.45,-5.23,-2,-1.95,13.14,21.26,14.51,14.07,15,14.19
Nifty200 Value 30,11/03/2026,26464.59,-0.68,-1.41,-4.26,9.23,17.62,31.47,35.27,30.27,23.51,20.91,14.11
NIFTY Quality Low-Volatility 30,11/03/2026,22515.84,-1.41,-1.51,-6.09,-8.02,-7.52,4.25,11.89,10.54,11.68,11.7,14.09
Nifty500 Multicap 50:25:25,11/03/2026,19910.42,-1.15,-1.16,-7.06,-6,-5.2,10.18,17.51,14.69,15.79,15.69,13.94
Nifty Smallcap 250,11/03/2026,19502.98,-0.39,0.5,-6.34,-5.66,-10.15,8.3,19.61,17.19,17.19,15.63,13.93
Nifty50 Value 20,11/03/2026,17152.36,-1.41,-3.15,-7.72,-6.64,-3.2,2.42,11.66,12.76,14.77,16.12,13.83
Nifty Financial Services,11/03/2026,32897.35,-2.31,-4.06,-8.31,-5.91,-0.9,12.81,14.18,10.15,12.83,16.03,13.81
Nifty FMCG,11/03/2026,80906.88,-1.1,-1.48,-5.93,-10.1,-13.6,-4.18,4.27,9.92,8.99,11.58,13.8
Nifty Private Bank,11/03/2026,31158.06,-2.41,-5.19,-8.74,-7.65,-0.49,11.8,9.46,7.22,8.04,12.65,13.61
Nifty500 Equal Weight,11/03/2026,17202.57,-0.56,-0.16,-6.56,-5.31,-8.11,10.13,19.61,16.59,16.68,15.26,13.11
Nifty500 Shariah,11/03/2026,8399.59,-0.85,-0.89,-7.25,-6.81,-8,3.14,11.11,10.18,13.61,13.84,13.09
Nifty Growth Sectors 15,11/03/2026,14139.83,-1.82,-1.9,-9.08,-10.98,-8.37,4.39,10.57,10.44,9.85,9.58,13.09
Nifty Rural,11/03/2026,19769.86,-1.88,-2.71,-7.34,-5.07,-2.66,14.3,17.57,14.56,14.34,13.7,13.06
Nifty Core Housing,11/03/2026,17516.09,-1.24,-2.4,-9.33,-8.22,-13.06,-0.53,11.58,7.73,11.75,12.65,12.93
Nifty100 Equal Weight,11/03/2026,46091.9,-1.22,-0.98,-5.95,-3.09,-2.19,13.13,19.4,14.4,14.8,14.49,12.79
Nifty 500,11/03/2026,35225.15,-1.35,-1.63,-7.29,-6.29,-4.35,9.59,15.58,12.79,14.22,14.68,12.67
Nifty Oil & Gas,11/03/2026,17586.14,0.18,-1.27,-6.94,-2.55,3.81,15.4,17.66,13.78,14.31,17.47,12.61
Nifty Pharma,11/03/2026,29156.13,0.41,2.98,4.14,2.71,5.32,15.66,26.81,14.47,15.18,7.91,12.58
Nifty IT,11/03/2026,42450.21,-1.24,-2.16,-15.51,-21.79,-16.61,-18.85,2.29,4.8,12.12,12.88,12.51
Nifty Bank,11/03/2026,77726.4,-2.13,-5.14,-8.25,-5.87,1.95,17.4,12.16,9.97,11,14.59,12.43
Nifty 200,11/03/2026,17929.16,-1.48,-1.91,-7.46,-6.5,-3.62,9.62,15.1,12.31,13.74,14.38,12.42
Nifty India New Age Consumption,11/03/2026,12542.88,-1.88,-2.13,-11.05,-10.89,-14.3,4.38,22.23,15.04,14.22,13.38,12.31
Nifty CPSE,11/03/2026,12116.71,0.02,1.76,2.34,14.88,13.35,27.18,36.6,34.29,22.11,18.64,12.3
NIFTY Smallcap 100,11/03/2026,21240.12,-0.36,0.82,-5.92,-4.61,-7.98,9.58,21.5,15.12,15.15,14.28,12.2
NIFTY50 Equal Weight,11/03/2026,54067.91,-1.39,-1.8,-6.87,-4.02,-1.61,13.16,17.96,15.28,15.74,14.82,12.12
Nifty 100,11/03/2026,33829.98,-1.54,-2.16,-7.56,-6.81,-3.9,8.26,13.73,11.18,12.88,13.8,12.07
Nifty Services Sector,11/03/2026,44538.61,-1.79,-3.61,-9.43,-9.26,-5.8,4.29,10.98,8.57,11.62,13.62,12.01
Nifty Energy,11/03/2026,63590.63,0.28,1.54,-1.21,4.37,4.33,16.24,18.3,15.19,14.77,18.45,11.76
Nifty 50,11/03/2026,35969.45,-1.63,-2.5,-8.02,-7.74,-4.3,7.27,12.36,10.76,12.77,13.65,11.7
Nifty Housing,11/03/2026,14771.07,-0.98,-1.77,-6.97,-2.51,-1.47,10.76,15.55,12.8,14.64,15.69,11.33
Nifty PSE,11/03/2026,18209.16,-0.31,0.51,-2.11,7.4,6.82,19.87,32.81,28.84,20.01,17.6,10.86
Nifty India Tourism,11/03/2026,8193.97,-0.98,-1.91,-12.08,-14.2,-21.97,-11.12,13.84,14.35,12.19,14.8,10.68
Nifty Smallcap 50,11/03/2026,10067.36,-0.55,0.78,-5.41,-4.35,-6.26,11.28,25.01,14.65,15.29,13.12,10.47
Nifty Commodities,11/03/2026,14149.46,-0.52,-0.04,-4.86,5.09,8.18,19.97,21,17.76,16.96,17.25,10.45
Nifty Metal,11/03/2026,17878.84,-0.39,0.36,-3.7,15.21,20.89,33.76,28.72,26.69,23.25,22.74,9.44
Nifty Infrastructure,11/03/2026,11866.14,-1.1,-0.86,-6.64,-4.16,0.17,14.02,21.66,17.41,17.92,15.49,9.41
Nifty Realty,11/03/2026,811.64,-1.71,-1.71,-14.43,-16.22,-17.2,-11.45,22.83,16.08,17.78,17.72,7.17
Nifty PSU Bank,11/03/2026,12064.83,-1.83,-5.13,-4.34,7.51,25.12,53.08,32.78,31.56,17.46,15.17,6.31
Nifty High Beta 50,11/03/2026,4655.74,-1.18,0.25,-8.06,-4.76,-0.64,16.77,20.37,15.54,12.81,11.94,5.14
Nifty Media,11/03/2026,1648.19,-0.52,-0.24,-9.91,-4.52,-17.05,-8.69,-7.49,-4.29,-7.65,-4.62,0.94
Nifty India Railways PSU,11/03/2026,3327.77,-1.33,0.31,-9.3,-7.07,-12.26,-4.9,26.96,,,,
NIFTY SME EMERGE,11/03/2026,12561.39,-0.45,-0.02,-8.19,-15.55,-20.46,-1.56,24.52,47.22,35.24,,
Nifty IPO,11/03/2026,1977.83,-0.68,-0.08,-6.09,-6.85,-15.11,6.01,14.44,4.77,8.68,,
Nifty Capital Markets,11/03/2026,4983.38,-1.51,2.17,-7.53,-1.04,6.94,56.46,58.7,31.88,,,
Nifty REITs & InvITs,11/03/2026,2184.63,0.03,0.42,-5.28,-1.02,7.22,26.18,15.86,12.34,,,
Nifty India Defence,11/03/2026,9136.54,-1.74,2.19,3.43,9.53,7.54,48.04,57.72,53.06,42.89,,
Nifty EV & New Age Automotive,11/03/2026,3072.09,-2.22,-2.73,-8.44,-7.71,-9.08,10.74,18.65,20.89,19.62,,
