Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,17/06/2026,23199.88,0.3,3.85,2.3,12.86,4.07,7.99,22.05,19.85,21.56,18.99,15.34
NIFTY500 Value 50,17/06/2026,27983.7,0.13,2.24,0.26,5.83,11.01,20.74,30.82,26.63,23.93,19.19,14.9
NIFTY LargeMidcap 250,17/06/2026,21549.35,0.48,3.95,2.46,7.98,0.16,3.32,16.04,14.67,17.05,15.92,14.89
Nifty Non-Cyclical Consumer,17/06/2026,19015.9,0.94,4.17,1.98,7.56,-4.96,-2.97,9.21,11.67,13.97,13.94,14.89
Nifty MNC,17/06/2026,51724.61,0.66,4.06,3.07,11.42,8.78,16.76,15.7,14.87,15.65,15.01,14.87
Nifty MidSmall Financial Services,17/06/2026,31237.23,0.06,5.29,2.54,15.14,10.75,21.64,33.77,22.37,16.49,15.08,14.86
Nifty500 LargeMidSmall Equal-Cap Weighted,17/06/2026,23678.54,0.56,4.05,3.19,11.18,2.81,3.16,17.28,15.53,18.15,15.89,14.83
Nifty Smallcap 250,17/06/2026,22281.48,0.73,4.26,4.66,17.6,8.11,2.44,19.42,16.92,20.12,15.65,14.6
Nifty Next 50,17/06/2026,104289.74,0.64,4.53,4.36,11.43,6.61,8.94,19.03,14.37,16.3,15.01,14.57
Nifty India Consumption,17/06/2026,14641.53,0.6,4.05,1.6,6.96,-4.62,1.88,12.81,13.91,14.77,13.48,14.54
Nifty500 Multicap 50:25:25,17/06/2026,21351.56,0.53,4.02,3.01,9.38,1.05,2.36,15.84,14.38,16.87,15.27,14.27
NIFTY200 Quality 30,17/06/2026,29140.69,1,2.49,1.11,6.88,-3.36,-1.19,11.13,10.41,13.15,12.95,14.24
Nifty100 Low Volatility 30,17/06/2026,27763.58,0.28,2.83,1.08,3.71,-5.08,1.22,12.66,11.41,14.07,13.57,14.21
Nifty Low Volatility 50,17/06/2026,33808.43,0.13,2.47,0.31,3.46,-4,-1.31,13.18,11.24,14.7,13.59,14.18
Nifty Financial Services,17/06/2026,33581.24,-0.14,4.76,4.19,2.86,-2.87,0.8,11.62,10.93,11.23,14.76,14.08
Nifty200 Value 30,17/06/2026,27163.54,0.28,2.72,0.76,4.8,10.53,22.62,32.09,27.78,23.97,19.76,14.05
Nifty50 Value 20,17/06/2026,16999.22,0.09,1.77,1.74,1.02,-7.17,-4.74,9.62,10.84,14.39,15.1,13.9
Nifty Private Bank,17/06/2026,32820.84,-0.08,4.31,6.87,7.01,-1.57,1.38,8.02,9.57,8.03,11.34,13.64
NIFTY Quality Low-Volatility 30,17/06/2026,22761.61,0.07,1.72,-0.13,3.21,-6.47,-3.06,8.52,8.83,12.02,11.2,13.6
Nifty Core Housing,17/06/2026,19196.58,0.86,5.4,4.25,12.31,0.28,-1.8,10.18,8.6,12.6,12.09,13.56
Nifty500 Equal Weight,17/06/2026,19143.74,0.61,4.06,3.62,14.26,5.54,3.56,18.57,16.06,19.25,15.26,13.55
Nifty500 Shariah,17/06/2026,8888.79,0.65,2.53,2.08,8.59,-1.55,-1.08,10.29,8.98,14.63,13.79,13.47
Nifty100 Equal Weight,17/06/2026,49240.82,0.53,3.56,2.86,8.91,3.62,7.51,17.09,13.96,16.15,14.17,13.16
NIFTY HEALTHCARE,17/06/2026,18345.84,-0.19,-0.3,-2.14,6.76,6.03,9.68,21.94,13.26,19.53,10.96,13.15
Nifty Rural,17/06/2026,20158.11,0.19,3.81,0.94,3.58,-3.48,5.61,12.89,13.99,14.61,12.54,13.1
Nifty Energy,17/06/2026,70877.39,0.81,3.34,1.13,11.93,16.37,13.72,19.18,16.16,16.47,19.05,13.05
Nifty 500,17/06/2026,37010.19,0.49,3.97,2.7,6.87,-1.31,1.48,13.63,12.57,14.63,14.17,12.99
Nifty FMCG,17/06/2026,81833.96,-0.17,1.22,-2.84,3.15,-9.04,-8.63,-0.36,8.18,9.35,10.64,12.98
Nifty Growth Sectors 15,17/06/2026,14085.06,0.4,2.6,1.37,2.25,-11.19,-2.57,6.71,9.48,10.71,8.94,12.76
Nifty Bank,17/06/2026,80437.7,0.5,4.51,7.21,5.11,-2.12,4.18,10.19,11.55,10.28,13.17,12.73
Nifty IT,17/06/2026,41472.65,0.85,1.87,4.29,0.72,-23.74,-25.22,2.38,2.23,10.8,12.08,12.72
Nifty 200,17/06/2026,18644.02,0.46,3.92,2.51,5.61,-2.53,1.22,12.92,12.01,13.9,13.78,12.69
NIFTY Smallcap 100,17/06/2026,24120.28,0.79,4.51,4.19,17.14,8.89,1.74,20.91,14.92,18.05,13.93,12.68
Nifty Oil & Gas,17/06/2026,17366.24,0.08,4.68,0.66,1.78,-4.49,-0.5,15.15,10.99,14.07,16.51,12.67
Nifty India New Age Consumption,17/06/2026,13608.03,0.91,5.84,4.52,10.55,-2.86,-0.13,18.91,16.69,15.84,13,12.47
NIFTY50 Equal Weight,17/06/2026,56242.29,0.37,2.87,1.09,5.71,0.11,5.84,15.01,14.43,16.21,14.11,12.4
Nifty 100,17/06/2026,34703.62,0.45,3.93,2.47,4,-4.19,-0.16,11.31,10.73,12.73,13.07,12.28
Nifty Services Sector,17/06/2026,44926.76,0.33,4.01,3.31,1.59,-7.97,-5.73,9.44,8.41,10.43,12.52,12.19
Nifty Pharma,17/06/2026,30185.58,-0.05,-0.06,-1.88,6.97,7.14,12.6,23.05,12.22,18.05,9.28,12.19
Nifty CPSE,17/06/2026,11586.48,0.76,0.79,-7.29,-4.03,10.91,5.23,31.2,30.52,20.17,17.29,11.92
Nifty Housing,17/06/2026,15903.47,0.51,3.91,2.83,9.05,4.96,8.29,14.54,12.73,15.34,14.69,11.87
Nifty 50,17/06/2026,36394.66,0.4,3.79,2.05,2.41,-6.36,-2.06,9.75,10.19,12.19,12.75,11.85
Nifty Smallcap 50,17/06/2026,11486.63,0.74,4.61,4.09,17.61,9.72,4.22,24.64,14.41,18.37,12.76,11.16
Nifty Commodities,17/06/2026,14909.68,0.35,2.45,-1.38,6.27,9.77,17.35,19.24,15.53,17.61,16.29,11.12
Nifty PSE,17/06/2026,18202.24,1.01,2.37,-3.51,1.22,7.6,4,28.67,25.8,19.52,16.25,11.03
Nifty Metal,17/06/2026,19809.28,1.01,2.29,-1.82,12.56,24.93,42.85,28.79,22.19,25.93,22.13,10.65
Nifty India Tourism,17/06/2026,8762.74,0.72,5.75,6.03,9.51,-7.76,-13.16,10.07,15.28,13.75,14.34,10.63
Nifty Infrastructure,17/06/2026,12464.62,0.46,4.53,1.77,7.09,0.09,5.85,19.46,17.79,17.87,14.58,9.41
Nifty Realty,17/06/2026,904.04,-0.43,8.88,7.71,14.55,-6.07,-19.37,16.71,18.99,17.7,15.97,7.93
Nifty PSU Bank,17/06/2026,11960.99,1.75,3.99,8.62,2.04,5.52,27.17,30.11,30.52,17.32,13.4,6.86
Nifty High Beta 50,17/06/2026,5588.6,0.56,5.22,5.49,21.66,14.38,17.48,21.96,18.25,17.33,12.63,6.52
Nifty Media,17/06/2026,1846.03,-0.04,4.57,4.84,15.12,6.9,-12.09,-5.36,-3.57,-3.6,-4.53,1.55
Nifty India Railways PSU,17/06/2026,3284.98,1.16,4.46,-5.19,1.33,-7.04,-20.89,18.79,23.69,,,
NIFTY SME EMERGE,17/06/2026,14345.98,0.81,3.49,2.18,17.7,-2,-4.34,24.9,41.41,37.99,,
Nifty IPO,17/06/2026,2343.19,0.17,3.57,6.56,20.37,10.37,11.42,14.75,6.96,10.95,,
Nifty Capital Markets,17/06/2026,6038.82,-0.38,5.69,0.18,20.44,21.89,23.79,65.2,33.33,29.91,,
Nifty REITs & InvITs,17/06/2026,2230.95,-0.01,0,1.16,2.73,1.87,16.78,15.91,12.4,,,
Nifty India Defence,17/06/2026,10497.75,3.91,5.53,5.41,18.43,28.97,7.18,52.3,55.62,45.22,,
Nifty EV & New Age Automotive,17/06/2026,3368.01,0.17,3.36,4.96,13.05,1.87,8.58,16.87,21.24,23,,
Nifty Microcap250,17/06/2026,30958.66,1.09,5.4,7.48,,12.1,,,,,,
