Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,17/02/2025,28004.08,0.09,-3.09,-3.88,-5.7,-13.52,3.39,23.52,23.07,17.42,16.06,17.55
Nifty Transportation & Logistics,17/02/2025,26471.85,-0.03,-5,-5.69,-8.15,-16.53,4.6,23.7,25.11,13,12.31,17.12
NIFTY Alpha Quality Low-Volatility 30,17/02/2025,27845.77,0.09,-3.1,-5.16,-6.81,-14.99,1.76,15.91,17.64,14.56,13.9,16.94
Nifty MidSmall India Consumption,17/02/2025,21274.24,0.47,-4.68,-9.02,-7.1,-7.74,11.76,18.76,22.27,16.34,15.3,16.94
NIFTY Midcap150 Quality 50,17/02/2025,28436.17,-0.08,-5.41,-9.33,-9.83,-14.29,2.17,10.01,15.48,11.88,13.44,16.47
NIFTY100 Alpha 30,17/02/2025,20421.71,-0.54,-4.64,-8.14,-11.76,-23.01,-3.17,10.34,16.19,14.66,15.4,16.43
Nifty Mobility,17/02/2025,24153.75,0.37,-4.38,-5.37,-7.82,-16.69,2.94,22.86,23.8,13.03,13.9,16.33
Nifty Midcap 150,17/02/2025,23297.89,0.35,-5.1,-8.77,-8.17,-13.58,2.37,19.89,23.75,16.23,16.39,16.18
Nifty IT,17/02/2025,57445.21,-0.58,-3.58,-2.25,-0.23,0.74,9.09,8.24,22.05,21.02,14.77,16.15
Nifty Non-Cyclical Consumer,17/02/2025,18387.81,-0.08,-2.89,-5.35,-5.37,-11.66,9.26,15.12,16.28,14.67,13.9,16.13
Nifty FMCG,17/02/2025,86044.11,-0.36,-3.02,-4.59,-5.45,-14.33,0.84,15.19,13.82,12.22,10.86,16.06
Nifty Financial Services Ex-Bank,17/02/2025,32770.35,0.33,-2.05,-1.7,-0.73,-1,10.71,14.58,12.72,11.58,13.62,15.57
Nifty Auto,17/02/2025,28817.06,-0.53,-5.02,-3.68,-4.71,-13.44,8.24,25.42,24.55,11.39,10.55,15.57
Nifty50 Value 20,17/02/2025,17433.54,0.01,-2.01,-3.05,-4.28,-8.3,4.76,14.69,20.88,17.64,14.71,15.37
NIFTY Quality Low-Volatility 30,17/02/2025,22336.09,0.12,-2.36,-2.06,-3,-10.42,1.45,12.14,15.42,12.58,11.14,15.32
NIFTY200 Quality 30,17/02/2025,27126.49,-0.1,-3.55,-4.91,-6.49,-12.95,3.16,12.26,16.09,13.8,11.85,15.3
Nifty Low Volatility 50,17/02/2025,31919.18,0.17,-1.56,-0.84,-0.49,-6.09,7.01,16.15,17.94,14.66,13.75,15.27
Nifty India Consumption,17/02/2025,13344.17,-0.45,-3.87,-3.77,-4.13,-9.58,9.32,16.6,17.11,13.27,13.12,15.26
Nifty MidSmallcap 400,17/02/2025,21497.34,0.15,-6.06,-10.41,-10.01,-15.09,0.21,18.9,23.86,14.98,15.49,15.25
Nifty100 Low Volatility 30,17/02/2025,26036.48,0.33,-1.46,-0.65,-0.28,-5.9,5.55,15.18,18.15,14.65,13.42,15.12
Nifty MidSmall IT & Telecom,17/02/2025,12375.34,-0.4,-7.29,-9.33,-6.88,-13.5,-7.4,13.72,33.21,21.55,19.37,14.92
NIFTY Midcap 100,17/02/2025,67326.89,0.41,-4.94,-8.62,-7.66,-13.49,2.04,20.74,23.97,15.16,15.33,14.9
Nifty Growth Sectors 15,17/02/2025,14423.33,-0.35,-2.65,-2.47,-0.96,-7.23,4.16,16.34,14.67,10.31,9.63,14.88
Nifty Private Bank,17/02/2025,28726.4,0.15,-1.29,3.67,-0.38,-2.29,6.44,9.71,8.56,8.69,9.77,14.7
Nifty Financial Services,17/02/2025,29240.64,0.36,-0.54,2.96,0.1,1.61,14.73,10.96,11,12.85,12.24,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,17/02/2025,19972.86,0.07,-4.97,-8.08,-8.29,-13.21,1.36,16.16,21.17,14.01,13.95,14.26
Nifty Healthcare,17/02/2025,15963.97,1.31,-2.95,-3.82,-1.44,-3.03,12.67,18.69,22.47,15.14,8.72,14.24
NIFTY LargeMidcap 250,17/02/2025,18455.25,0.21,-3.64,-5.52,-5.87,-11.02,3.7,15.71,19.61,14.67,14.06,14.23
Nifty MNC,17/02/2025,40481.34,0.14,-2.96,-5.04,-6.69,-14.78,5.72,12.9,14.63,10.43,11.52,13.9
Nifty MidSmall Financial Services,17/02/2025,19948.81,-0.05,-4.76,-7.27,-4.93,-2.69,6.53,22.67,15.46,8.34,9.92,13.81
Nifty500 Multicap 50:25:25,17/02/2025,18377.05,0.07,-4.27,-6.62,-7.12,-12.03,2.27,15.03,19.82,13.83,13.43,13.78
Nifty Next 50,17/02/2025,84767.48,-0.19,-4.68,-8.55,-11.73,-18.73,2.2,14.34,17.12,11.52,12.89,13.76
NIFTY500 Value 50,17/02/2025,20666.85,0.82,-3,-6.3,-8.94,-16.6,-3.31,27.91,32.63,14.53,15.18,13.72
Nifty500 Shariah,17/02/2025,8368.39,0.19,-4.14,-7.59,-8.24,-15.76,-0.43,9.98,17.84,13.27,13.27,13.53
Nifty Smallcap 250,17/02/2025,18302.76,-0.23,-7.8,-13.31,-13.24,-17.76,-3.59,16.77,24.16,12.47,13.66,13.39
Nifty Pharma,17/02/2025,26129.33,1.27,-2.7,-4.26,-1.96,-4.99,12.37,17.75,21.67,13.43,6.73,13.24
Nifty Bank,17/02/2025,68152.76,0.32,-1.44,1.48,-2.19,-2.19,7.1,10.35,10.65,10.65,10.5,13.21
Nifty Rural,17/02/2025,17553.83,-0.13,-2.78,-2.54,-3.97,-10.61,4.23,15.07,17.2,11.77,11.05,13.2
Nifty Midcap 50,17/02/2025,18259.38,0.5,-4.57,-7.48,-7.09,-13.76,0.26,21.49,24.9,16.51,16.27,13.2
Nifty200 Value 30,17/02/2025,19404.69,0.78,-3.18,-6.28,-9.38,-17.91,-3.68,29.31,30.49,15.39,14.05,13.15
Nifty Core Housing,17/02/2025,18018.46,0.79,-3.41,-5.32,-6.21,-13.51,2.2,10.89,15.45,11.32,12.03,13.01
Nifty Services Sector,17/02/2025,43950.12,0.05,-1.51,0.67,-1.67,-2.09,10.8,9.52,13.2,13.26,11.59,12.96
Nifty500 Equal Weight,17/02/2025,15814.0,-0.07,-6.2,-10.29,-10.32,-16.37,-1.55,16.97,23.34,12.52,13.02,12.71
Nifty 500,17/02/2025,32691.24,0.1,-3.32,-4.63,-5.51,-10.44,3.4,13.11,17.18,13.4,12.31,12.54
Nifty 100,17/02/2025,31789.47,0.08,-2.26,-2.31,-3.73,-8.6,4.71,11.37,15.33,12.89,11.53,12.44
Nifty100 Equal Weight,17/02/2025,41196.51,0.16,-3.16,-4.72,-6.38,-13.24,2.41,14.01,18.73,12.36,11.84,12.42
Nifty 200,17/02/2025,16651.16,0.13,-2.71,-3.39,-4.39,-9.43,4.22,12.64,16.45,13.29,11.95,12.37
Nifty 50,17/02/2025,34217.48,0.13,-1.75,-0.91,-1.87,-6.19,5.44,11.27,15.23,13.26,11.34,12.21
Nifty India New Age Consumption,17/02/2025,12383.27,-0.19,-4.86,-7.53,-6.23,-10.84,12.97,19.11,20.11,11.29,12.32,11.96
NIFTY50 Equal Weight,17/02/2025,48755.78,0.49,-1.93,-1.21,-2.4,-8.46,3.4,15.16,20.54,14.15,11.7,11.87
Nifty Oil & Gas,17/02/2025,15074.7,0.77,-3.77,-8.41,-6.21,-24.21,-15.35,10.67,17.09,12.61,15.08,11.87
NIFTY Smallcap 100,17/02/2025,19811.05,0.04,-7.42,-12.71,-11.85,-17.56,-4.11,15.19,21.59,10.16,11.67,11.58
Nifty CPSE,17/02/2025,9128.86,1.05,-3.94,-9.85,-11.52,-24.71,-4.24,34.81,32.03,15.03,12.39,10.84
Nifty Energy,17/02/2025,53441.32,0.58,-4.2,-10.86,-15.88,-28.4,-21.29,9.2,18.32,14.47,15.69,10.72
Nifty Housing,17/02/2025,13211.86,0.47,-2.37,-3.76,-7.24,-12.35,-0.3,10.96,16.92,12.71,12.79,10.49
Nifty India Tourism,17/02/2025,9093.49,0.39,-5.05,-6.65,-1.11,-4.64,7.67,16.77,20.66,14.14,13.11,10.35
Nifty Smallcap 50,17/02/2025,9255.2,0.69,-7.14,-11.44,-11.66,-15.17,-0.31,17.12,21.82,8.84,9.94,9.17
Nifty Commodities,17/02/2025,11377.06,0.69,-2.22,-3.86,-7.17,-16.39,-5.69,11.51,20.56,12.07,12.98,8.48
Nifty PSE,17/02/2025,14669.98,0.65,-4.36,-10.32,-12.91,-25.3,-9.54,30.77,27.37,14.39,12.57,8.25
Nifty Infrastructure,17/02/2025,10338.66,0.18,-2.83,-5.33,-5.33,-13.25,-0.94,18.15,21.26,14.28,11.05,7.5
Nifty Metal,17/02/2025,12394.64,0.77,-1.3,-3.18,-8.03,-9.58,4.21,14.05,28.3,13.05,14.98,6.43
Nifty PSU Bank,17/02/2025,7992.92,0.54,-3.74,-6.19,-9.65,-14.75,-16.57,29.47,23.63,9.83,5,5.59
Nifty Realty,17/02/2025,919.69,0.01,-6.6,-11.46,-12.66,-20.77,-5.51,23.2,22.77,14.7,14.35,4.99
Nifty High Beta 50,17/02/2025,3983.31,0.53,-5.65,-9.88,-11.76,-23.5,-15.02,15.34,19.94,6.11,6.35,2.9
Nifty Media,17/02/2025,1804.06,-0.71,-6.27,-12.81,-21.77,-28.39,-30.9,-11.32,-3.59,-10.14,-3.69,0.53
Nifty India Railways PSU,17/02/2025,3579.76,-0.31,-6.75,-13.94,-12.65,-29.99,-14.47,38.3,,,,
NIFTY SME EMERGE,17/02/2025,13648.67,-2.64,-8.34,-18.08,-16.45,-12.84,5.57,43.38,58.1,34.06,,
Nifty IPO,17/02/2025,1925.72,-0.51,-6.59,-12.13,-12.35,-18.86,-6.83,5.84,8.43,6.11,,
Nifty Capital Markets,17/02/2025,3526.16,0.1,-7.13,-15.53,-10.2,3.64,29.06,28.53,27.32,,,
Nifty REITs & InvITs,17/02/2025,1742.63,-0.2,-1.53,-1.88,-1.3,0.99,8.94,5.18,9.85,,,
Nifty India Defence,17/02/2025,5800.69,-2.8,-10.26,-17.36,-11.5,-25.36,23.39,60.61,50.05,,,
Nifty EV & New Age Automotive,17/02/2025,2877.89,-0.19,-5.92,-7.31,-9.73,-18,3.47,21.38,29.33,,,
