Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,11/06/2025,54657.42,1.26,5,8.77,4.49,-13.33,14.72,12.34,23.96,18.38,15.52,15.74
Nifty FMCG,11/06/2025,91388.1,-0.67,0.52,1.05,8.23,-0.39,-1.53,16.19,16.14,11.78,13.29,15.69
NIFTY Midcap 100,11/06/2025,80294.69,-0.48,2.54,11.67,21.91,0.37,11.28,29.96,34.23,18.83,18.06,15.64
NIFTY200 Quality 30,11/06/2025,29785.0,0.19,2.53,7.55,13.39,-2.17,4.6,18.33,20.5,14.1,13.96,15.39
Nifty50 Value 20,11/06/2025,18024.16,0.57,2.89,5.02,7.62,-5.8,4.59,18.45,24.15,17.64,16.04,15.31
Nifty India Consumption,11/06/2025,14612.62,-0.18,1.69,4.45,12.39,0.85,5.62,21.48,21.57,13.77,14.68,15.27
Nifty Auto,11/06/2025,31316.47,0.19,2.03,5.38,15.33,0.02,-4.89,28.9,31.29,12.54,12.77,15.26
Nifty Low Volatility 50,11/06/2025,34524.05,0.03,1.89,4.07,11.32,3.24,8.77,,21.75,15.75,15.14,15.12
Nifty500 LargeMidSmall Equal-Cap Weighted,11/06/2025,23353.07,-0.11,2.48,11.22,18.88,-1.13,8.27,24.99,30.58,17.01,16.83,15.11
NIFTY LargeMidcap 250,11/06/2025,21189.77,-0.12,2.34,8.73,16.76,0.75,8.46,23.33,27.71,16.85,16.59,14.96
Nifty100 Low Volatility 30,11/06/2025,27636.11,0.3,2.11,4.3,10.35,1.74,7.1,19.02,21.59,14.79,14.98,14.94
NIFTY Quality Low-Volatility 30,11/06/2025,23695.99,-0.09,1.79,3.97,9.71,-1.01,1.68,16.35,19.15,12.76,12.52,14.93
Nifty Private Bank,11/06/2025,32764.57,-0.26,2.31,4.45,17.56,8.29,14.13,17.47,20.45,9.83,12.07,14.85
Nifty Financial Services,11/06/2025,33737.14,-0.29,2,5.22,15.69,8.28,21.82,20.05,22.62,14.31,15.2,14.75
Nifty Smallcap 250,11/06/2025,22192.04,-0.09,2.75,16.28,23.24,-5.12,7.43,28.1,36.24,17.13,16.91,14.65
Nifty500 Multicap 50:25:25,11/06/2025,21206.09,-0.06,2.42,9.88,17.34,-0.49,8.13,23.19,28.5,16.39,16.14,14.57
Nifty MidSmall Financial Services,11/06/2025,26232.63,-1.04,3.67,18.02,38.65,12.67,36.46,39.22,33.88,12.18,14.04,14.5
NIFTY500 Value 50,11/06/2025,23849.4,0.38,3.19,8.02,13.53,-2.51,0.42,35.98,41.38,18.89,18.28,14.48
Nifty MNC,11/06/2025,44787.36,-0.46,1.22,7.28,12.41,-2.46,-3.09,18.67,19.15,11.71,13.26,14.43
Nifty Growth Sectors 15,11/06/2025,14567.08,0.57,2.35,4.23,7.55,-4.84,4.89,16.36,19.91,9.3,10.5,14.36
Nifty Next 50,11/06/2025,98244.67,-0.22,2.86,10.04,16.18,-5.85,-0.58,23.05,23.6,13.94,15.04,14.3
Nifty Midcap 50,11/06/2025,21791.36,-0.39,3.02,10.6,20.72,1.09,11.57,30.96,34.6,19.91,19.57,14.23
Nifty500 Shariah,11/06/2025,9109.66,0.25,2.45,7.46,11.86,-6.47,1.51,15.97,22.11,14.76,14.71,13.82
Nifty500 Equal Weight,11/06/2025,18898.19,-0.05,2.46,13.98,20.98,-1.63,7.09,26.82,32.61,16.61,16.17,13.75
Nifty Core Housing,11/06/2025,19795.01,0.12,3.75,7.81,12.41,-6.48,-2.95,20.71,22.79,13.06,14.76,13.74
Nifty Healthcare,11/06/2025,16936.5,0.25,3.04,4.7,9.85,-0.45,16.57,24,20.63,17.03,9.62,13.67
Nifty200 Value 30,11/06/2025,22807.08,0.22,3.01,8.63,13.3,-1.48,2.2,37.53,40.33,19.12,17.38,13.6
Nifty Bank,11/06/2025,78243.27,-0.3,1.41,5.52,18.18,5.92,14.16,18.69,23.17,12.01,13.21,13.46
Nifty Rural,11/06/2025,19408.84,-0.16,1.92,5.17,12.21,2.69,2.1,21.08,23.77,13.13,13.4,13.37
Nifty Services Sector,11/06/2025,48058.55,0.14,2.27,5.21,12.53,1.17,15.41,16.42,21.65,13.8,13.75,13.3
Nifty 500,11/06/2025,37030.15,-0.01,2.33,7.88,15.21,0.33,7.76,20.3,24.71,15.21,14.77,13.27
Nifty 200,11/06/2025,18687.36,-0.01,2.3,6.81,14.26,1.03,8.04,19.35,23.6,14.79,14.31,13.02
Nifty100 Equal Weight,11/06/2025,46697.19,-0.1,2.65,8.45,14.61,0.52,4.08,21.56,24.92,14.54,14.11,13
NIFTY Smallcap 100,11/06/2025,24186.71,-0.53,2.97,16.94,24.78,-4.2,7.77,28.99,34.79,14.72,15.11,12.97
Nifty 100,11/06/2025,35247.7,0.08,2.25,5.86,12.8,1.19,7.41,17.62,22.01,14.08,13.73,12.8
Nifty India New Age Consumption,11/06/2025,13930.03,-0.06,2.63,8.82,15.92,-3.23,7.19,27.42,28.94,13.57,14.37,12.7
Nifty Oil & Gas,11/06/2025,17816.46,1.47,3.28,6.43,16.91,5.04,0,14.53,22.43,15.87,17.42,12.69
Nifty 50,11/06/2025,37587.31,0.15,2.13,5.02,12.09,2.59,9.26,17.07,21.89,14.21,13.55,12.53
Nifty Pharma,11/06/2025,27347.38,0.5,3.21,4.68,8.49,-0.88,12.75,21.96,18.1,15.15,7.62,12.53
NIFTY50 Equal Weight,11/06/2025,53853.29,0.08,2.7,6.23,12.71,3.89,7.65,21.35,26.56,15.64,13.86,12.38
Nifty Energy,11/06/2025,63698.6,0.3,2.5,9.87,16.44,-1.22,-8.57,13.73,23.98,17.25,18.29,11.67
Nifty CPSE,11/06/2025,11068.37,-0.26,2.53,8.87,16.18,1.99,2.53,38.41,39.74,19.44,14.71,11.52
Nifty India Tourism,11/06/2025,10352.22,-0.69,1.07,6.82,12.29,0.45,9.36,27,32.06,16.44,16.09,11.27
Nifty Housing,11/06/2025,14960.31,-0.09,2.7,7.35,12.18,-1.55,0.61,19.68,25.49,14.96,15.56,11.2
Nifty Smallcap 50,11/06/2025,11280.21,-0.58,3.67,17.38,24.69,-3.98,11.15,31.7,35.66,13.82,13.51,10.83
Nifty PSE,11/06/2025,17864.83,0.11,2.87,9.15,17.6,-1.24,-1.33,37.48,36.49,18.72,15.02,10.1
Nifty Commodities,11/06/2025,12961.53,0.47,3.2,6.47,9.9,1.41,-2.02,19.54,27.57,14.98,15.29,9.83
Nifty Infrastructure,11/06/2025,11952.4,0.25,2.17,5.92,14.85,3.26,4.43,25.24,27.26,17.53,12.84,8.52
Nifty Metal,11/06/2025,14266.28,-0.15,3.47,12.77,6.73,0.37,-2.31,23.47,39.1,16.42,17.68,8.04
Nifty Realty,11/06/2025,1136.23,0.09,5.25,24.7,23.97,-6.11,-6.01,37.27,38.79,20.22,19.93,7.34
Nifty PSU Bank,11/06/2025,9684.04,-0.88,0.1,14.15,22.87,0.91,-2.47,42.24,40.9,13.71,9.17,5.73
Nifty High Beta 50,11/06/2025,4910.34,-0.67,2.69,15.32,23.15,-0.02,-4.93,28.77,33.2,10.92,10.93,4.69
Nifty Media,11/06/2025,2108.44,-0.06,0.07,12.29,16.8,-13.73,-14.73,-3.83,6.52,-7.78,-1.05,1.52
Nifty India Railways PSU,11/06/2025,4325.98,-0.22,0.28,21.39,23.63,-5.91,-10.7,48.65,,,,
NIFTY SME EMERGE,11/06/2025,15071.33,0.18,2.04,11.88,18.11,-13.38,8.39,46.87,66.62,36.7,,
Nifty IPO,11/06/2025,2150.56,-0.34,1.61,11.69,15.27,-11.09,0.45,14.17,16.12,8.14,,
Nifty Capital Markets,11/06/2025,5016.49,-2.38,4.38,26.91,57.5,9.6,70.54,52.94,43.82,,,
Nifty REITs & InvITs,11/06/2025,1927.56,0.42,2.73,5.98,11.33,9.37,18.93,7.29,14.51,,,
Nifty India Defence,11/06/2025,9699.04,-2.05,-0.64,24.32,57.15,27.05,36.99,77.68,71.76,40.06,,
Nifty EV & New Age Automotive,11/06/2025,3198.86,0.4,2.67,9.5,15.31,-4.59,-4.34,26.07,37.94,18.04,,
