Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Realty,26/09/2025,962.01,-1,-6.11,-3.18,-13.85,2.09,-23.1,27.9,33.24,20.79,18.19,4.51
Nifty PSU Bank,26/09/2025,9894.78,-1.78,-1.84,6.01,4.01,18.99,7.42,36.07,42.88,15.65,9.48,3.9
Nifty High Beta 50,26/09/2025,4703.62,-2.25,-3.39,4.17,-3.8,12.09,-10.52,22.92,28.92,12.77,10.98,3.32
Nifty Media,26/09/2025,1923.6,-1.09,-2.72,-2.39,-9.46,6.15,-26.1,-7.53,1.8,-5.75,-3.41,-0.26
Nifty India Railways PSU,26/09/2025,3751.9,-1.59,-4.9,2.44,-10.27,0.4,-21.68,39.66,,,,
NIFTY SME EMERGE,26/09/2025,15615.38,-1.33,-2.55,0.88,4.16,19.72,-5.86,40.46,61.07,38.35,,
Nifty IPO,26/09/2025,2262.04,-2.24,-5.26,-1.25,4.46,18.94,-8.35,14.93,14.91,10.43,,
Nifty Capital Markets,26/09/2025,4550.9,-1.28,-4.93,-2.67,-10.65,28.31,20.21,49.37,35.74,,,
Nifty REITs & InvITs,26/09/2025,2126.9,0.52,1.99,7.36,10.51,23.07,19.89,11.4,15.97,,,
Nifty India Defence,26/09/2025,8765.65,-2.27,-4.43,5.77,-8.6,24.92,19.63,60.71,63.35,41.7,,
Nifty EV & New Age Automotive,26/09/2025,3294.28,-1.33,-3.74,2.13,5.19,13.54,-12.11,21.94,33.22,19.1,,
