Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Select 5 Corporate Groups (MAATR),05/12/2024,45141.4,0.8885,4.8455,0.9063,-5.413,0.9967,22.0938,18.1325,29.8836,22.1678,18.1391,17.0627
Nifty MidSmallcap 400,05/12/2024,25837.08,0.4481,3.6118,3.3425,-1.548,12.5036,33.4741,25.3554,30.3234,18.0666,18.2267,16.8393
Nifty Non-Cyclical Consumer,05/12/2024,20484.03,1.134,2.2145,2.9066,-5.0106,9.508,26.7519,18.8212,20.1013,16.4708,15.6066,16.793
Nifty India Corporate Group Index - Tata Group 25% Cap,05/12/2024,22530.91,1.6113,4.1348,3.7455,-6.3727,6.4742,28.4262,19.6347,30.7116,21.0165,16.0376,16.5228
Nifty FMCG,05/12/2024,93096.63,0.5847,-0.1748,-1.356,-9.3043,1.0468,7.369,18.1812,15.5109,14.1192,12.2351,16.3978
NIFTY200 Quality 30,05/12/2024,30396.19,0.6962,2.0028,2.0835,-5.3386,8.7564,25.6123,16.4513,19.4493,16.4941,13.5726,16.3167
NIFTY Midcap 100,05/12/2024,78852.3,0.5664,3.8024,4.1835,-1.5951,11.901,32.8267,26.0051,29.4705,17.9416,17.6284,16.066
NIFTY Quality Low-Volatility 30,05/12/2024,23936.53,0.7576,1.7816,0.3297,-6.6751,4.4982,19.4104,15.2072,17.6736,14.4056,12.5472,16.0636
Nifty50 Value 20,05/12/2024,19124.54,1.1754,2.7266,2.746,-1.5056,13.0767,29.1085,19.9993,23.6291,19.9734,15.6248,16.0529
Nifty Auto,05/12/2024,31158.54,0.6456,2.6002,-0.4074,-8.0978,-2.0233,34.451,32.0203,26.1968,12.8033,11.8011,16.0396
Nifty Low Volatility 50,05/12/2024,33552.23,0.5908,2.7513,0.9978,-4.953,7.9219,24.5864,18.1015,20.1467,15.9821,14.9943,15.7658
Nifty500 LargeMidSmall Equal-Cap Weighted,05/12/2024,23401.22,0.6027,3.5295,3.0044,-1.6637,11.6984,30.2677,22.168,26.3669,16.8788,16.2595,15.5445
Nifty Smallcap 250,05/12/2024,23046.47,0.4788,3.7368,3.0987,-1.2848,16.3044,35.425,25.6774,32.0684,16.3554,16.8134,15.4716
Nifty Financial Services Ex-Bank,05/12/2024,34620.56,0.8276,3.6769,0.754,-4.7586,13.7658,18.41,13.9882,15.2094,12.8681,15.4541,15.311
Nifty Next 50,05/12/2024,103199.84,0.3352,3.1782,3.9333,-3.8692,6.6732,44.4155,21.4041,22.0389,14.8956,15.6401,15.151
NIFTY LargeMidcap 250,05/12/2024,20893.3,0.6629,3.4254,2.9631,-1.8812,9.4114,27.71,20.3117,23.5399,17.0366,16.0311,15.099
NIFTY500 Value 50,05/12/2024,24250.07,0.1988,3.0368,1.3358,-4.0294,5.4054,39.3409,37.5065,35.8699,17.4119,16.6134,15.0289
Nifty Private Bank,05/12/2024,30374.95,0.6927,2.8676,1.8055,0.9056,6.6169,7.6505,13.3041,8.9219,10.0954,11.0988,14.9615
Nifty Financial Services 25/50,05/12/2024,35102.19,0.5435,3.0481,1.296,-1.1166,12.9424,20.4005,15.8414,15.122,14.4304,14.2877,14.9382
Nifty Midcap Liquid 15,05/12/2024,17836.37,-0.0188,3.7539,5.7316,2.56,21.7986,40.2669,27.4582,31.427,20.099,18.2341,14.8863
Nifty500 Multicap India Manufacturing 50:30:20,05/12/2024,19253.18,0.4,3.1462,1.0421,-3.6648,7.4061,36.5679,24.5899,28.8429,16.6815,14.2517,14.7619
Nifty MNC,05/12/2024,45577.26,0.2801,2.2669,0.6232,-5.3227,0.355,26.9521,17.7914,18.0744,13.124,13.6009,14.6303
Nifty Healthcare,05/12/2024,17039.4,0.4838,4.2354,0.3219,-0.4568,19.1917,41.3791,20.4175,25.4141,16.778,10.0371,14.5703
Nifty Top 10 Equal Weight,05/12/2024,12598.64,1.2681,3.2066,4.1013,0.1964,11.4006,15.5382,14.9191,15.7342,16.9458,13.9089,14.545
Nifty MidSmall Financial Services,05/12/2024,22775.92,1.5929,4.6331,4.7083,5.2273,21.2839,28.4496,26.5941,19.1226,9.6248,11.9432,14.4784
Nifty500 Shariah,05/12/2024,9712.78,0.6701,3.1777,2.0413,-4.5825,10.9548,28.2379,15.6369,22.9155,15.999,15.3056,14.4681
Nifty500 Equal Weight,05/12/2024,18973.81,0.2588,3.1951,2.4144,-3.4847,11.0201,32.2766,23.8092,29.1235,15.6382,15.3465,14.3017
Nifty Midcap 50,05/12/2024,21210.19,0.3322,3.8889,4.3806,-2.524,10.8707,30.3318,26.2254,30.2212,19.1141,17.933,14.2435
Nifty200 Value 30,05/12/2024,22859.67,0.3328,3.1062,1.3569,-5.3772,5.5242,40.1186,39.1373,33.9214,18.4657,15.0057,14.0763
Nifty Core Housing,05/12/2024,20947.0,0.0307,4.6915,3.9661,-1.9778,7.229,26.0338,15.0787,19.9871,14.076,15.0218,13.7637
NIFTY Smallcap 100,05/12/2024,24830.85,0.8344,4.4763,4.5917,-0.7735,15.5469,34.256,22.797,28.8155,13.6072,14.88,13.5841
Nifty Rural,05/12/2024,18916.81,0.3258,2.3507,-1.0075,-6.5277,2.1356,19.1456,18.4073,19.3293,13.0584,12.314,13.5083
Nifty Pharma,05/12/2024,27790.02,0.1806,3.3818,-0.8513,-2.9682,17.3028,39.856,20.3375,23.9634,14.8832,7.9505,13.3955
Nifty Services Sector,05/12/2024,47531.69,1.1742,3.8673,4.1546,3.0031,15.8323,24.6539,12.5996,15.5486,15.2226,13.15,13.3735
Nifty Bank,05/12/2024,74163.87,0.632,3.2688,2.6745,4.1391,9.115,15.473,15.4429,11.9726,12.2015,11.7506,13.2878
Nifty 500,05/12/2024,36781.26,0.7726,3.3942,2.6925,-1.9029,9.4897,25.7712,17.9726,20.428,15.8081,14.1148,13.2629
Nifty Top 15 Equal Weight,05/12/2024,12810.34,1.1987,3.3339,3.2388,-0.634,8.7505,16.5688,16.3067,16.651,15.5518,12.4221,13.2064
Nifty Shariah 25,05/12/2024,11138.1,0.9553,3.2877,2.474,-4.6941,9.9486,24.9527,14.2603,17.4552,13.635,12.4776,13.015
Nifty Top 20 Equal Weight,05/12/2024,11815.66,1.1506,3.4186,2.2867,-1.7677,9.7029,19.4594,17.8784,18.6408,16.1236,12.8752,13.0114
Nifty 200,05/12/2024,18464.03,0.8453,3.3913,2.728,-1.9817,8.9232,24.5444,17.0401,19.1737,15.4842,13.5877,12.941
Nifty 100,05/12/2024,34865.41,0.9023,3.308,2.4363,-2.0711,8.3445,23.0407,15.5496,17.6366,14.9999,13.003,12.8382
Nifty India New Age Consumption,05/12/2024,14202.32,0.7277,3.5832,5.8062,-1.2738,12.4278,43.902,24.1254,24.0722,13.5795,13.7377,12.8169
Nifty 50,05/12/2024,36737.18,0.9848,3.3212,2.096,-1.5801,8.8877,19.4022,14.8237,17.0279,15.1053,12.5641,12.4141
Nifty India Corporate Group Index - Aditya Birla Group,05/12/2024,9158.04,0.3004,4.7324,2.4253,-4.4487,4.4283,22.5599,14.8067,22.6679,10.254,10.2504,12.3901
Nifty500 Multicap Infrastructure 50:30:20,05/12/2024,18387.53,0.7288,4.1848,3.2937,-3.9532,7.1371,31.3722,25.8191,27.4027,17.5055,15.9362,12.278
Nifty50 Shariah,05/12/2024,6830.27,1.2405,3.3599,1.8758,-6.1534,12.1264,21.065,10.0475,18.3005,13.8559,12.6738,12.0328
Nifty CPSE,05/12/2024,10904.27,0.1179,1.0511,0.5772,-7.0629,5.709,50.4429,46.8051,33.0698,18.5533,14.0458,11.9951
Nifty Energy,05/12/2024,65480.76,0.394,2.4486,-2.5042,-11.4786,-2.9488,20.6805,20.1097,21.5925,17.752,17.6441,11.8654
Nifty Housing,05/12/2024,15119.18,0.3443,4.0648,1.0226,-0.9257,4.6442,19.8322,16.8703,20.7717,15.4287,14.5801,11.0224
Nifty Smallcap 50,05/12/2024,11601.62,1.3216,5.1044,4.5393,0.4989,19.2754,39.8045,23.5404,28.9983,12.6049,13.0512,10.9795
Nifty India Tourism,05/12/2024,10025.08,0.4822,2.9159,10.5344,-1.5784,8.81,36.1347,20.8,23.3261,17.6593,14.4828,10.6362
Nifty PSE,05/12/2024,17938.22,0.2764,1.7416,1.5877,-8.5224,3.0692,43.623,42.2492,30.8929,17.7844,14.7446,9.744
Nifty Commodities,05/12/2024,12746.11,0.2919,3.8328,-1.9919,-7.2069,-0.5026,20.8762,18.3507,22.9448,14.4628,14.2296,9.167
Nifty Infrastructure,05/12/2024,11617.23,0.8061,3.8863,2.7374,-3.9825,5.1732,29.588,23.3774,24.066,16.404,12.4329,7.9558
Nifty Metal,05/12/2024,13912.85,0.5706,3.6046,-2.2868,0.9104,-3.1722,25.7174,22.033,31.591,16.989,15.1699,6.9041
Nifty PSU Bank,05/12/2024,9646.02,-0.1235,4.0705,3.4711,3.251,-0.81,31.8878,41.8181,24.6931,10.2343,5.9021,6.095
Nifty Realty,05/12/2024,1188.18,-0.251,4.787,9.0123,3.1406,2.7989,47.1321,30.3787,30.98,19.6269,17.5559,5.4848
Nifty High Beta 50,05/12/2024,4878.21,0.2532,3.4567,1.9264,-6.9312,-2.9372,18.8703,23.4284,24.5373,9.8083,8.0452,3.6998
Nifty Media,05/12/2024,2532.84,0.0036,5.8716,5.6006,0.3534,7.7199,-11.6628,-1.8197,3.8623,-5.5396,-0.5036,3.0818
Nifty India Consumption,05/12/2024,14563.02,1.1362,2.4389,1.7668,-4.0286,7.0995,,,,,,
Nifty India Railways PSU,05/12/2024,4410.5,0.1235,1.3463,0.3623,-12.995,-4.8723,51.7106,47.6375,,,,
NIFTY SME EMERGE,05/12/2024,17128.41,0.6798,4.3057,1.0062,2.255,30.4826,59.0597,69.1184,66.3856,40.8121,,
Nifty IPO,05/12/2024,2400.93,0.6688,4.4727,4.0197,-0.6242,16.3083,27.1692,8.6663,14.3011,9.5421,,
Nifty100 Low Volatility 30,05/12/2024,27187.66,0.9027,2.9528,0.5393,-5.0299,7.5392,,,,,,
NIFTY100 ESG,05/12/2024,5875.04,0.9218,3.2148,2.4265,-3.324,9.0084,22.9623,13.4777,18.5527,16.0793,13.7628,
NIFTY50 Equal Weight,05/12/2024,51858.49,0.7879,2.9299,-0.3646,-5.5384,6.2025,,,,,,
Nifty100 Equal Weight,05/12/2024,46260.77,0.5527,2.9561,1.2394,-5.1969,5.3964,,,,,,
Nifty Growth Sectors 15,05/12/2024,15318.16,1.3235,3.1215,4.0566,-4.217,11.7073,,,,,,
Nifty Financial Services,05/12/2024,31067.48,0.6866,3.3934,2.5375,3.6985,13.3663,,,,,,
Nifty100 Liquid 15,05/12/2024,7671.62,0.9745,2.9308,-0.2045,-5.8966,-0.9697,15.1594,16.1698,13.2045,7.114,6.3392,
Nifty Capital Markets,05/12/2024,4372.62,4.5821,7.7398,8.1561,21.5924,52.241,74.1206,34.6348,35.218,,,
NIFTY100 Enhanced ESG,05/12/2024,5924.11,0.9242,3.2158,2.4298,-3.3114,9.0215,22.9336,13.4704,18.5196,15.8882,13.7978,
Nifty100 ESG Sector Leaders,05/12/2024,4754.59,1.0508,3.7226,2.8197,-1.5892,9.464,21.8982,13.9019,17.4098,15.3054,12.944,
Nifty Consumer Durables,05/12/2024,48416.39,0.524,4.8925,6.2045,-0.3211,17.1456,,,,,,
Nifty India Defence,05/12/2024,7566.84,0.4612,2.944,9.4537,-1.0598,11.2301,79.0184,70.9847,56.463,,,
Nifty500 Multicap 50:25:25,05/12/2024,21167.04,0.6771,3.4743,2.8623,-1.7581,10.8731,,,,,,
