Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 250,17/11/2025,21862.49,0.68,1.09,0.78,3.41,5.29,2.95,23.07,27.73,19.67,15.74,13.02
Nifty MidSmall Financial Services,17/11/2025,28800.25,1.21,2.39,7.81,14.04,20.52,37.66,37.38,28.3,16.41,14.74,12.81
Nifty Rural,17/11/2025,21194.0,0.51,1.52,1.61,9.27,9.99,15.98,18.62,20.61,15.78,13.87,12.71
NIFTY500 Value 50,17/11/2025,25753.57,0.38,1.44,5.27,11.27,10.69,13.86,33.61,38.05,22.28,18.7,12.68
Nifty Healthcare,17/11/2025,17736.86,0.41,1.77,0.44,1.99,6.54,8.27,22.84,17.32,16.52,9.47,12.63
Nifty Core Housing,17/11/2025,20046.98,0.15,1.91,-0.71,1.48,2.67,4.37,14.51,16.24,14.6,14.35,12.47
Nifty 500,17/11/2025,38229.8,0.5,1.52,1.61,5.8,5.51,10.09,16.46,19.08,16.22,15.05,12.33
Nifty Oil & Gas,17/11/2025,18713.78,0.38,1.78,6.49,11.52,6.22,14.43,14.86,20.91,17.04,18.31,12.32
Nifty500 Equal Weight,17/11/2025,18970.88,0.61,1.2,1.13,4.65,5.59,6.94,22.37,25.79,18.7,15.34,12.3
Nifty Services Sector,17/11/2025,49225.55,0.54,1.71,0.94,4.46,3.8,9.36,11.35,14.68,14.1,14.14,12.11
Nifty 200,17/11/2025,19407.04,0.48,1.6,1.77,6.26,5.47,11.09,15.73,18.25,15.7,14.75,12.11
Nifty100 Equal Weight,17/11/2025,48692.74,0.45,1.44,1.27,6.24,6.43,10.33,18.66,20.71,16.21,14.49,12
Nifty200 Value 30,17/11/2025,24935.6,0.59,1.24,6.4,12.68,12.24,16.63,35.54,38,22.43,18.81,11.95
Nifty 100,17/11/2025,36626.87,0.42,1.56,1.29,5.79,4.99,10.54,14.06,16.79,14.89,14.21,11.85
Nifty Bank,17/11/2025,82226.56,0.76,1.77,2.16,6.56,7.19,18.27,12.5,15.95,12.91,13.84,11.71
Nifty 50,17/11/2025,39157.99,0.4,1.72,1.31,5.8,4.93,11.81,13.64,16.48,14.9,14.13,11.63
NIFTY50 Equal Weight,17/11/2025,56980.09,0.35,1.83,1.2,6.91,6.87,13.6,18.13,21.93,17.28,14.87,11.58
Nifty India New Age Consumption,17/11/2025,14647.02,0.81,1.86,-0.95,4.94,7.24,10.7,25.07,24.55,17.15,14.41,11.54
Nifty Pharma,17/11/2025,28492.16,0.2,2.18,2.78,3.26,6.23,5.84,21.76,15.21,14.54,7.56,11.48
Nifty Energy,17/11/2025,63881.45,0.5,1.45,3.11,6.23,2.99,-0.24,12.42,20.2,16.6,18.79,11.25
NIFTY Smallcap 100,17/11/2025,23713.67,0.52,1.18,1.32,4.71,5,4.92,24.66,25.64,17.66,14.21,11.2
Nifty CPSE,17/11/2025,11045.72,0.28,1.37,-0.14,3.45,1.49,6.59,34.71,39.98,20.99,16.55,10.68
Nifty Housing,17/11/2025,15615.85,0.39,1.46,0.42,5.21,5.57,9.44,13.83,19.49,15.9,16.25,10.44
Nifty India Tourism,17/11/2025,10084.99,0.2,1.97,-0.75,-3.32,-3.47,9.89,19.29,23.56,17.27,15.87,9.95
Nifty PSE,17/11/2025,17919.06,0.59,1.43,1.89,5.64,2.05,5.78,34.98,36.01,20.36,16.55,9.78
Nifty Smallcap 50,17/11/2025,11109.33,0.63,1.45,2.28,4.87,6.53,5.38,28.45,25.33,17.67,12.9,9.61
Nifty Commodities,17/11/2025,13818.59,0.21,0.66,1.86,8.18,6.95,12.54,17.56,23.09,16.83,17.01,9.45
Nifty Infrastructure,17/11/2025,12657.05,0.33,2.44,3.46,7.54,7.32,15.34,23.2,24.61,19.04,15.09,8.42
Nifty Metal,17/11/2025,15864.42,0.01,0.16,2.96,14.06,14.76,19.78,18.26,32.4,19.5,22.07,7.95
Nifty Realty,17/11/2025,1048.91,0.45,0.13,1.25,7.61,3.92,0.16,28.62,31.04,23.4,19.45,5.83
Nifty PSU Bank,17/11/2025,11571.72,1.09,1.81,11.17,20.88,28.13,31.36,31.73,43.75,16.78,11.01,4.73
Nifty High Beta 50,17/11/2025,5167.26,0.55,2.11,4.32,13.79,10.04,14.81,23.01,26.19,14.31,11.4,3.98
Nifty Media,17/11/2025,1816.38,0.4,0.87,-2.1,-10.01,-11.34,-22.11,-8.94,0.89,-6.09,-3.54,-0.51
Nifty India Railways PSU,17/11/2025,3787.66,1.03,1.68,-0.07,1.49,-8.74,-8.26,30.7,,,,
NIFTY SME EMERGE,17/11/2025,15949.23,-0.27,0.97,1.96,4.49,10.37,-2.5,35.46,58.86,39.35,,
Nifty IPO,17/11/2025,2237.47,0.3,0.46,-2.54,2.28,7.79,1.2,15.15,12.14,11.31,,
Nifty Capital Markets,17/11/2025,5178.32,0.28,2.13,2.29,7.56,17.25,31.87,55,37.78,,,
Nifty REITs & InvITs,17/11/2025,2171.85,0.26,-0.93,0.7,8.8,17.87,21.82,13.34,13.51,,,
Nifty India Defence,17/11/2025,9143.91,0.04,2.7,2.07,6.36,-0.02,37.64,54.17,64.44,43.14,,
Nifty EV & New Age Automotive,17/11/2025,3370.43,0.53,1.84,1.11,8.36,7.57,5.55,21.68,31.46,20.89,,
