Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,17/02/2026,81367.98,0.27,-1.34,0.15,-1.97,6.29,20.86,25.75,21.59,21.47,18.76,15.73
Nifty India Consumption,17/02/2026,15009.76,0.31,-0.69,-0.33,-4.89,0.32,12.48,18.36,15.42,15.44,15.23,15.23
Nifty Midcap 50,17/02/2026,22376.24,0.14,-1.39,-0.44,-2.11,7.35,22.55,26.1,20.82,22.26,20.98,14.95
NIFTY LargeMidcap 250,17/02/2026,21647.9,0.26,-1.02,0.4,-1.36,5,17.3,20.04,16.9,18.38,17.72,14.9
Nifty MNC,17/02/2026,49041.82,0.23,-0.96,2.2,2.52,10.15,21.15,18.13,15.37,15.12,15.58,14.82
Nifty100 Low Volatility 30,17/02/2026,29027.15,0.41,-0.12,-0.72,-0.85,4.46,11.49,17.41,14.43,15.52,15.68,14.81
Nifty Low Volatility 50,17/02/2026,35290.96,0.43,-0.3,0.04,-0.75,4.06,10.56,18.45,14.95,16.52,15.77,14.77
NIFTY200 Quality 30,17/02/2026,29528.71,0.81,-1.81,-3.15,-3.58,2.86,8.86,14.71,12.49,13.75,14.28,14.75
NIFTY500 Value 50,17/02/2026,27830.99,0.29,-0.62,4.19,8.07,20.25,34.66,34.81,31.63,25.89,21.98,14.72
Nifty500 LargeMidSmall Equal-Cap Weighted,17/02/2026,23076.22,0.42,-1.18,0.07,-3,2.28,15.54,20.59,17.97,19.02,17.52,14.7
Nifty FMCG,17/02/2026,85390.19,0.9,-0.68,-0.61,-6.92,-4.97,-0.76,5.95,11.18,10.33,12.81,14.54
Nifty MidSmall Financial Services,17/02/2026,29120.46,0.3,-1.9,-1.73,1.11,15.3,45.98,,21.35,17.54,16.93,14.52
NIFTY Quality Low-Volatility 30,17/02/2026,23742.51,0.58,-0.7,-1.82,-3.11,2.4,6.3,13.05,11.83,12.96,12.68,14.51
Nifty Next 50,17/02/2026,100457.94,0.54,0.06,1.53,-0.32,5.3,18.51,22.9,15.61,16.46,16.21,14.34
Nifty Financial Services,17/02/2026,35892.45,-0.07,0.36,2.8,2.35,7.5,22.75,16.47,11.35,14.95,17.85,14.28
Nifty500 Multicap 50:25:25,17/02/2026,21171.65,0.37,-1.05,0.15,-2.48,2.92,15.21,19.34,16.69,18.05,17.03,14.21
Nifty200 Value 30,17/02/2026,27477.35,0.37,-0.17,4.56,10.19,24.17,41.6,37.61,33.03,26.56,22.57,14.14
Nifty Private Bank,17/02/2026,34160.25,-0,-0.11,1.19,2.17,8.95,18.92,12.2,8.84,10.13,14.46,14.12
Nifty50 Value 20,17/02/2026,18342.59,0.48,-1.38,-1.46,0.86,5.98,5.21,13.24,14.83,16.39,17.52,14.05
Nifty Smallcap 250,17/02/2026,20483.05,0.75,-1.51,-0.59,-6.31,-3.12,11.91,21.39,19.77,20.07,16.89,13.99
Nifty Core Housing,17/02/2026,19236.11,0.37,-0.11,0.22,-4.04,-2.62,6.76,14.84,9.92,14.76,14.42,13.58
Nifty Growth Sectors 15,17/02/2026,15020.0,0.62,-3.53,-6.4,-4.27,2.8,4.14,11.58,11.07,11.44,10.73,13.56
Nifty Rural,17/02/2026,21358.44,0.5,0.79,2.33,0.78,10.12,21.67,20.08,16.06,16.84,15.23,13.54
Nifty500 Shariah,17/02/2026,8859.09,0.43,-2.32,-2.3,-3.28,0.59,5.86,12.26,12.15,15.56,15.01,13.37
Nifty500 Equal Weight,17/02/2026,18162.91,0.65,-1.29,0.26,-4.26,0.19,14.85,21.57,19.06,19.49,16.57,13.23
Nifty IT,17/02/2026,47351.16,1.03,-7.41,-15.35,-8.63,-3.86,-17.57,4.33,7.72,13.43,14.47,13.14
Nifty Healthcare,17/02/2026,17307.61,0.23,1.95,1.27,-2.42,-0.48,8.42,23.92,14.97,17.24,9.99,13.13
Nifty Oil & Gas,17/02/2026,18469.21,-0.11,-1.83,2.76,-1.31,10.06,22.52,19.58,16.6,16.99,18.53,13.01
Nifty 500,17/02/2026,37608.58,0.29,-0.89,0.29,-1.62,4.08,15.04,17.29,14.47,16.23,16.05,13
Nifty100 Equal Weight,17/02/2026,48726.1,0.38,-0.21,1.54,0.07,6.32,18.28,20.95,15.91,17.09,15.79,13
Nifty Bank,17/02/2026,85310.38,0.37,0.9,1.8,3.75,10.56,25.18,15.09,11.44,13.16,16.49,12.86
Nifty India New Age Consumption,17/02/2026,13872.56,0.22,-1.06,0.33,-5.29,-0.61,12.03,25.38,17.18,17.2,14.96,12.84
Nifty 200,17/02/2026,19195.36,0.23,-0.79,0.34,-1.09,5.1,15.28,16.85,13.93,15.71,15.78,12.78
Nifty Services Sector,17/02/2026,48734.58,0.06,-1,-0.67,-1,3.41,10.89,13.34,10.24,13.5,15.28,12.51
Nifty 100,17/02/2026,36299.02,0.23,-0.67,0.38,-0.9,4.84,14.19,15.39,12.73,14.8,15.24,12.45
NIFTY50 Equal Weight,17/02/2026,57592.08,0.26,-0.48,1.2,1.07,8.06,18.12,19.52,17.1,17.88,16.21,12.42
NIFTY Smallcap 100,17/02/2026,22182.89,0.57,-1.72,-1.15,-6.46,-2.05,11.97,22.91,17.45,17.97,15.56,12.29
Nifty CPSE,17/02/2026,11894.1,0.43,0.43,7.54,7.68,11.4,30.29,37.51,35.66,24.22,18.67,12.21
Nifty Pharma,17/02/2026,28071.77,0.41,1.29,1.41,-1.48,1.74,7.43,23.62,13.13,15.49,8.01,12.14
Nifty 50,17/02/2026,38763.5,0.17,-0.81,0.16,-1.01,4.74,13.29,14.06,12.4,14.64,15.13,12.12
Nifty Energy,17/02/2026,63907.57,0,-0.75,6.12,0.04,6.27,19.58,18.92,16.62,16.15,18.98,11.89
Nifty Housing,17/02/2026,15872.65,0.26,0.23,3.41,1.64,6.94,20.14,18.08,14.69,17.27,17.25,11.54
Nifty India Tourism,17/02/2026,9166.84,0.14,-1.73,0.25,-9.1,-12.12,0.81,17.62,18.59,15.46,16.45,10.86
Nifty PSE,17/02/2026,18595.2,0.4,-0.19,5.1,3.77,9.62,26.76,35.38,31.13,22.65,18.11,10.84
Nifty Commodities,17/02/2026,14578.91,-0.4,-1.69,2.6,5.5,14.13,28.14,21.57,19.93,19.56,18.29,10.47
Nifty Smallcap 50,17/02/2026,10504.56,0.53,-1.32,-1.08,-5.44,-0.84,13.5,26.29,16.36,18.28,14.48,10.47
Nifty Infrastructure,17/02/2026,12688.59,0.12,0.31,4.56,0.25,7.81,22.73,24.26,19.36,20.51,16.7,9.48
Nifty Metal,17/02/2026,17888.35,-1.06,-3.27,2.02,12.76,28.61,44.32,27.49,28.76,25.43,24.37,9.07
Nifty Realty,17/02/2026,925.61,-0.31,-1.8,-2.2,-11.76,-5.04,0.64,27.76,19.03,21.2,20.54,8.03
Nifty PSU Bank,17/02/2026,12954.34,2.11,3.77,5.46,11.95,35.32,62.07,36.54,32.37,20.51,17.22,6.45
Nifty High Beta 50,17/02/2026,4967.13,0.07,-1.98,-1.19,-3.87,9.39,24.7,22.63,17.39,16.11,13.78,5.29
Nifty Media,17/02/2026,1789.38,0.68,-1.71,3.66,-1.49,-11.35,-0.81,-6.73,-2.43,-5.6,-3.31,1.39
Nifty India Railways PSU,17/02/2026,3618.49,0.22,-1.98,-2.26,-4.47,-3.04,1.08,30.11,,,,
NIFTY SME EMERGE,17/02/2026,13469.97,0.34,-1.7,-3.84,-15.54,-11.76,-1.31,25.62,48.69,37.21,,
Nifty IPO,17/02/2026,2096.37,0.67,-0.83,-0.5,-6.31,-4.17,8.86,16.35,6.66,11,,
Nifty Capital Markets,17/02/2026,5144.32,-0.57,-5.09,-2.08,-0.66,6.85,45.89,60.41,33.08,,,
Nifty REITs & InvITs,17/02/2026,2268.84,0.2,-0.6,1.24,4.47,13.66,30.2,16.82,12.93,,,
Nifty India Defence,17/02/2026,8962.82,1.34,1.63,4.31,-1.98,4.26,54.51,56.29,56.56,45.08,,
Nifty EV & New Age Automotive,17/02/2026,3295.34,0.57,-1.14,0.46,-2.23,5.94,14.51,20.39,22.77,22.41,,
