Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Top 15 Equal Weight,06/12/2024,12807.57,-0.0216,2.2241,1.989,0.4067,6.7751,17.0629,15.6409,16.6362,15.4136,12.4161,13.2585
Nifty Top 20 Equal Weight,06/12/2024,11826.37,0.0906,2.3917,1.2299,-0.6889,7.3586,19.9275,17.3285,18.6511,15.9383,12.8817,13.0667
Nifty Shariah 25,06/12/2024,11110.35,-0.2491,2.1511,0.3922,-4.1784,7.3695,24.575,13.7731,17.3863,13.2197,12.446,13.0469
Nifty 200,06/12/2024,18481.73,0.0959,2.7138,1.2837,-0.6454,7.0357,24.54,16.4845,19.1851,15.2884,13.5947,13.0245
Nifty India New Age Consumption,06/12/2024,14324.14,0.8577,3.8261,4.6611,0.4792,11.2474,44.8923,23.8022,24.2694,13.3793,13.8307,12.9443
Nifty 100,06/12/2024,34873.66,0.0237,2.4346,1.0603,-0.8748,6.3187,23.0568,14.9658,17.6317,14.7935,13.0019,12.9121
Nifty India Corporate Group Index - Aditya Birla Group,06/12/2024,9127.23,-0.3364,3.2174,1.2127,-2.3447,1.312,21.3511,14.1176,22.5717,9.8758,10.2103,12.4803
Nifty 50,06/12/2024,36691.68,-0.1239,2.2656,0.8184,-0.5432,6.5639,19.4629,14.1842,16.9888,14.8857,12.5465,12.4718
Nifty500 Multicap Infrastructure 50:30:20,06/12/2024,18399.49,0.065,3.1367,1.4524,-2.375,4.6416,30.72,25.2714,27.4024,17.2182,15.939,12.3506
Nifty50 Shariah,06/12/2024,6812.92,-0.254,2.1101,-0.0947,-5.915,9.1569,21.0512,9.6043,18.2295,13.4473,12.6415,12.0843
Nifty CPSE,06/12/2024,10915.55,0.1034,1.1461,-1.2675,-5.3699,3.1071,48.9039,46.2019,33.0765,18.3209,14.0535,11.975
Nifty Energy,06/12/2024,65408.34,-0.1106,0.9627,-4.1824,-10.112,-5.3271,19.0807,19.5938,21.5526,17.5044,17.6258,11.9593
Nifty Housing,06/12/2024,15141.55,0.148,3.0361,-0.4967,0.3879,2.9818,19.1838,16.2332,20.7949,15.1152,14.5928,11.148
Nifty Smallcap 50,06/12/2024,11698.55,0.8355,4.9293,3.3181,2.3706,17.3447,40.3791,23.4483,29.1949,12.4615,13.1414,11.1004
Nifty India Tourism,06/12/2024,10183.85,1.5837,3.6163,9.572,1.5634,9.0749,37.2252,20.2354,23.6997,17.8456,14.6584,10.7882
Nifty PSE,06/12/2024,18023.66,0.4763,2.0235,-0.3219,-6.2048,1.2861,43.0199,41.7254,30.9979,17.5959,14.7948,9.8261
Nifty Commodities,06/12/2024,12797.55,0.4036,2.6675,-3.2851,-5.6108,-2.2489,20.7878,17.8184,23.0299,14.2704,14.2714,9.3388
Nifty Infrastructure,06/12/2024,11612.55,-0.0403,2.2772,0.9418,-2.612,2.6625,29.3176,22.888,24.0413,15.9571,12.4247,7.9985
Nifty Metal,06/12/2024,14084.27,1.2321,4.0199,-2.6303,2.7313,-3.9839,28.224,21.2815,31.8935,16.8928,15.3064,7.2454
Nifty PSU Bank,06/12/2024,9686.26,0.4172,5.0106,2.4742,7.5162,-1.6025,31.7796,40.9373,24.7818,10.1046,5.9445,6.173
Nifty Realty,06/12/2024,1187.59,-0.0497,5.2707,6.2188,4.0751,0.6594,46.5401,29.3988,30.9476,19.3011,17.5448,5.6576
Nifty High Beta 50,06/12/2024,4907.72,0.6049,3.4888,0.2808,-4.2814,-4.0743,18.5746,22.8753,24.6725,9.5883,8.108,3.8602
Nifty Media,06/12/2024,2524.49,-0.3297,4.0212,3.7907,1.1349,5.8233,-12.7552,-2.398,3.7916,-5.77,-0.5363,3.1067
Nifty India Consumption,06/12/2024,14603.29,0.2765,1.8444,0.7731,-3.2627,5.4407,,,,,,
Nifty India Railways PSU,06/12/2024,4493.09,1.8726,3.8521,-0.5676,-9.7287,-4.0893,52.3748,47.9015,,,,
NIFTY SME EMERGE,06/12/2024,17348.28,1.2837,5.2481,0.353,3.645,29.1372,59.8276,69.3241,66.7637,40.9832,,
Nifty IPO,06/12/2024,2408.78,0.327,4.1166,2.268,0.8326,14.3922,28.6164,8.5169,14.3673,9.4183,,
Nifty100 Low Volatility 30,06/12/2024,27150.35,-0.1372,1.7661,-0.7855,-4.5819,5.6364,,,,,,
NIFTY100 ESG,06/12/2024,5876.36,0.0225,2.5101,0.8755,-2.3518,6.8485,22.5971,12.9525,18.547,15.8799,13.7613,
NIFTY50 Equal Weight,06/12/2024,51870.94,0.024,2.1041,-1.5078,-4.668,4.0841,,,,,,
Nifty100 Equal Weight,06/12/2024,46407.75,0.3177,2.4047,-0.185,-3.854,3.9523,,,,,,
Nifty REITs & InvITs,06/12/2024,1767.71,-0.1198,-0.2849,-1.9502,1.92,9.0802,19.1059,8.9239,10.3833,,,
Nifty Oil & Gas,06/12/2024,17109.32,0.0313,1.9711,-1.752,-12.9856,-2.7752,,,,,,
Nifty Growth Sectors 15,06/12/2024,15335.02,0.1101,2.265,2.3054,-3.1577,9.6586,,,,,,
Nifty Financial Services,06/12/2024,31032.86,-0.1114,2.8886,2.2016,5.0347,11.8514,,,,,,
Nifty EV & New Age Automotive,06/12/2024,3358.46,0.5801,3.2616,-1.0016,-5.1028,1.5561,35.2767,29.4226,33.6809,,,
Nifty100 Liquid 15,06/12/2024,7664.2,-0.0967,1.656,-1.3239,-4.6248,-3.4086,15.3285,15.4718,13.1749,6.8823,6.3272,
Nifty Capital Markets,06/12/2024,4452.7,1.8314,8.6958,8.0509,25.8856,52.8242,76.3243,34.8537,35.6867,,,
NIFTY100 Enhanced ESG,06/12/2024,5925.55,0.0243,2.5116,0.8803,-2.3427,6.8606,22.6038,12.9515,18.5143,15.6837,13.7966,
Nifty100 ESG Sector Leaders,06/12/2024,4749.42,-0.1087,2.5294,1.2132,-0.6682,7.1069,21.9282,13.3903,17.374,15.1086,12.928,
Nifty Consumer Durables,06/12/2024,48943.72,1.0892,5.0135,5.1724,1.596,16.2914,,,,,,
Nifty India Defence,06/12/2024,7566.09,-0.0099,2.8619,5.911,0.7154,8.5276,78.8467,70.5117,56.4215,,,
Nifty500 Multicap 50:25:25,06/12/2024,21219.98,0.2501,2.9899,1.4076,-0.3337,9.0996,,,,,,
