Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,22/09/2026,29590.64,-0.36,1.09,-3.26,-1.92,3.09,-6.08,13.09,13.08,17.4,15.32,16.51
NIFTY100 Alpha 30,22/09/2026,22712.89,-0.34,2.21,-4.07,-4.06,8.14,-5.25,13.47,8.18,15,14.61,16.41
Nifty Midcap 50,22/09/2026,23544.34,-0.01,1.84,-2.39,0.67,15.16,8.9,16.51,17.84,22.96,17.19,16.33
NIFTY Alpha Quality Low-Volatility 30,22/09/2026,30351.44,-0.33,1.6,-3.12,-1.15,6.64,-1.56,12.23,9.45,14.73,12.97,16.17
NIFTY Midcap150 Quality 50,22/09/2026,32085.27,-0.32,1.32,-4.72,-3.39,10.21,-3.56,8.69,6.75,14.51,13.08,15.94
Nifty Auto,22/09/2026,36256.85,-0.24,1.23,-7,2.05,10.59,0.81,19.66,22.48,21.1,11.36,15.64
Nifty MidSmall Financial Services,22/09/2026,31384.89,0.25,1.44,-2.04,-0.62,17.45,22.42,26.25,22.87,18.99,12.98,15.49
Nifty Smallcap 250,22/09/2026,23326.57,-0.1,2.07,-0.78,2.6,23.93,5.86,15.56,15.41,22.42,14.66,15.48
Nifty500 LargeMidSmall Equal-Cap Weighted,22/09/2026,23894.44,-0.2,1.72,-2.33,-0.33,13.44,2.24,13.5,13.17,19.11,14.57,15.46
NIFTY LargeMidcap 250,22/09/2026,21342.83,-0.25,1.54,-3.12,-1.81,8.37,0.25,12.31,11.9,17.37,14.42,15.46
Nifty Next 50,22/09/2026,104024.28,-0.39,2.18,-2.92,-1.37,13.14,3.56,17.68,11.79,15.7,13.1,15.29
NIFTY500 Value 50,22/09/2026,26709.32,0.05,1.04,-2.21,-5.28,2.64,9.82,21.98,24.5,25.72,16.25,15.25
Nifty Non-Cyclical Consumer,22/09/2026,18909.09,0.02,2.28,-3.43,-1,8.5,-9.56,8.07,7.86,13.15,13.04,15.19
Nifty MNC,22/09/2026,49982.62,-0.65,1.04,-5.34,-3.83,9.66,4.49,13.79,11.55,14.64,13.12,15.05
Nifty500 Multicap 50:25:25,22/09/2026,21381.7,-0.24,1.58,-2.65,-0.89,10.99,0.52,12.37,11.85,17.58,13.94,14.85
Nifty Low Volatility 50,22/09/2026,33254.88,-0.38,1.35,-3.61,-1.89,3.18,-4.95,9.88,8.62,14.5,12.28,14.52
Nifty India Consumption,22/09/2026,14634.94,-0.19,1.81,-4.42,-0.5,8.34,-7.33,11.57,10.56,14.19,12.4,14.47
NIFTY200 Quality 30,22/09/2026,28318.29,-0.5,0.49,-4.99,-1.92,4.7,-5.41,7.36,6.59,12.48,11.77,14.41
Nifty Financial Services,22/09/2026,32524.9,-0.42,1.36,-3.19,-4.1,3.4,-3.32,9.85,7.97,11.07,12.73,14.39
Nifty100 Low Volatility 30,22/09/2026,27295.48,-0.52,0.66,-4.37,-1.8,3.51,-4.74,9.78,8.69,13.72,12.44,14.35
Nifty200 Value 30,22/09/2026,25613.94,-0.01,1.09,-2.35,-6.09,0.24,11.56,23.04,24.81,24.97,16.54,14.31
Nifty500 Equal Weight,22/09/2026,19376.55,-0.14,1.98,-2.23,-0.39,16.22,1.87,14.05,14.12,20.62,13.94,14.26
Nifty Healthcare,22/09/2026,19957.36,-0.46,2.58,1.81,5.83,16.59,14.14,21.59,13.74,20.55,10.68,14.25
Nifty Private Bank,22/09/2026,32299.38,-0.31,0.8,-1.1,-2.2,8.64,1.99,6.47,7.79,8.43,9.83,14.06
Nifty50 Value 20,22/09/2026,16150.94,-0.36,0.34,-3.33,-4.45,-2.94,-9.01,4.95,6.64,14.05,13.86,14
Nifty IT,22/09/2026,41278.05,-0.86,-3.29,-6.39,3.79,-1.26,-17.76,-2.53,-2.79,11.38,12.88,13.92
Nifty500 Shariah,22/09/2026,8730.85,-0.53,1.28,-3.27,-1.75,7.42,-4.56,6.87,5.85,14.15,12.34,13.85
NIFTY Quality Low-Volatility 30,22/09/2026,22637.02,-0.4,1.23,-3.34,-0.4,4.18,-6.4,6,6.01,11.68,10.38,13.84
Nifty100 Equal Weight,22/09/2026,48725.05,-0.31,1.7,-3.48,-1.92,9.42,1.28,14.48,11.33,16.29,12.51,13.78
NIFTY Smallcap 100,22/09/2026,25740.97,-0.23,2.04,-0.78,5.15,26.56,8.98,17.43,13.89,20.61,13.09,13.63
Nifty 500,22/09/2026,36666.48,-0.29,1.41,-3.1,-1.68,7.57,-1.63,10.75,9.83,14.92,12.85,13.54
Nifty Pharma,22/09/2026,33723.29,-0.41,2.75,2.09,8.94,19.81,21.04,22.11,14.24,19.77,9.3,13.39
Nifty Bank,22/09/2026,78910.45,-0.45,0.75,-2.68,-2.78,5.91,2.35,8.85,9.62,10.6,11.47,13.38
Nifty Energy,22/09/2026,66800.22,-0.24,1.56,-1.13,-6.99,5.7,6.03,13.16,13.62,16.32,16.64,13.29
Nifty Core Housing,22/09/2026,18474.69,-0.6,2.06,-6.65,-3.63,10.25,-9.69,6.91,5.41,12.15,9.8,13.28
Nifty India New Age Consumption,22/09/2026,14217.79,0.12,2.1,-3.72,3.47,16.57,-3.99,17.27,14.47,16.88,12.37,13.24
Nifty 200,22/09/2026,18320.61,-0.31,1.28,-3.44,-2.26,5.56,-2.64,10.1,9.08,14.01,12.41,13.2
Nifty Growth Sectors 15,22/09/2026,14105.62,-0.57,-0.92,-5.72,1.73,3.25,-8.34,4.68,7.96,10.51,8.44,13.04
Nifty Rural,22/09/2026,19498.13,-0.58,1.15,-5.49,-3.88,1.93,-5.6,9.67,10.93,14.53,10.7,13
NIFTY50 Equal Weight,22/09/2026,55337.35,-0.25,1.24,-3.5,-2.1,5.54,-0.28,11.83,11.58,16.83,12.72,12.87
Nifty Services Sector,22/09/2026,44202.34,-0.3,0.81,-3.1,-1.97,2.58,-7.37,7.19,5.23,10.59,11.61,12.8
Nifty Oil & Gas,22/09/2026,16870.11,-0.43,1.5,-1.91,-2.59,-0.3,-2.55,12.58,9.37,14.34,14.08,12.78
Nifty 100,22/09/2026,33953.26,-0.37,1.15,-3.62,-2.57,3.77,-4.65,8.84,7.75,12.7,11.72,12.74
Nifty FMCG,22/09/2026,75761.15,-0.53,1.85,-3.9,-7.04,-2.27,-17.72,-2.44,3.63,8.02,9.07,12.49
Nifty Smallcap 50,22/09/2026,12433.86,-0.44,1.98,-0.81,6.54,29.47,13.27,20.82,14.1,21.25,12.06,12.36
Nifty Housing,22/09/2026,15150.09,-0.35,1.51,-3.87,-5.45,5.97,-1.8,9.94,9.52,14.83,12.68,12.3
Nifty 50,22/09/2026,35448.24,-0.36,0.91,-3.78,-2.85,1.76,-6.42,7.09,7.12,12.22,11.49,12.27
Nifty Metal,22/09/2026,19823.54,0.14,2.54,-1.35,-0.54,14.85,30.83,25.28,20.12,28.22,19.95,12.09
Nifty CPSE,22/09/2026,10994.41,0.45,1.18,-1.04,-6.47,-8.44,0.12,21.56,27.42,22,14.71,11.88
Nifty Commodities,22/09/2026,14232.95,0.06,1.51,-2.44,-5.29,2.41,5.88,15.13,12.71,18.06,13.88,11.55
Nifty PSE,22/09/2026,17421.89,0.13,1.59,-1.42,-5.49,-1.96,-0.4,20.29,23.23,20.5,13.96,11.26
Nifty India Tourism,22/09/2026,8983.1,0.27,4.42,-1.52,-0.91,14.19,-14.29,8.98,9.57,14.33,13.69,10.93
Nifty Infrastructure,22/09/2026,11915.6,-0.41,1.24,-3.6,-5.22,3.12,-1.23,14.49,13.91,17.68,13.45,9.98
Nifty Realty,22/09/2026,960.21,0.89,5.8,-5.48,6.14,24.26,-6.08,15.73,14.03,18.72,15.68,9.69
Nifty High Beta 50,22/09/2026,5608.37,-0.12,2.28,-4.44,-0.67,23.72,13.75,15.73,16.94,19.54,10.82,8.12
Nifty PSU Bank,22/09/2026,11355.07,-0.49,1.38,-4.04,-5.62,-2.99,13.05,17.43,29.68,19.39,,7.56
Nifty Media,22/09/2026,1932.91,1.2,4.71,-2.36,2.57,20.8,-2.72,-11.26,-5.98,-1.56,-5.39,2.81
Nifty India Railways PSU,22/09/2026,2953.12,-0.75,1.35,-5.77,-10.74,-7.78,-24.45,3.67,17.17,,,
NIFTY SME EMERGE,22/09/2026,15425.95,0.91,1.23,3.53,6.71,25.79,-3.27,16.89,38.43,41.14,,
Nifty IPO,22/09/2026,2608.81,1.22,2.96,3.06,8.64,31.67,10.87,14.37,6.56,12.49,,
Nifty Capital Markets,22/09/2026,5810.19,0.49,0.5,-2.56,-5.1,19.56,22.77,49.1,27.15,30.56,,
Nifty REITs & InvITs,22/09/2026,2372.14,0.05,0.35,-0.02,6.12,10.03,13.21,17.96,13.11,12.39,,
Nifty India Defence,22/09/2026,10497.66,0.59,3.6,-3.64,-2.48,22.65,15.48,44.29,52.24,45.81,,
Nifty EV & New Age Automotive,22/09/2026,3399.2,-0.52,0.77,-5.92,0.51,14.58,0.26,14.1,19.09,24.28,,
