Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Private Bank,16/10/2025,33106.73,1.47,2.25,4.49,0.4,6.54,9.71,11.96,17.36,10.49,11.82,13.04
Nifty Healthcare,16/10/2025,17525.75,0.38,1.11,0.55,0.29,9.3,0.38,22.47,16.9,15.63,8.28,12.9
Nifty Smallcap 250,16/10/2025,21744.16,0.38,0.64,-1.52,-4.55,11.71,-6.98,23.62,28.93,19.61,15.41,12.88
Nifty500 Shariah,16/10/2025,9031.28,0.75,0.31,-1.73,-1.27,7.7,-10.81,13.16,16.9,15.45,14,12.82
NIFTY500 Value 50,16/10/2025,24627.1,0.16,0.16,2.02,2.8,11.29,-0.69,35.31,40.65,21.99,17.57,12.62
Nifty MidSmall Financial Services,16/10/2025,26877.4,-0.16,2.23,5.3,2.48,23.04,20.06,36.19,30.75,15.95,13.56,12.5
Nifty Rural,16/10/2025,20696.28,0.64,1.72,1.06,4.47,11.43,2.58,19.22,22.77,15.83,13.27,12.43
Nifty500 Equal Weight,16/10/2025,18825.08,0.52,0.71,-0.86,-1.7,12.64,-3.45,23.01,27.54,18.71,14.9,12.12
Nifty 500,16/10/2025,37565.29,0.8,1.39,0.84,0.69,10.84,0.55,17.79,20.84,16.14,14.36,12.11
Nifty Core Housing,16/10/2025,20139.65,0.81,2,-1.21,-1.67,6.49,-6.43,16.45,18.95,15,13.61,12.09
Nifty Services Sector,16/10/2025,48641.81,0.83,1.65,1.96,0.75,7.94,4.54,13.66,17.67,14.15,13.43,11.94
Nifty 200,16/10/2025,19028.65,0.86,1.54,1.19,1.35,10.6,1.58,17.14,20.01,15.59,14,11.88
Nifty100 Equal Weight,16/10/2025,48094.16,0.68,1.36,0.94,2.49,11.22,-0.49,19.75,22.77,16.25,13.85,11.81
Nifty Oil & Gas,16/10/2025,17565.91,0.54,0.23,2.44,-2.39,9.45,-5.31,16.36,20.98,15.98,17.13,11.71
Nifty 100,16/10/2025,36017.84,0.94,1.57,1.27,1.71,10,1.87,15.78,18.56,14.81,13.48,11.65
Nifty200 Value 30,16/10/2025,23570.75,0.15,0.33,3.73,2.63,9.94,-0.85,36.51,40.57,21.73,17.66,11.62
Nifty Bank,16/10/2025,80078.73,1.1,2.19,4.13,0.75,8.96,11.73,14.38,20.4,12.89,13.04,11.61
Nifty Pharma,16/10/2025,27534.68,0.21,0.76,-0.72,-1.96,6.39,-5.14,20.34,14.18,13.08,6.01,11.61
Nifty India New Age Consumption,16/10/2025,14767.04,0.91,1.91,-0.3,5.1,15.8,0.78,25.67,26.82,17.73,14.14,11.47
Nifty 50,16/10/2025,38460.73,1.03,1.61,1.38,1.8,10.1,3.75,15.47,18.22,14.79,13.37,11.41
NIFTY50 Equal Weight,16/10/2025,56180.27,0.93,1.65,1.48,3.84,12.15,3.01,19.68,24.19,17.17,14.07,11.32
NIFTY Smallcap 100,16/10/2025,23416.01,0.24,0.73,-0.9,-5,11.39,-5.46,24.74,26.45,17.5,13.77,10.95
Nifty Energy,16/10/2025,62082.11,0.42,0.64,0.08,-1.85,6.72,-12.81,13.53,21.67,15.8,18.22,10.88
Nifty CPSE,16/10/2025,11082.67,0.44,1.22,1.6,0.57,7,-2.89,37.9,43.13,20.79,15.87,10.5
Nifty Housing,16/10/2025,15543.93,0.94,1.85,2.12,2.75,9.78,0.97,16.06,23.15,16.23,15.55,10.14
Nifty India Tourism,16/10/2025,10186.64,1.12,0.97,-3.99,-4.84,-0.88,2.1,19.4,27.18,18.47,15.97,9.7
Nifty Smallcap 50,16/10/2025,10856.6,0.04,1.12,-0.87,-5.66,10.88,-5.86,27.25,25.43,17.36,12.23,9.31
Nifty PSE,16/10/2025,17651.45,0.3,0.46,1.62,-0.53,5.54,-6.75,37.1,39.26,20.1,15.73,9.27
Nifty Commodities,16/10/2025,13590.95,0.75,0.9,2.5,3.46,10.62,-0.23,19.22,25.5,16.56,16.31,9.06
Nifty Infrastructure,16/10/2025,12190.64,0.85,1.67,1.25,0.45,10.34,1.71,24.51,26.17,19.61,13.47,7.79
Nifty Metal,16/10/2025,15541.68,0.68,-0.67,3.19,10.21,22.36,6.51,21.91,36.41,18.77,20.92,7.36
Nifty Realty,16/10/2025,1034.86,1.9,5.77,1.91,-5.4,11.29,-13.74,30.79,34.5,24.02,18.2,4.62
Nifty PSU Bank,16/10/2025,10477.0,-0.44,1.58,7.84,5.81,20.61,16.94,38.49,44.68,16.41,9.64,4.06
Nifty High Beta 50,16/10/2025,4984.81,0.26,1.61,4.39,1.02,14.55,-1.11,23.72,29.23,14.46,10.49,3.45
Nifty Media,16/10/2025,1884.88,0.29,-0.89,-5.16,-12.03,-1.94,-24.47,-9.03,1.89,-6.5,-4.01,-0.21
Nifty India Railways PSU,16/10/2025,3819.09,0.17,-0.39,-2.52,-7.68,-0.28,-17.2,37.38,,,,
NIFTY SME EMERGE,16/10/2025,15661.81,0.14,0,-1.24,0.76,12.88,-5.79,37.22,59.18,39.69,,
Nifty IPO,16/10/2025,2321.79,0.78,1.5,-1.35,3.93,20.57,-4.23,15.46,14.94,11.97,,
Nifty Capital Markets,16/10/2025,5087.02,0.25,5.67,7.85,0.34,32.26,21.02,54.07,38.17,,,
Nifty REITs & InvITs,16/10/2025,2154.54,0.01,0.09,2.06,10.59,22.97,21.16,11.84,16.02,,,
Nifty India Defence,16/10/2025,8937.83,0.43,-0.07,-0.58,-3.76,23.29,20.51,58.16,64.12,43.11,,
Nifty EV & New Age Automotive,16/10/2025,3340.22,0.82,0.54,-2.16,5.5,20.18,-7.98,21.98,33.02,20.4,,
