Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,01/01/2025,9428.56,0.35,0.68,-1.31,-8.81,-0.09,17.82,12.14,21.69,14.44,15.18,14.02
Nifty Top 10 Equal Weight,01/01/2025,12142.01,0.48,-0.08,-1.87,-4.57,1.27,8.97,12.79,14.26,15.96,13.68,13.95
Nifty500 Equal Weight,01/01/2025,18538.24,0.73,1.05,-0.39,-6.37,-0.53,23.18,21.49,27.39,14.08,15.14,13.84
Nifty Pharma,01/01/2025,29022.64,0.2,3.99,4.5,0.72,18.29,36.72,19.03,24.74,14.48,8.61,13.77
Nifty200 Value 30,01/01/2025,21327.96,0.11,-0.95,-4.7,-13.51,-7.93,22.04,35.72,30.44,16.21,14.32,13.65
Nifty Core Housing,01/01/2025,20271.18,0.06,-0.07,-1.94,-8.41,-5.03,15.93,13.07,18.36,12.87,14.53,13.46
NIFTY Smallcap 100,01/01/2025,24350.79,1.02,1.21,0.61,-1.81,1.89,25.75,19.83,27.15,12.08,14.63,13.17
Nifty Bank,01/01/2025,70645.56,0.39,-0.34,-2.01,-3.52,-3.58,7.86,13.83,10.13,11.12,11.04,13.1
Nifty Rural,01/01/2025,18215.58,0.61,0.65,-3.03,-13.09,-5.07,11.34,16.55,17.53,11.64,12.01,13.02
Nifty 500,01/01/2025,35526.08,0.48,0.35,-1.54,-7.25,-1.22,16.86,15.58,18.84,14.47,13.84,12.84
Nifty Services Sector,01/01/2025,45437.67,0.35,-0.4,-1.88,-4.41,2.46,15.91,10.22,13.59,14.01,12.57,12.77
Nifty100 Equal Weight,01/01/2025,44416.62,0.37,0.44,-2.44,-11.02,-4.08,17.86,16.39,19.7,13.1,13.03,12.68
Nifty Top 15 Equal Weight,01/01/2025,12378.6,0.78,0.48,-1.62,-6.17,0.42,10.6,14.37,15.17,14.34,12.26,12.67
Nifty Top 20 Equal Weight,01/01/2025,11448.38,0.7,0.6,-1.45,-7.69,1.52,13.29,15.61,17.18,14.83,12.75,12.56
Nifty India New Age Consumption,01/01/2025,14125.11,0.57,1.03,0.97,-5.27,6.02,38.45,22.97,23.23,12.23,14,12.54
Nifty 200,01/01/2025,17777.76,0.41,0.2,-1.85,-7.77,-1.61,15.38,14.62,17.56,14.14,13.29,12.51
Nifty Shariah 25,01/01/2025,10682.11,0,0.19,-2.4,-9.71,-0.48,12.97,10.1,16.13,12.05,12.32,12.44
Nifty 100,01/01/2025,33425.78,0.41,0.09,-2.38,-8.37,-2.39,13.69,12.97,15.97,13.64,12.68,12.4
Nifty Oil & Gas,01/01/2025,16277.29,0.26,0.23,-3.29,-16.76,-12.08,12.63,14.71,17.49,13.48,15.92,12.04
Nifty 50,01/01/2025,35301.63,0.41,0.06,-2.2,-7.82,-1.8,10.88,12.3,15.41,13.82,12.31,11.98
Nifty500 Multicap Infrastructure 50:30:20,01/01/2025,17785.52,0.59,0.27,-1.28,-8.29,-5.14,21.54,23.31,25.84,15.97,15.79,11.85
NIFTY50 Equal Weight,01/01/2025,50037.31,0.35,0.49,-2.16,-11.5,-2.95,11.25,16.33,20.26,14.29,12.44,11.67
Nifty50 Shariah,01/01/2025,6598.33,0.08,0.46,-1.79,-10.01,1.93,10.79,6.22,17.12,12.21,12.63,11.55
Nifty India Corporate Group Index - Aditya Birla Group,01/01/2025,8515.7,-0.06,-0.94,-6.1,-12.15,-13.96,3.33,10.31,20.29,7.98,9.03,11.41
Nifty CPSE,01/01/2025,10098.44,0.31,0.15,-6.23,-14.84,-10.49,27.57,42.77,29.77,16.4,13.22,11.37
Nifty Energy,01/01/2025,61238.8,0.69,0.98,-5.76,-18.69,-14.55,6.48,17.68,19.5,16.4,17.47,11.17
Nifty India Tourism,01/01/2025,10456.25,1,1.5,5.86,2.83,8.45,33.5,21.65,23.98,17.14,15.23,10.68
Nifty Housing,01/01/2025,14381.22,0.22,-0.28,-3.07,-9.54,-6.82,9.6,14.08,18.49,13.73,14.18,10.49
Nifty Smallcap 50,01/01/2025,11177.98,0.8,0.83,-0.9,-2.88,3.79,26.96,20.14,26.75,10.81,12.45,10.49
Nifty PSE,01/01/2025,16689.46,0.31,-0.5,-5.34,-14.61,-11.35,22.78,38.71,27.84,15.87,14.01,8.9
Nifty Commodities,01/01/2025,11865.8,-0.01,-1.05,-5.72,-17.06,-12.41,6.11,14.6,20.03,12.27,13.68,8.41
Nifty Infrastructure,01/01/2025,11049.98,0.44,-0.05,-3.45,-10.93,-6.59,17.7,20.84,22.27,14.61,12.17,7.28
Nifty Metal,01/01/2025,12979.45,-0.12,-2.02,-5.19,-15.24,-12.48,8.5,17.63,26.61,14.02,14.76,6.16
Nifty PSU Bank,01/01/2025,8862.34,0.09,-0.95,-3.73,-3.19,-9.75,14.98,38.94,21.48,9.45,4.99,5.73
Nifty Realty,01/01/2025,1150.81,-1.11,-3.17,-1,-5.11,-6.35,34.04,29.41,28.59,17.61,18.19,5.44
Nifty High Beta 50,01/01/2025,4535.91,0.42,-0.21,-4.56,-14.03,-16,4.78,20.96,20.94,7.05,7.44,3.19
Nifty Media,01/01/2025,2227.39,0.81,-2.22,-9.15,-15.4,-10.42,-24.54,-5.62,1.08,-7.96,-1.86,1.99
Nifty India Railways PSU,01/01/2025,4213.55,0.39,0.65,-2.58,-12.62,-13.63,26.6,45.22,,,,
NIFTY SME EMERGE,01/01/2025,17233.89,1.3,0.67,4.21,2.51,10.31,54.48,63.91,66.34,37.4,,
Nifty IPO,01/01/2025,2365.66,0.8,1.3,1.42,-3.79,2.82,24.46,8.83,13.6,8.73,,
NIFTY100 ESG,01/01/2025,5646.37,0.47,0.25,-2.1,-8.93,-1.62,13.66,10.68,16.91,14.79,13.52,
Nifty REITs & InvITs,01/01/2025,1745.61,0.74,-0.51,-1.2,-0.78,5.44,15.31,8.6,9.75,,,
Nifty EV & New Age Automotive,01/01/2025,3189.32,0.75,1.08,-2.67,-14.33,-9.47,22.54,25.41,31.18,,,
Nifty100 Liquid 15,01/01/2025,7377.52,0.6,0.9,-2.87,-12.06,-9.18,7.39,13.68,10.92,5.88,6.1,
Nifty Capital Markets,01/01/2025,4426.1,1.21,1.09,7.15,16.57,45.19,74.84,35.16,33.11,,,
NIFTY100 Enhanced ESG,01/01/2025,5693.35,0.47,0.25,-2.11,-8.93,-1.62,13.71,10.68,16.87,14.62,13.55,
Nifty100 ESG Sector Leaders,01/01/2025,4557.93,0.48,0.22,-2.28,-8.2,-1.71,13.31,11.3,15.81,14.05,12.58,
Nifty India Defence,01/01/2025,7174.44,0.74,-0.88,-2.66,-1.13,-15.83,58.91,71.12,54.58,,,
