Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,10/02/2025,59575.76,-0.76,0.67,-3.96,0.59,10.16,15.44,9.67,23.38,21.57,15.55,16.56
Nifty FMCG,10/02/2025,88728.06,-0.47,-4.4,-3.88,-5.08,-10.7,3.33,16.44,14.48,12.68,11.68,16.35
Nifty Non-Cyclical Consumer,10/02/2025,18935.57,-1.04,-3.88,-4.15,-4.44,-7.76,13.27,16.31,17.05,15.15,14.48,16.28
Nifty Auto,10/02/2025,30340.88,-1.48,-0.92,0.42,-2.57,-8.52,18.84,27.11,25.25,12.06,11.6,16.04
Nifty Financial Services Ex-Bank,10/02/2025,33455.92,-1.7,0.42,2.38,-1.1,2.22,13.29,15.03,12.61,12.07,14.27,15.77
Nifty MidSmallcap 400,10/02/2025,22884.41,-2.1,-0.51,-5.07,-7.65,-8.74,6.9,20.29,24.86,15.97,16.56,15.76
Nifty50 Value 20,10/02/2025,17790.53,-0.72,-0.59,-2.79,-5.23,-4.37,8.22,15.46,21.46,17.88,15.18,15.72
NIFTY200 Quality 30,10/02/2025,28124.85,-0.83,-1.25,-3.34,-6.74,-7.83,8.67,13.68,16.75,14.42,12.44,15.66
NIFTY Quality Low-Volatility 30,10/02/2025,22875.3,-0.68,-1.75,-1.7,-4.25,-6.74,6.18,12.91,15.91,13.03,11.72,15.54
Nifty MidSmall IT & Telecom,10/02/2025,13348.73,-2.37,0.08,-3.46,-2.49,-4.11,0.61,15.31,34.46,23.32,20.84,15.51
Nifty India Consumption,10/02/2025,13881.37,-1.24,-3.22,-1.53,-2.43,-4.85,15.52,18.2,18.03,13.89,13.8,15.5
Nifty Low Volatility 50,10/02/2025,32425.54,-0.77,-1.08,-0.48,-2.14,-3.81,10.3,16.5,18.03,15,14.19,15.42
NIFTY Midcap 100,10/02/2025,70828.05,-2.12,-0.95,-3.83,-5.98,-8.29,7.87,21.73,24.59,15.86,16.21,15.32
Nifty100 Low Volatility 30,10/02/2025,26421.52,-0.54,-0.59,-0.69,-1.98,-3.22,8.97,15.62,18.33,14.93,13.97,15.27
Nifty Growth Sectors 15,10/02/2025,14816.41,-0.8,-1.39,-2.95,-1.24,-2.19,7.84,17.17,14.83,10.71,10.27,15.2
Nifty Private Bank,10/02/2025,29102.36,-0.21,2.5,3.93,-1.77,-1.47,9.35,9.29,8.19,8.83,10.02,15.07
Nifty Financial Services,10/02/2025,29398.81,-0.59,1.16,2.96,-2.31,1.69,16.88,10.58,10.7,12.94,12.65,14.87
Nifty500 LargeMidSmall Equal-Cap Weighted,10/02/2025,21018.04,-1.7,-0.23,-3.78,-6.8,-7.7,7.2,17.31,21.96,14.79,14.87,14.69
Nifty Healthcare,10/02/2025,16448.86,-2.18,0.91,-3.24,-2.3,0.34,17.5,19.07,23.01,15.59,9.39,14.61
NIFTY LargeMidcap 250,10/02/2025,19153.38,-1.5,-0.4,-2.33,-5.28,-6.85,8.57,16.52,20.09,15.28,14.81,14.55
Nifty MNC,10/02/2025,41715.26,-1.12,-0.78,-3.22,-7.92,-11.49,10.58,13.53,15.2,10.98,12.25,14.28
Nifty Next 50,10/02/2025,88924.81,-1.83,-0.38,-2.87,-10.7,-13.61,9.34,15.41,17.62,12.18,13.67,14.17
Nifty MidSmall Financial Services,10/02/2025,20945.45,-2.27,0.98,0.37,-2.46,4.73,11.26,23.31,15.79,9.14,10.68,14.15
Nifty500 Multicap 50:25:25,10/02/2025,19197.07,-1.51,-0.16,-2.96,-6.16,-7.13,7.59,16.03,20.45,14.5,14.26,14.15
NIFTY500 Value 50,10/02/2025,21306.55,-2.14,1.06,-1.12,-9.43,-13.66,1.15,28.06,31.9,14.88,15.87,14.11
Nifty Smallcap 250,10/02/2025,19850.43,-2.13,0.12,-6.72,-9.84,-9.52,4.36,18.71,25.64,13.62,14.92,14.01
Nifty500 Shariah,10/02/2025,8729.53,-1.36,-0.79,-5.33,-7.96,-10.65,5.19,11.26,18.86,13.96,14.04,13.86
Nifty Midcap 50,10/02/2025,19133.08,-2.26,-1.03,-3.86,-5.46,-9.26,6.52,22.41,25.45,17.17,17.04,13.65
Nifty Pharma,10/02/2025,26853.16,-1.86,1.58,-3.01,-2.85,-2.2,17.1,17.94,22.01,13.8,7.35,13.6
Nifty200 Value 30,10/02/2025,20042.85,-2.01,1.36,-1.05,-9.92,-14.25,1.62,29.8,30.23,15.7,14.61,13.51
Nifty Bank,10/02/2025,69151.89,-0.35,1.57,2.56,-3.65,-1.16,10.44,10,10.45,10.69,10.87,13.49
Nifty Rural,10/02/2025,18055.04,-0.98,-0.92,0.44,-4.2,-7.49,8.62,15.87,17.34,12.12,11.77,13.39
Nifty Core Housing,10/02/2025,18654.06,-1.69,-1.49,-2.88,-4.97,-8.89,6.25,11.76,15.61,11.91,12.75,13.32
Nifty500 Equal Weight,10/02/2025,16858.48,-1.82,-0.47,-4.61,-8.17,-10.09,5.33,18.41,24.28,13.44,14.1,13.23
Nifty Services Sector,10/02/2025,44621.83,-0.63,0.83,0.49,-3.03,0.44,14.01,9.79,13.26,13.49,12.09,13.12
Nifty 500,10/02/2025,33812.23,-1.27,-0.11,-1.84,-5.25,-6.43,8.05,13.96,17.65,13.93,13.01,12.83
Nifty100 Equal Weight,10/02/2025,42539.65,-1.31,-0.19,-1.11,-6.51,-9.45,7.56,14.69,18.87,12.8,12.43,12.74
Nifty 100,10/02/2025,32525.21,-0.95,0.04,-0.55,-4.29,-5.51,8.56,11.97,15.59,13.25,12.08,12.7
Nifty 200,10/02/2025,17114.53,-1.14,-0.12,-1.11,-4.58,-5.98,8.41,13.32,16.78,13.71,12.57,12.62
Nifty 50,10/02/2025,34825.87,-0.76,0.14,-0.04,-2.96,-3.58,8.62,11.75,15.42,13.55,11.85,12.44
Nifty India New Age Consumption,10/02/2025,13016.4,-1.87,-2.91,-3.96,-3.54,-4.63,21.03,20.72,20.99,11.99,13.11,12.29
NIFTY Smallcap 100,10/02/2025,21397.69,-2.1,0.21,-5.58,-8.52,-9.45,3.09,16.86,22.97,11.15,13.02,12.17
Nifty Oil & Gas,10/02/2025,15665.99,-1.73,1.4,-3.47,-6.84,-20.21,-9.46,11.89,17.53,13.31,15.45,12.14
NIFTY50 Equal Weight,10/02/2025,49712.99,-0.95,-0.1,0.3,-3.76,-5.73,7.3,15.65,20.63,14.4,12.18,12.13
Nifty CPSE,10/02/2025,9503.56,-2.31,-1.15,-2.82,-12.18,-21.57,2.76,35.77,31.78,15.7,12.85,11.08
Nifty Energy,10/02/2025,55784.22,-2.16,0.07,-4.35,-15.47,-24.32,-16.26,10.86,18.64,15.36,16.3,11.02
Nifty Housing,10/02/2025,13532.39,-1.37,0.47,-0.49,-8.17,-9.62,2.97,11.2,16.92,13.06,13.31,10.78
Nifty India Tourism,10/02/2025,9576.74,-1.4,-2.91,-3.21,2.38,-0.52,13.59,17.69,21.56,14.69,13.98,10.74
Nifty Smallcap 50,10/02/2025,9967.25,-2.28,0.6,-4.23,-8.76,-6.86,7.29,18.51,22.92,10.03,11.02,9.69
Nifty Commodities,10/02/2025,11635.6,-1.81,1.06,1.13,-8.24,-13.7,-2.68,11.62,20.4,12.47,13.39,8.68
Nifty PSE,10/02/2025,15339.24,-2.2,0.62,-3.53,-13.73,-21.43,-2.54,31.96,27.36,15.05,13.2,8.57
Nifty Infrastructure,10/02/2025,10640.19,-0.96,0.78,-0.9,-5.38,-10.01,3.34,18.94,21.58,14.73,11.68,7.64
Nifty Metal,10/02/2025,12558.47,-2.64,2.51,1.17,-9.03,-7.82,4.03,13.05,27.78,13.3,15.24,6.78
Nifty PSU Bank,10/02/2025,8303.26,-1.02,0.26,0.8,-10.83,-11.26,-10.99,29.05,22.73,9.05,5.84,5.92
Nifty Realty,10/02/2025,984.69,-2.98,-6.25,-7.57,-7.84,-13.96,1.9,24.86,23.3,15.79,15.28,5.29
Nifty High Beta 50,10/02/2025,4221.68,-2.22,0.65,-0.18,-10.32,-19.11,-9.64,16.07,20.03,6.76,7.21,3.36
Nifty Media,10/02/2025,1924.81,-2.38,-1.66,-9.17,-18.09,-22.77,-27.2,-10.17,-2.13,-9.56,-2.77,0.8
Nifty India Railways PSU,10/02/2025,3838.68,-1.69,-2.27,-3.15,-11.13,-25.37,-7.17,40.19,,,,
NIFTY SME EMERGE,10/02/2025,14890.49,-2.92,-0.55,-11.9,-14.62,-3.61,16.32,46.45,61.15,35.75,,
Nifty IPO,10/02/2025,2061.55,-2.72,-1.45,-7.25,-9.35,-10.66,0.33,6.92,9.34,7.08,,
Nifty Capital Markets,10/02/2025,3797.08,-2.54,3.17,-5.71,-6.34,17.22,36.67,30.78,29,,,
Nifty REITs & InvITs,10/02/2025,1769.75,-0.43,-0.84,0.06,-1.82,3.16,12.41,5.61,9.92,,,
Nifty India Defence,10/02/2025,6464.03,-0.9,0.16,-5.76,-7.28,-17.38,37.46,65.38,51.18,,,
Nifty EV & New Age Automotive,10/02/2025,3058.85,-1.35,0.25,-1.44,-7.11,-11.67,12.38,23.34,30.24,,,
