Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,05/02/2025,29196.87,-0.41,1.78,-3.06,-7.28,-10.24,10.29,16.8,18.75,15.53,14.93,17.48
NIFTY Midcap150 Quality 50,05/02/2025,30860.02,0.91,1.24,-4.34,-7.8,-7.07,10.09,11.18,17.02,13.72,14.81,17.19
NIFTY100 Alpha 30,05/02/2025,21899.35,0.32,2.88,-5.23,-10.45,-15.85,9.17,12.21,17.97,15.98,16.65,17.16
Nifty Midcap 150,05/02/2025,25290.85,0.74,2.66,-4.21,-6.05,-4.87,11.18,21.2,25.27,18.05,17.81,16.96
Nifty Mobility,05/02/2025,25708.73,0.18,3.3,-1.54,-6.28,-10.88,12.34,24.93,24.31,14.13,15.07,16.96
Nifty IT,05/02/2025,59983.85,0.07,-0.03,-1.24,2.61,10.68,14.66,9.17,23.68,21.61,15.6,16.81
Nifty FMCG,05/02/2025,91138.19,-1.56,2.23,-0.57,-3.99,-9.23,5.21,16.58,14.85,13.12,11.97,16.66
Nifty Non-Cyclical Consumer,05/02/2025,19420.63,-1.07,3.04,-3.23,-3.78,-5.04,17.48,16.55,17.56,15.68,14.83,16.61
Nifty Auto,05/02/2025,30871.82,-0.08,4.12,0.15,-2.54,-5.65,19.04,27.76,24.91,12.42,11.82,16.32
Nifty MidSmallcap 400,05/02/2025,23540.6,1.03,2.84,-5.48,-7.71,-5.46,9.24,20.25,25.58,16.98,16.98,16.08
Nifty50 Value 20,05/02/2025,18112.43,-0.13,1.22,-1.09,-4.39,-2.72,9.83,15.63,21.91,18.21,15.35,15.99
NIFTY200 Quality 30,05/02/2025,28673.09,-0.13,1.92,-1.5,-6.01,-6.5,10.37,13.76,17.18,14.93,12.7,15.95
Nifty Financial Services Ex-Bank,05/02/2025,34255.32,0.74,4.11,1.45,-0.96,4.88,15.45,15.04,13.21,12.47,14.5,15.87
Nifty MidSmall IT & Telecom,05/02/2025,13639.33,1.33,1.3,-3.38,-2.36,-1.86,3.39,14.89,34.77,24.23,21.11,15.82
Nifty India Consumption,05/02/2025,14207.31,-0.77,4.3,-0.79,-1.96,-2.39,18.95,18.56,18.34,14.3,14.04,15.79
NIFTY Quality Low-Volatility 30,05/02/2025,23185.0,-0.88,2.12,-0.18,-4.34,-6.23,7.41,12.91,16.1,13.36,11.88,15.76
NIFTY Midcap 100,05/02/2025,73122.27,0.68,2.8,-3.85,-5.48,-4.55,11.2,22.04,25.34,16.8,16.67,15.7
Nifty Low Volatility 50,05/02/2025,32855.33,-0.61,2.4,0.65,-2.22,-2.9,11.42,16.28,18.45,15.32,14.45,15.59
Nifty100 Low Volatility 30,05/02/2025,26626.34,-0.7,1.58,0.04,-2.7,-3.05,9.75,15.39,18.41,15.1,14.07,15.45
Nifty Growth Sectors 15,05/02/2025,15047.93,-0.79,2.12,-0.52,0.39,-0.62,8.72,17.34,15.16,11,10.43,15.41
Nifty Private Bank,05/02/2025,29056.08,0.25,2.51,1.39,-2.65,-0.39,7.39,9,8.09,8.59,10.14,15.15
Nifty Financial Services,05/02/2025,29730.1,0.18,2.7,1.5,-2.09,4.04,17.36,10.42,11.02,12.97,12.77,14.99
Nifty500 LargeMidSmall Equal-Cap Weighted,05/02/2025,21514.6,0.73,2.75,-4.11,-6.96,-5.01,9.12,17.27,22.51,15.57,15.19,14.97
NIFTY LargeMidcap 250,05/02/2025,19584.62,0.35,2.56,-2.32,-5.14,-4.33,10.73,16.76,20.62,15.86,15.11,14.83
Nifty Healthcare,05/02/2025,16722.1,0.73,4.22,-4.36,-2.81,2.25,21.69,19.26,23.88,16.44,9.69,14.8
Nifty MNC,05/02/2025,42397.7,-0.09,1.4,-3.22,-7.6,-10.62,12.37,13.75,15.41,11.3,12.47,14.55
Nifty MidSmall Financial Services,05/02/2025,21542.26,1.89,3.42,-0.98,-1.8,8.77,15.24,23.57,16.34,9.8,10.94,14.47
Nifty Next 50,05/02/2025,91235.18,0.65,3.04,-4.42,-10.17,-11.31,14.19,15.96,18.21,12.93,14.08,14.44
Nifty500 Multicap 50:25:25,05/02/2025,19609.07,0.54,2.68,-3.19,-6.29,-4.71,9.4,16.05,20.94,15.15,14.54,14.42
NIFTY500 Value 50,05/02/2025,21837.34,1.33,2.22,-1.31,-9.95,-11.53,2.88,29.64,32.42,15.68,16.09,14.37
Nifty Smallcap 250,05/02/2025,20366.25,1.57,3.17,-7.71,-10.58,-6.51,5.84,18.1,26.24,14.8,15.26,14.29
Nifty500 Shariah,05/02/2025,8908.37,0.35,1.84,-4.73,-8.32,-8.53,6.34,11.25,19.38,14.58,14.25,14.16
Nifty Midcap 50,05/02/2025,19760.56,0.57,3.32,-3.74,-4.99,-5.58,9.89,22.82,26.03,18.26,17.52,14.01
Nifty200 Value 30,05/02/2025,20546.79,1.47,2.24,-2.08,-10.3,-12.34,3.78,31.25,30.58,16.33,14.81,13.75
Nifty Pharma,05/02/2025,27062.79,0.62,3.36,-5.19,-4.55,-0.67,19.12,18.08,22.49,14.57,7.5,13.72
Nifty Bank,05/02/2025,69652.78,0.37,2.39,0.84,-3.77,0.67,11.16,9.99,10.6,10.6,11.04,13.64
Nifty Rural,05/02/2025,18379.9,-0.27,3.15,0.83,-4.92,-5.96,10.97,15.96,17.57,12.45,11.94,13.62
Nifty Core Housing,05/02/2025,19077.57,-0.5,2.3,-4.58,-7.06,-7.2,9.24,11.76,15.95,12.46,13.07,13.62
Nifty500 Equal Weight,05/02/2025,17280.07,0.9,2.57,-5,-8.48,-7.6,7.09,18.28,24.87,14.41,14.43,13.52
Nifty Services Sector,05/02/2025,45055.79,0.1,2.47,0.03,-2.67,1.9,14.29,9.58,13.53,13.51,12.18,13.29
Nifty 500,05/02/2025,34453.97,0.26,2.56,-1.9,-5.29,-4.33,9.8,14.16,18.05,14.36,13.22,13.08
Nifty100 Equal Weight,05/02/2025,43358.26,0.32,2.55,-1.55,-6.74,-8.13,10.37,15.17,19.22,13.29,12.67,12.96
Nifty 100,05/02/2025,33021.59,-0.03,2.45,-0.44,-4.31,-3.88,10.08,12.21,15.88,13.51,12.23,12.92
Nifty 200,05/02/2025,17424.39,0.09,2.51,-1.03,-4.51,-3.99,10.23,13.59,17.14,14.07,12.77,12.86
Nifty India New Age Consumption,05/02/2025,13418.18,-0.07,4.24,-4.91,-1.96,-0.31,26.48,21.39,21.39,12.81,13.39,12.65
Nifty 50,05/02/2025,35277.7,-0.18,2.33,0.47,-3.07,-2.06,9.41,11.91,15.66,13.71,11.95,12.64
NIFTY Smallcap 100,05/02/2025,21983.22,1.85,3.47,-7.1,-9.39,-6.61,4.78,16.09,23.44,12.36,13.41,12.45
Nifty Oil & Gas,05/02/2025,16097.83,1.46,3.92,-0.69,-7.56,-17.58,-7.26,12.89,17.96,13.98,15.62,12.4
NIFTY50 Equal Weight,05/02/2025,50331.91,-0.09,2.47,0.46,-4.43,-4.7,8.28,15.92,20.79,14.66,12.3,12.31
Nifty CPSE,05/02/2025,9938.28,1.3,2.85,-0.8,-10.11,-18.52,6.34,38.03,32.96,16.74,13.31,11.38
Nifty Energy,05/02/2025,57770.34,1.36,2.47,-3.76,-15.37,-22.5,-12.65,12,19.48,16.11,16.59,11.32
Nifty India Tourism,05/02/2025,9925.92,0.16,4.91,-2.8,6.8,3.08,18.57,19.06,22.33,15.96,14.53,11.16
Nifty Housing,05/02/2025,13767.4,0.14,1.77,-2.19,-9.53,-8.64,4.56,11.32,17.13,13.53,13.53,10.95
Nifty Smallcap 50,05/02/2025,10241.99,2.08,4.52,-5.52,-9.55,-3.74,9.11,17.89,23.44,11.27,11.3,9.99
Nifty Commodities,05/02/2025,11860.6,1.04,2.37,1.11,-10.37,-12.88,-0.69,12.6,20.79,13.09,13.61,8.92
Nifty PSE,05/02/2025,15893.72,1.5,2.55,-3.43,-12.1,-19.39,-0.49,33.48,28.17,15.98,13.54,8.91
Nifty Infrastructure,05/02/2025,10819.89,0.08,1.92,-0.81,-5.95,-9.36,4.95,19.25,21.72,14.95,11.69,7.84
Nifty Metal,05/02/2025,12659.76,1.51,1.43,-0.34,-12.48,-7.23,3.08,14.57,27.63,13.95,15.39,6.85
Nifty PSU Bank,05/02/2025,8568.16,1.03,1.35,-0.39,-9.35,-8.48,-2.77,29.93,23.26,9.74,6.06,6.21
Nifty Realty,05/02/2025,1036.65,-1.85,5.55,-7.38,-7.28,-7.94,8.5,25.92,23.92,17.42,15.64,5.81
Nifty High Beta 50,05/02/2025,4368.66,1.53,3.14,-0.9,-10.73,-16.29,-6.12,17.08,20.54,7.73,7.48,3.67
Nifty Media,05/02/2025,2007.04,1.79,4.12,-8.83,-17.48,-19.49,-22,-9.01,-0.93,-8.68,-2.44,1.01
Nifty India Railways PSU,05/02/2025,4001.1,1.07,-0.44,-2.31,-11.46,-22.34,-6.29,41.18,,,,
NIFTY SME EMERGE,05/02/2025,15313.53,1.56,-0.03,-10.46,-11.42,2.06,21.78,48.9,62.3,37.08,,
Nifty IPO,05/02/2025,2133.47,0.75,4.15,-7.91,-9.42,-6.15,3.63,6.7,10.39,7.94,,
Nifty Capital Markets,05/02/2025,3955.94,4.78,5.43,-6.19,-4,27.09,44.34,30.93,30.11,,,
Nifty REITs & InvITs,05/02/2025,1769.77,-0.46,0.33,0.83,-1.84,3.3,11.97,6.26,10.08,,,
Nifty India Defence,05/02/2025,6670.99,0.99,1.32,-4.06,-6.62,-15.31,42.37,65.31,51.41,,,
Nifty EV & New Age Automotive,05/02/2025,3106.32,0.67,3.72,-2.15,-8.43,-9.18,12.24,22.91,30.03,,,
