Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,06/03/2026,34606.98,-1.1,-3.12,-1.54,-3.2,0.13,9.45,17.26,14.85,14.07,15.63,16.9
NIFTY Alpha Quality Value Low-Volatility 30,06/03/2026,30296.86,-0.71,-2.32,-3.47,-6.12,-2.93,10.65,22.56,19.19,17.94,17.43,16.79
Nifty MidSmall India Consumption,06/03/2026,21431.03,-0.88,-3,-3.12,-8.82,-10.77,-0.3,19.28,15.3,17.95,16.55,16.55
NIFTY Alpha Quality Low-Volatility 30,06/03/2026,30101.01,-0.52,-2.45,-1.09,-3.87,-1.37,11.41,18.46,14.49,14.66,15.32,16.3
NIFTY100 Alpha 30,06/03/2026,22628.3,-1.01,-2.72,-2.17,-3.56,-3.5,11.03,20.77,14.58,15.49,17.08,16.16
Nifty Mobility,06/03/2026,29363.38,-1.32,-4.32,-3.76,-5.19,-0.84,22.93,27.74,19.35,18.99,16.71,16.14
Nifty MidSmallcap 400,06/03/2026,24243.72,-0.54,-2.99,-3.11,-5.13,-2.85,12.93,21.56,18.63,19.21,17.93,15.99
Nifty Financial Services Ex-Bank,06/03/2026,40080.93,-1.54,-4.28,-4.81,-6.53,3.04,22.94,23.74,14.63,15.09,17.22,15.75
Nifty MidSmall IT & Telecom,06/03/2026,10823.92,0.04,-2.68,-13.34,-21.63,-10.8,-7.93,11,15.37,21.18,17.45,15.63
NIFTY Midcap 100,06/03/2026,78013.47,-0.69,-2.91,-3.43,-5.13,0.85,17.04,23.57,19.85,19.49,17.68,15.58
NIFTY Midcap150 Quality 50,06/03/2026,30704.96,-0.37,-3.27,-3.9,-5.91,-5.4,7.61,13.53,10.86,13.58,15.19,15.54
Nifty Auto,06/03/2026,35916.18,-1.06,-3.84,-1.49,-2.97,3.02,30.53,29.05,21.89,18.96,14.73,15.45
Nifty Non-Cyclical Consumer,06/03/2026,18191.13,-0.97,-3.32,-6.2,-10.69,-13.43,0.01,13.2,12.64,13.52,14.4,15.33
NIFTY500 Value 50,06/03/2026,27522.08,-0.7,-3.33,0.1,9.56,17.21,28.93,34.07,29.57,23.33,20.69,14.99
Nifty Midcap 50,06/03/2026,21400.44,-0.86,-2.77,-4.11,-6.08,1.58,17.31,24.13,19.53,20,19.58,14.84
Nifty MNC,06/03/2026,48647.55,-0.03,-2.79,-0.5,2.18,3.47,20.88,18.22,15.07,14.24,15.22,14.76
Nifty India Consumption,06/03/2026,14170.14,-1.02,-2.97,-5.09,-9.48,-9.38,8.19,16.75,14.6,14.13,14.24,14.73
NIFTY LargeMidcap 250,06/03/2026,20723.66,-0.9,-2.99,-3.84,-5.1,-0.15,13.25,18.4,15.67,16.81,16.65,14.66
Nifty Low Volatility 50,06/03/2026,33990.31,-0.69,-2.62,-2.94,-4.84,-1.91,9.59,17.24,13.94,15.26,14.93,14.51
Nifty500 LargeMidSmall Equal-Cap Weighted,06/03/2026,22096.95,-0.69,-2.96,-3.48,-5.55,-2.99,11.19,18.89,16.39,17.13,16.41,14.5
NIFTY200 Quality 30,06/03/2026,28471.52,-0.1,-1.54,-4.56,-7.27,-3.68,7.8,13.49,11.88,12.78,13.41,14.49
Nifty100 Low Volatility 30,06/03/2026,27832.49,-0.93,-2.9,-3.49,-5.78,-2.53,11.03,16.28,13.56,14.46,14.77,14.42
Nifty200 Value 30,06/03/2026,27040.83,-0.99,-3.96,-0.22,10.42,22.05,32.87,36.26,30.99,24.02,21.25,14.22
Nifty Next 50,06/03/2026,97086.92,-0.36,-3.2,-2.22,-1.67,0.81,13.2,21.64,14.78,14.62,15.19,14.21
NIFTY Quality Low-Volatility 30,06/03/2026,22908.4,-0.63,-2.41,-3.71,-7.64,-4.93,6,12.31,11.13,12.03,11.9,14.17
Nifty MidSmall Financial Services,06/03/2026,27757.34,-1.38,-3.49,-4.13,-4.12,10.24,43.85,33.68,19.6,15.07,15.72,14.17
Nifty500 Multicap 50:25:25,06/03/2026,20250.16,-0.8,-2.95,-3.71,-5.6,-2.4,10.98,17.73,15.33,16.3,15.91,13.98
Nifty Smallcap 250,06/03/2026,19624.68,-0.28,-2.89,-2.74,-6.42,-8.58,6.94,19.56,17.53,17.58,15.78,13.91
Nifty FMCG,06/03/2026,82409.04,-0.06,-2.29,-3.67,-9.39,-10.95,-2.29,4.76,10.36,9.57,11.9,13.87
Nifty50 Value 20,06/03/2026,17553.36,-1.28,-2.62,-4.48,-5.22,0.68,3.77,12.28,13.74,15.2,16.29,13.84
Nifty Financial Services,06/03/2026,33825.11,-2.14,-4.36,-4.13,-4.37,3.03,16.2,14.32,11.23,13.47,16.3,13.83
Nifty Private Bank,06/03/2026,32262.24,-2.27,-4.19,-5.27,-5,4.11,13.35,10.01,8.4,8.73,12.94,13.71
Nifty Rural,06/03/2026,20290.63,-1.23,-3.57,-2.96,-3.99,1.07,16.96,18.28,15.33,15.09,14.11,13.16
Nifty500 Shariah,06/03/2026,8529.75,-0.35,-2.49,-4.61,-6.6,-5.18,3.79,11.34,10.87,14.03,14.1,13.13
Nifty Growth Sectors 15,06/03/2026,14474.93,-0.51,-1.9,-5.92,-9.89,-4.67,5.85,11.1,11.28,10.46,9.9,13.13
Nifty Core Housing,06/03/2026,17978.11,-1.23,-4.11,-4.65,-7.42,-11.05,1.3,12.05,8.54,12.45,13.13,13.13
Nifty500 Equal Weight,06/03/2026,17388.32,-0.36,-3.21,-3.22,-5.49,-5.94,9.68,19.78,16.97,17.13,15.43,13.12
Nifty Oil & Gas,06/03/2026,18051.97,-0.21,-3.89,-3.35,-0.89,8.08,18.26,18.58,14.19,15.09,17.86,12.83
Nifty100 Equal Weight,06/03/2026,46879.48,-0.64,-3.04,-2.92,-2.56,0.72,13.98,19.7,14.87,15.29,14.73,12.81
Nifty 500,06/03/2026,35926.53,-0.95,-2.95,-4.01,-5.56,-1.27,10.99,15.83,13.51,14.74,14.93,12.71
Nifty Bank,06/03/2026,80581.78,-2.15,-4.54,-3.89,-3.34,6.78,19.77,12.73,11.21,11.77,14.87,12.55
Nifty IT,06/03/2026,43146.97,0.04,-1.52,-15.37,-21.75,-11.89,-19.13,2.12,5.78,12.03,12.91,12.53
Nifty 200,06/03/2026,18317.08,-1.04,-2.93,-4.21,-5.63,-0.35,11.39,15.39,13.07,14.28,14.64,12.47
Nifty India New Age Consumption,06/03/2026,12829.17,-1.33,-3.97,-6.14,-10.43,-12.38,5.52,22.65,15.56,14.93,13.75,12.42
Nifty CPSE,06/03/2026,12244.31,0.51,1.19,4.3,14.17,16.17,27.47,37.1,34.41,22.26,18.65,12.38
Nifty Pharma,06/03/2026,28684.27,-0.15,0.08,4.68,0.33,5.03,13.28,25.71,14.32,14.91,7.87,12.35
NIFTY50 Equal Weight,06/03/2026,55220.14,-1.01,-2.96,-3.32,-3.18,1.64,14.5,18.42,16.02,16.25,15.13,12.17
NIFTY Smallcap 100,06/03/2026,21348.88,-0.24,-2.54,-2.55,-5.66,-6.34,7.82,21.23,15.43,15.55,14.35,12.16
Nifty 100,06/03/2026,34601.4,-1.12,-2.94,-4.38,-5.74,-0.62,10.27,14.03,11.98,13.43,14.09,12.12
Nifty Services Sector,06/03/2026,45658.12,-1.81,-3.39,-6.46,-8.27,-2.1,6.06,11.29,9.56,12.1,13.84,12.06
Nifty Energy,06/03/2026,63909.26,0.13,-1.96,-0.07,4.23,6.49,15.84,18.52,15.24,15.28,18.58,11.81
Nifty 50,06/03/2026,36848.97,-1.27,-2.89,-4.81,-6.52,-0.91,9.67,12.64,11.65,13.32,13.95,11.74
Nifty Housing,06/03/2026,15085.53,-1.38,-4.33,-3.25,-1.68,1.21,12.54,16.33,13.56,15.3,16.03,11.33
Nifty PSE,06/03/2026,18551.24,0.18,-1.18,0.28,7.64,10.98,20.79,33.86,29.25,20.59,17.74,10.92
Nifty India Tourism,06/03/2026,8346.31,-1.36,-5.83,-8.52,-15.81,-20.22,-10.61,14.65,14.7,13.06,14.93,10.68
Nifty Commodities,06/03/2026,14390.82,-0.37,-2.3,-1.59,6.34,10.99,22.05,21.69,18.22,17.47,17.54,10.47
Nifty Smallcap 50,06/03/2026,10114.43,-0.58,-2.53,-2.07,-5.58,-4.38,8.93,24.73,14.94,15.66,13.29,10.46
Nifty Infrastructure,06/03/2026,12125.84,-0.89,-3.1,-3.14,-3.1,3.36,16.66,22.37,18,18.86,15.75,9.41
Nifty Metal,06/03/2026,18148.54,-0.4,-1.96,0.48,16.12,24.17,35.91,29.06,27.09,23.56,23.1,9.29
Nifty Realty,06/03/2026,823.4,-2.08,-4.94,-10.04,-16.91,-14.92,-9.88,22.26,16.06,18.15,18.01,7.38
Nifty PSU Bank,06/03/2026,12522.87,-2.01,-6.48,3.47,9.64,34.05,56.02,33.28,32.67,18.63,15.13,6.36
Nifty High Beta 50,06/03/2026,4701.24,-0.9,-3.38,-4.44,-5.64,2.87,15.83,20.11,15.92,13.2,12.06,5.13
Nifty Media,06/03/2026,1660.21,-0.58,-4.35,-2.54,-5.43,-16.09,-6.75,-7.67,-4.17,-7.82,-4.52,0.9
Nifty India Railways PSU,06/03/2026,3407.98,0.99,-3.28,-5.99,-5.53,-8.7,-4.27,27.99,,,,
NIFTY SME EMERGE,06/03/2026,12769.79,0.24,-1.91,-5.49,-15.13,-18.37,-2.87,24.72,47.52,35.86,,
Nifty IPO,06/03/2026,1987.43,-0.24,-3.43,-4.33,-6.53,-13.71,4.98,13.73,4.97,9,,
Nifty Capital Markets,06/03/2026,4962.43,-0.93,-1.58,-3.96,-3.12,6.34,48.72,58.01,31.61,,,
Nifty REITs & InvITs,06/03/2026,2204.44,0.74,-1.62,-1.47,-0.91,9.59,26.94,16.06,13.01,,,
Nifty India Defence,06/03/2026,9431.28,2.86,4.98,10.26,9.62,13.8,55.54,59.58,55.07,43.45,,
Nifty EV & New Age Automotive,06/03/2026,3178.31,-0.66,-4.18,-2.4,-5.51,-3.84,13.07,19.53,21.87,20.47,,
