Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty PSE,31/12/2025,17593.8,1.77,1.43,1.12,1,-1.17,5.75,33.47,32.41,20.06,15.84,9.69
Nifty Smallcap 50,31/12/2025,10744.86,1.06,-0.32,-1.07,2.57,-5.95,-3.11,26.48,20.45,16.34,11.76,9.59
Nifty Commodities,31/12/2025,14053.36,1.61,2.15,3.31,6,7.13,18.42,17.93,21.71,17.38,16.67,9.41
Nifty Infrastructure,31/12/2025,12612.44,1.16,0.3,-0.39,6.88,2.72,14.64,23.27,22.65,18.67,14.81,8.47
Nifty Metal,31/12/2025,16879.81,1.45,3.96,8.5,11.31,17.56,29.9,19.09,29.71,21.53,22.23,7.97
Nifty Realty,31/12/2025,974.1,0.94,-0.82,-2.79,1.2,-10.74,-16.3,27.04,23.21,21.35,18.16,6.32
Nifty PSU Bank,31/12/2025,11628.27,1.21,2.69,0.22,13.38,18.5,31.33,26.32,38.52,16.4,12.23,5.45
Nifty High Beta 50,31/12/2025,5078.95,0.97,0.71,-0.17,6.97,2.69,12.45,20.98,22.11,13.7,10.88,4.21
Nifty Media,31/12/2025,1768.06,1.5,1.76,-1.6,-6.15,-17.29,-19.98,-9.66,-1.97,-7.16,-5.13,0.1
Nifty India Railways PSU,31/12/2025,3834.79,0.82,2.49,4.01,1.61,-8.93,-8.63,30.43,,,,
NIFTY SME EMERGE,31/12/2025,14722.73,0.92,-1.08,-6.14,-5.46,-2.8,-13.46,30.13,53.64,37.82,,
Nifty IPO,31/12/2025,2163.91,0.46,-0.53,-0.94,-4.36,-1.45,-7.8,14.78,9.01,10.5,,
Nifty Capital Markets,31/12/2025,5093.86,1.32,-0.87,-2.63,12.52,-1.19,16.48,54.19,33.78,,,
Nifty REITs & InvITs,31/12/2025,2174.32,0.7,0.44,-0.39,1.33,13.62,25.48,13.51,13.43,,,
Nifty India Defence,31/12/2025,8545.29,1.35,-0.54,-3.28,-1.28,-12.48,19.98,52.98,57.27,40.8,,
Nifty EV & New Age Automotive,31/12/2025,3381.79,1.01,0.27,0.78,2.91,7.49,6.82,23.29,28.5,20.75,,
