Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,11/07/2025,21543.55,-1.15,-2.12,-1.14,15.73,8.25,3.72,29.8,32.16,19.87,18.49,13.82
NIFTY500 Value 50,11/07/2025,23704.99,-0.48,-1.11,-0.61,10.58,10.02,-5.24,37.24,39.1,20.33,17.36,13.7
Nifty Core Housing,11/07/2025,20264.14,-0.49,-0.43,2.37,10.88,5.51,-5.44,19.79,22.12,13.37,13.93,13.56
Nifty Healthcare,11/07/2025,17150.93,0.07,-1.61,1.27,8.78,0.89,11.76,23.64,20.49,16.29,8.64,13.5
Nifty500 Shariah,11/07/2025,9061.24,-0.65,-0.97,-0.53,11.1,-1.74,-5.25,15.29,20.62,14.65,13.96,13.42
Nifty Bank,11/07/2025,78909.83,-0.34,-0.48,0.85,11.83,17.03,9.38,17.9,21.23,11.93,12.37,13.3
Nifty500 Equal Weight,11/07/2025,18861.5,-0.67,-0.66,-0.19,17.36,6.72,0.01,26.67,30.09,17.24,15.24,13.13
Nifty Rural,11/07/2025,19577.14,-0.66,-0.46,0.87,8.2,8.91,0.7,19.62,22.2,13.37,12.82,13.03
Nifty Services Sector,11/07/2025,48126.02,-0.88,-1.25,0.14,10.05,8.38,9.41,15.89,19.63,13.45,13.3,12.94
Nifty 500,11/07/2025,37005.03,-0.8,-1.17,-0.07,12.62,7.43,2.17,19.92,22.66,15.14,14.12,12.88
Nifty200 Value 30,11/07/2025,22715.97,-0.38,-1.06,-0.4,9.43,12.14,-3.6,38.11,38.77,20.64,16.92,12.81
Nifty 200,11/07/2025,18654.15,-0.82,-1.25,-0.18,11.66,7.79,2.53,18.94,21.57,14.63,13.66,12.64
Nifty100 Equal Weight,11/07/2025,46536.6,-0.75,-1.02,-0.34,11.24,8.19,-0.95,20.69,23.37,14.83,13.42,12.55
Nifty 100,11/07/2025,35256.22,-0.81,-1.16,0.02,10.75,7.8,2.42,17.32,20.04,13.91,13.12,12.44
NIFTY Smallcap 100,11/07/2025,24159.73,-1,-1.4,-0.11,19.71,6.6,-0.11,29.6,32.02,15.25,14.18,12.43
Nifty Pharma,11/07/2025,27629.09,0.68,-0.57,1.03,8.91,-0.21,8.86,21.88,18,14.26,6.62,12.4
Nifty 50,11/07/2025,37684.07,-0.81,-1.2,0.26,10.76,8.17,4.68,17.08,19.88,13.96,13,12.2
Nifty Oil & Gas,11/07/2025,17875.1,-1.26,-2.02,0.33,14.63,10.14,-7.04,17.46,20.88,16.35,16.73,12.14
Nifty India New Age Consumption,11/07/2025,13816.65,-1.2,-1.5,-0.81,12.17,1.94,2.81,25.42,27.53,14,13.58,12.05
NIFTY50 Equal Weight,11/07/2025,53903.09,-0.71,-1.22,0.09,10.72,8.75,3.64,20.98,25.19,15.72,13.42,12
Nifty Energy,11/07/2025,62810.55,-0.96,-1.13,-1.39,11.45,7.7,-14.37,14.4,21.89,17.01,17.51,11.19
Nifty CPSE,11/07/2025,11003.37,-0.41,-0.67,-0.59,8.4,12.51,-7.73,43.1,40.08,20.52,14.44,10.97
Nifty Housing,11/07/2025,15050.11,-0.53,-0.39,0.6,9.97,10.68,-1.95,18.27,24.61,15.28,14.89,10.95
Nifty India Tourism,11/07/2025,10525.71,-0.84,0.09,1.68,5.56,6.38,7.99,26.34,33.06,17.19,15.8,10.8
Nifty Smallcap 50,11/07/2025,11271.79,-1.02,-1.48,-0.07,19.86,8.31,4.54,32.34,32.79,14.34,12.34,10.31
Nifty PSE,11/07/2025,17716.43,-0.61,-0.63,-0.83,8.79,11.42,-10.19,40.68,36.06,19.94,14.76,9.63
Nifty Commodities,11/07/2025,13093.44,-0.63,-1.07,1.02,9.21,13.8,-3.91,21.05,26.74,16.12,15.09,9.52
Nifty Infrastructure,11/07/2025,12079.92,-1.11,-1.88,1.07,12.4,12.5,0.76,26.82,25.99,18.61,12.28,8.19
Nifty Metal,11/07/2025,14135.78,-0.43,-2.02,-0.91,15.19,13.88,-2.65,24.94,37.09,17.76,18.08,7.84
Nifty Realty,11/07/2025,1065.15,-1.2,-0.93,-6.26,21.88,-0.01,-13.01,32.55,36.48,20.08,18.81,6.13
Nifty PSU Bank,11/07/2025,9572.91,-0.14,-1.78,-1.15,14.59,16.21,-2.34,39.18,37.62,14.85,8.28,5.43
Nifty High Beta 50,11/07/2025,4857.01,-0.77,-1.31,-1.09,17.06,14.84,-11.14,28.67,29.38,11.74,10.09,4.14
Nifty Media,11/07/2025,2076.49,-1.6,-3.26,-1.52,13.33,-2.02,-15.58,-3.85,5.09,-7.05,-1.9,1.13
Nifty India Railways PSU,11/07/2025,4123.98,-1.12,-1.28,-4.67,11.88,4.05,-25.73,48.81,,,,
NIFTY SME EMERGE,11/07/2025,15379.72,-0.1,0.8,2.05,13.83,-9,0.21,49.33,65.22,36.63,,
Nifty IPO,11/07/2025,2194.68,0.02,1.44,2.05,18.41,-1.26,-6.37,15.56,14.4,8.77,,
Nifty Capital Markets,11/07/2025,4882.08,-2.03,-3.38,-2.68,32.68,21.24,60.36,53.47,39.93,,,
Nifty REITs & InvITs,11/07/2025,1941.2,0.19,0.89,0.71,11.34,9.76,15.69,8.85,14.04,,,
Nifty India Defence,11/07/2025,9370.14,-1.94,-4.78,-3.39,35.83,36.6,3.15,79.58,62.93,40.28,,
Nifty EV & New Age Automotive,11/07/2025,3097.03,-1.42,-1.82,-3.18,14.83,-0.21,-11.94,22.38,34.44,17.46,,
