Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,24/07/2025,30381.92,-0.75,-1.31,-0.06,3.88,4.42,-4.21,25.6,25.09,18.22,16.71,17
NIFTY100 Alpha 30,24/07/2025,23497.1,-0.37,1.43,0.97,6.4,9.65,-7.76,18.37,20.54,15.83,16.23,16.98
Nifty MidSmall India Consumption,24/07/2025,24271.26,-0.26,-1.34,2.98,3.06,7.83,6.82,24.37,28.07,18.95,17,16.92
Nifty Transportation & Logistics,24/07/2025,30982.89,0.36,2.09,4.83,11.23,15.03,-0.78,26.92,31.05,16.19,14.12,16.88
Nifty Midcap 150,24/07/2025,27727.09,-0.42,-0.66,1.63,8.46,11.26,3.97,26.42,30.96,19.72,18.18,16.44
NIFTY Alpha Quality Low-Volatility 30,24/07/2025,29868.68,-0.78,-1.39,-0.21,2.88,2.76,-7.04,18.98,19.96,14.47,14.37,16.39
Nifty Mobility,24/07/2025,28395.23,0.22,1.07,3.94,9.79,15.16,-0.05,26.41,29.18,16.23,15.15,16.26
NIFTY Midcap150 Quality 50,24/07/2025,33316.41,-0.82,-1.24,0.77,7.78,7.46,0.74,16.55,20.45,14.23,15.01,15.91
Nifty Non-Cyclical Consumer,24/07/2025,20382.46,-0.53,0.22,2.13,1.78,7.25,1.19,17.68,19.91,14.94,14.59,15.75
Nifty MidSmallcap 400,24/07/2025,25869.3,-0.51,-1,2.22,9.56,11.2,3.16,26.78,31.82,19.27,17.37,15.66
Nifty Financial Services Ex-Bank,24/07/2025,39981.03,-0.92,0.16,-0.23,7.07,22.72,22.3,25.52,22.93,13.3,15.83,15.4
Nifty MidSmall IT & Telecom,24/07/2025,12838.06,-3.17,-3.9,-4.06,5.12,-7.47,-10.92,18.65,34.05,21.88,19.78,15.29
Nifty FMCG,24/07/2025,90415.4,-1.12,-3.06,1.42,-2.23,-0.22,-9.68,10.85,14.38,10.91,12.31,15.06
NIFTY Midcap 100,24/07/2025,79817.0,-0.58,-0.92,0.65,7.49,11.06,4.21,27.3,31.56,18.98,16.89,15.05
Nifty Auto,24/07/2025,31786.06,0.11,0.44,2.38,8.21,9.22,-4.05,24.88,28.43,13.25,12.12,14.9
Nifty India Consumption,24/07/2025,14865.7,-0.46,0.19,1.63,3.59,9.12,2.91,17.66,20.32,13.84,13.72,14.89
NIFTY200 Quality 30,24/07/2025,29108.14,-1.33,-1.88,-0.99,3.57,2.42,-4.38,14.95,17.89,13.31,12.98,14.85
Nifty IT,24/07/2025,51011.88,-2.21,-2.62,-5.78,3.3,-16.17,-8.03,10.77,18.16,16.07,14.41,14.7
Nifty100 Low Volatility 30,24/07/2025,27784.04,-0.7,-0.97,1.08,3.29,5.59,2.45,17.59,19.56,14.47,14.03,14.68
Nifty Low Volatility 50,24/07/2025,34302.09,-0.63,-1.24,-0.25,1.17,6.45,2.06,18.41,20.04,15.45,14.17,14.64
Nifty50 Value 20,24/07/2025,17631.4,-0.59,-0.19,-0.32,1.55,-1.81,-6.5,16.42,21.12,16.59,15.05,14.62
Nifty500 LargeMidSmall Equal-Cap Weighted,24/07/2025,23450.61,-0.54,-0.84,1.81,7.99,10.75,2.91,23.39,27.98,17.33,15.76,14.53
NIFTY Quality Low-Volatility 30,24/07/2025,23405.69,-0.81,-1.48,-0.5,0.57,2.17,-4.08,13.37,17.02,12.11,11.53,14.44
NIFTY LargeMidcap 250,24/07/2025,21188.06,-0.49,-0.45,1.05,6.19,10.41,3.31,21.27,25.08,16.73,15.64,14.42
Nifty Financial Services,24/07/2025,34195.07,-0.62,0.89,1.49,3.41,20.91,17.82,18.09,20.26,14.02,14.24,14.33
Nifty Private Bank,24/07/2025,32709.99,-0.58,-0.22,-0.64,1.46,17.7,9.5,,18.12,9.53,11.12,14.28
Nifty MNC,24/07/2025,45453.89,-0.96,-0.83,2.64,7.01,7.51,-3.83,15.98,17.83,11.75,12.54,14.27
Nifty Smallcap 250,24/07/2025,22474.98,-0.65,-1.61,3.3,11.6,11.09,1.72,27.42,33.72,18.32,15.68,14.07
Nifty500 Multicap 50:25:25,24/07/2025,21263.48,-0.54,-0.69,1.48,6.98,10.46,2.85,21.57,25.84,16.48,15.12,14.01
Nifty Growth Sectors 15,24/07/2025,14654.85,-0.63,-1.25,1.12,4.02,-1.39,-3.63,12.45,17.9,8.97,9.68,13.97
Nifty Healthcare,24/07/2025,17483.87,0.65,-0.13,4.63,4.27,5.83,11.89,23.92,20.36,16.8,9.04,13.79
Nifty MidSmall Financial Services,24/07/2025,25963.22,-0.61,-0.55,-0.63,12.62,23.4,28.26,35.9,29.64,12.46,12.91,13.77
Nifty Next 50,24/07/2025,97572.44,-0.23,-0.7,1.32,3.7,9.57,-4.34,20.05,21.88,14.09,13.9,13.75
NIFTY500 Value 50,24/07/2025,23990.09,-0.08,0.14,2.8,5.04,10.98,-2.61,36.18,39.23,20.54,17.02,13.73
Nifty Midcap 50,24/07/2025,21660.92,-0.76,-1.05,0.13,7.01,12.07,4.13,28.01,32.18,20.12,18.23,13.73
Nifty500 Shariah,24/07/2025,9034.89,-0.66,-1.36,0.76,3.72,1.7,-6.83,13.94,19.73,14.52,13.66,13.32
Nifty Core Housing,24/07/2025,20288.68,-0.57,-1.3,2.63,4.43,8.84,-2.82,18,22.2,12.68,13.56,13.3
Nifty500 Equal Weight,24/07/2025,19007.14,-0.37,-0.94,2.84,9.71,11.28,1.22,25.5,30.1,17.53,15.05,13.06
Nifty Bank,24/07/2025,79350.53,-0.25,0.43,1.41,3.9,18.58,12.01,16.7,21.09,11.92,12.49,13.05
Nifty Rural,24/07/2025,19653.42,-0.55,-0.73,1.92,3.05,10.31,0.71,18.4,22.25,13.16,12.53,12.96
Nifty Services Sector,24/07/2025,48375.65,-0.6,0.88,0.99,3.75,10.9,8.81,15,19.11,13.22,12.99,12.83
Nifty200 Value 30,24/07/2025,22891.9,0.04,-0.15,2.62,3.82,12.59,-1.68,37.12,38.56,20.65,16.85,12.82
Nifty 500,24/07/2025,37054.58,-0.54,-0.46,1,5.51,9.93,2.64,18.63,21.96,14.96,13.9,12.78
Nifty Pharma,24/07/2025,28020.9,0.55,-0.61,4.27,2.85,3.56,8.56,22.23,17.93,14.77,7.03,12.66
Nifty 200,24/07/2025,18646.79,-0.56,-0.35,0.53,4.53,9.66,2.68,17.6,20.78,14.38,13.43,12.52
Nifty100 Equal Weight,24/07/2025,46622.22,-0.34,-0.49,0.94,4.26,9.81,-0.42,19.52,23.06,14.7,13.23,12.44
Nifty 100,24/07/2025,35197.97,-0.55,-0.23,0.5,3.93,9.38,2.38,16.01,19.18,13.6,12.87,12.3
NIFTY Smallcap 100,24/07/2025,24076.69,-1.07,-2.2,1.37,10.38,10.55,0.49,27.8,31.3,15.54,13.89,12.24
Nifty Oil & Gas,24/07/2025,17609.13,-0.78,-1.95,1.17,5.88,11.28,-7.95,15.66,18.71,15.34,16.23,12.14
Nifty 50,24/07/2025,37578.97,-0.62,-0.14,0.34,3.99,9.35,3.92,15.72,18.89,13.62,12.74,12.05
Nifty India New Age Consumption,24/07/2025,14155.95,-0.23,0.73,1.72,6.59,10.33,5.39,25.06,28.03,14.52,13.45,12.04
NIFTY50 Equal Weight,24/07/2025,53793.04,-0.51,-0.37,0.16,3.81,9.49,2.67,19.47,24.54,15.53,13.19,11.85
Nifty Energy,24/07/2025,62729.12,-0.7,-1.06,0.94,3.88,9.11,-13.42,13.4,19.96,16.17,17.24,11.25
Nifty CPSE,24/07/2025,10956.35,-0.66,-0.44,-0.25,3.11,11.43,-6.62,41.48,39.51,20.19,14.37,11.04
Nifty Housing,24/07/2025,15074.77,-0.4,-0.34,1.82,3.54,11.53,0.32,16.78,24.66,14.91,14.8,10.71
Nifty India Tourism,24/07/2025,10555.27,-0.3,-1.2,2.94,0.26,11.44,7.94,25.34,32.96,17.18,15.37,10.6
Nifty Smallcap 50,24/07/2025,11223.23,-1.27,-2.4,1.27,10.02,11.44,3.98,30.24,31.62,14.73,11.93,10.2
Nifty PSE,24/07/2025,17616.53,-0.39,-0.48,0.77,2.8,11.29,-8.28,39.35,34.98,19.59,14.46,9.65
Nifty Commodities,24/07/2025,13092.12,-0.47,-0.47,2.49,3.62,11.61,-2.54,19.6,25.99,15.78,14.89,9.42
Nifty Infrastructure,24/07/2025,11970.83,-0.54,-1,0.59,5.33,11.71,1.44,24.77,25.02,18.19,12.16,7.95
Nifty Metal,24/07/2025,14437.6,0.03,1.7,3.18,9.79,13.89,4.32,24.1,37.57,18.55,18.45,7.64
Nifty Realty,24/07/2025,1062.08,-1.04,-4.1,-5.33,8.61,12.51,-10.39,30.07,37.44,20.43,19.33,5.62
Nifty PSU Bank,24/07/2025,9707.86,1.24,-1.18,2.68,7.27,16.55,-0.31,37.56,39,14.48,8.76,5.23
Nifty High Beta 50,24/07/2025,4859.88,-0.23,-1.29,0.89,7.34,13.44,-8.12,26.31,29.21,11.63,10.24,3.98
Nifty Media,24/07/2025,2089.9,-0.17,-2.22,-0.78,7.24,4.63,-14.75,-4.06,5.53,-6.45,-2.47,1.1
Nifty India Railways PSU,24/07/2025,4073.92,-0.09,-1.25,-1.68,4.18,0.76,-23.1,46.56,,,,
NIFTY SME EMERGE,24/07/2025,15523.02,-0.07,-0.55,3.75,7.42,-1.68,2.51,47.49,65.32,38.18,,
Nifty IPO,24/07/2025,2228.77,-0.75,-0.31,4.4,11.43,7.03,-3.67,15.28,14.42,9.05,,
Nifty Capital Markets,24/07/2025,4973.95,-2.02,-1.86,-0.95,18.42,25.32,62.82,52.66,39.18,,,
Nifty REITs & InvITs,24/07/2025,1987.63,0.18,1.61,4.15,11.5,13.29,17.2,9.6,13.11,,,
Nifty India Defence,24/07/2025,8986.62,-0.44,-2.31,-7.83,19.56,34.22,10.79,73.2,62.34,40.29,,
Nifty EV & New Age Automotive,24/07/2025,3172.37,-0.14,-0.12,2.34,8.24,5.8,-8.66,21.9,34.5,18.22,,
