Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India New Age Consumption,21/02/2025,12407.37,-1.18,0,-3.37,-8.37,-12.39,11.67,19.82,19.77,11.55,12.34,12.18
Nifty Oil & Gas,21/02/2025,15307.35,-1.05,2.32,-5.83,-5.12,-22.81,-13.78,12.22,17.19,13.06,15.38,12.02
NIFTY50 Equal Weight,21/02/2025,48659.59,-0.53,0.29,-1.04,-3.71,-10,2.74,15.62,20.26,14.32,11.64,11.93
NIFTY Smallcap 100,21/02/2025,20104.4,-0.68,1.53,-8.85,-11.81,-17.78,-2.24,17.63,21.51,10.71,11.82,11.86
Nifty CPSE,21/02/2025,9443.79,-0.64,4.53,-4.7,-10.53,-21.75,-1.26,36.6,32.12,15.76,12.7,11.08
Nifty Energy,21/02/2025,54928.98,-0.56,3.38,-5.99,-12.99,-26.47,-19.1,10.73,18.64,15.06,16.18,10.97
Nifty India Tourism,21/02/2025,9388.48,-0.85,3.64,-0.59,-1.85,-5.64,9.1,18.88,20.71,14.88,13.46,10.77
Nifty Housing,21/02/2025,13391.58,-0.13,1.83,-0.66,-6.42,-11.82,-0.12,12.08,17.01,13.29,12.92,10.7
Nifty Smallcap 50,21/02/2025,9369.72,-1.06,1.94,-8.34,-12.05,-16.2,1.4,19.61,21.78,9.34,10.08,9.43
Nifty Commodities,21/02/2025,11662.58,-0.03,3.22,-0.47,-3.9,-15.04,-3.5,13.31,20.79,12.73,13.21,8.75
Nifty PSE,21/02/2025,15078.5,-0.85,3.45,-5.91,-12.03,-23.36,-6.39,32.72,27.56,15.16,12.78,8.52
Nifty Infrastructure,21/02/2025,10431.7,-0.52,1.08,-3.15,-6.01,-13.35,-0.98,19.19,21.24,14.75,11.11,7.69
Nifty Metal,21/02/2025,12934.78,1.02,5.16,1.65,-2.39,-6.96,7.49,16.84,28.8,14.11,15.09,6.86
Nifty PSU Bank,21/02/2025,8082.57,-1.34,1.67,-4.39,-8.26,-14.92,-15.99,31.2,23.41,10.18,5.15,5.77
Nifty Realty,21/02/2025,934.01,-1.28,1.57,-2.37,-16.06,-17.02,-6.91,25.64,22.84,15.35,14.32,5.49
Nifty High Beta 50,21/02/2025,4042.65,-0.87,2.03,-6.53,-9.58,-23.28,-13.86,16.83,19.55,6.65,6.37,3.19
Nifty Media,21/02/2025,1817.24,-1.17,0.02,-10.1,-20.93,-27.52,-29.63,-9.28,-3.71,-9.95,-3.59,0.73
Nifty India Railways PSU,21/02/2025,3685.88,-0.87,2.64,-8.76,-11.12,-28.22,-12.43,40.86,,,,
NIFTY SME EMERGE,21/02/2025,13798.95,0.23,-1.57,-14.74,-15.54,-15.15,7.17,45.77,58.53,34.78,,
Nifty IPO,21/02/2025,1945.87,-1.07,0.53,-7.92,-11.28,-19.1,-6.86,7.59,8.15,6.44,,
Nifty Capital Markets,21/02/2025,3710.57,-1.2,5.34,-6.85,-7.08,6.28,38.66,33.56,27.14,,,
Nifty REITs & InvITs,21/02/2025,1756.66,0.76,0.6,-0.47,0.05,3.09,11.08,5.94,9.9,,,
Nifty India Defence,21/02/2025,5879.04,-1.23,-1.49,-12.62,-11.57,-24.24,23.57,63.37,49.31,,,
Nifty EV & New Age Automotive,21/02/2025,2878.27,-1.4,-0.18,-4.84,-10.99,-19.47,3.36,21.78,29.09,,,
