Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,06/08/2026,29775.25,-0.4,1.23,1.59,3.6,6.71,11.19,18.95,17.96,23.08,17.79,17.68
Nifty Transportation & Logistics,06/08/2026,34942.91,-0.43,3.04,5.02,9.53,5.74,14.72,22.71,22.5,24.04,,17.63
NIFTY Alpha Low-Volatility 30,06/08/2026,36508.0,-0.17,1.06,2.89,5.73,3.87,7.52,13.45,12.4,15.06,14.1,17.1
Nifty Mobility,06/08/2026,32119.38,-0.34,2.9,4.75,8.73,5.27,15.41,23.64,21.81,23.35,15.21,17.08
Nifty Financial Services Ex-Bank,06/08/2026,44278.75,-0.33,3.77,2.78,3.13,5.15,14.82,20.8,14.69,16.02,14.95,17.04
Nifty MidSmallcap 400,06/08/2026,27470.03,-0.19,1.81,1.63,4.68,9.79,10.75,18.64,17.34,23.13,16.99,16.86
NIFTY Alpha Quality Value Low-Volatility 30,06/08/2026,31185.27,-0.39,0.69,1.87,2.27,-0.64,4.26,16.46,16.76,19.18,16.09,16.73
Nifty MidSmall India Consumption,06/08/2026,23304.48,-0.77,-0.93,2.19,4.91,5.35,-1.62,15.01,14.69,20.04,15.48,16.66
NIFTY100 Alpha 30,06/08/2026,23751.04,-0.22,3.02,1.2,1.81,2.69,3.28,16.53,11.34,16.6,15.43,16.51
Nifty Auto,06/08/2026,38916.06,-1.01,3.06,6.64,9.33,6.73,23.82,24.87,24.33,24.02,12.75,16.4
NIFTY Alpha Quality Low-Volatility 30,06/08/2026,31834.25,-0.26,0.43,1.36,3.51,4.6,8.43,14.62,12.93,16.51,13.95,16.33
NIFTY Midcap 100,06/08/2026,86286.32,-0.44,1.1,1.49,3.5,6.81,12.27,19.58,18.62,22.86,16.63,16.26
Nifty Midcap 50,06/08/2026,23857.17,-0.51,0.54,1.63,4.6,6.89,14.3,19.7,19.68,23.81,18.26,16
NIFTY Midcap150 Quality 50,06/08/2026,33722.25,-0.38,1.62,2.92,4.47,5.55,4.14,11.96,8.95,16.47,14.09,15.8
NIFTY LargeMidcap 250,06/08/2026,22129.84,-0.17,1.43,1.49,3.04,2.69,7.37,15.06,14.33,18.63,15.26,15.29
Nifty500 LargeMidSmall Equal-Cap Weighted,06/08/2026,24509.25,-0.05,1.93,1.56,4.31,7.06,8.43,16.21,15.01,20.24,15.37,15.28
Nifty Non-Cyclical Consumer,06/08/2026,19918.99,-0.07,0.34,1.79,4.98,2.71,-1.86,10.56,11.92,15.03,13.68,15.28
Nifty MNC,06/08/2026,53311.91,-0.24,2.15,1.3,3.66,9.04,19.35,16.24,14.62,17.23,14.19,15.27
Nifty Smallcap 250,06/08/2026,23424.28,0.2,2.92,1.71,6.8,16.09,10.13,18.17,16.05,23.3,15.39,15.21
NIFTY500 Value 50,06/08/2026,27796.79,-0.3,1.81,1.08,-2.37,1.1,20.64,27.17,25.9,26.44,17.01,15.16
Nifty Next 50,06/08/2026,107853.12,0.08,2.63,2.76,4.31,8.62,13.66,19.45,14.36,17.33,13.88,15.15
Nifty MidSmall Financial Services,06/08/2026,31304.12,-0.31,1.12,-0.21,2.1,8.12,26.65,29.54,22.23,19,13.62,15.02
Nifty India Consumption,06/08/2026,15497.41,-0.42,0.79,2.8,5.44,3.81,4.41,14.74,14.46,16.36,13.2,14.78
NIFTY200 Quality 30,06/08/2026,30208.36,-0.03,1.12,4.31,2.47,1.26,5.26,11.06,10.26,14.54,12.6,14.74
Nifty500 Multicap 50:25:25,06/08/2026,22069.29,-0.02,1.85,1.52,3.86,4.94,7.24,14.96,13.95,18.78,14.75,14.71
Nifty100 Low Volatility 30,06/08/2026,29180.36,-0.15,0.85,2.9,4.56,1.18,6.1,12.61,12.15,15.48,13.25,14.63
Nifty Low Volatility 50,06/08/2026,35249.45,-0.26,0.64,2.29,3.22,0.66,4.29,12.44,11.38,16.23,13.14,14.59
Nifty Financial Services,06/08/2026,34361.12,0.07,2.49,-0.29,2.54,-2.61,2.96,11.45,10.43,12.38,14.06,14.28
Nifty200 Value 30,06/08/2026,26880.37,-0.3,1.5,0.85,-2.71,-0.81,21.9,28.45,26.91,26.12,17.78,14.17
Nifty Core Housing,06/08/2026,19967.55,-0.72,1.02,0.9,5.78,5.9,0.57,10.64,8.23,13.57,11,14.15
Nifty500 Equal Weight,06/08/2026,19869.5,-0.09,2.12,1.74,4.73,10.59,9.14,17.33,15.54,21.81,14.7,14.12
NIFTY Quality Low-Volatility 30,06/08/2026,23875.93,-0.33,0.14,2.83,3.54,0.36,3.18,8.68,9.36,13.46,11.04,14.1
Nifty50 Value 20,06/08/2026,17057.34,0.28,1.24,0.42,-0.8,-7.18,-0.33,8.4,9.83,15.58,14.7,14.03
Nifty500 Shariah,06/08/2026,9145.42,-0.43,1.41,3.27,3.04,2.27,3.99,9.79,8.63,15.83,13.16,13.93
Nifty IT,06/08/2026,44923.39,-0.95,-0.27,14.41,6.98,-11.88,-7.71,2.89,1.94,12.72,13.08,13.85
Nifty Healthcare,06/08/2026,19924.66,-0.08,-0.02,1.48,8.97,18.49,17.98,20.9,13.89,21.09,10.84,13.85
Nifty Private Bank,06/08/2026,32750.79,-0.23,0.78,-2.13,4.24,-3.84,3.89,6.86,8.98,9.12,10.58,13.72
Nifty100 Equal Weight,06/08/2026,51091.71,-0.14,1.97,2.49,4.14,5.81,12.22,17.13,14.05,17.85,13.36,13.7
Nifty Growth Sectors 15,06/08/2026,15202.71,-0.42,0.65,7.55,5.85,-1.19,5.7,8.5,10.91,12.9,9.22,13.45
Nifty 500,06/08/2026,38142.42,-0.03,1.69,1.46,3.13,1.91,5.71,13.06,12.33,16.18,13.63,13.43
NIFTY Smallcap 100,06/08/2026,25794.1,0.48,3.28,3.05,7.53,17.75,13.29,20.11,14.66,21.4,13.63,13.43
Nifty Rural,06/08/2026,21005.56,-0.37,2.01,2.45,2.13,0.46,8.29,13.59,14.29,16.15,11.89,13.34
Nifty India New Age Consumption,06/08/2026,14615.76,-0.65,1.23,3.42,8.69,6.93,5.45,20.34,17.37,18.73,12.8,13.23
Nifty 200,06/08/2026,19156.84,-0.05,1.53,1.4,2.64,0.18,5.16,12.4,11.79,15.32,13.23,13.12
Nifty Energy,06/08/2026,68261.51,-0.38,1.09,-1.87,-4.96,6.73,12.89,15.37,16.61,17.8,17.48,13.1
Nifty Bank,06/08/2026,81473.73,0.56,1.73,-0.24,4.36,-2.82,5.67,9.85,11.02,11.65,12.5,12.99
Nifty Pharma,06/08/2026,33279.86,0,0.84,2.92,10.53,21.45,24.18,21.11,13.7,19.97,9.32,12.97
Nifty FMCG,06/08/2026,81891.82,-0.03,-0.44,-1.4,-3.52,-4.28,-9.79,-0.16,7.9,9.78,10.05,12.9
NIFTY50 Equal Weight,06/08/2026,58412.65,-0.31,1.44,2.21,3.35,2.27,10.59,15.14,14.44,18.29,13.55,12.89
Nifty Oil & Gas,06/08/2026,17369.2,0.79,1.59,0.4,-3.36,-7,3.49,13.48,12.55,16.25,15.17,12.72
Nifty 100,06/08/2026,35715.53,0.05,1.63,1.38,2.43,-1.31,3.55,11.04,10.58,14.1,12.55,12.71
Nifty Services Sector,06/08/2026,46401.54,-0.27,1.05,1.02,3.42,-4.93,-1.28,9.29,8.04,11.61,12.37,12.54
Nifty Housing,06/08/2026,15956.69,-0.55,1.07,-0.52,0.37,2.34,7.48,13.05,11.5,16.15,13.55,12.27
Nifty 50,06/08/2026,37412.02,0.05,1.41,1.08,2,-3.35,1.44,9.36,9.99,13.6,12.34,12.26
Nifty Smallcap 50,06/08/2026,12473.77,1.04,3.72,4.05,9.82,20.78,17.64,24.23,14.59,22.11,12.89,12.17
Nifty CPSE,06/08/2026,11100.31,-0.66,-0.27,-3.67,-11.55,-5.45,4.54,26.38,29.65,22.28,15.47,11.47
Nifty Commodities,06/08/2026,14807.37,-0.48,1.4,0.25,-3.88,1.26,15.62,17.73,14.35,19.38,14.67,11.41
Nifty Metal,06/08/2026,20017.3,-0.99,3.33,3.34,0.52,10.83,42.87,26.58,19.1,28.83,20.18,11.36
Nifty PSE,06/08/2026,17915.94,-0.14,0.65,-0.7,-7.07,-3.16,5.72,25.15,25.49,21.4,14.68,11.04
Nifty India Tourism,06/08/2026,9247.06,-0.52,2.79,-0.88,7.32,1.36,-10.22,11.37,14.93,16.59,14.2,11.04
Nifty Infrastructure,06/08/2026,12474.76,0.01,1.16,-0.47,0.19,-0.35,5.77,17.29,17.08,18.84,14,9.68
Nifty Realty,06/08/2026,987.59,-1.32,-1.38,-1.88,8.23,7.89,-0.34,18.4,17.49,19.42,15.84,9.35
Nifty High Beta 50,06/08/2026,5828.34,0.21,2.63,2.43,6.49,18.46,25.95,19.81,18.4,20.4,11.83,7.69
Nifty PSU Bank,06/08/2026,11983.71,2.2,4.82,4.75,1.25,-0.98,27.66,26.28,30.33,19.5,12.27,6.98
Nifty Media,06/08/2026,1906.56,-1.28,-1.92,3.81,5.85,11.92,-3.54,-8.24,-1.3,-1.26,-5.14,2.01
Nifty India Railways PSU,06/08/2026,3220.94,0.7,1.97,1.08,-11.64,-11.15,-15.84,14.41,22.49,,,
NIFTY SME EMERGE,06/08/2026,14577.28,0.6,2.36,0.86,1.09,7.88,-3.88,18.58,37.86,40.1,,
Nifty IPO,06/08/2026,2460.97,-0.08,3.43,1.17,8.88,18.46,13.07,13.33,6.56,12.67,,
Nifty Capital Markets,06/08/2026,5733.92,-0.68,-0.32,-4.89,-3.69,10.97,20.69,54.36,28.42,31.55,,
Nifty REITs & InvITs,06/08/2026,2360.96,0.59,0.99,1.8,7.23,5.52,18.34,17.49,12.6,12.51,,
Nifty India Defence,06/08/2026,10701.79,2.87,5.2,0.27,5.79,25.12,24.05,50.13,55.45,47.03,,
Nifty EV & New Age Automotive,06/08/2026,3615.87,-0.18,3.96,6.47,9.43,11.04,16.81,18.01,21.77,26.64,,
