Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,28/11/2025,91599.98,0.23,0.16,-0.7,0.19,0.49,-1.78,9.77,14,11.25,12.36,14.63
Nifty100 Low Volatility 30,28/11/2025,29387.81,-0.05,0.34,0.94,4.21,7.79,11.28,17.14,17.45,15.78,14.78,14.57
Nifty MNC,28/11/2025,47917.12,0.18,1.09,0.99,4,9.06,7.52,16.06,16.63,13.79,13.94,14.53
NIFTY LargeMidcap 250,28/11/2025,21947.08,-0.07,0.83,1.23,7.13,6.57,8.64,18.85,21.12,18.15,16.41,14.44
Nifty Low Volatility 50,28/11/2025,35572.31,-0.16,0.34,0.53,3.81,4.4,8.94,17.36,17.29,16.31,14.83,14.42
NIFTY Quality Low-Volatility 30,28/11/2025,24589.02,0.05,0.37,1.07,4.03,5.22,4.56,13.53,14.74,13.28,12.25,14.39
Nifty IT,28/11/2025,53292.29,-0.11,1.41,4.35,6.21,1.52,-10.81,9.47,13.67,16.7,15.19,14.35
Nifty500 LargeMidSmall Equal-Cap Weighted,28/11/2025,23581.77,-0.12,0.58,-0.32,5.15,4.6,4.33,19.63,22.63,18.67,16.02,14.3
Nifty Midcap 50,28/11/2025,22837.55,-0.16,1.27,3.01,10.29,9.77,11.86,26.29,26.72,21.52,18.87,14.02
Nifty50 Value 20,28/11/2025,18314.88,-0.08,0.52,0.72,5.33,3.47,-1.62,14.35,18.62,16.9,16.28,13.88
Nifty500 Multicap 50:25:25,28/11/2025,21586.83,-0.09,0.57,-0.02,5.56,5.03,5.53,18.24,21.18,17.81,15.63,13.86
Nifty Growth Sectors 15,28/11/2025,15943.86,0.39,0.82,2.71,6.38,11.85,7.33,13.87,15.54,11.56,10.78,13.81
Nifty Next 50,28/11/2025,99350.07,0.1,0.71,-0.13,4.96,3.82,-0.67,18.06,18.84,15.24,14.58,13.7
Nifty Financial Services,28/11/2025,35381.87,-0.2,1.19,1.61,8.82,6.25,17.75,14.36,15.28,14.72,15.51,13.7
Nifty MidSmall Financial Services,28/11/2025,29114.45,-0.12,2.31,5.41,18.42,20.62,33.75,35.92,26.52,16.95,14.53,13.68
Nifty Private Bank,28/11/2025,33875.2,-0.01,1.38,1.25,10.42,5.26,14.72,10.33,12.48,10.41,12.43,13.55
Nifty Smallcap 250,28/11/2025,21272.59,-0.22,0.05,-3.48,1.18,0.6,-4.25,20.92,25.36,19.48,15.13,13.53
Nifty500 Shariah,28/11/2025,9124.87,-0.13,0.47,0.43,2.5,2.34,-3.07,11.6,15.91,15.52,14.32,13.31
NIFTY500 Value 50,28/11/2025,25234.76,-0.31,0.24,0.21,10.49,8.73,7.22,31.12,36.01,22.74,18.36,13.27
Nifty Rural,28/11/2025,21163.41,0.01,0.22,0.74,7.89,10.76,14.51,18.35,20.04,15.84,13.57,13
Nifty Core Housing,28/11/2025,19609.72,-0.2,-0.26,-2.41,-1.45,2.6,-1.99,13.36,15.47,14.31,13.63,12.99
Nifty Healthcare,28/11/2025,17854.19,0.55,1.4,1.33,4.57,8.47,9.22,22.7,17.09,16.98,9.71,12.82
Nifty500 Equal Weight,28/11/2025,18628.46,-0.14,0.31,-1.81,2.81,2.22,1.32,20.72,23.93,18.65,14.85,12.81
Nifty 500,28/11/2025,38199.35,-0.06,0.6,0.56,6.33,5.8,7.38,15.96,18.61,16.21,14.85,12.73
Nifty Oil & Gas,28/11/2025,18410.91,-0.69,-0.9,2.55,10.69,5.75,11.1,12.99,19.91,17,17.51,12.66
Nifty200 Value 30,28/11/2025,24589.73,-0.42,0.48,1.45,13.82,10.66,10.91,33.19,36.03,22.98,18.55,12.56
Nifty 200,28/11/2025,19459.55,-0.04,0.68,1.12,7.19,6.47,8.97,15.42,17.96,15.73,14.59,12.51
Nifty Services Sector,28/11/2025,49643.73,-0.29,0.57,1.25,6.9,5.27,8.48,11.48,14.66,14.1,14.04,12.46
Nifty100 Equal Weight,28/11/2025,48336.91,-0.02,0.44,0.15,5.77,5.98,7.58,18.09,19.87,16.32,14.18,12.46
Nifty Bank,28/11/2025,83328.29,0.03,1.5,2.64,11.02,8.5,16.03,12.5,15.91,13,13.83,12.33
Nifty 100,28/11/2025,36764.25,-0.02,0.55,0.88,6.78,6.29,8.93,13.87,16.65,14.91,14.08,12.23
Nifty India New Age Consumption,28/11/2025,14494.54,0.1,-0.18,-2.12,1.48,7.68,5.71,24.33,23.32,17.06,13.82,12.15
NIFTY50 Equal Weight,28/11/2025,57051.62,-0.09,0.3,0.44,6.89,7.97,13.24,17.7,21.25,17.54,14.67,11.98
Nifty 50,28/11/2025,39443.91,-0.05,0.52,1.08,7.13,6.77,10.93,13.47,16.46,14.96,14.06,11.98
NIFTY Smallcap 100,28/11/2025,23044.48,-0.27,-0.1,-3.09,3.22,0.74,-3.04,22.18,23.05,17.37,13.62,11.66
Nifty Pharma,28/11/2025,28655.05,0.59,1.85,3.38,5.49,8.03,6.6,21.85,15.04,15.15,7.83,11.62
Nifty Energy,28/11/2025,62327.18,-0.58,-0.85,-0.14,5.9,-0.14,-2.49,11.2,19.11,16.25,17.99,11.53
Nifty CPSE,28/11/2025,10788.3,-0.59,-1.27,-2.45,4.51,-0.94,-0.02,33.31,37.66,21.81,15.88,10.9
Nifty Housing,28/11/2025,15453.35,-0.13,0.47,-0.98,5.35,5.58,6.36,13.25,18.58,15.96,15.83,10.87
Nifty India Tourism,28/11/2025,10249.88,0.16,1.02,0.56,-0.84,0.88,5.22,18.51,23.8,17.25,15.52,10.84
Nifty Smallcap 50,28/11/2025,10861.55,-0.15,0.22,-1.74,4.94,2.78,-1.6,25.96,22.72,17.54,12.3,10.1
Nifty PSE,28/11/2025,17398.56,-0.65,-1.2,-1.03,6.34,-1.16,-1.32,32.36,34.14,20.7,15.91,10.08
Nifty Commodities,28/11/2025,13603.72,-0.09,0.42,-1.27,7.19,7.29,10.82,16.57,22.19,17.17,16.61,9.79
Nifty Infrastructure,28/11/2025,12661.74,-0.29,-0.08,1.25,8.6,8.38,13.23,22.35,24.34,19.29,14.85,8.85
Nifty Metal,28/11/2025,15557.89,0.19,1.48,-2.81,11.89,12.08,15.85,17.95,30.35,20.43,21.85,8.34
Nifty Realty,28/11/2025,1002.05,-0.2,-0.28,-4.39,2.38,-4.13,-11.63,26.97,28.53,22.46,18.58,6.89
Nifty PSU Bank,28/11/2025,11602.72,0.14,1.62,5.28,25.61,25.29,25.18,28.91,41.73,17.32,10.91,5.41
Nifty High Beta 50,28/11/2025,5087.62,-0.09,1.36,1.24,14.51,7.29,7.9,21.36,23.94,14.59,10.95,4.79
Nifty Media,28/11/2025,1796.85,0.55,1.67,-4.39,-8.39,-13.63,-24.89,-10.73,0.18,-6.72,-4.2,-0.05
Nifty India Railways PSU,28/11/2025,3686.77,-0.4,-0.17,-3.04,2.12,-12.42,-15.28,25.77,,,,
NIFTY SME EMERGE,28/11/2025,15686.34,-0.08,-0.32,-0.7,1.54,7.7,-4.48,33.05,57.99,39.19,,
Nifty IPO,28/11/2025,2184.52,-0.3,0.23,-4.63,-3.25,4.19,-4.94,14.03,10.93,11.21,,
Nifty Capital Markets,28/11/2025,5231.45,-0.69,0.97,3.09,14.87,16.41,28.9,53.9,36.61,,,
Nifty REITs & InvITs,28/11/2025,2182.9,0.25,-0.17,0.46,9.79,17.59,23.44,13.63,13.81,,,
Nifty India Defence,28/11/2025,8834.76,0.15,-1.31,-0.88,8.37,-7.99,20.19,53.01,61.08,42.44,,
Nifty EV & New Age Automotive,28/11/2025,3355.45,0.17,0.36,0.38,4.69,7.48,3.61,21.08,29.71,20.92,,
