Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,28/07/2025,30136.89,0.08,-1.7,-2.11,3.2,6.26,-6.97,25.02,24.69,17.94,16.76,16.96
Nifty MidSmall India Consumption,28/07/2025,23791.98,-1.06,-2.69,-0.91,2.55,8.66,3.81,23.59,27.6,18.54,17.04,16.81
NIFTY100 Alpha 30,28/07/2025,23097.66,-0.85,-0.85,-2.9,6.01,10.72,-11.5,17.21,20.09,15.42,16.15,16.78
Nifty Transportation & Logistics,28/07/2025,30409.49,-0.63,-0.42,0.77,10.23,13.36,-5.59,26.72,30.08,15.71,14.16,16.75
NIFTY Alpha Quality Low-Volatility 30,28/07/2025,29508.84,-0.25,-2.19,-2.72,1.91,4.07,-9.66,18.24,19.53,14.15,14.34,16.33
Nifty Midcap 150,28/07/2025,27047.77,-0.87,-3.07,-2.3,7,12.47,-0.05,25.24,30.42,19.07,18.05,16.32
Nifty Mobility,28/07/2025,27873.29,-0.46,-0.98,-0.37,8.57,13.74,-4.71,26.24,28.27,15.72,15.16,16.12
NIFTY Midcap150 Quality 50,28/07/2025,32623.83,-0.57,-3.46,-2.67,6.48,9.63,-2.72,15.48,20.06,13.77,14.97,15.77
Nifty Non-Cyclical Consumer,28/07/2025,20096.27,-0.47,-1.06,-1.52,1.66,7.44,-1.45,16.98,19.64,14.59,14.61,15.62
Nifty MidSmallcap 400,28/07/2025,25165.63,-1,-3.42,-2.42,8.1,12.9,-0.82,25.63,31.16,18.55,17.21,15.52
Nifty MidSmall IT & Telecom,28/07/2025,12629.23,-0.02,-5.86,-6.92,4.11,-3.46,-12.95,18.45,32.69,21.61,19.84,15.33
Nifty Financial Services Ex-Bank,28/07/2025,38732.32,-1.18,-3.55,-5.43,5.65,20.93,15.58,22.53,21.87,12.33,15.68,15.2
Nifty FMCG,28/07/2025,89836.13,0.28,-2.65,-0.62,-2.4,0.26,-10.99,10.84,14.31,10.42,12.31,15.03
NIFTY Midcap 100,28/07/2025,77879.81,-0.84,-3.26,-3.05,5.89,12.01,0.1,26.07,31.03,18.29,16.81,14.91
Nifty Auto,28/07/2025,31266.16,-0.37,-1.43,-1.01,6.5,6.98,-8.96,25.05,27.31,12.96,12.22,14.82
Nifty India Consumption,28/07/2025,14654.31,-0.64,-1.11,-1.96,3.12,8.5,-0.22,17.18,19.78,13.56,13.77,14.76
NIFTY200 Quality 30,28/07/2025,28589.12,-0.31,-3.39,-4.16,2,3.33,-7.35,13.94,17.13,12.9,13.02,14.73
Nifty100 Low Volatility 30,28/07/2025,27609.22,-0.26,-1.26,-1.71,2.51,5.91,-0.13,17.24,19.01,14.29,14.11,14.67
Nifty Low Volatility 50,28/07/2025,33969.0,-0.34,-1.62,-3.17,0.49,6.84,-0.48,17.91,19.64,15.14,14.25,14.58
Nifty50 Value 20,28/07/2025,17405.22,-0.22,-1.7,-3.21,-0.09,-1.67,-9.02,15.49,20.22,16.18,15.18,14.52
Nifty IT,28/07/2025,50002.75,-0.57,-4.35,-8.61,0.63,-14.48,-11.68,9.42,16.68,15.85,14.34,14.48
Nifty500 LargeMidSmall Equal-Cap Weighted,28/07/2025,22884.73,-0.91,-2.95,-2.79,6.46,11.69,-0.86,22.31,27.31,16.66,15.66,14.4
NIFTY Quality Low-Volatility 30,28/07/2025,23163.89,-0.22,-2,-2.91,-0.1,2.76,-6.59,12.81,16.58,11.84,11.57,14.39
NIFTY LargeMidcap 250,28/07/2025,20761.84,-0.74,-2.41,-2.87,4.61,10.62,-0.39,20.17,24.53,16.16,15.6,14.33
Nifty Financial Services,28/07/2025,33677.74,-0.72,-1.3,-2.56,1.89,17.55,15.18,16.56,20.17,13.27,14.34,14.26
Nifty MNC,28/07/2025,44599.83,-0.43,-2.85,-1.31,6.17,7.61,-6.81,15.63,17.33,11.62,12.45,14.25
Nifty Private Bank,28/07/2025,31875.17,-1.65,-2.57,-4.66,-1.22,13.39,7.02,,18.09,8.82,11.05,14.14
Nifty Smallcap 250,28/07/2025,21754.29,-1.25,-4.03,-2.63,10.15,13.68,-2.19,26.37,32.81,17.45,15.48,13.91
Nifty500 Multicap 50:25:25,28/07/2025,20795.0,-0.83,-2.65,-2.95,5.4,10.96,-0.83,20.49,25.2,15.87,15.06,13.9
Nifty Growth Sectors 15,28/07/2025,14561.81,-0.04,-1.55,-0.86,3.06,-0.26,-6.18,12.47,17.89,8.84,9.82,13.86
Nifty Healthcare,28/07/2025,17643.13,0.09,1.67,3.37,5.65,11.79,9.18,24.16,20.77,16.9,9.38,13.83
Nifty Midcap 50,28/07/2025,21256.29,-0.49,-2.96,-2.93,5.74,13.7,0.21,27.1,31.72,19.48,18.26,13.66
Nifty MidSmall Financial Services,28/07/2025,25127.72,-1.23,-3.83,-4.78,10.23,23.96,23.29,34.66,29.2,11.62,12.59,13.64
NIFTY500 Value 50,28/07/2025,23351.54,-0.88,-2.57,-2.31,2.66,11.18,-7.08,34.45,38.46,19.53,16.97,13.62
Nifty Next 50,28/07/2025,95574.43,-0.55,-2.46,-2.73,2.92,10.12,-8.26,19.01,21.4,13.49,13.83,13.6
Nifty500 Shariah,28/07/2025,8871.55,-0.59,-2.67,-2.78,2.54,3.45,-10.07,12.9,18.88,14.11,13.66,13.27
Nifty Core Housing,28/07/2025,19911.42,-0.76,-3.33,-1.31,3.64,8.3,-5.74,16.57,21.16,12.18,13.62,13.26
Nifty Bank,28/07/2025,78041.88,-0.79,-1.45,-2.27,1.76,15.43,10.15,15.42,21.29,11.26,12.52,12.95
Nifty500 Equal Weight,28/07/2025,18478.57,-1.03,-3.2,-2.18,8.55,12.38,-2.72,24.41,29.46,16.78,14.92,12.94
Nifty Rural,28/07/2025,19308.51,-0.58,-2.32,-2.21,2.09,9.21,-3.16,17.42,21.48,12.63,12.59,12.85
Nifty200 Value 30,28/07/2025,22309.7,-0.69,-2.42,-2.47,2.07,12.65,-6.68,35.24,37.72,19.73,16.87,12.73
Nifty Services Sector,28/07/2025,47528.02,-0.85,-1.26,-3.37,2.16,9.39,5.47,13.54,18.54,12.66,13.04,12.71
Nifty Pharma,28/07/2025,28336.06,0.43,1.17,4.09,4.32,10.14,6.21,22.59,18.45,14.97,7.42,12.71
Nifty 500,28/07/2025,36349.32,-0.72,-2.22,-3.14,3.86,9.87,-0.91,17.54,21.34,14.41,13.91,12.69
Nifty 200,28/07/2025,18327.06,-0.64,-1.99,-3.36,2.84,9.23,-0.81,16.53,20.2,13.86,13.47,12.45
Nifty100 Equal Weight,28/07/2025,45774.67,-0.55,-2.12,-2.95,3.32,9.8,-4.23,18.47,22.5,14.16,13.25,12.36
Nifty 100,28/07/2025,34646.48,-0.6,-1.72,-3.43,2.24,8.68,-0.98,14.98,18.62,13.12,12.93,12.24
Nifty Oil & Gas,28/07/2025,17214.6,-0.29,-2.75,-4.28,1.77,11.99,-12.28,14.87,18.09,14.64,16.23,12.09
NIFTY Smallcap 100,28/07/2025,23277.12,-1.25,-4.68,-4.71,8.55,13.2,-3.52,26.93,30.22,14.61,13.72,12.06
Nifty 50,28/07/2025,37027.65,-0.62,-1.57,-3.57,2.1,8.38,0.66,14.7,18.32,13.16,12.82,12.01
Nifty India New Age Consumption,28/07/2025,13828.96,-1.09,-2.03,-2.15,5.94,9.66,1.12,24.36,27.47,14.05,13.52,11.92
NIFTY50 Equal Weight,28/07/2025,52932.72,-0.61,-1.86,-3.55,2.5,9.16,-1.32,18.29,23.83,15.09,13.26,11.78
Nifty Energy,28/07/2025,60942.36,-0.65,-3.38,-4.13,1.47,10.3,-17.75,12.44,19.11,15.45,17.14,11.16
Nifty CPSE,28/07/2025,10697.63,-0.59,-2.61,-3.43,1.35,12.76,-10.81,40,39.16,19.49,14.41,10.99
Nifty Housing,28/07/2025,14822.01,-0.53,-2.33,-2.18,2.25,10.78,-2.83,15.37,23.98,14.41,14.9,10.69
Nifty India Tourism,28/07/2025,10329.32,-0.68,-3.37,-1.59,0.48,11.36,4.56,24.3,32.61,16.96,15.39,10.37
Nifty Smallcap 50,28/07/2025,10875.48,-1.07,-4.81,-4.11,8.5,14.57,-0.18,29.22,30.46,13.81,11.83,10.09
Nifty PSE,28/07/2025,17130.75,-0.78,-2.9,-3.62,0.68,12.61,-13.09,37.52,34.33,18.96,14.37,9.5
Nifty Commodities,28/07/2025,12867.43,-0.17,-2.1,-2.31,1.84,12.44,-6.32,18.38,25.04,15.25,14.97,9.32
Nifty Infrastructure,28/07/2025,11760.13,-0.77,-2.16,-4.51,3.06,11.47,-3.05,24.12,24.24,17.89,12.28,7.92
Nifty Metal,28/07/2025,14037.04,-1.15,-2.5,-2.69,7.52,14.54,-0.25,21.48,36.11,17.74,18.45,7.45
Nifty Realty,28/07/2025,1010.62,-3.9,-9.21,-8.08,4.85,5.89,-14.93,27.29,36.1,19.57,19.38,5.45
Nifty PSU Bank,28/07/2025,9428.69,-1.2,-2.78,-1.36,4.03,12.38,-4.18,35.82,38.98,12.93,8.66,5.09
Nifty High Beta 50,28/07/2025,4684.89,-1.46,-4.51,-4.5,5.35,12.6,-12.74,24.03,28.27,10.71,10.29,3.84
Nifty Media,28/07/2025,1980.33,-2.7,-8.37,-7.01,4.19,5.34,-21.08,-6.9,4.7,-6.9,-3,0.69
Nifty India Railways PSU,28/07/2025,3920.6,-1.68,-4.36,-6.55,2.84,-0,-24.5,44.84,,,,
NIFTY SME EMERGE,28/07/2025,15411.2,-0.02,-1.28,2.45,8.39,3.64,-0.18,47.11,65.35,37.82,,
Nifty IPO,28/07/2025,2160.02,-1.45,-3.06,-1.5,11.25,9.08,-6.87,14.23,13.56,8.31,,
Nifty Capital Markets,28/07/2025,4770.84,-1.72,-6.55,-6.71,15.33,31.49,54.06,51.4,37.83,,,
Nifty REITs & InvITs,28/07/2025,1982.63,0.01,0.45,2.73,11.12,13.32,15.86,9.15,12.83,,,
Nifty India Defence,28/07/2025,8626.54,-2,-4.75,-10.82,13.39,34.74,5.35,69.01,61.33,38.67,,
Nifty EV & New Age Automotive,28/07/2025,3103.72,-0.57,-2.2,-1.44,6.76,5.85,-12.83,21.43,33.75,17.57,,
