Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,11/03/2025,27152.67,-0.34,2.04,-8.37,-13.28,-18.03,-0.8,28.51,26.88,10.76,10.05,14.62
Nifty100 Low Volatility 30,11/03/2025,25043.93,0.23,2.29,-3.66,-7.81,-12.96,0.36,14.86,19.27,14.24,13.04,14.55
NIFTY Midcap 100,11/03/2025,65864.75,0.67,1.57,-4.11,-17.67,-17.09,0.5,20.81,26.76,15.57,15.1,14.52
Nifty MidSmall IT & Telecom,11/03/2025,11549.55,1.08,2.34,-10.73,-22.17,-22.33,-10.38,9.88,34.45,20.83,18.51,14.3
Nifty Growth Sectors 15,11/03/2025,13544.62,-0.44,1.58,-7.22,-11.52,-15.34,-2.07,15.42,15.74,9.6,8.98,14.11
Nifty Financial Services,11/03/2025,29161.29,0.64,0.76,0.53,-6.41,-1.52,12.35,13.85,13.87,13.22,12.34,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,11/03/2025,19643.68,0.02,1.97,-4.04,-16.84,-16.58,0.81,16.55,24,14.28,13.84,13.96
Nifty Private Bank,11/03/2025,27869.36,-1.38,-1.2,-3.06,-7.89,-6.93,1.75,11.66,10.91,8.66,9.4,13.94
NIFTY LargeMidcap 250,11/03/2025,18148.02,0.32,1.82,-3.1,-13.71,-14.02,1.66,16.22,22.28,14.82,13.96,13.91
NIFTY500 Value 50,11/03/2025,21007.51,-0.05,3.27,1.03,-14.13,-12.87,-1.96,27.88,38.22,16.04,15.36,13.76
Nifty Healthcare,11/03/2025,15417.33,0.61,2.31,-3.88,-9.38,-10.14,8.83,16.57,23,15.58,7.69,13.56
Nifty MNC,11/03/2025,39841.71,-0.12,2.2,-2.83,-13.23,-17.16,2.58,14.19,16.28,10.69,11.13,13.55
Nifty500 Multicap 50:25:25,11/03/2025,18071.58,0.07,1.96,-3.62,-15.2,-15.26,1.03,15.48,22.61,14.07,13.34,13.47
Nifty Next 50,11/03/2025,84564.98,0.51,2.26,-2.46,-18.96,-20.03,-1,14.77,19.82,12.13,12.84,13.46
Nifty200 Value 30,11/03/2025,20129.16,0.88,3.93,2.96,-13.05,-12.63,-0.56,30.53,36.47,16.86,14.67,13.28
Nifty Smallcap 250,11/03/2025,18007.8,-0.65,2.28,-6.07,-23.01,-21.8,-1.32,16.9,27.28,12.99,13.46,13.17
Nifty MidSmall Financial Services,11/03/2025,18919.37,-0.13,-0.23,-6.14,-18.74,-11.39,3.2,22.85,17.75,8.11,9.67,13.13
Nifty500 Shariah,11/03/2025,8143.77,0.25,2.46,-4.62,-16.39,-19.69,-2.58,9.38,19.67,13.21,12.87,13.04
Nifty Midcap 50,11/03/2025,18050.84,0.93,1.77,-2.89,-16.26,-16.25,0.17,22.07,28.54,16.88,16.15,12.93
Nifty Rural,11/03/2025,17296.18,0.31,2.43,-2.51,-8.49,-13.94,0.87,17.16,19.59,11.9,11.17,12.82
Nifty Pharma,11/03/2025,25207.55,0.37,2.58,-4.29,-8.64,-12.23,6.59,15.78,22.55,14.06,5.67,12.57
Nifty Bank,11/03/2025,66208.97,-0.75,-0.81,-3.14,-10.37,-6.19,2.01,12.41,13.21,10.74,10.32,12.47
Nifty500 Equal Weight,11/03/2025,15620.39,-0.23,2.33,-4.56,-18.69,-19.7,-0.87,17.51,26.47,13.1,12.92,12.47
Nifty Services Sector,11/03/2025,42705.6,-0.06,0.54,-3.06,-10.1,-7.09,6.84,9.97,15.6,13.02,11.41,12.44
Nifty Core Housing,11/03/2025,17609.8,0.86,1.66,-3.61,-16.81,-17.75,-1.05,13.43,17.27,11.31,12.02,12.43
Nifty 500,11/03/2025,32142.17,0.18,1.94,-3.03,-12.91,-13.44,1.04,13.67,19.92,13.56,12.27,12.22
Nifty100 Equal Weight,11/03/2025,40742.81,0.17,2.42,-2.33,-12.3,-15.58,-0.62,14.6,21.62,12.75,11.76,12.06
Nifty 200,11/03/2025,16355.14,0.3,1.89,-2.71,-11.57,-12.35,1.15,13.19,19.17,13.4,11.91,12.04
Nifty Oil & Gas,11/03/2025,15239.61,1.21,4.73,-0.81,-10.15,-19.69,-12.96,11.06,22.18,13.11,15.68,11.98
Nifty 100,11/03/2025,31248.57,0.23,1.95,-2.43,-10.29,-11.38,1.34,12,18.04,13,11.5,11.96
Nifty 50,11/03/2025,33531.68,0.17,1.89,-2.42,-8.48,-9.35,2,11.91,17.93,13.27,11.32,11.69
Nifty India New Age Consumption,11/03/2025,12016.45,1.01,1.27,-5.29,-16.52,-16.41,7.41,20.21,22.73,11.13,12.14,11.51
NIFTY50 Equal Weight,11/03/2025,47781.36,-0.17,1.81,-2.28,-7.82,-12.16,0.33,15.64,23.38,14.26,11.57,11.38
NIFTY Smallcap 100,11/03/2025,19383.09,-0.8,2.12,-6.18,-23.23,-21.11,-1.38,14.96,24.96,10.56,11.34,11.29
Nifty CPSE,11/03/2025,9527.29,0.62,4.01,2.59,-12.21,-15.95,-1.98,34.09,36.1,16.27,12.89,11.07
Nifty Energy,11/03/2025,54704.1,0.51,4.05,0.16,-15.17,-23.76,-19.97,9.32,23.14,15.1,16.46,10.91
Nifty India Tourism,11/03/2025,9219.43,0.69,2.04,-0.97,-10.54,-9.4,9.36,19.45,25.35,14.66,13.94,10.31
Nifty Housing,11/03/2025,13335.84,0.57,2.47,0.25,-12.24,-11.87,-2.05,13.45,20.01,13.47,13.02,10.16
Nifty Smallcap 50,11/03/2025,9046.93,-0.62,1.9,-5.94,-22.99,-20.58,3.41,16.6,25.32,9.42,9.69,8.9
Nifty Commodities,11/03/2025,11793.96,0.64,4.75,3.04,-7.73,-11.78,-3.52,12.94,25.41,13.25,13.77,8.75
Nifty PSE,11/03/2025,15191.23,0.95,4.12,1.75,-16.02,-18.7,-7.49,30.71,32.05,15.52,13.06,8.73
Nifty Infrastructure,11/03/2025,10407.17,0.76,3.8,-0.48,-10.09,-12.37,-2.72,19.55,25.04,14.94,10.85,7.36
Nifty Metal,11/03/2025,13366.85,0.53,6.58,8.32,-5.96,-1.07,8.61,14.07,36.86,15.56,16.4,6.45
Nifty PSU Bank,11/03/2025,7881.62,0.02,1.81,-2.99,-17.87,-10.73,-18.83,31.5,29.94,11.33,5.42,5.15
Nifty Realty,11/03/2025,916.54,3.63,2.47,-3.97,-24.26,-19.25,-8.34,24.81,26.95,15.22,14.49,4.77
Nifty High Beta 50,11/03/2025,3987.16,0.02,3.19,-2.79,-18.81,-21.23,-14.44,16.75,25.8,7.69,6.51,2.66
Nifty Media,11/03/2025,1805.13,-0.18,5.58,-3.47,-26.14,-28.23,-22.71,-10.86,1.08,-9.92,-3.22,0.27
Nifty India Railways PSU,11/03/2025,3499.21,-0.06,2.93,-5.96,-23.89,-28.33,-14.03,38.06,,,,
NIFTY SME EMERGE,11/03/2025,12760.81,-1.21,1.27,-11.23,-26.66,-23.06,8.54,42.52,58.57,33.75,,
Nifty IPO,11/03/2025,1865.71,-0.3,2.14,-6.44,-22.87,-22.68,-6.91,5.99,10.53,6,,
Nifty Capital Markets,11/03/2025,3185.02,-1.04,-3.28,-11.59,-30.41,-9.81,22.04,24,27.74,,,
Nifty REITs & InvITs,11/03/2025,1731.41,0.12,-1.13,-1.63,-1.76,-0.96,7.3,5.82,9.44,,,
Nifty India Defence,11/03/2025,6171.65,-0.32,5.16,-1.06,-19.16,-17.04,21.55,62.27,57.1,,,
Nifty EV & New Age Automotive,11/03/2025,2774.24,-0.05,2.77,-6.63,-17.25,-21.44,-2.24,22.54,32.52,,,
