Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,17/07/2026,36156.9,1.24,0.9,1.75,3.07,-1.1,14.25,21.49,,21.13,12.57,15.28
NIFTY Midcap150 Quality 50,17/07/2026,32645.13,-0.45,-0.51,-1.14,2.53,1.99,-3.23,11.62,8.64,15.27,14.28,15.21
Nifty Non-Cyclical Consumer,17/07/2026,19309.73,0.14,-0.69,1.55,3.1,-1.3,-5.06,9.14,11.84,14.34,13.53,14.85
Nifty500 LargeMidSmall Equal-Cap Weighted,17/07/2026,24067.84,-0.01,-0.36,1.64,5.03,4.37,1.77,16.15,14.79,18.62,15.48,14.67
NIFTY LargeMidcap 250,17/07/2026,21756.86,0.26,-0.25,0.96,2.66,0.91,2.22,14.86,14.24,17.26,15.45,14.67
Nifty MNC,17/07/2026,51622.68,-0.09,-0.51,-0.2,4.11,7.58,12.63,14.84,14.26,15.77,14.12,14.63
Nifty Smallcap 250,17/07/2026,22949.9,-0.55,-0.59,3,9.69,11.38,0.47,18.39,15.56,21.15,15.38,14.59
Nifty MidSmall Financial Services,17/07/2026,31184.29,0.04,-1.96,-0.17,4.93,5.23,19.45,30.36,21.57,16.7,14.31,14.49
NIFTY500 Value 50,17/07/2026,27127.96,0.19,-0.63,-3.06,-3.27,1.56,13.23,27.28,25.59,23.69,17.25,14.48
Nifty India Consumption,17/07/2026,14867.71,0.38,-0.28,1.54,2.89,-1.28,0.2,12.52,13.99,15.29,13.03,14.3
Nifty Next 50,17/07/2026,103771.16,-0.07,-0.75,-0.5,2.41,4.87,5.61,18.34,13.83,15.74,13.95,14.28
Nifty500 Multicap 50:25:25,17/07/2026,21669.83,0.21,-0.19,1.49,4.01,2.51,1.2,14.7,13.79,17.24,14.85,14.09
Nifty100 Low Volatility 30,17/07/2026,28270.34,0.5,0.29,1.83,1.88,-3.31,0.76,11.9,11.65,14.42,13.24,14.04
Nifty Low Volatility 50,17/07/2026,34267.24,0.52,-0.05,1.36,1.02,-2.86,-1.34,12.17,11,15,13.21,13.97
NIFTY200 Quality 30,17/07/2026,29051.4,0.71,0.55,-0.31,-0.65,-4.71,-2.07,9.52,9.9,13.42,12.5,13.95
Nifty Financial Services,17/07/2026,34358.44,1.32,0.28,2.31,2.04,-1.6,1.37,10.89,10.76,11.24,14.03,13.67
Nifty50 Value 20,17/07/2026,17054.34,1.4,1.04,0.32,-3.48,-8.38,-3.46,7.96,10.5,14.75,14.78,13.61
Nifty200 Value 30,17/07/2026,26336.6,0.45,-0.44,-3.04,-4.04,0.22,14.88,28.4,26.89,23.49,17.97,13.6
Nifty Core Housing,17/07/2026,19711.39,-0.14,-0.57,2.68,6.81,2.7,-4.1,10.85,8.1,12.57,11.56,13.57
NIFTY Quality Low-Volatility 30,17/07/2026,23143.87,0.43,0.44,1.68,2.04,-4.3,-2.58,7.78,8.97,12.55,10.96,13.47
Nifty500 Equal Weight,17/07/2026,19480.27,-0.32,-0.5,1.76,5.95,7.53,1.53,17.53,15.15,19.93,14.77,13.46
Nifty Private Bank,17/07/2026,33669.88,2.16,1.54,2.59,5.64,-0.26,2.7,7.79,9.49,8.32,10.84,13.37
Nifty Healthcare,17/07/2026,19422.83,-1.24,-0.3,5.87,12.6,13.64,10.94,22.09,13.41,19.87,10.71,13.33
Nifty500 Shariah,17/07/2026,8868.52,-0.18,0.18,-0.23,0.96,-2.2,-3.18,8.97,8.45,14.72,13.18,13.26
Nifty100 Equal Weight,17/07/2026,49446.84,0.34,-0.29,0.42,2.41,3.04,5.54,16.18,13.63,16.05,13.35,12.89
Nifty IT,17/07/2026,42167.65,1.87,4.58,1.68,-7.41,-24.62,-19.5,0.14,1.99,11.57,12.84,12.84
Nifty 500,17/07/2026,37457.95,0.47,-0.02,1.21,2.46,-0.11,0.62,12.49,12.28,14.8,13.7,12.79
Nifty Rural,17/07/2026,20293.45,0.37,-0.18,0.67,0.67,-2.77,2.5,11.99,13.77,14.57,11.89,12.75
Nifty Energy,17/07/2026,69213.65,-0.16,0.1,-2.35,1.14,14.94,9.17,17.03,16.75,16.36,18.06,12.72
NIFTY Smallcap 100,17/07/2026,25014.43,-0.18,-0.58,3.71,10.03,11.47,1.61,19.9,13.94,19.11,13.57,12.71
Nifty Growth Sectors 15,17/07/2026,14427.6,1.15,2.15,2.43,0.32,-10.1,-2.78,6.19,9.52,11.11,9,12.63
Nifty India New Age Consumption,17/07/2026,14138.61,0.28,-0.36,3.9,6.16,2.25,0.61,19.38,16.5,16.71,12.85,12.58
Nifty FMCG,17/07/2026,80748.49,0.74,-1.11,-1.33,-1.4,-6.01,-13.43,-1.51,7.84,9.16,9.96,12.54
Nifty Oil & Gas,17/07/2026,17360.54,0.99,1.08,-0.03,-0.78,-3.41,-3.34,13.33,12.59,14.54,15.68,12.5
Nifty 200,17/07/2026,18818.68,0.64,0.07,0.94,1.55,-1.63,0.57,11.72,11.78,13.99,13.29,12.47
Nifty Bank,17/07/2026,82012.18,1.65,0.83,1.96,3.97,-2.14,3.8,9.66,11.21,10.31,12.56,12.42
Nifty Pharma,17/07/2026,32109.48,-1.35,-0.07,6.37,14.29,16,13.89,23.1,12.72,18.34,9.01,12.38
NIFTY50 Equal Weight,17/07/2026,56772.02,0.74,0.21,0.94,1.64,-0.24,5.15,14,14.27,16.46,13.53,12.17
Nifty Services Sector,17/07/2026,46239.1,1.12,0.91,2.92,1.16,-5.75,-3.57,8.78,8.55,10.64,12.45,12.05
Nifty 100,17/07/2026,35059.95,0.89,0.32,1.03,0.87,-3.04,-0.63,10.16,10.6,12.79,12.58,12.05
Nifty 50,17/07/2026,36891.14,1.1,0.55,1.36,0.51,-4.68,-1.96,8.55,10.13,12.36,12.37,11.64
Nifty Housing,17/07/2026,15862.7,0.48,-0.66,-0.26,1.31,3.35,4.87,13.69,11.69,15.02,13.89,11.59
Nifty CPSE,17/07/2026,11305.55,0.33,-0.45,-2.42,-10.1,2.22,2.74,29.6,29.98,20.79,16.09,11.56
Nifty Smallcap 50,17/07/2026,11996.02,-0.19,-0.41,4.43,12.18,12.97,4.32,23.63,13.35,19.65,12.67,11.34
Nifty Commodities,17/07/2026,14610.51,0.17,-0.58,-2.01,-2.19,2.82,11.07,18.02,14.53,17.31,15.12,10.81
Nifty PSE,17/07/2026,17882.11,0.3,0.29,-1.76,-6.12,1.07,1.02,27.08,25.66,19.76,15.17,10.63
Nifty India Tourism,17/07/2026,9085.3,-0.49,-2.38,3.68,6.86,-0.64,-14.96,11.35,14.52,15.38,14.16,10.52
Nifty Metal,17/07/2026,18968.5,-0.47,-1.99,-4.24,-2.85,8.19,33.61,25.16,19.72,25.11,20.05,10.27
Nifty Infrastructure,17/07/2026,12348.8,0.51,-0.53,-0.93,1,1.76,2.12,17.95,17.2,17.83,13.85,9.08
Nifty Realty,17/07/2026,1019.75,1.38,-2.12,12.8,16.78,7.75,-7.92,19.77,18.6,18.58,16.61,8.61
Nifty High Beta 50,17/07/2026,5736.8,0.25,-0.37,2.65,10.03,14.12,16.52,20.25,18.11,17.75,11.83,6.62
Nifty PSU Bank,17/07/2026,11506.13,0.41,-0.83,-3.8,-4.79,-6.33,17.12,23.98,29.05,15.75,11.66,6.07
Nifty Media,17/07/2026,1865.39,0,2.5,1.05,7.4,8.06,-12.72,-8.02,-2.68,-3.6,-4.79,1.78
Nifty India Railways PSU,17/07/2026,3148.19,-0.06,0.03,-4.16,-12.04,-14.97,-23.69,17.36,21.71,,,
NIFTY SME EMERGE,17/07/2026,14495.98,-0.42,0.73,1.05,3.4,3.48,-7.13,21.91,39.71,38.76,,
Nifty IPO,17/07/2026,2426.08,-0.58,-1.13,3.54,10.47,15.14,8.52,13.85,6.05,11.59,,
Nifty Capital Markets,17/07/2026,5918.91,-0.13,-2.72,-1.99,2.08,12.66,16.79,57.52,28.2,29.5,,
Nifty REITs & InvITs,17/07/2026,2337.48,0.43,0.48,4.78,4.98,4.31,19.5,17.19,13.08,12.41,,
Nifty India Defence,17/07/2026,10345.11,0.64,-1.48,-1.45,6.07,20.39,12.45,49.14,55.08,45.16,,
Nifty EV & New Age Automotive,17/07/2026,3401.48,0.74,0.99,0.99,6.56,3.7,7.09,15.49,20.75,23.78,,
