Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,25/06/2025,30079.04,0.49,0.65,1.35,8.18,-0.86,-3.13,21.99,21.44,15.05,14.82,16.6
Nifty Mobility,25/06/2025,27522.97,0.75,2.25,1.18,11.36,5.94,-1.62,28.79,29.78,15.72,15.2,16.34
NIFTY Midcap150 Quality 50,25/06/2025,33168.48,0.33,0.4,2.7,12.17,2.09,1.54,19.32,21.3,14.62,15.07,16.28
Nifty Non-Cyclical Consumer,25/06/2025,20186.86,1.15,2.77,1.54,8.21,0.93,5.81,21.1,20.01,15.38,14.99,16.12
Nifty MidSmallcap 400,25/06/2025,25540.18,0.92,1.52,4.42,13.53,1.47,4.21,30.28,32.37,19.01,17.81,15.95
Nifty Financial Services Ex-Bank,25/06/2025,40245.98,0.44,2.37,4.94,15.01,20.85,24.64,29.01,24.5,13.96,16.44,15.91
Nifty MidSmall IT & Telecom,25/06/2025,13525.88,1.07,0.89,5.85,12.14,-5.1,2.69,23.39,38.62,23.89,21.29,15.71
Nifty IT,25/06/2025,55026.64,1.64,0.04,5,4.34,-9.39,12.5,14.37,24.48,18.29,15.57,15.52
NIFTY Midcap 100,25/06/2025,79649.66,0.44,1.36,3.96,13.46,3.46,6.9,31.37,32.57,18.98,17.36,15.4
Nifty FMCG,25/06/2025,89803.8,0.74,0.74,-2.26,3.99,-1.54,-0.76,15.04,14.9,11.64,12.54,15.12
Nifty India Consumption,25/06/2025,14805.64,1.22,2.86,2.32,9.63,4.55,7.05,21.65,20.96,14.23,14.14,15.08
NIFTY200 Quality 30,25/06/2025,29539.72,0.48,0.65,1.4,8.85,1.08,2.81,18.44,19.59,14.11,13.4,15.08
Nifty Auto,25/06/2025,31349.11,0.97,2.22,1.45,9.85,5.27,-4.94,28.24,29.86,13.03,12.11,15.06
Nifty50 Value 20,25/06/2025,17839.41,0.85,0.4,0.5,2.52,-3.47,2.06,19.59,23.65,17.48,15.35,15.03
Nifty Low Volatility 50,25/06/2025,34688.35,0.87,1.52,1.42,7.15,7,8.46,21.56,21.32,16.01,14.66,14.96
Nifty Private Bank,25/06/2025,32911.77,-0.03,1.26,1.83,8.76,13.24,7.76,19.25,19.59,9.78,11.31,14.87
Nifty500 LargeMidSmall Equal-Cap Weighted,25/06/2025,23258.11,0.97,1.63,3.72,11.66,2.67,4.59,26.56,29.05,17.29,16.18,14.83
NIFTY LargeMidcap 250,25/06/2025,21101.59,0.64,1.52,2.74,9.97,4.39,5.24,24.56,26.31,16.98,15.94,14.72
Nifty Financial Services,25/06/2025,33818.42,0.38,1.71,1.42,7.25,13.41,14.86,20.79,21.38,14.16,14.32,14.71
Nifty100 Low Volatility 30,25/06/2025,27732.88,0.89,1.41,1.38,6.21,4.77,7.37,19.92,21.08,14.94,14.38,14.7
NIFTY Quality Low-Volatility 30,25/06/2025,23676.75,0.65,1.12,1.19,6.27,2.16,1.77,16.63,18.58,12.78,12.06,14.66
Nifty MidSmall Financial Services,25/06/2025,26201.8,0.28,2.31,8.67,26.76,18.83,31.24,40.83,30.83,12.45,13.3,14.5
Nifty500 Multicap 50:25:25,25/06/2025,21145.59,0.92,1.64,3.22,10.55,3.47,4.84,24.66,27.13,16.62,15.5,14.3
Nifty Smallcap 250,25/06/2025,22105.71,1.6,1.83,5.64,15.05,-1.05,2.93,30.35,34.45,17.73,16.31,14.29
Nifty MNC,25/06/2025,44627.06,0.78,1.04,1.83,9.01,2.52,-4.28,18.88,18.2,11.9,12.7,14.17
Nifty Growth Sectors 15,25/06/2025,14645.63,1.05,1.44,2.48,5.93,-1.68,6.41,15.81,18.91,9.4,10.08,14.1
NIFTY500 Value 50,25/06/2025,23435.09,0.42,1.34,0.94,5.04,3.02,-2.24,39.25,39.04,19.57,17.5,14.04
Nifty Midcap 50,25/06/2025,21733.08,0.46,1.65,4.79,13.63,4.68,6.73,32.39,33.04,20.08,18.89,14.03
Nifty Next 50,25/06/2025,96760.13,0.48,1.39,0.96,8.13,-1.37,-4.42,23.54,22.1,14.19,14.27,13.98
Nifty500 Shariah,25/06/2025,9040.08,0.82,1.01,1.57,6.4,-3.47,-1.2,16.7,21.48,14.91,14.02,13.52
Nifty Core Housing,25/06/2025,19919.06,0.76,2.07,3.22,8.14,-1.81,-4.3,21.3,22.09,13.45,14.12,13.49
Nifty Bank,25/06/2025,78466.92,0.28,1.42,2.21,9.89,10.7,8.14,19.78,22.09,11.96,12.48,13.48
Nifty Healthcare,25/06/2025,16867.12,0.94,1.44,1.98,2.17,-1.27,15.51,24.37,19.83,15.94,8.9,13.39
Nifty500 Equal Weight,25/06/2025,18697.15,1.16,1.51,3.61,12.85,1.92,2.65,28.35,30.48,16.98,15.44,13.35
Nifty Rural,25/06/2025,19449.51,0.86,2.05,1.7,7.13,7.47,2.37,21.52,22.78,13.5,12.77,13.23
Nifty Services Sector,25/06/2025,48296.92,0.82,1.64,2.1,6.6,5.86,11.13,17.54,21.04,13.73,13.25,13.22
Nifty200 Value 30,25/06/2025,22344.06,0.16,1.27,0.71,4.12,3.77,-1,40.05,38.46,19.69,16.73,13.16
Nifty 500,25/06/2025,36979.23,0.79,1.65,2.46,8.95,4.46,5.04,21.57,23.58,15.34,14.15,13.04
Nifty 200,25/06/2025,18676.74,0.69,1.64,2.07,8.22,5.26,5.58,20.58,22.58,14.89,13.7,12.81
Nifty100 Equal Weight,25/06/2025,46472.21,0.62,1.7,1.78,8.31,5.08,2.07,22.49,23.73,14.84,13.52,12.73
NIFTY Smallcap 100,25/06/2025,24105.83,1.49,1.92,6.23,16.38,0.19,3.42,31.62,32.95,15.28,14.49,12.69
Nifty 100,25/06/2025,35282.01,0.74,1.7,1.69,7.21,5.65,5.33,18.84,21.07,14.18,13.13,12.59
Nifty India New Age Consumption,25/06/2025,14075.53,1.14,3.04,4.1,11.44,0.68,5.96,28.5,28.27,14.13,13.91,12.49
Nifty 50,25/06/2025,37751.94,0.8,1.77,1.84,7.02,7.01,7.54,18.43,21.06,14.29,12.98,12.34
Nifty Pharma,25/06/2025,27036.74,0.61,1.01,1.74,1.23,-3.12,12.36,22.29,17.22,13.8,6.86,12.18
NIFTY50 Equal Weight,25/06/2025,54073.04,0.68,1.88,2.01,7.93,8.6,6.97,22.81,25.91,15.88,13.42,12.16
Nifty Oil & Gas,25/06/2025,17447.92,0.25,0.45,0.13,8.79,7.44,-1.35,17.18,20.8,15.87,16.3,12.08
Nifty Energy,25/06/2025,62311.32,0.26,0.45,0.54,6.96,2.75,-9.75,15.61,22.12,16.96,17.15,11.23
Nifty CPSE,25/06/2025,10929.63,-0.5,-0,0.02,5.97,8.4,-0.15,43.21,39.27,20.34,14.1,11.07
Nifty Housing,25/06/2025,14883.13,0.53,1.68,1.27,5,3.2,-1.65,20.71,24.67,15.32,14.9,11.03
Nifty India Tourism,25/06/2025,10409.99,1.52,3.23,1.19,6.1,1.05,6.48,28.18,31.96,16.72,15.66,10.93
Nifty Smallcap 50,25/06/2025,11244.79,1.46,2.1,6.94,16.59,1.43,6.5,34.05,33.71,14.41,12.79,10.5
Nifty PSE,25/06/2025,17411.78,-0.41,0.24,-0.71,5.5,3.8,-4.69,40.95,35.17,19.14,14.41,9.66
Nifty Commodities,25/06/2025,12847.55,0.57,1.61,0.43,3.35,7.13,-2.37,22.21,26.6,15.58,14.74,9.52
Nifty Infrastructure,25/06/2025,12011.49,0.93,2.36,2.35,8.83,8.64,4.35,27.81,26.28,18.41,12.36,8.37
Nifty Metal,25/06/2025,14049.47,0.41,2.05,1.1,2.4,6.06,-4.46,27.5,37.62,17.34,17.41,7.8
Nifty Realty,25/06/2025,1127.9,0.54,1.07,8.84,18.15,-5.1,-8.35,38.95,37.14,20.84,19.33,6.82
Nifty PSU Bank,25/06/2025,9473.1,0.2,1.14,3.73,12.56,5.87,-4.72,42.4,37.37,14.13,8.5,5.62
Nifty High Beta 50,25/06/2025,4839.34,0.46,2.11,3.4,14.2,6.46,-8.35,30.99,30.37,11.39,10.07,4.3
Nifty Media,25/06/2025,2148.2,1.99,3.62,4.75,15.69,-5.69,-10.89,-1.77,5.31,-7.02,-1.49,1.63
Nifty India Railways PSU,25/06/2025,4163.23,0.47,1.09,1.87,8.98,-0.56,-14.01,50.39,,,,
NIFTY SME EMERGE,25/06/2025,15016.13,0.37,0.67,3.52,14.08,-12.28,1.43,50.09,65.63,36.32,,
Nifty IPO,25/06/2025,2161.11,1.23,3.18,3.61,11.6,-7.46,-3,16.02,15.01,8.6,,
Nifty Capital Markets,25/06/2025,5073.72,1.03,4.92,13.16,40.67,15.88,68.51,56.87,42.2,,,
Nifty REITs & InvITs,25/06/2025,1933.5,1.31,1,4.15,11.93,10.19,17.71,8.92,13.98,,,
Nifty India Defence,25/06/2025,9555.16,-2,-1.99,2.68,36.9,32.01,20.52,80.56,66.78,40.18,,
Nifty EV & New Age Automotive,25/06/2025,3120.94,0.68,0.6,0.18,7.57,-1.09,-10.14,25.38,35.95,17.91,,
