Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Services Sector,08/04/2026,45128.07,3.94,7.09,-1.16,-8.07,-5.28,4.04,11.12,9.52,10.86,13.65,11.54
Nifty Energy,08/04/2026,64184.98,2.5,3.01,0.43,5.41,4.52,15.84,18.44,16.63,14.67,18.1,11.52
NIFTY Smallcap 100,08/04/2026,21403.74,4.38,5.28,0.26,-5.92,-7.36,8.17,22.35,15.08,14.9,13.83,11.42
Nifty 50,08/04/2026,36166.14,3.78,5.81,-1.85,-7.15,-3.93,7.67,12.15,11.32,12.23,13.62,11.21
Nifty Housing,08/04/2026,15020.41,4.93,7.31,-0.43,-3.06,-0.71,11.06,15.64,12.8,14.26,15.42,10.79
Nifty PSE,08/04/2026,18021.71,1.92,3.28,-2.85,2.67,3.27,12.86,33.23,29.45,19.56,17.05,10.33
Nifty Commodities,08/04/2026,14287.25,3.01,4.19,-0.72,2.5,7.26,22.1,21.07,16.76,16.71,16.73,10.03
Nifty India Tourism,08/04/2026,8260.9,5.72,6.9,-1.02,-12.03,-17.59,-16.24,14.23,16.96,11.49,14.26,9.82
Nifty Smallcap 50,08/04/2026,10101.12,4.62,5.38,-0.13,-5.98,-5.19,9.53,25.4,14.72,14.98,12.58,9.81
Nifty Metal,08/04/2026,18310.02,2.69,5.84,0.89,8.82,19.56,53,30.53,23.45,23.1,22.54,9.12
Nifty Infrastructure,08/04/2026,11906.12,4.13,4.59,-1.81,-3.26,-0.04,12.71,21.58,17.9,17.42,15.26,8.73
Nifty Realty,08/04/2026,827.52,6.75,12.14,0.5,-16.6,-14.79,-5.93,23,17.78,16.05,17.12,6.17
Nifty PSU Bank,08/04/2026,11884.45,5.46,6.75,-5.1,1.58,15.93,40.47,33.47,33.61,15.87,14.81,5.65
Nifty High Beta 50,08/04/2026,4831.95,5.58,8.47,2.78,-4.65,-0.14,17.5,22.29,16.61,12.68,11.94,4.5
Nifty Media,08/04/2026,1654.87,2.96,3.16,-0.32,-5.93,-12.89,-9.3,-7.46,-2.01,-7.25,-4.46,0.61
Nifty India Railways PSU,08/04/2026,3334.45,4.6,5.52,-2.16,-11.29,-12.57,-8.41,27.68,27.27,,,
NIFTY SME EMERGE,08/04/2026,13278.08,4.03,11.06,3.98,-7.35,-15.48,0.47,25.77,47.67,36,,
Nifty IPO,08/04/2026,2031.16,3.96,5.43,2.2,-4.3,-10.89,10.79,16.31,5.67,8.84,,
Nifty Capital Markets,08/04/2026,5251.76,5.73,7.75,5.83,2.83,11.43,45.68,61.75,33.52,26.75,,
Nifty REITs & InvITs,08/04/2026,2213.43,1.64,3.11,0.41,0.29,2.59,27.24,15.05,13.4,,,
Nifty India Defence,08/04/2026,8908.75,3.23,5.97,-5.54,1.96,1.13,32.33,55.74,54.36,41.38,,
Nifty EV & New Age Automotive,08/04/2026,3090.32,5.44,6.26,-2.77,-8.61,-6.7,16.75,19.59,21.44,20.13,,
