Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,27/10/2025,35455.97,0.27,-0.18,4.19,4.02,5.83,6.17,18.39,18.55,17.36,14.65,14.04
NIFTY LargeMidcap 250,27/10/2025,21699.74,0.74,0.57,5.2,3.75,10.75,7.8,19.57,23.56,19.07,16.1,13.77
Nifty50 Value 20,27/10/2025,18256.32,0.53,1.23,5.12,4.66,5.75,-1.91,15.83,20.15,18.06,16,13.67
Nifty500 LargeMidSmall Equal-Cap Weighted,27/10/2025,23665.28,0.71,0.7,4.76,2.47,11.23,6.22,20.92,25.39,19.79,15.98,13.66
Nifty Growth Sectors 15,27/10/2025,15625.77,0.2,0.45,5.46,7.27,11.7,4.83,12.79,17.89,12.12,10.04,13.58
Nifty Private Bank,27/10/2025,33432.01,0.27,-0.05,7.26,3.15,5.05,13.45,10.91,16.31,11.44,11.96,13.29
Nifty Financial Services,27/10/2025,34902.09,0.46,0.06,5.92,2.89,6.63,17.02,15.6,18.9,15.97,14.99,13.28
Nifty500 Multicap 50:25:25,27/10/2025,21605.97,0.7,0.65,4.86,3.04,10.69,6.59,19.51,23.76,18.9,15.48,13.27
Nifty Midcap 50,27/10/2025,22146.07,1.05,0.6,6.36,3.68,12.11,10.17,26,30.21,22.12,18.59,13.11
Nifty Next 50,27/10/2025,99990.06,0.39,0.28,3.72,4.05,8.89,0.83,18.83,21.43,16.52,14.53,12.99
Nifty500 Shariah,27/10/2025,9114.74,0.43,0.69,3.48,2.13,6.15,-4.19,12.77,17.07,16.48,14.07,12.88
Nifty Smallcap 250,27/10/2025,22018.46,0.65,0.96,3.9,-0.05,12.09,2.78,23.39,28.89,21.01,15.6,12.87
Nifty Healthcare,27/10/2025,17652.76,-0,-0.93,5,0.15,7.89,4.51,21.77,17.46,16.76,8.33,12.76
Nifty Rural,27/10/2025,21040.9,0.83,0.43,4.51,8.34,12.01,10.85,18.93,22.63,16.99,13.49,12.61
NIFTY500 Value 50,27/10/2025,25131.25,1.48,1.79,5.57,6.67,12.47,9,34.17,40.45,23.15,17.99,12.42
Nifty Core Housing,27/10/2025,20198.74,0.92,0.12,3.53,0.67,5.68,0.7,16.18,18.17,16.62,13.83,12.35
Nifty MidSmall Financial Services,27/10/2025,27508.12,1.2,0.92,10.62,8.13,22.68,31.34,35.82,30.28,17.37,14.03,12.28
Nifty 500,27/10/2025,38030.32,0.7,0.58,5.04,3.87,9.93,7.05,17.16,20.81,17.25,14.5,12.22
Nifty Services Sector,27/10/2025,49144.63,0.68,0.55,5.8,2.52,6.4,7.59,12.63,17.23,15.15,13.53,12.16
Nifty500 Equal Weight,27/10/2025,18975.8,0.54,0.68,3.55,1.63,12.34,5.63,22.68,27.31,19.97,15.02,12.13
Nifty 200,27/10/2025,19272.74,0.72,0.54,5.31,4.48,9.52,7.66,16.46,20,16.68,14.15,12
Nifty Oil & Gas,27/10/2025,18034.52,1.52,1.19,6,4.46,10.01,5.16,15.27,21.64,17.35,17.52,11.85
Nifty100 Equal Weight,27/10/2025,48406.51,0.5,0.32,4.08,5.16,10.35,6.74,19.06,22.62,17.27,13.98,11.83
Nifty Bank,27/10/2025,81043.35,0.72,0.14,6.85,3.03,7.16,15.25,12.99,19.46,13.84,13.24,11.81
Nifty 100,27/10/2025,36508.82,0.68,0.5,5.15,4.74,9.03,7.47,15.09,18.61,15.91,13.65,11.78
Nifty 50,27/10/2025,39067.59,0.73,0.55,5.42,4.86,9.04,8.76,14.85,18.31,15.91,13.55,11.58
Nifty200 Value 30,27/10/2025,24169.49,1.71,1.97,7.17,7.59,12.32,10.09,35.65,40.45,22.93,18.11,11.54
NIFTY50 Equal Weight,27/10/2025,56851.49,0.6,0.38,5.06,6.75,11.12,9.86,18.92,24.12,18.32,14.29,11.47
Nifty Pharma,27/10/2025,27792.79,-0.21,-0.58,3.74,-1.49,4.35,-0.46,19.91,14.99,14.46,6.08,11.46
Nifty India New Age Consumption,27/10/2025,14860.53,0.94,0.37,4.44,6.29,14.83,9.7,25.06,26.74,18.71,14.27,11.45
NIFTY Smallcap 100,27/10/2025,23773.2,0.83,1.11,4.83,0.85,11.73,3.8,24.32,26.36,19.11,13.97,10.96
Nifty Energy,27/10/2025,62626.81,0.43,0.61,2.73,2.1,6.07,-6.96,12.33,21.57,17.21,18.26,10.83
Nifty CPSE,27/10/2025,11155.64,-0.05,0.58,3.01,3.66,7.29,4.53,36.2,42.07,21.44,16.33,10.61
Nifty Housing,27/10/2025,15590.43,0.64,0.23,4.14,4.63,8.77,6.52,14.92,22.03,17.29,15.75,10.32
Nifty India Tourism,27/10/2025,10222.17,0.54,-0.15,2.22,-1.71,0.6,10.48,18.76,27.48,19.26,15.79,9.85
Nifty PSE,27/10/2025,17705.59,0.53,0.39,3.12,2.55,6.04,2.04,35.23,38.07,20.55,15.96,9.42
Nifty Smallcap 50,27/10/2025,11071.01,0.93,1.24,5.18,0.71,11.17,3.77,27.76,25.62,19.21,12.54,9.36
Nifty Commodities,27/10/2025,13759.48,1.07,0.94,4.9,6.75,10.74,7.56,18.52,25.44,17.83,16.56,9.25
Nifty Infrastructure,27/10/2025,12486.52,1.43,0.73,5.43,5.36,11.6,10.32,23.97,26.11,20.47,14.03,8.05
Nifty Metal,27/10/2025,15813.48,1.16,2.7,5.85,11.36,22.83,16.57,21.25,36.54,19.81,21.45,7.59
Nifty Realty,27/10/2025,1059.23,1.46,1.76,10.11,0.72,11.45,-1.67,30.05,33.44,24.98,18.53,5.04
Nifty PSU Bank,27/10/2025,10889.0,2.22,1.7,10.05,14.1,23.08,27.83,33.15,45.31,18.35,10.36,4.13
Nifty High Beta 50,27/10/2025,5037.62,0.65,0.93,7.1,5.96,15.35,10.85,22.38,28.84,15.87,10.75,3.51
Nifty Media,27/10/2025,1876.47,-0.26,0.21,-2.45,-7.8,-0.49,-18.18,-9.04,1.84,-5.21,-4,-0.35
Nifty India Railways PSU,27/10/2025,3816.42,0.31,0.26,1.72,-4.29,0.83,-7.86,35.21,,,,
NIFTY SME EMERGE,27/10/2025,15838.83,-0.08,0.29,1.43,2.75,11.71,0.92,37.14,59.49,40.76,,
Nifty IPO,27/10/2025,2299.68,0.33,0.44,1.66,4.93,18.62,4.28,15.39,14.51,12.93,,
Nifty Capital Markets,27/10/2025,5117.59,1.48,0.76,12.45,5.43,25.69,33.21,53.05,38.64,,,
Nifty REITs & InvITs,27/10/2025,2181.0,0.13,0.15,2.54,10.02,22.37,22.68,12.59,15.78,,,
Nifty India Defence,27/10/2025,8961.43,-0.67,-0.2,2.23,1.81,22.62,33.87,55.48,64.1,44.8,,
Nifty EV & New Age Automotive,27/10/2025,3352.82,0.47,0.4,1.78,7.41,16.62,0.57,21.72,32.88,21.56,,
