Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Equal Weight,04/09/2026,19689.35,0.12,-0.79,-0.55,5.4,14.28,6.67,14.66,15.01,21.91,14.35,14.4
Nifty200 Value 30,04/09/2026,26141.97,0.15,-0.15,-2.51,-3.44,-2.61,18.38,25.3,25.96,26.39,17,14.35
Nifty India Consumption,04/09/2026,14775.58,-0.4,-2.57,-4.95,4.25,4.32,-5.42,12.64,11.66,15.53,12.52,14.3
Nifty Private Bank,04/09/2026,32936.86,0.28,0.31,-0.08,6.68,0.22,6.49,6.92,8.62,9.73,10.12,14.21
Nifty50 Value 20,04/09/2026,16642.34,0.21,-0.21,-2.33,-0.7,-6.03,-5.04,6.71,8.02,14.84,14.38,14.11
Nifty Healthcare,04/09/2026,19585.04,-0.87,-2.32,-2,7.39,12.34,13.8,20.85,12.9,20.34,10.76,13.92
Nifty500 Shariah,04/09/2026,8918.8,-0.38,-1.94,-2.58,1.15,5.24,-1.3,7.7,6.63,15.15,12.8,13.91
NIFTY Smallcap 100,04/09/2026,26099.88,0.22,0.08,2.44,11.25,23.89,14.72,17.77,14.85,21.8,13.6,13.86
NIFTY Quality Low-Volatility 30,04/09/2026,22964.22,-0.64,-2.02,-4.26,2.99,0.45,-5.03,7.34,6.77,12.62,10.51,13.84
Nifty100 Equal Weight,04/09/2026,49727.27,-0.03,-1.68,-2.48,3.2,6.83,6.86,15.64,12.12,17.62,12.85,13.81
Nifty Core Housing,04/09/2026,19291.55,-0.74,-1.96,-3.26,4.77,7.49,-4.83,8.2,6.37,13.87,10.31,13.74
Nifty 500,04/09/2026,37403.65,0.01,-1.15,-1.77,3.87,4.45,2.83,11.67,10.62,15.99,13.18,13.54
Nifty Bank,04/09/2026,80530.5,-0.02,-0.22,-0.89,6.16,-1.72,6.79,9.61,10.17,11.98,11.82,13.48
Nifty India New Age Consumption,04/09/2026,14426.47,-0.23,-1.95,-1.52,10.08,12.57,-1.02,18.15,16.45,18.48,12.7,13.28
Nifty Growth Sectors 15,04/09/2026,14660.31,-0.38,-2.77,-4.08,5.98,1.71,-3.62,6.72,9.19,12.35,8.88,13.23
Nifty 200,04/09/2026,18716.86,-0.01,-1.3,-2.23,3.18,2.4,1.87,11.14,9.88,15.08,12.74,13.2
Nifty Energy,04/09/2026,67403.55,-0.02,0.42,-1.6,-5.32,7.63,12.36,14.17,14.56,17.42,17.16,13.2
Nifty Pharma,04/09/2026,33182.53,-0.68,-1.9,-0.4,9.88,17.2,21.56,21.5,13.63,19.55,9.4,13.13
Nifty Rural,04/09/2026,19983.22,-0.1,-1.97,-4.71,2.19,-1.66,-0.24,11.24,12.11,15.86,11,13.05
NIFTY50 Equal Weight,04/09/2026,56443.8,0.09,-1.54,-3.49,1.82,2.52,3.95,13.17,12.41,18.04,13.04,12.91
Nifty Services Sector,04/09/2026,45094.31,0,-1.02,-3.23,4.05,-2.4,-3.37,8.11,6.04,11.3,11.83,12.84
Nifty Oil & Gas,04/09/2026,17222.27,0.28,1.18,-0.16,0.64,-3.31,3.21,13.4,9.97,15.74,14.77,12.84
Nifty 100,04/09/2026,34720.4,0.05,-1.23,-2.64,3.05,0.42,-0.27,9.89,8.5,13.75,12.04,12.74
Nifty Smallcap 50,04/09/2026,12576.82,0.32,0.04,2.82,12.83,25.91,18.87,20.89,14.89,22.46,12.63,12.43
Nifty Housing,04/09/2026,15577.09,0.02,-1.04,-2.34,0.48,3.59,4.33,11.1,10.1,16.45,13,12.36
Nifty 50,04/09/2026,36312.44,0.12,-1.12,-2.86,2.71,-1.57,-2.33,8.22,7.91,13.25,11.83,12.27
Nifty FMCG,04/09/2026,76151.02,-0.14,-1.97,-7.31,-4.36,-7.27,-18.89,-2,4.39,8.69,8.94,12.21
Nifty CPSE,04/09/2026,11057.64,-0.05,1,-1.17,-7.09,-7.13,4.91,23.08,29.13,23.23,15,11.88
Nifty Metal,04/09/2026,20317.55,1.07,-1.54,2.22,-0.31,14.05,39.95,24.84,19.89,30.6,20.1,11.82
Nifty Commodities,04/09/2026,14611.19,0.63,0.11,-1.05,-3.13,3.23,12.8,15.92,13.26,19.85,14.34,11.56
Nifty PSE,04/09/2026,17590.45,0.18,0.51,-1.82,-3.4,-2.9,5.33,21.66,24.38,21.59,14.19,11.25
Nifty India Tourism,04/09/2026,8903.19,-0.24,-1.04,-3.37,6.37,6.58,-14.96,7.96,11.83,15.83,13.71,10.76
Nifty Realty,04/09/2026,1011.7,-0.9,-0.1,1.96,19.23,22.52,3.33,17.19,17.18,19.94,16.62,9.95
Nifty Infrastructure,04/09/2026,12149.42,-0.06,-0.43,-2.26,0.33,1.5,3.76,15.85,14.89,18.95,13.72,9.72
Nifty High Beta 50,04/09/2026,5755.43,0.61,-1.93,-0.46,6.1,23.93,26.8,16.79,18.37,21.31,11.38,8.25
Nifty PSU Bank,04/09/2026,11689.39,-0.44,-1.04,0.41,3.67,-8.09,25.34,23.2,30.55,20.93,11.2,7.67
Nifty Media,04/09/2026,1921.58,0.3,-2.34,-2.08,7.95,16.31,-2.31,-11.95,-0.36,-1.68,-5.44,2.61
Nifty India Railways PSU,04/09/2026,3060.13,0.38,-1.06,-4.34,-5.06,-7.76,-17.56,6.53,19.93,,,
NIFTY SME EMERGE,04/09/2026,15139.23,0.05,0.15,5.2,7.99,20.5,-2.69,15.81,39.1,41.22,,
Nifty IPO,04/09/2026,2563.58,0.73,1.28,5.23,13.14,29.52,12.29,13.38,6.26,13.04,,
Nifty Capital Markets,04/09/2026,5961.65,1.16,-1.61,2.67,1.63,22.23,29.08,51.64,28.07,32.31,,
Nifty REITs & InvITs,04/09/2026,2372.31,-0.12,0.25,0.99,6.55,9.05,18.01,17.45,12.73,12.3,,
Nifty India Defence,04/09/2026,10757.82,0.39,-0.44,3.15,7.23,20.32,29.35,44.27,54.11,47.51,,
Nifty EV & New Age Automotive,04/09/2026,3481.87,-0.83,-3.48,-2.82,5.82,10.25,6,14.82,20.42,26.18,,
