Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,07/04/2026,21082.63,0.28,4.31,-6.83,-10.06,-10.68,7.01,17.7,11.56,13.75,15.93,15.09
Nifty MidSmallcap 400,07/04/2026,23154.86,0.11,3.76,-4.49,-11.04,-8.81,9.99,20.42,17.39,17.71,16.95,14.87
Nifty MidSmall IT & Telecom,07/04/2026,10880.22,0.84,6.88,0.52,-20.1,-13.72,1.58,12.34,13.87,21.21,17.73,14.81
Nifty Mobility,07/04/2026,26689.93,0.1,2.54,-9.1,-14.32,-12.24,15.73,25.04,18.17,17.09,15.2,14.78
Nifty Financial Services Ex-Bank,07/04/2026,37897.53,0.08,5.09,-5.45,-12.27,-5.96,14.43,21.57,14.14,12.8,16.45,14.69
Nifty Non-Cyclical Consumer,07/04/2026,17574.03,0.33,4.31,-3.39,-12.34,-13.76,-4.28,11.51,11.48,12.57,13.88,14.6
NIFTY Midcap 100,07/04/2026,74222.0,0.2,3.71,-4.86,-10.96,-6.08,12.57,22.31,18.41,17.88,16.71,14.47
NIFTY Midcap150 Quality 50,07/04/2026,29150.8,0.36,3.77,-5.06,-11.13,-11.27,5.98,12.28,9.59,12.27,14.23,14.43
Nifty MNC,07/04/2026,45515.0,0.61,3.55,-6.44,-6.92,-3.49,16.58,15.43,13.41,13.04,14.27,14.1
Nifty Auto,07/04/2026,32343.79,0.09,2.54,-9.95,-14.91,-9.33,24.28,26.04,20.76,17.35,13.15,14.09
Nifty India Consumption,07/04/2026,13551.13,0.46,3.58,-4.37,-12.54,-12.31,3.33,14.96,13.4,13.22,13.55,14.01
NIFTY500 Value 50,07/04/2026,26132.64,0.52,3.38,-5.05,-2,6.43,26.26,32.18,28.52,21.35,19.43,13.85
NIFTY200 Quality 30,07/04/2026,27473.52,1.02,5.1,-3.51,-11.43,-6.92,6.98,12.13,10.59,12.02,12.88,13.8
Nifty Midcap 50,07/04/2026,20446.68,0.43,3.94,-4.46,-11.04,-5.21,13.92,22.84,18.61,18.42,18.43,13.79
NIFTY LargeMidcap 250,07/04/2026,19625.54,0.37,3.62,-5.3,-11.07,-7.23,9.08,16.68,14.4,15.11,15.75,13.64
Nifty100 Low Volatility 30,07/04/2026,26386.56,0.63,3.05,-5.2,-11.59,-6.36,6.19,14.12,12.1,13.12,13.99,13.61
Nifty Low Volatility 50,07/04/2026,32165.53,0.54,2.63,-5.37,-10.67,-6.84,3.68,14.89,12.25,13.78,14.01,13.59
Nifty500 LargeMidSmall Equal-Cap Weighted,07/04/2026,21066.69,0.29,3.85,-4.66,-11.14,-8.95,7.99,17.57,15.27,15.6,15.51,13.44
NIFTY Quality Low-Volatility 30,07/04/2026,21652.43,0.73,3.08,-5.48,-12.57,-9.21,1.23,10.12,9.4,10.86,11.2,13.29
Nifty FMCG,07/04/2026,77477.3,0.82,3.17,-5.98,-12.09,-13.95,-10.48,2.2,8.06,8.51,11.08,13.13
Nifty Next 50,07/04/2026,91040.69,0.46,4.64,-6.23,-10.38,-7.66,7.09,19.14,13.43,13.2,14.2,13.12
Nifty50 Value 20,07/04/2026,16916.25,1.18,4.41,-3.63,-9.49,-4.26,5.21,11.46,11.98,14.09,15.65,13.09
Nifty MidSmall Financial Services,07/04/2026,26554.5,-0.22,5.13,-4.33,-9.98,1.97,32.41,33.25,19.06,13.04,14.84,13.04
Nifty200 Value 30,07/04/2026,25496.47,0.62,3.71,-5.71,-2.25,8.82,27.14,34.03,29.36,21.96,19.96,12.97
Nifty500 Multicap 50:25:25,07/04/2026,19260.67,0.38,3.82,-4.89,-11.17,-8.63,7.46,16.24,14.19,14.71,15.04,12.96
Nifty Smallcap 250,07/04/2026,18964.06,0.13,4.29,-3.37,-11.3,-12.43,5.61,19.06,16.66,16.38,14.86,12.84
Nifty Financial Services,07/04/2026,31339.07,0.34,4.95,-7.35,-11.31,-7.71,4.27,11.25,10.6,10.89,15.42,12.74
NIFTY HEALTHCARE,07/04/2026,16652.22,0.21,-1.47,-5.4,-6.63,-3.37,7.87,22.6,13.68,15.73,9.64,12.64
Nifty Private Bank,07/04/2026,29794.28,0.49,4.87,-7.65,-12.33,-7.92,2.8,7.46,8.12,6.29,11.84,12.5
Nifty Growth Sectors 15,07/04/2026,13898.46,1,3.68,-3.98,-15.3,-7.96,8.91,9.41,10.28,10,9.4,12.5
Nifty IT,07/04/2026,44957.91,2.5,8.05,4.2,-18.44,-8.39,-1.6,5.19,5.35,12.48,13.25,12.41
Nifty500 Shariah,07/04/2026,8243.27,0.88,3.79,-3.36,-11.09,-8,4.06,10.65,9.12,13.11,13.49,12.39
Nifty Rural,07/04/2026,18841.85,0.45,3.05,-7.14,-11.63,-7.7,7.93,15.43,13.8,13.18,13.05,12.04
Nifty500 Equal Weight,07/04/2026,16685.11,0.24,4.56,-4.04,-11.07,-10.94,7.64,18.81,16.14,15.86,14.56,11.99
Nifty100 Equal Weight,07/04/2026,44355.46,0.5,4.23,-5.38,-9.79,-6.48,9.43,17.8,13.65,13.74,13.8,11.8
Nifty 500,07/04/2026,34041.84,0.48,3.74,-5.25,-11.19,-7.99,6.93,14.06,12.4,13.06,14.14,11.78
Nifty CPSE,07/04/2026,12048.72,0.61,2.17,-1.6,8.11,9.31,23.72,36.88,35.47,21.25,18.44,11.73
Nifty Pharma,07/04/2026,27308.79,0.15,-1.64,-4.8,-5.88,0.21,10.16,22.06,12.45,13.89,7.86,11.72
Nifty Oil & Gas,07/04/2026,16480.64,0.5,-0.37,-8.7,-9.63,-6.36,10.1,15.46,12.87,12.97,16.25,11.68
Nifty Core Housing,07/04/2026,16664.37,0.3,3.25,-7.31,-15.8,-15.85,-5.75,9.15,6.64,9.89,11.79,11.63
Nifty 200,07/04/2026,17322.44,0.56,3.73,-5.43,-11.2,-7.37,6.92,13.52,11.92,12.56,13.86,11.55
Nifty Bank,07/04/2026,73515.56,0.2,4.86,-8.77,-12.13,-6.26,6.57,9.6,10.63,8.97,13.69,11.35
NIFTY50 Equal Weight,07/04/2026,52675.97,0.61,3.6,-4.61,-8.98,-4.34,11.98,16.71,14.8,14.67,14.31,11.27
Nifty Energy,07/04/2026,62616.92,0.54,2.09,-2.02,-0.14,0.86,14.63,17.49,15.98,14.06,17.88,11.24
Nifty 100,07/04/2026,32678.44,0.64,3.74,-5.56,-11.26,-7.66,5.78,12.06,10.86,11.69,13.31,11.22
Nifty India New Age Consumption,07/04/2026,12177.28,-0.07,4.56,-5.08,-15.03,-16.21,2.8,21,15.84,13.17,12.81,11.22
Nifty Services Sector,07/04/2026,43416.01,0.8,4.7,-4.91,-12.18,-8.82,1.69,9.71,8.69,10.18,13.22,11.2
NIFTY Smallcap 100,07/04/2026,20504.62,-0.06,4.21,-3.95,-11.66,-11.71,5.83,20.63,14.38,14.1,13.44,11
Nifty 50,07/04/2026,34849.41,0.68,3.55,-5.43,-11.44,-7.66,5.51,10.79,10.58,11.54,13.21,10.88
Nifty Housing,07/04/2026,14315.11,0.46,3.95,-5.11,-9.11,-6.15,7.63,13.81,12.05,13.37,14.96,10.36
Nifty PSE,07/04/2026,17682.34,0.69,2.83,-4.68,-1.77,0.19,12.79,32.42,29.01,19.06,16.91,10.1
Nifty Commodities,07/04/2026,13870.01,0.76,2.57,-3.62,-2.88,3.32,20.51,19.9,16.53,16.05,16.47,9.71
Nifty Smallcap 50,07/04/2026,9655.13,-0.17,3.46,-4.54,-11.87,-9.83,6.85,23.55,13.86,14.13,12.18,9.37
Nifty India Tourism,07/04/2026,7813.8,-1.22,5.44,-6.38,-18.17,-22.71,-18.5,12.15,15.76,10.56,13.7,9.2
Nifty Metal,07/04/2026,17830.53,1.55,5.6,-1.75,2.37,16.2,51.26,29.42,23.75,22.44,22.25,8.83
Nifty Infrastructure,07/04/2026,11433.7,0.45,1.71,-5.71,-8.84,-4.61,10.27,19.97,17.17,16.73,14.91,8.41
Nifty Realty,07/04/2026,775.2,1.67,7.29,-5.85,-23.21,-21.64,-9.7,20.38,16.44,14.6,16.51,5.48
Nifty PSU Bank,07/04/2026,11269.05,-0.71,4.97,-10.01,-5.68,9.05,36.71,31.16,31.97,14.8,14.26,5.17
Nifty High Beta 50,07/04/2026,4576.42,0.34,7.05,-2.66,-12.04,-6.48,14.02,20.12,15.57,11.59,11.43,4.02
Nifty Media,07/04/2026,1607.25,0.8,3.89,-3.19,-9.89,-16.85,-7.75,-8.36,-2.52,-7.77,-4.7,0.27
Nifty India Railways PSU,07/04/2026,3187.87,0.37,5.19,-6.46,-17.71,-17.83,-10.26,25.81,26.29,,,
NIFTY SME EMERGE,07/04/2026,12763.13,1.74,12.94,-0.05,-12.51,-18.63,-1.38,24.15,46.77,35,,
Nifty IPO,07/04/2026,1953.74,0.14,3.74,-1.7,-9.59,-14.42,8.49,14.83,5,8.18,,
Nifty Capital Markets,07/04/2026,4967.18,-0.53,6.62,0.1,-4.68,4.93,42.26,58.85,32.54,25.69,,
Nifty REITs & InvITs,07/04/2026,2177.79,0.33,1.52,-1.21,-2.08,1.1,25.19,14.44,12.86,,,
Nifty India Defence,07/04/2026,8630.08,1.03,8.11,-8.5,-1.88,-3.41,31.32,54.16,53.57,40.63,,
Nifty EV & New Age Automotive,07/04/2026,2930.78,0.25,3.62,-7.79,-14.65,-12.53,12.48,17.52,20.24,19.12,,
