Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,07/07/2026,30585.58,-0.09,2.04,3.49,6.78,-5.28,-1.18,16.94,16.86,18.24,16.43,16.15
Nifty Mobility,07/07/2026,30707.08,0.14,3.29,6.4,15.05,-1.42,9.53,22.76,20.24,20.61,15.7,16.14
NIFTY100 Alpha 30,07/07/2026,23320.27,-0.63,1.2,1.69,10.61,-0.52,-0.82,15.82,12.19,15.19,16.19,15.9
NIFTY Alpha Quality Low-Volatility 30,07/07/2026,31384.31,-0.07,2.44,4.98,11.16,0.06,2.99,15,13.24,15.71,14.5,15.75
NIFTY Midcap 100,07/07/2026,84763.71,-0.3,0.8,2.56,14.2,1.69,5.26,20.63,18.75,20.79,17.04,15.67
Nifty Auto,07/07/2026,36478.72,-0.04,3.54,4.84,12.78,-4.03,15.55,22.02,,20.87,13.19,15.28
Nifty Midcap 50,07/07/2026,23475.44,0,1.54,3.9,14.81,2.14,6.85,21.34,19.64,21.57,18.59,15.21
NIFTY Midcap150 Quality 50,07/07/2026,32721.16,-0.13,0.78,2.01,12.25,-0.25,-2.86,12.48,9.18,15.02,14.31,15.17
Nifty Non-Cyclical Consumer,07/07/2026,19602.35,0.17,3.16,6.77,11.54,-2.23,-3.79,10.14,12.15,14.24,13.89,14.83
Nifty MNC,07/07/2026,52329.52,-0.56,1.49,4.23,14.97,7.02,14.99,15.92,14.73,15.8,14.63,14.7
Nifty500 LargeMidSmall Equal-Cap Weighted,07/07/2026,24037.86,-0.39,1.32,4.26,14.1,1.39,2,16.87,15.26,18.26,15.58,14.59
NIFTY LargeMidcap 250,07/07/2026,21754.26,-0.24,1.32,3.72,10.85,-1.42,1.86,15.52,14.49,16.99,15.62,14.56
Nifty Smallcap 250,07/07/2026,22871.59,-0.69,1.32,5.33,20.6,6.98,1.87,19.24,16.46,20.6,15.31,14.53
NIFTY500 Value 50,07/07/2026,27337.66,-0.59,-0.06,-2.13,4.61,2.52,14.22,27.85,26.03,23.24,17.86,14.48
Nifty MidSmall Financial Services,07/07/2026,31249.84,-0.38,0.87,4.46,17.68,5.93,18.89,31.01,22.16,16.11,14.45,14.47
Nifty India Consumption,07/07/2026,15076.38,0.01,3.22,6.3,11.26,-2.7,1.14,13.26,14.22,15.16,13.44,14.31
Nifty Next 50,07/07/2026,104329.11,-0.6,0.86,3.02,14.6,2.7,6.15,18.9,14.11,15.85,14.36,14.23
Nifty100 Low Volatility 30,07/07/2026,28424.56,0.23,2.82,4.99,7.72,-4.76,0.48,12.62,11.89,14.46,13.53,14
Nifty500 Multicap 50:25:25,07/07/2026,21664.25,-0.34,1.5,4.31,12.48,-0.09,1.17,15.44,14.18,16.95,15,13.99
Nifty Low Volatility 50,07/07/2026,34547.7,0.26,2.73,4.49,7.41,-4.05,-1.57,13.02,11.47,14.99,13.47,13.97
NIFTY200 Quality 30,07/07/2026,29032.48,0.25,2.9,1.47,5.67,-6.4,-3.2,10.16,10.04,13.26,12.59,13.82
Nifty200 Value 30,07/07/2026,26537.1,-0.44,0.02,-1.56,4.08,1.74,15.73,28.9,27.32,23.31,18.58,13.59
Nifty Financial Services,07/07/2026,34451.04,-0.03,1.65,8.11,9.93,-2.5,1.57,11.39,10.85,10.91,14.65,13.57
NIFTY Quality Low-Volatility 30,07/07/2026,23303.4,0.36,3.22,4.62,7.62,-5.9,-2.5,8.62,9.17,12.52,11.15,13.43
Nifty Core Housing,07/07/2026,19652.5,-0.69,3.42,6.82,17.93,-0.7,-3.13,11.15,8.69,12.52,11.93,13.41
Nifty Healthcare,07/07/2026,19479.38,-0.79,1.33,6.14,16.98,9.22,11.66,22.94,13.71,20.66,10.81,13.4
Nifty500 Equal Weight,07/07/2026,19430.66,-0.5,1.21,4.04,16.46,3.57,2.51,18.19,15.65,19.44,14.81,13.39
Nifty50 Value 20,07/07/2026,16976.84,-0.05,2,1.57,0.36,-9.16,-5.15,8.6,10.63,14.77,14.98,13.35
Nifty Private Bank,07/07/2026,33414.36,-0.15,1.35,7.98,12.15,-1.67,1.53,8.07,9.3,7.78,11.27,13.16
Nifty500 Shariah,07/07/2026,8838.47,-0.19,1.41,0.53,7.22,-4.67,-3.51,9.71,8.46,14.67,13.39,13.06
Nifty100 Equal Weight,07/07/2026,49672.39,-0.36,1.63,2.99,11.99,1.03,5.57,16.85,13.96,16.02,13.76,12.81
Nifty Rural,07/07/2026,20510.92,0.03,2.51,4.82,8.86,-3.8,3.93,12.58,14.2,14.51,12.38,12.71
Nifty Energy,07/07/2026,69043.15,-0.74,-1.38,-2.82,10.26,10.11,8.62,17.22,16.55,15.99,18.28,12.68
Nifty FMCG,07/07/2026,83100.42,0.06,2.93,4.18,7.26,-5.71,-9,-0.23,8.35,9.41,10.33,12.67
Nifty 500,07/07/2026,37490.53,-0.27,1.65,4.24,10.13,-2.2,0.17,13.22,12.5,14.62,13.96,12.65
NIFTY Smallcap 100,07/07/2026,24893.53,-0.55,1.86,6.17,21.4,7.25,2.04,20.8,14.9,18.55,13.5,12.61
Nifty India New Age Consumption,07/07/2026,14133.42,0,3.17,7.98,16.06,-1.38,0.97,19.81,17.12,16.28,13.09,12.49
Nifty Oil & Gas,07/07/2026,17281.63,-0.11,1.98,1.32,4.86,-5.24,-5.67,13.77,12.19,14.23,15.81,12.45
Nifty Pharma,07/07/2026,32118.97,-0.67,1.45,5.96,17.61,10.7,15.6,24.01,13.03,19.19,9.1,12.44
Nifty Growth Sectors 15,07/07/2026,14268.9,0.95,4.59,3.02,2.67,-13.05,-4.03,6.35,9.24,10.63,8.95,12.37
Nifty 200,07/07/2026,18849.18,-0.22,1.78,4.06,8.81,-3.38,-0.2,12.45,11.96,13.84,13.58,12.33
Nifty Bank,07/07/2026,81544.58,-0.16,1.14,7.12,10.92,-2.53,3,9.87,11.08,9.84,13.03,12.26
NIFTY50 Equal Weight,07/07/2026,57075.66,-0.13,2.14,3.09,8.35,-1.38,4.64,14.68,14.57,16.37,13.93,12.05
Nifty IT,07/07/2026,40219.67,2.43,6.24,-3.69,-10.54,-27.03,-26.57,0.22,1.5,10.98,12.08,11.99
Nifty 100,07/07/2026,35156.0,-0.21,2.02,4.43,7.58,-4.53,-1.47,10.94,10.75,12.69,12.91,11.9
Nifty Services Sector,07/07/2026,46065.8,0.29,2.75,6.54,6.1,-6.82,-5.33,9.32,8.46,10.43,12.69,11.78
Nifty CPSE,07/07/2026,11433.16,-0.78,-0.11,-3.13,-5.11,2.59,3.89,29.59,30.22,19.99,16.45,11.55
Nifty 50,07/07/2026,36970.13,-0.12,2.28,4.75,6.09,-6.05,-3.08,9.35,10.26,12.23,12.68,11.47
Nifty Housing,07/07/2026,15956.87,-0.52,1.22,3.02,11.47,1.32,5.75,14.41,12.34,14.92,14.39,11.45
Nifty Smallcap 50,07/07/2026,11930.59,-0.48,2.13,7.09,23.57,8.9,4.7,24.4,14.76,19.04,12.61,11.22
Nifty India Tourism,07/07/2026,9398.48,0.75,3.01,12.81,20.28,-1.57,-10.11,12.72,15.55,15.36,14.64,10.73
Nifty Commodities,07/07/2026,14714.73,-0.38,1.2,-1.73,6.09,3.03,11.34,18.71,15.11,17.28,15.6,10.68
Nifty PSE,07/07/2026,17913.9,-0.71,-0.23,-1.22,1.31,-0.48,0.75,26.71,25.6,19.09,15.39,10.59
Nifty Metal,07/07/2026,19173.91,-1.02,0.59,-4.4,7.53,10.08,33.71,27.1,20.46,25.3,21.16,9.93
Nifty Infrastructure,07/07/2026,12447.04,-0.69,0.67,3.01,8.86,-0.76,0.88,18.77,17.82,17.28,14.15,8.98
Nifty Realty,07/07/2026,990.6,-1.58,7.6,16.09,27.79,-1.87,-7.93,19.23,20.3,18.31,16.32,8.34
Nifty High Beta 50,07/07/2026,5647.52,-0.75,1.92,3.89,23.4,8.54,15.3,20.37,18.11,17.06,11.92,6.27
Nifty PSU Bank,07/07/2026,11391.59,-0.43,-2.29,0.48,1.09,-4.66,17.07,23.85,28.19,14.94,12.17,5.96
Nifty Media,07/07/2026,1822.94,-0.74,0.57,-1.04,13.42,2.2,-14.19,-7.26,-3.43,-3.76,-4.84,1.43
Nifty India Railways PSU,07/07/2026,3167.04,-0.61,0.11,-1.67,-0.65,-18.25,-23.8,17.67,22.27,,,
NIFTY SME EMERGE,07/07/2026,14418.27,-0.24,0.31,2.35,12.97,-1.16,-5.68,21.58,39.7,38.28,,
Nifty IPO,07/07/2026,2420.3,-0.5,-0.13,6.56,23.88,12,12.35,15.13,6.75,11.36,,
Nifty Capital Markets,07/07/2026,5937.61,-1.51,-0.68,2.66,19.54,13.95,17.74,58.84,31.88,28.98,,
Nifty200 Momentum 30,07/07/2026,38017.71,-1.43,-1.99,0.99,7.31,-3.79,-2.92,13.21,11.95,16.23,17.51,
Nifty REITs & InvITs,07/07/2026,2321.08,0.08,1.71,4.18,6.58,4.36,20.03,17.2,13.13,12.52,,
Nifty India Defence,07/07/2026,10496.82,-1.65,-0.35,4.56,21.63,19.35,7.82,52.64,55.59,44.93,,
Nifty EV & New Age Automotive,07/07/2026,3384.61,-0.34,1.13,2.59,15.48,-1.43,7.37,15.79,21.25,23.19,,
