Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Private Bank,05/09/2025,30988.62,0.2,1.07,-1.79,-3.14,9.26,2.94,9.55,16.44,8.38,12.23,13.42
Nifty500 Shariah,05/09/2025,8995.87,-0.44,1.25,1.24,0.63,10.86,-11.63,12.17,18.39,14.12,14.43,13.37
Nifty Next 50,05/09/2025,96309.05,-0.09,2.04,0.62,0.41,13.57,-10.29,16.29,20.84,13.24,14.41,13.32
Nifty Midcap 50,05/09/2025,21066.82,0.14,2.41,0.12,-1.02,15.86,-3.18,23.83,28.9,18.78,19.45,13.3
Nifty Smallcap 250,05/09/2025,21466.31,0.23,2.43,-0.28,-1.27,18.71,-8.05,22.27,29.09,16.92,16.31,13.28
Nifty Core Housing,05/09/2025,20211.64,-0.29,1.55,1.28,5.21,14.66,-5.42,14.89,20.89,12.88,14.55,12.99
Nifty MidSmall Financial Services,05/09/2025,25179.32,0.78,3.4,1.47,-1.45,31.13,16.33,31.46,28.11,11.94,13.43,12.82
NIFTY500 Value 50,05/09/2025,23481.59,0.41,3.05,1.62,1.64,12.05,-7.07,31.73,36.76,19.31,18.49,12.81
Nifty Rural,05/09/2025,20075.17,0.22,2.31,3.06,5.41,16.68,-0.8,16.42,21.55,13.25,13.9,12.79
Nifty500 Equal Weight,05/09/2025,18485.85,0.15,2.39,0.52,-0.34,18.16,-5.97,21.24,26.8,16.37,15.8,12.49
Nifty 500,05/09/2025,36388.38,0.04,1.65,0.27,0,13.47,-2.95,15.36,20.7,14.1,14.78,12.47
Nifty Pharma,05/09/2025,27309.87,0.04,0.55,-0.16,1.77,9.45,-4.64,21.27,15.04,12.22,6.48,12.45
Nifty Services Sector,05/09/2025,46637.07,-0.07,0.78,-1.08,-1.27,8.9,1.06,11.1,18.01,12.27,13.79,12.34
Nifty 200,05/09/2025,18380.57,0.04,1.6,0.43,0.09,12.75,-2.42,14.56,19.84,13.59,14.39,12.26
Nifty100 Equal Weight,05/09/2025,46545.39,0.02,2.06,1.53,1.92,14.46,-4.61,17.01,21.88,14.12,14.24,12.24
Nifty 100,05/09/2025,34816.39,0.01,1.43,0.55,0.49,12.03,-2.21,13.25,18.52,12.89,13.86,12.12
Nifty Bank,05/09/2025,75465.58,0.07,0.86,-2.04,-2.34,12.49,5.97,11.7,19.51,10.87,13.55,12.04
Nifty India New Age Consumption,05/09/2025,14641.22,0.46,3.15,5.14,6.81,20.8,1.78,23.41,25.96,14.84,15.19,11.95
Nifty 50,05/09/2025,37188.02,0.03,1.3,0.54,0.51,11.71,-0.37,13.17,18.3,12.93,13.82,11.91
NIFTY50 Equal Weight,05/09/2025,54331.3,0.06,1.91,2.36,3.16,13.91,-1.03,17.3,23.22,15.14,14.6,11.85
Nifty200 Value 30,05/09/2025,22154.79,0.33,2.86,0.36,0.1,11.14,-8.29,31.88,36.1,19.22,18.23,11.77
Nifty Oil & Gas,05/09/2025,16702.71,0.1,1.45,-0.72,-3.42,12.25,-16.87,11.3,18.51,14.05,17.58,11.64
NIFTY Smallcap 100,05/09/2025,22792.92,0.19,2.49,-1.01,-3.89,16.64,-8.92,22.81,26.48,14.17,14.66,11.22
Nifty Energy,05/09/2025,60013.83,0.04,2.1,-1.28,-3.67,10.99,-18.87,8.83,19.44,14.32,18.97,11.02
Nifty Housing,05/09/2025,14905.26,-0.17,1.77,-0.01,1.93,12.26,-2.33,12.62,22.81,14.21,16.09,10.52
Nifty CPSE,05/09/2025,10539.67,-0,2.02,-0.85,-3.25,11.72,-10.17,34.51,37.88,19.16,16.16,10.42
Nifty India Tourism,05/09/2025,10461.14,-0.08,2.13,1.24,1.44,12.41,2.7,20.08,27.81,17.18,17.02,9.91
Nifty Smallcap 50,05/09/2025,10577.29,-0.03,2.64,-1.46,-3.71,15.41,-8.37,25.07,26.28,13.45,12.9,9.38
Nifty Commodities,05/09/2025,12965.48,0.09,2.63,0.83,3.04,12.13,-5.61,15.75,24.14,14.62,16.57,9.32
Nifty PSE,05/09/2025,16716.59,0.09,2.39,-1.66,-4.14,10.94,-14.75,32.96,33.91,18.3,15.98,9.14
Nifty Infrastructure,05/09/2025,11732.12,0.2,0.99,-0.8,-0.3,14.53,-3.03,21.45,24.44,17.4,13.81,7.96
Nifty Metal,05/09/2025,14616.31,0.68,5.75,3.91,5.39,12.02,6.01,18.04,33.37,16.84,21.07,7.75
Nifty Realty,05/09/2025,967.75,-1.16,0.21,-3.81,-11.9,5.73,-15.99,23.16,32.12,19.01,19.09,5
Nifty PSU Bank,05/09/2025,9341.88,0.17,1.47,0.1,-2.88,17.15,-0,32.13,37.46,12.45,9.58,4.16
Nifty High Beta 50,05/09/2025,4570.01,0.68,3.16,-2.24,-4.56,13.78,-12.81,18.96,25.99,10.01,11.52,3.68
Nifty Media,05/09/2025,1978.57,0.59,0.52,-1.08,-5.88,12.21,-21.61,-8.28,0.31,-6.5,-2.5,0.19
Nifty India Railways PSU,05/09/2025,3732.61,0.55,4.13,-3.61,-13.74,6.17,-26.37,38.38,,,,
NIFTY SME EMERGE,05/09/2025,15642.85,0.55,1.08,2.13,5.13,21.5,-6.61,40.86,62.71,39.09,,
Nifty IPO,05/09/2025,2303.19,0.88,2.53,5.33,8.28,23.56,-4.67,14.23,14.53,9.51,,
Nifty Capital Markets,05/09/2025,4666.44,1.04,4.37,-1.98,-5.67,40.27,29.76,47.73,35.21,,,
Nifty REITs & InvITs,05/09/2025,2011.54,0.07,0.22,1.88,6.34,15.38,16.25,8.88,14.15,,,
Nifty India Defence,05/09/2025,8287.49,-0.35,1.46,-4.4,-17.02,37.36,8.36,56.44,58.44,38.51,,
Nifty EV & New Age Automotive,05/09/2025,3305.18,0.62,3.45,5.9,5.76,18.98,-7.82,20.47,32.66,18.29,,
