Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,13/05/2025,22106.13,-0.8,1.22,8.13,5.36,-4.33,-1.84,17.14,21.92,15.48,16.21,16.6
Nifty Midcap 150,13/05/2025,25803.61,0.24,3.74,9.51,8.5,2.01,10.63,26.9,33.5,17.77,18.25,16.39
Nifty Mobility,13/05/2025,26652.62,-0.77,1.92,11.18,8.78,2.93,5.08,30.35,32.52,14.34,15.3,16.28
NIFTY Midcap150 Quality 50,13/05/2025,31627.23,0.26,3.36,11.1,9.45,-0.83,10.69,16.77,22.1,13.27,15.05,16.21
Nifty FMCG,13/05/2025,91601.47,-1.32,-0.94,1.09,5.72,0.07,3.79,17.15,18.18,12.13,12.82,16.18
Nifty MidSmallcap 400,13/05/2025,23704.05,0.44,3.89,8.61,7.44,-0.53,8.86,26.26,34.3,16.71,17.25,15.48
Nifty Financial Services Ex-Bank,13/05/2025,37080.55,0.09,3.55,7.39,11.73,13.38,23.65,25.8,25.59,12.77,16.09,15.47
Nifty India Consumption,13/05/2025,14303.16,-1.21,-0.15,4.92,5.7,3.14,10.75,21.55,22.67,13.78,14.31,15.44
NIFTY200 Quality 30,13/05/2025,28563.89,-0.6,2.05,7.23,4.39,-2.75,8.94,16.41,20.83,13.65,13.07,15.28
Nifty Low Volatility 50,13/05/2025,33894.41,-0.79,0.68,5.5,5.64,4.93,12.02,20.33,22.52,15.37,14.78,15.24
Nifty IT,13/05/2025,52317.36,-2.42,4.16,14.25,-9.46,-11.2,15.49,10.27,24.47,18.04,15.1,15.18
Nifty Auto,13/05/2025,30426.0,-1,1.89,12.74,3.73,1.84,3.91,31.59,32.81,11.88,11.76,15.17
NIFTY Quality Low-Volatility 30,13/05/2025,23271.36,-0.86,0.77,4.8,3.72,-0.01,5.37,15.74,20.09,12.86,12.08,15.14
Nifty100 Low Volatility 30,13/05/2025,27099.83,-0.89,0.68,6.02,3.9,2.97,10.58,18.67,22.56,14.51,14.45,15.1
Nifty MidSmall IT & Telecom,13/05/2025,12609.42,-0.86,6.15,15.51,-0.6,-5.76,8.69,18.96,39.75,22.19,20.99,15.06
NIFTY Midcap 100,13/05/2025,75010.09,0.19,3.91,9.96,9.2,3.36,12.2,27.86,34.56,17.07,16.93,15.05
Nifty50 Value 20,13/05/2025,17584.94,-1.78,1.36,6.95,0.72,-4.58,6.13,17.73,25.38,17.32,15.58,14.89
Nifty Financial Services,13/05/2025,32947.59,-1.1,0.92,6.74,12.69,13.37,24.07,20.68,22.92,13.97,14.45,14.51
Nifty Private Bank,13/05/2025,32063.61,-0.99,1.5,7.93,11.08,11.7,15.88,18.37,21.24,9.35,11.48,14.5
NIFTY LargeMidcap 250,13/05/2025,20138.22,-0.46,2.37,8.44,7.66,2.79,10.67,22.24,28.07,15.77,15.75,14.5
Nifty500 LargeMidSmall Equal-Cap Weighted,13/05/2025,21804.18,-0.03,2.97,7.95,6.96,0.21,9.13,23.21,30.82,15.44,15.66,14.47
Nifty Growth Sectors 15,13/05/2025,14314.0,-0.96,0.22,8.57,-1.23,-3.31,7.46,17.06,21.4,9.4,10.17,14.47
Nifty MNC,13/05/2025,42893.27,-0.24,1.87,6.14,5.1,-1.52,-0.85,18.07,19.47,11.1,12.48,14.18
Nifty500 Multicap 50:25:25,13/05/2025,19983.8,-0.31,2.47,7.8,6.92,1.02,9.51,21.82,28.83,15.08,15.08,14.02
NIFTY500 Value 50,13/05/2025,22669.26,-0.88,2.03,5.75,8.4,0.11,1.24,34.7,42.48,17.68,16.89,13.88
Nifty Next 50,13/05/2025,92917.21,-0.01,1.96,5.87,6.94,-2.7,1.87,20.98,23.59,13.07,14.08,13.8
Nifty MidSmall Financial Services,13/05/2025,23316.38,0.73,5.68,11.97,14.23,13.05,26.56,35.45,32.76,10.25,12.53,13.73
Nifty Healthcare,13/05/2025,16444.16,0.97,-0.84,4.3,1.83,0.11,17.14,22.27,21.42,16.81,8.65,13.67
Nifty Smallcap 250,13/05/2025,20014.88,0.84,4.18,6.97,5.51,-4.98,5.7,24.92,36.29,14.58,15.23,13.64
Nifty Midcap 50,13/05/2025,20527.34,0.04,4.03,10.27,10.4,5.24,12.35,29.8,35.1,18.13,18.27,13.55
Nifty500 Shariah,13/05/2025,8744.41,-0.4,2.05,7.21,2.78,-4.97,4.61,14.39,22.67,13.9,14.08,13.52
Nifty200 Value 30,13/05/2025,21666.84,-0.68,1.85,4.38,10.32,0.97,2.95,36.32,41.3,18.07,16.09,13.32
Nifty Rural,13/05/2025,18859.84,-0.97,0.37,4.24,6.14,3.08,6.86,20.59,24.63,12.58,12.62,13.3
Nifty Core Housing,13/05/2025,18973.92,-0.45,0.39,3.82,4.06,-0.82,3,17.17,23.37,11.75,13.62,13.09
Nifty Bank,13/05/2025,76014.11,-0.8,1.23,7.72,11.31,9.69,15.63,19.23,23.55,11.61,12.43,13.04
Nifty Services Sector,13/05/2025,46830.08,-1.6,0.82,7.09,6.35,4.42,17.63,16.07,22.06,13.47,13.22,13.04
Nifty500 Equal Weight,13/05/2025,17322.32,0.46,3.85,7.78,6.59,-1.81,6.61,24.11,33.06,14.58,14.69,12.93
Nifty 500,13/05/2025,35393.94,-0.72,1.79,7.71,6.97,2.24,9.93,19.51,25.08,14.34,13.91,12.86
Nifty Oil & Gas,13/05/2025,17106.44,-0.91,0.1,9.7,12.69,4.61,0.94,14.81,23.24,15.02,16.96,12.73
Nifty 200,13/05/2025,18008.04,-0.94,1.48,7.79,7.18,3.33,10.65,18.88,24.11,14.11,13.55,12.67
Nifty Pharma,13/05/2025,26482.71,1.22,-0.81,4.39,-0.28,-1.84,13.51,20.03,19.29,15,6.41,12.58
Nifty100 Equal Weight,13/05/2025,44487.4,-0.48,1.58,6.34,6.4,1.02,6.1,20.28,25.61,13.74,13.14,12.56
Nifty 100,13/05/2025,34180.76,-1.16,1.01,7.37,6.79,3.34,10.39,17.44,22.6,13.58,13.04,12.5
Nifty 50,13/05/2025,36639.87,-1.39,0.82,7.69,6.75,4.62,12.41,17.24,22.61,13.78,12.91,12.28
Nifty India New Age Consumption,13/05/2025,13239.97,-0.74,2.28,7.48,4.74,1.06,11.36,27.26,29.84,12.53,13.54,12.14
NIFTY50 Equal Weight,13/05/2025,52021.9,-0.98,1.21,6.86,6.15,3.53,10.37,20.69,27.61,15.07,13.09,12.07
NIFTY Smallcap 100,13/05/2025,21735.24,0.81,4.38,7.7,5.87,-3,6.15,25.27,34.64,12.11,13.29,11.92
Nifty CPSE,13/05/2025,10478.23,-0.52,2.27,3.23,13.23,0.54,5.51,38.63,40.08,18.19,14.17,11.59
Nifty Energy,13/05/2025,60084.13,-0.53,2.3,6.61,10.5,-6.18,-9.87,12.23,24.08,16.02,17.56,11.4
Nifty Housing,13/05/2025,14421.47,-0.84,1.49,5.37,7.99,1.07,4.75,17.29,26.21,14.02,14.59,10.65
Nifty India Tourism,13/05/2025,10231.01,0.01,2.18,2.61,10.63,12.66,13.89,28.06,34.18,16.28,15.4,10.52
Nifty PSE,13/05/2025,16885.86,-0.42,1.6,3.69,13,-1,0.37,36.58,36.83,17.5,14.57,9.73
Nifty Smallcap 50,13/05/2025,10092.87,0.55,4.14,7.32,5.62,-3.41,10.01,27.31,35.14,11.31,11.57,9.55
Nifty Commodities,13/05/2025,12535.34,-1.1,1.13,4.55,9,2.03,1.04,17.48,28.66,13.97,14.55,9.37
Nifty Infrastructure,13/05/2025,11564.61,-1.14,0.65,7.61,10.78,5.61,7.76,24.9,27.74,16.33,12.66,8.27
Nifty Metal,13/05/2025,13272.69,-0.89,3.64,8.16,5.98,0.27,-2.17,19.71,40,14.91,16.11,6.75
Nifty PSU Bank,13/05/2025,8898.06,1.56,5.42,6.51,9.59,0.53,-5.26,41.55,40.76,13.36,7.37,5.23
Nifty Realty,13/05/2025,958.21,-0.72,1.25,9.65,2.39,-7.55,-8.26,31.5,37.56,16.28,16.31,5.2
Nifty High Beta 50,13/05/2025,4486.7,0.3,4.16,8.14,9.41,-0.06,-6.34,25.33,34.44,8.74,8.64,3.7
Nifty Media,13/05/2025,1969.52,1.66,7.19,7.49,4.82,-13.82,-8.01,-5.44,7.27,-8.97,-1.44,0.9
Nifty India Railways PSU,13/05/2025,3800.77,-0.09,3.54,3.11,2.23,-8.2,-10.05,43.58,,,,
NIFTY SME EMERGE,13/05/2025,14062.22,0.8,2.73,4.08,-2.76,-15.31,6.14,44.13,66.15,34.45,,
Nifty IPO,13/05/2025,2020.07,1.36,4.53,8.99,1.1,-7.73,0.44,12.33,15.72,6.64,,
Nifty Capital Markets,13/05/2025,4228.18,1.23,7.27,14.91,16.7,9.51,50.3,46.09,40.57,,,
Nifty REITs & InvITs,13/05/2025,1824.09,0.21,1.18,4.62,4.25,2.97,13.91,7.09,14.71,,,
Nifty India Defence,13/05/2025,8179.62,4.12,6.01,18.58,32.13,24.75,44.89,73.89,70.13,35.51,,
Nifty EV & New Age Automotive,13/05/2025,3026.89,-0.57,3.46,12.23,3.1,-4.6,1.13,26.85,38.61,16.66,,
