Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,30/04/2026,14454.19,-0.89,-0.06,10.48,-0.37,-8.53,1.78,16,15.52,14.36,13.82,14.33
Nifty MidSmall Financial Services,30/04/2026,29671.64,-0.76,0.22,17.47,3.03,7.77,31.86,35.74,23.29,15.76,15.44,14.26
Nifty500 LargeMidSmall Equal-Cap Weighted,30/04/2026,22940.1,-0.74,-0.11,13.08,1.63,-3.29,7.49,19.44,17.23,17.32,16.01,14.26
NIFTY200 Quality 30,30/04/2026,28972.25,-0.43,-0.19,10.84,-3.69,-3.97,3.53,13.06,12.58,12.68,13.17,14.15
Nifty Next 50,30/04/2026,100445.47,-1.22,-1.06,15.45,3.01,-0.22,9.06,21.69,15.87,15.01,14.86,14.08
Nifty Low Volatility 50,30/04/2026,33559.43,-0.69,-1.12,7.08,-2.8,-5.08,-0.78,15.43,13.3,14.47,14.05,13.94
Nifty100 Low Volatility 30,30/04/2026,27497.9,-0.46,-0.69,7.39,-3.77,-5.18,2.06,14.62,13.45,13.63,14.08,13.9
Nifty Smallcap 250,30/04/2026,21293.37,-0.44,0.84,17.1,6.23,-3.75,9.56,21.89,18.99,18.74,15.7,13.9
Nifty200 Value 30,30/04/2026,27155.01,-1.49,-0.81,10.46,2.49,10.38,26.03,34.39,30.45,23.5,19.99,13.76
Nifty500 Multicap 50:25:25,30/04/2026,20783.83,-0.76,-0.27,12.03,0.27,-3.93,5.95,17.82,16.01,16.16,15.44,13.71
NIFTY Quality Low-Volatility 30,30/04/2026,22715.8,-0.45,-0.42,8.14,-3.9,-6.17,-1.93,10.63,11.02,11.61,11.41,13.64
Nifty FMCG,30/04/2026,84241.7,-1.35,-0.12,12.17,-0.2,-9.06,-8.19,3.77,10.63,9.58,11.81,13.49
Nifty50 Value 20,30/04/2026,17155.68,-0.55,-1.79,5.89,-7.16,-5.51,-1.06,11.71,12.85,13.96,15.5,13.33
Nifty Financial Services,30/04/2026,32575.84,-0.99,-2.25,9.09,-6.05,-6.18,-0.77,11.3,11.48,11.56,15.21,13.22
Nifty Private Bank,30/04/2026,30924.57,-0.88,-2.1,8.85,-7.96,-7.01,-3.72,7.01,9.03,7.13,11.32,13.07
Nifty500 Shariah,30/04/2026,8719.19,-0.64,-0.86,9.78,-2.19,-4.47,1.24,12.47,10.79,13.88,13.78,13.02
NIFTY HEALTHCARE,30/04/2026,17753.57,-0.15,0.86,5.05,7.58,0.82,6.78,23.71,13.81,16.7,10.05,13
Nifty500 Equal Weight,30/04/2026,18489.0,-0.68,-0.07,15.86,4.45,-3.08,9.75,21.12,18.33,18.04,15.24,12.93
Nifty Growth Sectors 15,30/04/2026,14100.2,-0.41,-0.4,5.18,-8.44,-8.66,-0.32,9.3,10.78,10.52,9.34,12.62
Nifty100 Equal Weight,30/04/2026,47987.25,-0.99,-0.94,12.76,1.29,-1.16,8.91,19.28,15.49,15.17,14.19,12.6
Nifty Core Housing,30/04/2026,18329.46,-1.31,-0.92,13.56,0.56,-9.32,-3.93,12.04,9.55,11.82,12.5,12.6
Nifty Rural,30/04/2026,20098.69,-0.86,-0.35,9.93,-1.71,-4.22,7.14,16.35,15.97,14.4,13.26,12.49
Nifty IT,30/04/2026,42116.67,0.37,-2.34,1.23,-22.66,-17.63,-15.98,4.16,4.88,10.69,12.42,12.45
Nifty Energy,30/04/2026,71765.33,-0.45,1.95,17.01,16.47,12.66,20.53,21.32,19.58,15.98,19.42,12.43
Nifty 500,30/04/2026,36266.61,-0.82,-0.54,10.52,-1.59,-4.64,3.96,15.28,14.03,14.13,14.4,12.42
Nifty Oil & Gas,30/04/2026,17933.31,-0.63,2.46,8.41,-0.59,-2.07,5.57,16.99,14.7,13.81,16.98,12.31
Nifty 200,30/04/2026,18325.79,-0.86,-0.67,9.74,-2.62,-4.87,3.03,14.49,13.44,13.48,14.03,12.15
NIFTY Smallcap 100,30/04/2026,23305.08,-0.48,1.62,18.45,6.79,-2.32,10.19,23.77,16.92,16.77,14.32,12.11
Nifty CPSE,30/04/2026,12742.46,-0.69,0.99,8.05,10.27,14.26,21.66,37.68,36.51,21.94,18.55,12.04
Nifty Pharma,30/04/2026,29055.77,0.03,1.22,4.66,7.39,4.6,7.64,23.46,12.37,14.68,8.23,12.02
Nifty India New Age Consumption,30/04/2026,13117.68,-1.08,-0.67,12.64,-0.46,-10.98,0.67,22.28,18.18,14.66,12.97,11.95
Nifty Bank,30/04/2026,76509.82,-0.98,-2.56,9.13,-7.96,-5.46,0.38,9.15,11.66,9.77,13.25,11.81
NIFTY50 Equal Weight,30/04/2026,55521.95,-0.8,-0.52,9.2,-1.2,-2.19,7.89,17.15,15.98,15.57,14.36,11.81
Nifty 100,30/04/2026,34293.0,-0.83,-0.77,8.86,-3.76,-5.91,1.32,12.8,12.2,12.4,13.4,11.75
Nifty Services Sector,30/04/2026,44238.87,-0.73,-2.02,6.69,-8.62,-9.52,-4.81,9.79,9.49,10.49,12.86,11.58
Nifty 50,30/04/2026,36174.8,-0.74,-0.7,7.49,-5.15,-7.09,-0.28,11.18,11.69,12.03,13.18,11.33
Nifty Housing,30/04/2026,15589.67,-1.28,-1.02,13.21,2.89,-0.93,8.5,15.88,14.05,14.83,15.34,11.29
Nifty PSE,30/04/2026,19121.31,-0.88,-0.19,11.19,5.29,6.96,13.46,33.94,30.66,20.28,17.24,10.84
Nifty Smallcap 50,30/04/2026,10986.04,-0.52,1.78,17.72,7.39,-0.9,11.35,26.4,16.38,16.85,13.01,10.56
Nifty Commodities,30/04/2026,15166.85,-1.11,0.91,12.16,6.41,8.35,21.47,22.05,18.28,17.28,16.99,10.48
Nifty India Tourism,30/04/2026,8337.17,-0.97,-1.42,12.51,-4.78,-18.82,-17.91,12.48,17.2,12.09,14.26,9.99
Nifty Metal,30/04/2026,19463.18,-2.07,0.42,15.27,8.87,20.07,50.96,31.1,23.1,24.25,22.41,9.66
Nifty Infrastructure,30/04/2026,12368.38,-0.79,1.09,10.03,3.02,-1.74,8.07,21.64,19.52,18.6,15.11,9.29
Nifty Realty,30/04/2026,880.56,-1.5,0.62,21.87,1.34,-16.54,-10.12,21.59,21.08,17.82,16.74,7.54
Nifty PSU Bank,30/04/2026,11566.07,-1.68,-3.87,7.74,-5.95,5.32,30.6,27.57,34.04,16.48,13.96,5.57
Nifty High Beta 50,30/04/2026,5251.49,-1.14,0.16,22.84,8.28,3.16,19.85,22.85,18.9,15.17,12.21,5.44
Nifty Media,30/04/2026,1785.18,-0.52,-0.69,15.39,5.21,-6.26,-3.22,-4.77,-0.56,-6.2,-4.27,0.96
Nifty India Railways PSU,30/04/2026,3538.61,-1.13,-1.09,16.77,-4.93,-8.09,-5.27,24.91,28.79,,,
NIFTY SME EMERGE,30/04/2026,14248.13,-0.01,1.14,26.08,8.47,-9.83,2.32,26.57,46.8,37.62,,
Nifty IPO,30/04/2026,2248.79,-0.27,0.49,19.4,9.6,-2.42,16.19,18.19,8.14,10.35,,
Nifty Capital Markets,30/04/2026,5741.32,-1.04,0.83,23.24,12.78,15.55,41.33,65.6,35.94,29.4,,
Nifty REITs & InvITs,30/04/2026,2205.4,0.13,0.28,2.8,0.14,1.45,23.34,14.03,13.32,,,
Nifty India Defence,30/04/2026,9928.86,-0.43,-0.13,24.38,9.99,11.83,26.55,58.21,59.58,44.67,,
Nifty EV & New Age Automotive,30/04/2026,3220.96,-0.27,0.93,13.88,1.53,-3.48,10.91,19.02,22.59,21.11,,
Nifty Microcap250,30/04/2026,28677.23,-0.35,0.46,,,,,,,,,
