Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,15/04/2025,24717.9,3.11,4.98,5.43,-2.03,-16.6,0.68,24.41,33.29,13.09,14.04,15.89
NIFTY Midcap150 Quality 50,15/04/2025,29390.98,3.25,4.68,5.03,-5.26,-15.15,5.93,9.74,21.57,11.94,13.49,15.88
Nifty Financial Services Ex-Bank,15/04/2025,35747.15,3.53,4.45,11.27,8.85,-0.1,17.86,17.68,26.25,12.27,14.75,15.57
Nifty India Consumption,15/04/2025,13864.21,1.7,3.69,7.42,0.5,-11.11,10.23,17.29,21.14,13.57,13.23,15.03
Nifty MidSmallcap 400,15/04/2025,22488.13,3.04,4.59,7.48,-5.17,-14.69,4.04,18.34,33.75,15.71,15.67,15.02
Nifty Low Volatility 50,15/04/2025,32706.19,1.8,3.47,6.19,2.23,-6.62,9.93,16.42,22.06,14.91,13.7,14.99
NIFTY Quality Low-Volatility 30,15/04/2025,22542.63,1.52,3.52,5.12,-1.09,-11.81,3.87,12.13,19.08,12.21,11.01,14.85
NIFTY200 Quality 30,15/04/2025,27070.18,1.62,3.44,4.46,-4.65,-15.91,4.25,11.54,19.26,12.94,11.7,14.74
Nifty100 Low Volatility 30,15/04/2025,26022.62,1.8,3,4.73,-0.56,-8.77,7.04,14.8,21.7,14.27,13.25,14.73
Nifty Auto,15/04/2025,27903.1,3.39,5.5,3.41,-6.41,-18.98,-1.27,26.65,32.95,10.38,10.45,14.68
Nifty Financial Services,15/04/2025,31779.92,2.95,4.03,8.57,11.54,6.06,20.75,14.25,23.18,14.02,13.58,14.66
NIFTY Midcap 100,15/04/2025,70206.76,2.92,4.29,8,-3.46,-12.63,5.98,19.8,33.9,15.83,15.46,14.59
Nifty50 Value 20,15/04/2025,16718.16,1.68,2.31,0.87,-7.78,-13.64,1.8,12.2,24.02,17,14.53,14.54
Nifty Private Bank,15/04/2025,30543.98,2.82,4.07,8.96,8.82,0.78,10.01,12.06,21.07,9.47,10.64,14.51
Nifty500 LargeMidSmall Equal-Cap Weighted,15/04/2025,20766.98,2.81,4.35,6.61,-3.54,-12.84,4.33,15.83,30.43,14.65,14.19,14.03
NIFTY LargeMidcap 250,15/04/2025,19070.09,2.69,3.97,5.91,-1.57,-10.63,5.53,15.41,27.76,15.03,14.34,14.01
Nifty IT,15/04/2025,46539.03,1.63,0.09,-7.88,-22.89,-21.25,-1.28,1,23.58,16.36,12.81,13.98
Nifty MidSmall IT & Telecom,15/04/2025,11272.75,3.27,3.26,1.01,-16.95,-21.6,-11.06,7.82,39.19,20.84,18.17,13.86
Nifty Growth Sectors 15,15/04/2025,13407.25,1.7,3.01,0.22,-10.36,-14.75,0.55,12.71,19.22,8.8,8.73,13.83
Nifty MidSmall Financial Services,15/04/2025,21513.6,3.31,4.12,15.42,1.24,-4.01,14.41,25.06,31.46,9.1,10.94,13.73
Nifty Next 50,15/04/2025,90482.39,3.09,4.22,7.54,-0.21,-16.13,2.97,14.18,23.35,12.28,13.24,13.69
NIFTY500 Value 50,15/04/2025,21924.86,2.28,3.98,4.93,1.83,-11.57,-0.35,27.17,42.24,16.54,15.44,13.67
Nifty MNC,15/04/2025,41208.9,1.97,4.11,4.48,-2.17,-16.1,1.74,13.47,18.31,10.46,11.4,13.67
Nifty500 Multicap 50:25:25,15/04/2025,19036.9,2.7,4.17,6.12,-2.49,-11.66,4.65,14.8,28.53,14.39,13.69,13.56
Nifty Healthcare,15/04/2025,16062.56,1.88,2.36,3.84,-2.82,-8.46,15.18,16.99,21.07,15.97,7.35,13.5
Nifty200 Value 30,15/04/2025,21207.03,2.16,3.6,6.18,4.51,-10.66,2.99,30.08,41.5,17.3,14.9,13.34
Nifty Smallcap 250,15/04/2025,19282.56,3.06,5.1,8.11,-7.61,-17.34,1.6,16.42,35.72,13.72,13.68,13.22
Nifty Rural,15/04/2025,18466.05,2.06,3.64,7.37,3.61,-8.77,6.58,15.86,24.75,12.43,11.72,13.1
Nifty Bank,15/04/2025,72470.35,2.7,3.7,8.99,7.44,0.91,10.62,12.73,23.11,11.6,11.52,13.02
Nifty Midcap 50,15/04/2025,19128.32,2.75,4.24,7.55,-2.42,-11.87,6.38,20.98,34.94,16.64,16.47,13.01
Nifty500 Shariah,15/04/2025,8333.28,2.17,3.43,3.32,-7.29,-17.92,0.54,8.82,21.88,13.11,12.89,12.92
Nifty Core Housing,15/04/2025,18782.12,2.77,3.99,8.33,0.3,-12.88,3.95,12.5,23.19,11.82,12.63,12.65
Nifty Services Sector,15/04/2025,44755.39,2.34,3.18,5.43,1.72,-4.16,12.02,9.61,22.42,13.24,12.04,12.6
Nifty500 Equal Weight,15/04/2025,16561.77,3.05,4.66,7.04,-4.74,-14.99,2.69,16.62,32.6,13.51,13.21,12.49
Nifty Pharma,15/04/2025,25926.75,2.2,2.62,2.58,-4.62,-11.01,13.07,15.77,19.07,14.11,5.19,12.42
Nifty 500,15/04/2025,33692.8,2.54,3.9,5.48,-1.06,-10.05,4.92,13.1,24.93,13.8,12.64,12.38
Nifty100 Equal Weight,15/04/2025,42939.53,2.64,3.86,6.02,0.76,-11.46,3.84,14.1,25.41,13.06,12.1,12.23
Nifty 200,15/04/2025,17113.52,2.44,3.74,5.26,-0.12,-8.94,5.38,12.61,23.97,13.59,12.28,12.21
Nifty Oil & Gas,15/04/2025,15838.13,1.57,3.53,4.01,-1.41,-14.43,-9.99,9.21,23.67,13.97,15.53,12.17
Nifty 100,15/04/2025,32580.42,2.35,3.64,4.74,0.56,-8.18,5.32,11.46,22.54,13.18,11.85,12.05
Nifty 50,15/04/2025,34769.71,2.19,3.52,4.16,0.74,-6.52,6.05,11.39,22.56,13.43,11.65,11.76
Nifty CPSE,15/04/2025,10273.42,1.21,3.75,7.46,4.56,-10.64,3.74,34.26,39.2,17.94,13.46,11.71
Nifty India New Age Consumption,15/04/2025,12687.87,3,4.73,6.81,-4.72,-13.74,8.84,19.87,29.79,11.54,12.29,11.59
NIFTY50 Equal Weight,15/04/2025,49770.57,2.23,3.72,4.96,1.53,-9.09,5.3,15.07,27.39,14.55,11.89,11.51
NIFTY Smallcap 100,15/04/2025,20803.4,3.08,5.14,8.61,-6.66,-15.99,0.52,15.5,34.32,11.21,11.52,11.45
Nifty Energy,15/04/2025,57566.22,2.15,3.89,5.16,-1.52,-19.11,-15.3,6.77,25.43,15.81,16.42,11.09
Nifty India Tourism,15/04/2025,10266.51,2.96,4.09,11.64,5.96,2.19,15.5,21.22,34.64,15.28,14.63,10.49
Nifty Housing,15/04/2025,14091.95,2.97,4.2,6.17,3.87,-8.62,1.56,11.41,25.71,13.91,13.5,10.32
Nifty PSE,15/04/2025,16595.16,1.9,3.93,9.42,4.31,-12.41,0.63,31.46,35.99,17.12,13.75,9.59
Nifty Smallcap 50,15/04/2025,9691.39,3.05,5.09,8.49,-5.77,-16.01,4.28,17.44,34.66,10.14,9.85,8.99
Nifty Commodities,15/04/2025,12238.82,2.08,4.59,4.23,5.97,-10.17,-1.9,10.64,28.99,13.66,13.77,8.96
Nifty Infrastructure,15/04/2025,11008.12,2.43,4.21,6.44,3.04,-8.01,2.04,18.94,28.65,15.37,11.03,7.46
Nifty Metal,15/04/2025,12664.54,3.2,5.83,-3.96,1.8,-13.39,-4.6,9.47,38.82,14.09,15.39,5.76
Nifty PSU Bank,15/04/2025,8485.69,1.57,0.3,8.38,1.91,-5.29,-10.52,30.83,38.7,12.05,6.05,5.46
Nifty Realty,15/04/2025,923.21,5.64,4.95,4.32,-9.34,-22.62,-11.15,21.94,36.3,16.11,14.29,4.54
Nifty High Beta 50,15/04/2025,4294.46,3.5,4.43,8.47,0.52,-14.81,-11.33,16.23,34.49,7.68,7.01,2.99
Nifty Media,15/04/2025,1886.63,2.97,3.41,7.7,-8.19,-24.76,-15.58,-12.93,8.12,-9.71,-2.89,0.52
Nifty India Railways PSU,15/04/2025,3795.76,2.98,4.27,9.26,-3.19,-17.53,-8.85,38.19,,,,
NIFTY SME EMERGE,15/04/2025,13880.15,2.73,5.03,11.1,-15.84,-16.56,15.15,40.18,65.97,34.8,,
Nifty IPO,15/04/2025,1905.85,2.83,3.95,3.69,-12.3,-21.17,-5.21,4.32,15.74,5.66,,
Nifty Capital Markets,15/04/2025,3824.54,3.94,6.09,20.14,-7.85,-8.25,35.89,30.64,38.76,,,
Nifty REITs & InvITs,15/04/2025,1747.95,0.26,0.49,0.1,-1.01,-1.67,9.12,5.26,14.63,,,
Nifty India Defence,15/04/2025,7198.71,4.36,6.93,15.66,8.2,-3.29,30.08,60.31,64.45,31.91,,
Nifty EV & New Age Automotive,15/04/2025,2790.7,3.47,5.43,1.68,-8.79,-23.5,-5.03,20.36,38.67,15.39,,
