Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,03/01/2025,78163.48,-0.3,1.67,-0.31,-0.87,1.71,23.1,24.26,28.38,16.36,17.49,15.82
Nifty MidSmall IT & Telecom,03/01/2025,14431.45,-0.7,0.9,-0.21,3.11,2.53,16.39,12.92,38.71,23.01,21.59,15.8
Nifty India Corporate Group Index - Tata Group 25% Cap,03/01/2025,22010.36,0.22,1.66,-0.74,-6.55,-0.63,17.94,16.38,28.68,19.24,16.24,15.76
Nifty Auto,03/01/2025,31511.37,-0.05,3.92,1.79,-7.38,-5.19,31.98,30.3,25.33,11.83,12.21,15.76
NIFTY Quality Low-Volatility 30,03/01/2025,23561.25,-0.26,1.79,-0.82,-8.07,-0.64,11.34,12.35,16.87,13.38,12.55,15.71
Nifty India Consumption,03/01/2025,14615.79,-0.13,2.59,1.5,-5.43,4.33,22.51,19.08,20.13,13.89,14.48,15.57
Nifty50 Value 20,03/01/2025,18546.62,-0.86,0.3,-1.88,-4.42,2.19,20.01,15.52,22.37,18.81,15.57,15.45
Nifty Low Volatility 50,03/01/2025,33035.32,-0.07,1.83,-0.96,-5.74,0.52,16.05,15.65,19.36,14.75,14.81,15.43
Nifty Financial Services Ex-Bank,03/01/2025,34719.5,0.29,4,1.12,-2.5,5.35,16.09,13.95,13.91,12.31,15.16,15.36
Nifty100 Low Volatility 30,03/01/2025,26942.15,-0.47,1.39,-0.01,-5.74,1.42,14.46,14.92,18.79,15.14,14.64,15.19
Nifty Growth Sectors 15,03/01/2025,15280.68,-0.56,1.81,1.08,-3.22,7.49,15.5,18.32,15.27,10.83,11.1,15.14
Nifty500 LargeMidSmall Equal-Cap Weighted,03/01/2025,22998.12,-0.35,1.37,-1.13,-1.94,0.3,21.56,19.45,24.97,15.4,16.07,15.11
Nifty Midcap Liquid 15,03/01/2025,17944.61,-0.84,1.96,0.59,4.89,10.08,32.77,27.1,30.45,19.21,18.05,14.89
Nifty Smallcap 250,03/01/2025,22721.16,-0.19,1.46,-0.94,-0.19,1.87,26.59,22.46,30.32,14.6,16.57,14.88
Nifty Healthcare,03/01/2025,17593.02,-1.16,1.36,3.75,2.61,15.25,36.14,19.78,25.8,16.11,10.54,14.79
Nifty Private Bank,03/01/2025,29274.58,-0.9,0.4,-2.96,-2.21,-4.45,1.42,11.03,7.66,9.07,10.42,14.76
Nifty Financial Services 25/50,03/01/2025,33977.13,-0.51,0.98,-2.68,-1.75,0.04,13.67,14,13.4,13.33,13.76,14.75
NIFTY LargeMidcap 250,03/01/2025,20504.2,-0.42,1.34,-1.21,-2.8,-0.5,19.07,17.89,22.32,15.7,15.85,14.73
Nifty Next 50,03/01/2025,98586.64,0.13,0.93,-4.15,-7.1,-5.39,28.21,18.52,20.38,13.03,15.08,14.63
Nifty500 Multicap 50:25:25,03/01/2025,20733.95,-0.41,1.28,-1.38,-2.55,-0.17,19.83,17.75,22.87,15.07,15.34,14.41
Nifty MidSmall Financial Services,03/01/2025,22518.47,-0.35,2.23,0.44,2.79,10.19,22.09,26.27,17.75,9.04,11.44,14.33
Nifty MNC,03/01/2025,44689.77,0.4,2.74,-1.67,-8.92,-6.58,19.71,15.24,17.28,11.52,13.81,14.29
Nifty Financial Services,03/01/2025,29816.82,-1.13,-0.22,-3.37,0.53,0.69,11.41,10.75,11.05,13.24,12.91,14.28
Nifty500 Multicap India Manufacturing 50:30:20,03/01/2025,19051.53,-0.37,1.65,-0.65,-4.19,-2.03,28.58,21.61,27.43,14.96,14.4,14.24
NIFTY500 Value 50,03/01/2025,22902.52,0.59,1.48,-5.37,-8.79,-7.87,21.15,33.91,32.67,14.76,16.18,14.24
Nifty500 Shariah,03/01/2025,9509.25,-0.23,1.45,-1.44,-5.39,-0.43,19.35,12.01,21.83,14.42,15.27,14.06
Nifty Top 10 Equal Weight,03/01/2025,12207.29,-1.01,0.32,-1.88,-1.1,1.16,9.7,12,14.43,15.9,13.74,13.99
Nifty Midcap 50,03/01/2025,21093.71,-0.37,1.65,-0.22,-1.21,0.74,20.89,24.71,28.95,17.6,18.08,13.98
Nifty500 Equal Weight,03/01/2025,18694.71,-0.05,1.79,-1.22,-2.75,-0.76,22.56,21.25,27.6,13.95,15.23,13.79
Nifty Pharma,03/01/2025,28779.84,-1.23,1.11,3.75,0.75,14.21,34.49,19.25,24.34,14.23,8.51,13.71
Nifty200 Value 30,03/01/2025,21770.23,0.62,1.81,-4.45,-8.98,-7.17,23.3,35.66,31.16,16.26,14.55,13.66
Nifty Core Housing,03/01/2025,20534.18,-0.54,1.23,-1.94,-3.53,-3.7,15.48,12.86,18.83,12.88,14.67,13.43
Nifty Rural,03/01/2025,18627.2,0.01,2.52,-1.21,-8.11,-3.66,12.45,16.67,18.25,11.91,12.25,13.12
NIFTY Smallcap 100,03/01/2025,24445.73,-0.24,1.48,-0.73,1.58,0.98,25.01,19.45,27.24,11.8,14.66,13.08
Nifty Bank,03/01/2025,70546.19,-1.2,-0.63,-4.28,-0.92,-2.93,6.74,12.39,10.35,11.02,11.01,13.02
Nifty 500,03/01/2025,35883.72,-0.49,1.17,-1.69,-3.38,-0.84,17.29,15.18,19.16,14.48,13.94,12.85
Nifty Services Sector,03/01/2025,45683.53,-1.15,-0.11,-2.76,-1.28,3.5,16.2,9.41,13.8,14.06,12.63,12.78
Nifty Top 15 Equal Weight,03/01/2025,12594.39,-0.6,1.74,-0.51,-1.39,1.64,12.27,13.87,15.68,14.52,12.45,12.77
Nifty100 Equal Weight,03/01/2025,45163.09,0.03,2.02,-1.83,-6.6,-3.28,18.69,16.53,20.2,13.17,13.22,12.72
Nifty Top 20 Equal Weight,03/01/2025,11669.26,-0.35,2.07,-0.1,-2.84,2.97,15.35,15.37,17.72,15.06,12.95,12.66
Nifty India New Age Consumption,03/01/2025,14452.27,0.1,2.82,2.5,0.44,7.79,39.64,23.48,23.95,12.42,14.25,12.64
Nifty 200,03/01/2025,17973.24,-0.54,1.12,-1.84,-3.78,-1.05,15.98,14.23,17.91,14.18,13.41,12.53
Nifty Shariah 25,03/01/2025,10836.7,-0.28,1.74,-1.78,-5.66,-0.28,15.44,10.15,16.56,12.11,12.47,12.52
Nifty 100,03/01/2025,33811.97,-0.6,1.01,-2.15,-4.36,-1.61,14.64,12.56,16.32,13.7,12.81,12.43
Nifty Oil & Gas,03/01/2025,16692.37,1.26,3.4,-1.68,-11.31,-11.58,14.2,14.76,18.11,13.78,16.2,12.18
Nifty 50,03/01/2025,35690.96,-0.76,0.8,-1.89,-3.88,-0.88,12.14,11.78,15.76,13.9,12.42,12.02
Nifty500 Multicap Infrastructure 50:30:20,03/01/2025,17900.6,-0.32,1.18,-1.94,-3.95,-5.4,20.53,22.75,26.08,15.88,15.86,11.85
NIFTY50 Equal Weight,03/01/2025,50989.52,-0.31,1.89,-0.9,-7.04,-1.71,13.43,16.33,20.85,14.47,12.64,11.73
Nifty50 Shariah,03/01/2025,6678.93,-0.48,1.31,-1,-6.55,2.05,13.79,6.16,17.29,12.3,12.76,11.63
Nifty CPSE,03/01/2025,10373.13,0.88,3.31,-4.76,-10.79,-10.52,28.8,42.37,30.55,16.64,13.52,11.53
Nifty India Corporate Group Index - Aditya Birla Group,03/01/2025,8671.49,-0.55,1.4,-5.03,-7.63,-11.82,6.45,10.38,20.89,7.93,9.22,11.36
Nifty Energy,03/01/2025,62040.04,0.5,2.44,-4.88,-14.47,-14.96,6.34,16.96,19.91,16.51,17.61,11.27
Nifty India Tourism,03/01/2025,10469.19,-0.24,1.15,4.93,7.34,7.36,30.15,21.11,23.93,16.83,15.24,10.58
Nifty Housing,03/01/2025,14452.02,-0.69,0.43,-4.08,-6.25,-6.08,8.84,13.32,18.83,13.51,14.23,10.45
Nifty Smallcap 50,03/01/2025,11183.46,-0.58,0.78,-2.33,-0.14,3.13,25.68,19.49,26.76,10.54,12.45,10.38
Nifty PSE,03/01/2025,17069.4,0.7,2.32,-4.58,-9.57,-11.02,23.44,38.45,28.56,16.07,14.26,9
Nifty Commodities,03/01/2025,12105.46,0.47,1.59,-4.75,-12.94,-11.28,8.13,14.5,20.65,12.29,13.9,8.49
Nifty Infrastructure,03/01/2025,11174.51,-0.3,1.19,-3.04,-5.98,-6.66,17.56,20.37,22.67,14.44,12.29,7.34
Nifty Metal,03/01/2025,13114.72,0.08,0.11,-5.2,-13.43,-11.83,11.59,17.47,27.04,13.51,14.87,6.11
Nifty PSU Bank,03/01/2025,8960.31,0.31,0.73,-7.22,-1.42,-10.03,13.75,37.98,22.23,9.21,5.11,5.71
Nifty Realty,03/01/2025,1155.72,-0.62,-2.45,-2.98,1.3,-6.4,24.56,29.4,28.79,17.63,18.23,5.45
Nifty High Beta 50,03/01/2025,4587.27,0.12,1.53,-5.73,-9.97,-16.14,3.42,20.49,21.41,6.76,7.56,3.14
Nifty Media,03/01/2025,2262.76,1.7,0.43,-10.66,-9.83,-8.71,-24.03,-5.59,1.85,-7.83,-1.71,2.07
Nifty India Railways PSU,03/01/2025,4274.02,0.43,2.59,-2.97,-7.52,-17.72,25.08,44.95,,,,
NIFTY SME EMERGE,03/01/2025,17544.86,1.28,2.67,3.13,5.97,10.55,53.22,64.53,66.93,37.59,,
Nifty IPO,03/01/2025,2396.41,0.39,2.41,0.48,0.07,2.98,24.36,8.68,13.84,8.77,,
NIFTY100 ESG,03/01/2025,5738.53,-0.26,1.58,-1.42,-4.62,-0.27,15.13,10.65,17.37,14.91,13.69,
Nifty REITs & InvITs,03/01/2025,1756.19,0.25,0.59,-0.35,-0.95,5.93,15.52,8.44,9.79,,,
Nifty EV & New Age Automotive,03/01/2025,3247.6,-0.24,1.75,-1.81,-9.49,-8.5,24.4,25.35,31.77,,,
Nifty100 Liquid 15,03/01/2025,7546.13,0.05,2.69,-0.68,-6.75,-7.66,8.95,13.47,11.6,5.95,6.33,
Nifty Capital Markets,03/01/2025,4389.27,-1.61,0.69,4.98,17.05,43.52,70.58,34.1,32.69,,,
NIFTY100 Enhanced ESG,03/01/2025,5786.22,-0.27,1.58,-1.42,-4.62,-0.27,15.18,10.65,17.33,14.74,13.73,
Nifty100 ESG Sector Leaders,03/01/2025,4608.72,-0.59,0.97,-2.05,-4.15,-0.79,14.4,10.92,16.11,14.12,12.7,
Nifty India Defence,03/01/2025,7195.88,-0.28,-0.7,-4.46,2.15,-20.62,56.83,70.67,54.71,,,
