Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,13/05/2026,83487.07,0.3,-1.64,6.41,-0.55,-8.27,-8.86,2.66,10.13,10.11,11.75,13.4
Nifty50 Value 20,13/05/2026,16561.8,-0.24,-3.68,-4.39,-8.7,-8.77,-5.82,10.12,11.67,14.43,15.27,13.32
NIFTY HEALTHCARE,13/05/2026,18232.81,0.29,-0.29,8.24,6.59,3.65,10.88,24.91,13.5,18.53,10.44,13.29
Nifty500 Shariah,13/05/2026,8672.69,0.33,-2.29,2.73,-1.27,-5.23,-0.82,11.43,10.28,14.69,13.75,13.16
Nifty500 Equal Weight,13/05/2026,18459.94,0.46,-2.7,5.08,2.56,-2.04,6.57,20.17,17.26,19,15.24,13.16
Nifty Private Bank,13/05/2026,30421.99,-0.14,-3.17,-3.18,-9.89,-8.15,-5.12,5.93,9.11,7.56,11.16,13.13
Nifty Core Housing,13/05/2026,18446.69,1.34,-2.28,4.39,-2.92,-7.78,-2.78,11.14,9.62,12.79,12.17,13.05
Nifty100 Equal Weight,13/05/2026,47530.68,0.65,-3.12,2.2,-1.18,-1.89,6.84,18.13,14.43,16.03,14.15,12.74
Nifty Rural,13/05/2026,19737.86,0.19,-4.04,0.11,-6.62,-6.2,4.66,14.61,14.99,14.91,12.92,12.73
Nifty Growth Sectors 15,13/05/2026,13826.83,-0.67,-3.73,-1.34,-7.47,-11.61,-3.4,7.58,9.86,10.87,9.2,12.59
Nifty 500,13/05/2026,35778.4,0.35,-3.27,0.92,-3.94,-5.86,1.09,14.14,13.4,14.78,14.26,12.56
Nifty Energy,13/05/2026,70089.3,0.7,-2.42,7.07,11.77,10.49,16.65,19.88,18.12,16.98,19.28,12.48
NIFTY Smallcap 100,13/05/2026,23288.71,0.31,-2.91,7.35,5.69,-0.91,7.15,23.19,16.03,17.74,14.28,12.37
Nifty Pharma,13/05/2026,29842.05,0.23,-0.88,8.13,7.74,5.57,12.69,25,11.99,16.69,8.65,12.34
Nifty 200,13/05/2026,18035.76,0.37,-3.37,0.14,-5.08,-6.54,0.15,13.28,12.81,14.09,13.89,12.27
Nifty Oil & Gas,13/05/2026,17539.05,1.28,-2.42,3.64,-4.28,-5.82,2.53,15.75,13.22,14.82,16.91,12.22
Nifty IT,13/05/2026,40054.56,-1.13,-4.62,-8.78,-14.39,-23.35,-23.44,2.05,3.68,10.62,12.01,12.2
Nifty India New Age Consumption,13/05/2026,12859.87,0.33,-4.37,0.33,-7.19,-11.48,-2.87,20.14,17.32,15.21,12.69,12.04
NIFTY50 Equal Weight,13/05/2026,54953.62,0.38,-2.77,1.09,-3.64,-3.07,5.64,16.11,15.15,16.36,14.35,12.03
Nifty CPSE,13/05/2026,12436.81,0.59,-0.9,1.89,7.27,13.91,18.69,35.55,33.09,22.58,18.61,11.97
Nifty Bank,13/05/2026,74547.37,-0.18,-4.51,-3.86,-11.18,-8.44,-1.93,7.76,11.3,9.95,13.01,11.93
Nifty 100,13/05/2026,33567.64,0.27,-3.73,-0.91,-6.52,-7.89,-1.79,11.44,11.49,12.92,13.2,11.84
Nifty Services Sector,13/05/2026,42813.95,-0.17,-4.58,-4.63,-11.35,-12.49,-8.58,8.17,8.75,10.62,12.46,11.67
Nifty Housing,13/05/2026,15420.96,1,-3,1.77,-1.4,-0.89,6.93,15.23,13.33,15.65,15.07,11.53
Nifty 50,13/05/2026,35293.05,0.14,-3.77,-1.78,-8.04,-9.4,-3.68,9.77,11.03,12.48,12.96,11.41
Nifty PSE,13/05/2026,19012.13,1.18,-1.38,3.99,4.32,7.02,12.59,32.91,28.03,21.26,17.44,10.93
Nifty Smallcap 50,13/05/2026,11060.57,0.31,-2.63,8.31,6.4,0.45,9.59,26.52,15.82,18.02,12.96,10.8
Nifty Commodities,13/05/2026,15157.51,1.22,-1.6,5.18,4.68,9.6,20.92,21.81,17.01,18.53,17.2,10.78
Nifty Metal,13/05/2026,20161.34,3.18,1.25,7.87,12.28,26.03,51.9,33.52,21.81,26.5,23.63,10.3
Nifty India Tourism,13/05/2026,8173.58,1.02,-5.13,-0.17,-10.25,-18.28,-20.11,9.98,16.38,12.84,13.9,9.99
Nifty Infrastructure,13/05/2026,12130.38,0.92,-2.57,2.15,-3.16,-3.65,4.89,20.49,18.52,18.93,15,9.39
Nifty Realty,13/05/2026,848.09,-0.19,-7.06,0.93,-7.2,-18.85,-11.49,19.41,20.11,17.98,16.5,7.27
Nifty High Beta 50,13/05/2026,5313.71,1.64,-2.92,8.07,7.85,3.97,18.43,23.19,18.3,16.95,12.79,5.87
Nifty PSU Bank,13/05/2026,10998.85,-0.09,-7.07,-7.43,-12,-2.79,23.61,27.46,30.42,16.68,13.82,5.61
Nifty Media,13/05/2026,1711.26,-0.04,-4.99,2.59,-4.55,-5.38,-13.11,-5.86,-2.41,-5.2,-5.2,0.84
Nifty India Railways PSU,13/05/2026,3498.93,1.24,-4.01,4.32,-2.43,-6.32,-7.94,22.45,27.37,,,
NIFTY SME EMERGE,13/05/2026,14191.92,0.5,-1.58,5.9,5.12,-11.21,0.92,25.51,45.82,37.75,,
Nifty IPO,13/05/2026,2207.04,0.96,-2.35,3.96,5.53,-1.27,9.26,16.54,7.53,10.53,,
Nifty Capital Markets,13/05/2026,5900.22,0.7,-0.89,8.8,12.5,14.49,39.55,66.02,35.25,30.66,,
Nifty REITs & InvITs,13/05/2026,2212.24,0.34,0.48,-0.97,-2.19,1.8,21.28,14.51,13.27,,,
Nifty India Defence,13/05/2026,10062.66,2.1,-0.53,9.12,14.09,11.59,23.02,58.37,58.39,45.88,,
Nifty EV & New Age Automotive,13/05/2026,3203.63,-0.28,-3.05,3.31,-2.51,-4.94,5.84,17.25,22.05,22.04,,
Nifty Microcap250,13/05/2026,28838.88,0.69,-2.44,7.72,,,,,,,,
