Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Core Housing,13/02/2025,18234.1,0.23,-3.26,-1.86,-5.03,-10.02,4.87,12.39,15.32,11.35,12.27,13.14
Nifty Services Sector,13/02/2025,44033.26,-0.1,-2.12,0.31,-2.1,-0.03,12.26,10.51,13.05,13.24,11.7,13.01
Nifty500 Equal Weight,13/02/2025,16250.98,-0.14,-5.67,-6.32,-8.34,-11.95,3.07,18.5,23.6,12.62,13.46,12.95
Nifty 500,13/02/2025,33086.76,-0.01,-3.48,-2.53,-4.65,-7.46,5.98,14.39,17.2,13.46,12.53,12.66
Nifty100 Equal Weight,13/02/2025,41810.17,0.12,-2.94,-1.54,-5.19,-10.07,5.35,15.29,18.71,12.42,12.01,12.6
Nifty 100,13/02/2025,32008.04,-0.01,-2.64,-0.92,-3.32,-6.19,6.56,12.53,15.24,12.91,11.67,12.57
Nifty 200,13/02/2025,16801.9,0.03,-3.01,-1.64,-3.74,-6.81,6.4,13.84,16.4,13.31,12.13,12.47
Nifty 50,13/02/2025,34324.31,-0.06,-2.33,-0.39,-1.9,-4.17,6.82,12.34,15.08,13.25,11.45,12.32
Nifty India New Age Consumption,13/02/2025,12640.3,0.16,-4.09,-3.96,-4.39,-7.25,17.58,21.02,20.41,11.3,12.59,12.06
NIFTY50 Equal Weight,13/02/2025,49008.31,0.12,-2.1,0.02,-2.19,-6.04,5.39,16.32,20.35,14.13,11.78,12.01
Nifty Oil & Gas,13/02/2025,15180.47,-0.39,-5.34,-5.44,-7.07,-21.28,-13.06,11.61,16.88,12.65,15.03,11.9
NIFTY Smallcap 100,13/02/2025,20530.31,-0.37,-6.33,-7.37,-9.13,-11.43,1.25,17.01,22.07,10.33,12.29,11.85
Nifty CPSE,13/02/2025,9253.64,0.34,-5.1,-4.68,-10.66,-21.62,0.35,35.71,31.89,15.14,12.62,10.88
Nifty Energy,13/02/2025,54372.67,-0.08,-5.07,-6.29,-15.09,-25.16,-18.9,10.91,18.32,14.67,15.85,10.83
Nifty Housing,13/02/2025,13354.67,0.14,-2.16,-0.82,-6.33,-9.37,2.2,12.23,16.88,12.72,12.95,10.68
Nifty India Tourism,13/02/2025,9247.88,0.39,-5.36,-3.01,0.85,-1.74,10.62,18.56,20.99,13.97,13.47,10.47
Nifty Smallcap 50,13/02/2025,9555.65,-0.46,-6.5,-6.42,-9.32,-8.74,4.66,18.58,22.08,8.98,10.4,9.38
Nifty Commodities,13/02/2025,11500.7,0.38,-2.31,0.32,-6.24,-12.93,-3.19,12.57,20.38,12.19,13.08,8.59
Nifty PSE,13/02/2025,14942.94,0.58,-4.59,-5.2,-11.75,-21.43,-5.38,32.12,27.4,14.62,12.82,8.38
Nifty Infrastructure,13/02/2025,10439.22,-0.05,-2.73,-1.34,-4.76,-10.79,1.11,19.47,21.12,14.15,11.22,7.5
Nifty Metal,13/02/2025,12524.11,0.82,-0.32,0.84,-5.3,-5.35,6.68,14.92,28.07,13.11,15.05,6.76
Nifty PSU Bank,13/02/2025,8119.43,-0.9,-4.54,-2.39,-7.62,-11.46,-12.88,30.74,23.08,9.51,5.12,5.76
Nifty Realty,13/02/2025,935.86,0.81,-7.71,-6.82,-10.63,-17.23,-1.46,25.01,22.59,14.63,14.63,4.93
Nifty High Beta 50,13/02/2025,4100.93,0.23,-5.17,-3.26,-8.78,-18.79,-11.06,17.02,19.84,6.12,6.72,3.15
Nifty Media,13/02/2025,1879.03,0.55,-5.67,-9.8,-19.59,-23.07,-27.54,-9.59,-2.66,-9.96,-3.36,0.64
Nifty India Railways PSU,13/02/2025,3717.98,0.25,-5.95,-4.92,-10.01,-25.6,-9.4,40.3,,,,
NIFTY SME EMERGE,13/02/2025,14461.98,0.75,-6.12,-11.82,-11.61,-5.59,14,46,59.81,35.06,,
Nifty IPO,13/02/2025,1998.04,0.36,-5.66,-8.29,-9.62,-12.6,-1.61,7.27,8.9,6.47,,
Nifty Capital Markets,13/02/2025,3622.97,-0.58,-6.39,-9.23,-7.53,12.93,34.26,30.35,27.76,,,
Nifty REITs & InvITs,13/02/2025,1749.76,-0.19,-1.86,-0.7,-1.7,1.61,9.34,5.69,9.54,,,
Nifty India Defence,13/02/2025,6190.67,0.42,-5.34,-7.13,-6.57,-19.45,34.14,64.69,50.9,,,
Nifty EV & New Age Automotive,13/02/2025,2935.79,-0.41,-5.02,-4.04,-8.02,-14.66,8,23.09,29.47,,,
