Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,30/06/2025,90027.97,-0.41,1.21,-0.53,3.36,-1.61,-1.4,15.27,15,11.41,12.34,15.05
Nifty50 Value 20,30/06/2025,17939.67,-0.24,1.45,1.64,4.41,-2.38,1.38,19.36,23.68,17.69,15.46,15.04
Nifty India Consumption,30/06/2025,14912.42,-0.23,2.27,4.16,10.85,4.76,7.34,22.05,21.15,14.28,14.11,15.03
Nifty Auto,30/06/2025,31408.03,-0.56,1.75,2.47,12.3,5.09,-4.55,27.78,29.99,13.36,12.14,14.96
Nifty Low Volatility 50,30/06/2025,34964.93,-0.33,2.19,2.92,8.04,7.96,8.04,21.91,21.46,16.18,14.72,14.95
Nifty Private Bank,30/06/2025,33138.58,-0.88,1.39,2.7,10.05,14.37,8.91,19.94,19.88,10.04,11.52,14.89
Nifty500 LargeMidSmall Equal-Cap Weighted,30/06/2025,23638.33,0.41,3.27,4.44,14.06,4.47,5.67,27.03,29.73,17.81,16.39,14.86
Nifty Financial Services,30/06/2025,34348.78,-0.62,2.7,2.93,8.97,16.03,16.99,21.74,21.81,14.6,14.62,14.78
NIFTY LargeMidcap 250,30/06/2025,21412.54,0.18,2.7,3.76,12.13,6,6,24.96,26.88,17.39,16.15,14.74
Nifty100 Low Volatility 30,30/06/2025,27987.87,-0.36,2.26,2.8,7.65,5.72,6.8,20.33,21.17,15.05,14.41,14.7
NIFTY Quality Low-Volatility 30,30/06/2025,23735.4,-0.52,1.49,1.84,6.74,2.74,1.48,16.87,18.57,12.74,12.01,14.62
Nifty MidSmall Financial Services,30/06/2025,26621.62,0.88,2.77,7.87,27.88,20.6,32.01,41.98,32.26,13.22,13.54,14.53
Nifty Smallcap 250,30/06/2025,22539.86,0.88,4.4,5.78,17.93,1.09,4.59,30.95,35.36,18.45,16.53,14.37
Nifty500 Multicap 50:25:25,30/06/2025,21475.89,0.23,3.08,4.18,12.82,5.25,5.73,25.1,27.72,17.07,15.71,14.33
Nifty MNC,30/06/2025,45315.95,0.27,3.15,3.17,10.71,4.54,-3.44,19.24,18.41,12.03,12.76,14.28
Nifty Growth Sectors 15,30/06/2025,14673.21,-0.1,1.37,3.14,8.28,-1.89,5.6,15.97,19.07,9.38,10.03,14.12
Nifty Midcap 50,30/06/2025,22010.01,0.51,2.6,5.33,15.85,5.33,7.69,33.09,33.85,20.6,19.17,14.06
Nifty Next 50,30/06/2025,98673.36,0.42,3.39,3.47,9.63,1.75,-2.76,24.48,22.76,14.59,14.5,14.05
NIFTY500 Value 50,30/06/2025,24004.75,0.42,3.47,3.97,8.17,8.08,-1.1,39.25,40.44,20.28,17.9,14.04
Nifty Bank,30/06/2025,79668.65,-0.23,2.55,3.12,11.67,13.01,10.23,20.65,22.62,12.35,12.77,13.58
Nifty Core Housing,30/06/2025,20130.21,-0.23,2.72,5.89,8.74,-0.44,-4.32,21.86,22.34,13.69,14.12,13.56
Nifty500 Shariah,30/06/2025,9155.94,0.34,2.49,2.87,8.19,-2.24,-1.09,17.04,21.57,15.2,14.15,13.54
Nifty Healthcare,30/06/2025,17129.55,0.36,2.8,4.24,5.83,-2.59,15.68,25.26,20.7,16.38,8.92,13.5
Nifty500 Equal Weight,30/06/2025,19013.99,0.65,3.59,3.96,15.69,3.9,3.92,28.88,31.25,17.61,15.66,13.37
Nifty Services Sector,30/06/2025,48987.24,-0.4,2.69,3.7,8.86,7.62,12.15,18.07,21.24,14,13.52,13.29
Nifty Rural,30/06/2025,19719.87,-0.13,2.85,3.55,9.13,9.1,2.82,21.98,23.26,13.82,12.89,13.25
Nifty200 Value 30,30/06/2025,22991.96,0.51,4.02,3.99,7.49,8.71,0.45,40.54,39.88,20.56,17.28,13.15
Nifty 500,30/06/2025,37522.38,-0.01,2.78,3.77,11.05,6.21,5.64,21.97,24.02,15.7,14.35,13.06
Nifty 200,30/06/2025,18933.94,-0.16,2.54,3.51,10.2,6.93,5.98,20.98,22.96,15.2,13.89,12.84
Nifty100 Equal Weight,30/06/2025,47217.15,0.11,2.95,3.72,10.15,6.78,3.04,23.3,24.34,15.22,13.73,12.77
NIFTY Smallcap 100,30/06/2025,24554.01,0.52,4.12,6.73,18.64,2.56,4.86,32.17,33.9,16.05,14.76,12.76
Nifty 100,30/06/2025,35761.4,-0.32,2.52,3.38,9.13,7.4,5.65,19.2,21.4,14.46,13.32,12.62
Nifty India New Age Consumption,30/06/2025,14158.17,0.18,2.17,4.96,13.31,0.91,6.73,28.96,28.69,14.47,13.92,12.39
Nifty 50,30/06/2025,38217.32,-0.47,2.34,3.37,9.02,8.71,7.49,18.72,21.33,14.55,13.16,12.37
Nifty Pharma,30/06/2025,27358.28,0.5,2.02,2.91,4.4,-4.85,12.48,22.86,17.99,14.19,6.81,12.29
NIFTY50 Equal Weight,30/06/2025,54756.53,-0.23,2.37,3.86,10.04,9.96,7.02,23.27,26.36,16.22,13.59,12.19
Nifty Oil & Gas,30/06/2025,17932.0,-0.29,2.85,3.63,11.87,11.63,-2.48,16.85,21.6,16.85,16.72,12.04
Nifty Energy,30/06/2025,63612.62,0.07,2.7,1.95,8.97,5.66,-11.19,14.72,22.81,17.79,17.48,11.19
Nifty Housing,30/06/2025,15085.24,-0.44,2.72,3.3,6.36,5.31,-1.02,20.99,24.93,15.5,15.07,11.07
Nifty CPSE,30/06/2025,11104.79,0.24,-0.14,2.89,8.1,12.05,-0.22,42.18,40.13,20.73,14.42,11.02
Nifty India Tourism,30/06/2025,10539.94,0.42,4.06,4.44,8.75,1.76,9.65,29.34,33.29,17.46,16.22,10.97
Nifty Smallcap 50,30/06/2025,11424.16,0.73,3.87,7.37,19.07,3.79,7.94,34.68,34.46,15.27,13,10.52
Nifty PSE,30/06/2025,17801.25,0.15,1.46,2.32,8.07,8.33,-3.63,40.86,36.2,19.84,14.75,9.65
Nifty Commodities,30/06/2025,13118.13,-0.41,3.38,4.23,5.64,11.03,-2.57,22.28,27.26,16.05,14.97,9.54
Nifty Infrastructure,30/06/2025,12278.15,-0.31,3.59,5.06,11.44,12.09,3.86,27.86,26.88,18.73,12.75,8.43
Nifty Metal,30/06/2025,14359.05,-0.45,3.84,3.96,5.12,11.02,-1.92,27.86,38.76,17.49,17.73,8.01
Nifty Realty,30/06/2025,1091.25,-0.74,-2.58,3.92,15.9,-6.45,-10.41,37.22,37.63,20.67,19.03,6.48
Nifty PSU Bank,30/06/2025,9813.02,2.66,5.31,3.25,15.73,11.64,-1.58,44.63,39.5,15.25,9.04,5.82
Nifty High Beta 50,30/06/2025,4945.79,0.82,3.75,4.15,17.04,10.21,-6.65,32.5,31.61,12.27,10.54,4.34
Nifty Media,30/06/2025,2137.6,0.38,0.35,2.52,18.93,-3.31,-11.31,-2.01,6.09,-6.74,-1.69,1.27
Nifty India Railways PSU,30/06/2025,4210.75,0.37,2.47,1.45,12.96,1.73,-13.1,51.4,,,,
NIFTY SME EMERGE,30/06/2025,15146.7,0.7,1.81,3.29,16.72,-10.62,3.47,49.31,65.87,36.6,,
Nifty IPO,30/06/2025,2195.81,0.14,4.09,3.96,14.66,-6.34,-1.46,16.96,15.58,9.07,,
Nifty Capital Markets,30/06/2025,5155.41,0.81,3.59,11.2,38.8,17.37,67.69,58.37,42.17,,,
Nifty REITs & InvITs,30/06/2025,1913.75,-0.84,-0.25,3.05,10.13,10.86,16.32,8.35,13.81,,,
Nifty India Defence,30/06/2025,9763.47,0.93,-2.29,2.13,38.76,38.97,22.38,82.7,67.05,41.6,,
Nifty EV & New Age Automotive,30/06/2025,3146.21,-0.09,1.77,1.25,10.66,-0.31,-9.62,25.01,36.46,18.38,,
