Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,16/06/2025,30105.68,0.77,-0.18,0.69,12.65,-4.59,-3.9,22.9,22.18,14.87,15.26,16.7
NIFTY Midcap150 Quality 50,16/06/2025,33232.98,0.72,-1.06,2.16,18.76,-1.67,2.36,19.58,22.42,14.49,15.68,16.46
Nifty Mobility,16/06/2025,27161.04,0.53,-2.19,-1.56,15.85,0.27,-3.88,29.89,30.61,15.11,15.57,16.36
Nifty Non-Cyclical Consumer,16/06/2025,19709.41,0.97,-2.12,-2.15,9.94,-3.78,3.17,21.16,20.51,14.72,15.22,16.11
Nifty MidSmallcap 400,16/06/2025,25415.09,0.67,-1.35,3.93,21.47,-2.77,4.29,30.52,33.81,18.5,18.29,16.01
Nifty Financial Services Ex-Bank,16/06/2025,39814.94,0.95,-2.87,4.72,23.93,12.61,23.19,29.92,26.15,13.92,17.15,15.85
Nifty MidSmall IT & Telecom,16/06/2025,13445.28,1.72,1.21,3.83,20.48,-9.92,3.7,23.66,38.87,23.48,21.52,15.78
Nifty IT,16/06/2025,55064.35,1.57,3.73,3.54,8.99,-13.27,15.25,15.3,24.43,17.98,15.67,15.46
NIFTY Midcap 100,16/06/2025,79463.6,0.94,-1.5,3.07,22.24,-0.92,6.95,31.75,33.81,18.65,17.87,15.45
Nifty FMCG,16/06/2025,89837.24,0.63,-2.06,-3.18,6.54,-1.96,-2.41,16.31,16.16,11.52,13.02,15.4
NIFTY200 Quality 30,16/06/2025,29508.9,0.95,-0.18,0.45,13.87,-3.24,2.55,19.41,20.44,13.74,13.74,15.19
Nifty50 Value 20,16/06/2025,17863.98,0.81,0.3,-0.27,7.79,-6.8,3.54,20.35,24.42,17.31,15.77,15.08
Nifty India Consumption,16/06/2025,14449.06,0.97,-1.46,-1.22,11.95,-0.78,3.21,22.05,21.4,13.61,14.34,15.06
Nifty Low Volatility 50,16/06/2025,34403.83,0.93,-0.13,-0.22,11.7,2.83,7.52,,21.67,15.65,15.04,15.03
Nifty Auto,16/06/2025,30741.68,0.18,-1.72,-2.28,13.93,-1.56,-8.44,29.82,30.49,12.33,12.3,14.99
Nifty500 LargeMidSmall Equal-Cap Weighted,16/06/2025,23086.0,0.71,-1.17,2.9,18.51,-2.03,4.61,26.83,30.22,16.82,16.61,14.87
Nifty100 Low Volatility 30,16/06/2025,27526.74,0.92,0.13,-0.02,10.78,1.3,6.13,20.32,21.63,14.6,14.8,14.82
NIFTY LargeMidcap 250,16/06/2025,20966.0,0.82,-1.14,1.61,16.44,-0.39,5.06,24.94,27.36,16.64,16.39,14.75
Nifty Private Bank,16/06/2025,32489.55,0.86,-1.26,0.34,15.9,6.91,12.49,19.77,20.59,9.72,11.76,14.73
NIFTY Quality Low-Volatility 30,16/06/2025,23553.18,0.81,-0.42,-0.34,9.83,-1.65,0.78,17.39,19.07,12.47,12.35,14.71
Nifty Financial Services,16/06/2025,33443.43,0.83,-1.62,0.34,14.26,7.1,19.1,21.93,22.27,14.21,14.87,14.57
Nifty Smallcap 250,16/06/2025,21901.28,0.5,-1.23,5.47,22.8,-5.56,3.27,30.38,35.85,16.96,16.68,14.36
Nifty MidSmall Financial Services,16/06/2025,25802.41,0.86,-3.4,7.98,38.43,11.07,30.3,41.15,33.32,11.97,13.83,14.34
Nifty500 Multicap 50:25:25,16/06/2025,20972.85,0.75,-1.1,2.2,16.91,-1.43,4.77,24.96,28.16,16.18,15.92,14.34
NIFTY500 Value 50,16/06/2025,23392.4,0.67,-1.25,0.54,11.96,-3.17,-3.33,38.64,41.08,18.86,18.02,14.24
Nifty MNC,16/06/2025,44284.04,0.56,-1.61,0.78,12.27,-3.43,-6.57,19.34,18.94,11.52,13.05,14.24
Nifty Growth Sectors 15,16/06/2025,14503.92,0.88,0.54,-0.61,8.42,-5.24,4.45,17.06,19.96,9.09,10.37,14.14
Nifty Next 50,16/06/2025,96407.06,0.74,-1.97,0.64,14.58,-7.44,-5.42,23.83,23.04,13.7,14.71,14.05
Nifty Midcap 50,16/06/2025,21611.68,0.94,-1.25,3.2,21.51,0.04,7.09,32.9,34.17,19.69,19.34,14.02
Nifty Healthcare,16/06/2025,17031.74,0.47,1.22,2.3,10.1,0.16,14.7,25.37,20.7,16.01,9.55,13.7
Nifty500 Shariah,16/06/2025,9034.25,0.77,-0.24,0.71,12.02,-6.94,-1.25,17.43,22.01,14.58,14.55,13.6
Nifty Core Housing,16/06/2025,19680.23,1.23,0.03,0.79,13.51,-7.98,-6.06,22.14,22.44,13.14,14.66,13.49
Nifty500 Equal Weight,16/06/2025,18608.83,0.52,-1.41,3.57,20.27,-2.57,2.89,28.57,32.15,16.35,15.93,13.44
Nifty200 Value 30,16/06/2025,22343.38,0.93,-1.74,0.57,11.87,-2.29,-2.17,39.82,39.83,19.1,17.12,13.38
Nifty Bank,16/06/2025,77529.74,0.75,-1.57,1.07,16.6,4.58,12.38,20.57,23.22,11.88,12.91,13.28
Nifty Rural,16/06/2025,19169.86,0.73,-1.27,-0.51,11.46,1.27,-0.3,22.23,23.47,13.06,13.11,13.13
Nifty Services Sector,16/06/2025,47767.16,1.01,-0.5,0.72,12.52,-0.04,13.71,18.32,21.58,13.63,13.54,13.06
Nifty 500,16/06/2025,36648.19,0.83,-0.99,1.15,14.73,-0.68,4.85,21.95,24.4,15,14.54,13.06
Nifty 200,16/06/2025,18505.28,0.9,-0.96,0.57,13.82,-0.05,5.34,20.99,23.32,14.58,14.08,12.79
Nifty100 Equal Weight,16/06/2025,46106.85,0.83,-1.19,0.78,13.84,-0.57,0.79,22.8,24.63,14.35,13.89,12.75
NIFTY Smallcap 100,16/06/2025,23872.55,0.95,-1.69,5.7,24.64,-4.83,3.55,31.66,34.4,14.59,14.84,12.71
Nifty 100,16/06/2025,34908.67,0.89,-0.85,0.07,12.23,0.14,5.02,19.24,21.74,13.87,13.5,12.56
Nifty Oil & Gas,16/06/2025,17581.82,1.11,0.04,-0.21,15.46,4.87,-3.37,16.58,21.76,15.72,17.06,12.55
Nifty Pharma,16/06/2025,27325.43,0.25,0.97,1.88,8.11,-0.75,11.43,23.12,18.1,13.92,7.46,12.53
Nifty India New Age Consumption,16/06/2025,13702.44,0.79,-2.17,0.32,15.35,-5.48,3.14,28.61,28.72,13.34,13.99,12.4
Nifty 50,16/06/2025,37298.12,0.92,-0.61,-0.05,11.73,1.69,7.41,18.84,21.68,14,13.33,12.3
NIFTY50 Equal Weight,16/06/2025,53468.01,0.96,-0.36,0.28,12.76,3.38,5.49,23.07,26.54,15.47,13.7,12.16
Nifty CPSE,16/06/2025,11071.48,1.34,0.09,1.73,15.81,2.83,-0.05,42.43,40.75,19.98,14.63,11.52
Nifty Energy,16/06/2025,62630.73,0.76,-0.94,0.98,14.42,-1.99,-10.96,15.27,23.5,16.84,17.89,11.5
Nifty India Tourism,16/06/2025,10160.68,1.43,-3.26,-2.75,10.49,-1.45,5.91,28.36,32.05,16.01,15.84,11
Nifty Housing,16/06/2025,14774.25,0.95,-1.06,-0.12,11.31,-2.82,-2.07,21.09,25.24,14.99,15.36,10.95
Nifty Smallcap 50,16/06/2025,11113.23,1.08,-1.83,6.57,24.4,-4.5,7.02,34.6,35.15,13.74,13.13,10.57
Nifty PSE,16/06/2025,17611.98,1.01,-0.96,0.31,16.12,-1.49,-5.66,40.51,36.85,18.88,14.82,9.98
Nifty Commodities,16/06/2025,12804.07,1.08,-0.24,-0.9,9.04,1.2,-4.21,21.72,27.2,15.07,15.14,9.62
Nifty Infrastructure,16/06/2025,11831.63,1.08,-0.86,0.32,14.4,1.96,1.37,27,26.91,17.66,12.65,8.3
Nifty Metal,16/06/2025,14060.35,1.07,-1.25,1.71,6.62,0.36,-4.88,26.43,38.68,16.65,17.74,7.7
Nifty Realty,16/06/2025,1128.58,1.32,-1.72,11.81,27.53,-8.77,-9.34,39.69,39.36,20.25,19.84,7.02
Nifty PSU Bank,16/06/2025,9473.04,0.26,-3.55,4.89,20.99,-0.83,-6.09,44.32,39.91,13.33,8.91,5.53
Nifty High Beta 50,16/06/2025,4803.3,0.64,-2.8,2.29,21.32,-1.02,-9.35,31.31,32.66,10.82,10.54,4.3
Nifty Media,16/06/2025,2115.08,0.57,1.34,3.24,20.74,-12.18,-15.02,-1.21,6.32,-7.54,-1.35,1.42
Nifty India Railways PSU,16/06/2025,4207.91,0.76,-3.35,1.38,21.12,-6.26,-14.2,50.53,,,,
NIFTY SME EMERGE,16/06/2025,15007.97,0.35,0.35,3.86,20.13,-14.06,4.66,48.77,66.39,36.51,,
Nifty IPO,16/06/2025,2117.0,0.38,-2.01,1.99,15.18,-11.91,-3.8,15.72,15.49,7.97,,
Nifty Capital Markets,16/06/2025,4884.68,1.02,-5.5,10.6,53.44,6.63,60.73,55.15,42.99,,,
Nifty REITs & InvITs,16/06/2025,1921.4,-0.05,0,4.28,10.03,8.92,16.75,8.15,14.35,,,
Nifty India Defence,16/06/2025,9757.02,0.83,-0.41,6.68,56.77,26.71,25.46,81.47,70.5,40.3,,
Nifty EV & New Age Automotive,16/06/2025,3126.81,0.27,-1.79,-0.21,13.93,-5.72,-8.88,27.15,37.1,17.54,,
