Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,07/07/2025,24253.47,0.01,0.7,2.63,13,-2.91,7.06,26.21,28.45,19.21,16.79,17.12
Nifty Transportation & Logistics,07/07/2025,30134.09,-0.14,-0.18,1.02,21.5,4.69,-3.74,27.81,30.26,15.42,13.88,16.88
Nifty Midcap 150,07/07/2025,27788.52,-0.26,-0.3,1.13,21.92,4.35,3.17,28.76,31.13,20.07,18.32,16.74
NIFTY Alpha Quality Low-Volatility 30,07/07/2025,30473.8,0.25,0.66,1.85,14.06,0.89,-4.24,21.09,21.26,15.07,14.72,16.64
Nifty Mobility,07/07/2025,28035.44,-0.03,0.17,1.51,21.56,7.56,-1.47,27.99,28.99,15.92,15.15,16.37
NIFTY Midcap150 Quality 50,07/07/2025,33683.28,-0.11,-0.25,1.29,22.46,3.67,0.6,18.38,20.96,14.86,15.02,16.3
Nifty Non-Cyclical Consumer,07/07/2025,20375.27,0.59,-0.33,1.6,10.98,1.88,5,19.31,19.78,15.31,14.59,16.09
Nifty MidSmallcap 400,07/07/2025,25896.63,-0.24,-0.33,1.65,23.01,2.88,2.26,29.05,32.07,19.53,17.56,15.93
Nifty MidSmall IT & Telecom,07/07/2025,13534.06,-1.07,-0.86,3.58,26.36,-5.03,-3.83,22.95,37.36,23.78,20.86,15.73
Nifty Financial Services Ex-Bank,07/07/2025,40107.51,0.02,-2.3,-0.27,21.11,17.84,21.56,27.23,22.94,14.34,15.99,15.72
Nifty IT,07/07/2025,54773.87,-0.76,-0.21,4.22,19.88,-9.19,5.15,13.57,22.09,18.02,15.59,15.44
NIFTY Midcap 100,07/07/2025,80527.32,-0.27,-0.35,0.94,22.14,4.95,4.76,30.02,32.1,19.41,17.11,15.39
NIFTY200 Quality 30,07/07/2025,29993.62,0.15,0.51,2.37,16.8,2.77,0.86,17.29,19.11,14.08,13.34,15.2
Nifty FMCG,07/07/2025,91318.81,1.68,1.43,-0.04,5.51,-0.38,-1.58,12.86,14.98,11.42,12.37,15.18
Nifty50 Value 20,07/07/2025,17898.4,-0.35,-0.23,0.91,11.32,-2.34,-1.37,18.03,22.67,17.57,15.27,15.12
Nifty Auto,07/07/2025,31568.58,-0.15,0.51,1.42,21.3,2.41,-4.99,26.52,28.33,12.88,12.06,15.1
Nifty India Consumption,07/07/2025,14905.96,0.43,-0.04,2.02,13.66,4.37,6.37,19.69,20.41,14,13.91,15.05
Nifty Low Volatility 50,07/07/2025,35099.59,0.27,0.39,2.49,13.13,7.18,6.77,20.39,21.17,16.11,14.52,14.98
Nifty Private Bank,07/07/2025,32910.59,-0.04,-0.69,1.05,13.55,14.42,7.38,,18.18,9.83,11.13,14.85
Nifty100 Low Volatility 30,07/07/2025,28288.27,0.35,1.07,3.38,13.84,5.93,6.45,19.47,20.78,15.07,14.3,14.82
Nifty500 LargeMidSmall Equal-Cap Weighted,07/07/2025,23566.07,-0.14,-0.31,1.86,20.81,4.13,2.76,25.58,28.57,17.73,15.97,14.81
NIFTY LargeMidcap 250,07/07/2025,21356.19,-0.11,-0.26,1.49,18.7,5.9,3.62,23.48,25.74,17.29,15.8,14.75
Nifty Financial Services,07/07/2025,33919.82,-0.12,-1.25,0.32,12.86,15.24,14.46,19.45,20.1,14.37,14.14,14.72
NIFTY Quality Low-Volatility 30,07/07/2025,23901.19,0.32,0.7,1.63,11.74,2.92,0.79,15.28,18.05,12.61,11.87,14.65
Nifty MNC,07/07/2025,45506.3,0.49,0.42,2.02,16.56,3.56,-4.85,17.43,18.07,11.89,12.63,14.36
Nifty MidSmall Financial Services,07/07/2025,26284.88,-0.26,-1.26,0.48,31.06,19.66,28.45,39.24,30.08,12.93,12.93,14.31
Nifty500 Multicap 50:25:25,07/07/2025,21414.64,-0.1,-0.29,1.87,19.48,4.96,3.09,23.73,26.56,16.97,15.33,14.31
Nifty Smallcap 250,07/07/2025,22451.92,-0.2,-0.39,2.59,25.04,0.33,0.66,29.56,34.15,18.38,15.98,14.27
Nifty Growth Sectors 15,07/07/2025,14868.68,0.36,1.33,3.48,16.51,-1.52,4.56,14.63,18.32,9.16,10,14.22
Nifty Midcap 50,07/07/2025,21970.65,-0.18,-0.18,1.51,22.41,6.22,4.9,30.88,32.41,20.48,18.57,14.11
Nifty Next 50,07/07/2025,98283.87,0.17,-0.39,1.19,15.61,3.05,-5.65,22.38,22.03,14.59,14.07,14.04
NIFTY500 Value 50,07/07/2025,23934.25,-0.16,-0.29,2.3,15.64,6.97,-3.7,38.16,39.4,20.56,17.26,13.95
Nifty Core Housing,07/07/2025,20287.25,-0.32,0.78,3.56,14.74,0.74,-4.83,20.15,21.86,13.55,13.72,13.74
Nifty Healthcare,07/07/2025,17445.3,0.08,1.84,4.48,13.01,-1.15,14.19,24.97,21.28,16.66,8.87,13.65
Nifty500 Shariah,07/07/2025,9160.12,0.11,0.05,1.94,15.63,-2.42,-4.06,15.73,20.74,15.03,13.91,13.63
Nifty Bank,07/07/2025,79171.73,-0.14,-0.62,0.97,14.77,13.99,8.88,18.65,21.07,12.17,12.38,13.54
Nifty500 Equal Weight,07/07/2025,18954.79,-0.17,-0.31,1.52,22.28,3.12,0.61,27.36,30.13,17.62,15.2,13.28
Nifty Rural,07/07/2025,19735.28,0.35,0.08,2.43,13.04,7.83,2.06,20.34,22.19,13.65,12.61,13.26
Nifty Services Sector,07/07/2025,48661.88,-0.15,-0.66,1.84,13.97,8.08,10.19,16.49,19.69,13.88,13.2,13.22
Nifty 500,07/07/2025,37426.49,-0.04,-0.26,1.83,17.57,6.01,3.41,20.73,22.87,15.59,14.07,13.1
Nifty200 Value 30,07/07/2025,22929.8,-0.13,-0.27,2.15,14.34,8.56,-2.22,39.02,38.97,20.79,16.83,13.09
Nifty 200,07/07/2025,18887.41,-0.02,-0.25,1.74,16.58,6.85,3.96,19.76,21.81,15.09,13.62,12.88
Nifty100 Equal Weight,07/07/2025,47052.58,0.08,-0.35,1.76,16.09,6.44,0.76,21.51,23.43,15.17,13.38,12.78
Nifty 100,07/07/2025,35681.43,0.03,-0.22,1.9,15.5,7.26,3.81,18.1,20.27,14.35,13.07,12.69
NIFTY Smallcap 100,07/07/2025,24396.35,-0.44,-0.64,2.04,25.92,1.72,0.78,30.56,32.46,15.83,14.2,12.62
Nifty Oil & Gas,07/07/2025,18319.45,0.41,2.16,5.33,22.38,11.2,-2.94,19.23,21.48,17.17,16.74,12.47
Nifty 50,07/07/2025,38145.33,0.01,-0.19,2.05,15.49,8.21,5.9,17.76,20.13,14.42,12.95,12.46
Nifty Pharma,07/07/2025,27785.0,-0.01,1.56,3.35,12.08,-3.31,10.2,22.72,18.61,14.41,6.73,12.45
Nifty India New Age Consumption,07/07/2025,13997.18,-0.21,-1.14,0.47,18.17,-0.66,4.37,26.4,27.42,14.33,13.49,12.4
NIFTY50 Equal Weight,07/07/2025,54545.96,-0.05,-0.38,2.34,15.96,8.37,5.12,21.73,25.31,16.1,13.35,12.26
Nifty Energy,07/07/2025,63566.62,0.06,-0.07,1.74,16.37,4.59,-12.8,16.26,22.2,17.84,17.44,11.37
Nifty Housing,07/07/2025,15088.68,-0.14,0.02,1.59,13.45,6.37,-1.94,19.34,24.44,15.5,14.76,11.09
Nifty CPSE,07/07/2025,11004.87,-0.65,-0.9,0.42,13,8.66,-5.04,44.05,39.64,20.54,14.13,11.09
Nifty India Tourism,07/07/2025,10455.95,-0.57,-0.8,0.83,9.05,1.75,7.19,26.58,31.97,17.38,15.58,10.92
Nifty Smallcap 50,07/07/2025,11394.65,-0.41,-0.26,2.54,26.1,3.89,5.05,33.24,33.21,14.95,12.36,10.48
Nifty PSE,07/07/2025,17779.88,-0.28,-0.12,1.16,13.42,7.17,-7.28,41.42,35.89,20.02,14.54,9.76
Nifty Commodities,07/07/2025,13216.48,-0.14,0.75,3.77,14.83,11.48,-3.12,22.27,26.91,16.36,14.89,9.72
Nifty Infrastructure,07/07/2025,12338.7,0.22,0.49,4.16,19,12.19,3.05,28.09,26.47,19.17,12.56,8.52
Nifty Metal,07/07/2025,14340.03,-0.61,-0.13,1.47,21.65,11.51,-3.58,25.98,38.26,17.97,17.84,8.14
Nifty Realty,07/07/2025,1075.95,0.08,-1.4,-6.43,25.34,-4.62,-12.79,33.62,36.56,20.7,18.56,6.5
Nifty PSU Bank,07/07/2025,9730.26,-0.16,-0.84,0.58,18.04,12.56,-2.28,40.97,38.31,15.23,8.45,5.69
Nifty High Beta 50,07/07/2025,4898.23,-0.48,-0.96,0.51,22.04,9.74,-10.4,29.64,29.61,12.23,10.06,4.39
Nifty Media,07/07/2025,2124.3,-1.04,-0.62,2.21,21.93,-4.81,-14.23,-3.03,5.24,-6.7,-1.89,1.35
Nifty India Railways PSU,07/07/2025,4156.3,-0.51,-1.29,-4.1,17,0.83,-19.89,49.77,,,,
NIFTY SME EMERGE,07/07/2025,15287.06,0.2,0.93,2.17,18.12,-11.77,-3.66,49.55,65.35,37.06,,
Nifty IPO,07/07/2025,2154.31,-0.42,-1.89,1.04,19.63,-8.19,-7.39,15.13,13.83,8.64,,
Nifty Capital Markets,07/07/2025,5043.0,-0.2,-2.18,-0.17,44.43,17.47,64.45,55.41,40.54,,,
Nifty REITs & InvITs,07/07/2025,1933.83,0.51,1.05,1.6,11.16,9.74,16.55,8.73,13.32,,,
Nifty India Defence,07/07/2025,9735.07,-1.07,-0.29,-0.84,48.13,37.33,7.35,82.14,64.17,41.38,,
Nifty EV & New Age Automotive,07/07/2025,3152.42,-0.06,0.2,0.11,20.98,-1.15,-11.12,23.82,34.83,18.03,,
