Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,20/05/2026,33787.36,0.11,0.56,-0.85,-6.13,-4.68,-1.87,14.31,12.8,13.12,14.73,16.43
Nifty MidSmall India Consumption,20/05/2026,21806.84,0.13,1.64,0.33,-1.99,-9.18,-6.48,18.24,15.94,18.32,15.75,16.4
Nifty Transportation & Logistics,20/05/2026,30641.53,0.46,0.17,-2.94,-7.38,-9.68,5.35,22.48,19.9,19.08,14.88,16.4
Nifty MidSmall IT & Telecom,20/05/2026,12066.77,0.38,4.41,6.89,2.77,-10.24,-4.74,12.58,15.4,23.35,19.14,16.32
Nifty MidSmallcap 400,20/05/2026,25882.28,0.28,0.88,1.94,3.17,-0.21,6.9,22.3,18.87,20.22,17.83,16.28
NIFTY100 Alpha 30,20/05/2026,22531.49,0.54,0,-2.79,-3.53,-5.47,0.63,17.79,11.75,14.64,16.44,15.99
NIFTY Alpha Quality Low-Volatility 30,20/05/2026,30310.96,-0.14,0.83,0.92,-1.47,-2.47,2.72,16.45,13.83,14.75,14.89,15.98
NIFTY Midcap 100,20/05/2026,83372.7,0.49,1.93,2.58,3.06,0.79,9.83,24.21,20.32,20.52,17.83,15.87
Nifty Mobility,20/05/2026,28413.52,0.66,0.24,-2.66,-7.52,-8.42,5.34,23.45,19.14,18.51,15.82,15.65
NIFTY Midcap150 Quality 50,20/05/2026,31966.06,0.07,1.16,0.45,0.78,-3.24,-0.4,13.97,10.81,14.52,14.85,15.45
Nifty Midcap 50,20/05/2026,22975.79,0.49,2,3.05,3.48,0.89,11.42,24.73,20.99,21.09,19.3,15.27
NIFTY500 Value 50,20/05/2026,27839.04,0.58,-0.26,-0.8,-0.63,9.48,20.55,32.99,28.26,23.12,20.2,15.05
Nifty Non-Cyclical Consumer,20/05/2026,18551.4,-0.38,0.95,-1.11,-3.62,-10.62,-5.9,11.31,12.54,13.58,14.05,15.01
Nifty MidSmall Financial Services,20/05/2026,30942.3,0.47,2.74,4.69,6.06,7.6,30.59,36.65,23.44,16.01,15.9,14.94
Nifty Auto,20/05/2026,34388.75,0.84,0.1,-2.29,-6.9,-5.79,11.28,24.18,21.55,18.68,13.49,14.9
NIFTY LargeMidcap 250,20/05/2026,21136.3,0.31,1.31,-0.25,-1.82,-3.74,3.86,17.65,15.57,16.58,16.25,14.73
Nifty MNC,20/05/2026,50434.59,0.63,1.26,1.67,2.37,5.76,16.03,17.28,15.32,15.1,15.25,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,20/05/2026,23001.18,0.23,0.67,0.51,0.33,-2.87,3.55,18.75,16.28,17.43,16.14,14.64
Nifty India Consumption,20/05/2026,14322.03,-0.06,0.77,-1.15,-3.38,-9.41,-0.24,14.74,14.59,14.12,13.75,14.49
Nifty Next 50,20/05/2026,100046.51,0.54,0.28,-1.36,0.12,0.11,5.88,20.5,14.38,15.38,14.95,14.31
Nifty Smallcap 250,20/05/2026,21232.58,0.09,-0.61,1.86,4.56,-1.38,2.48,20.59,17.34,18.9,15.73,14.26
NIFTY200 Quality 30,20/05/2026,28966.73,-0.16,0.47,-0.79,-0.9,-5.4,0.12,12.35,11.62,12.93,13.24,14.23
Nifty Low Volatility 50,20/05/2026,33591.14,-0.18,0.83,-0.98,-4.4,-5.54,-1.26,15.08,12.3,14.49,14.1,14.16
Nifty100 Low Volatility 30,20/05/2026,27410.05,-0.07,1.17,-1.18,-5.19,-6.76,0.97,14.23,12.37,13.71,14.12,14.12
Nifty200 Value 30,20/05/2026,26846.34,0.61,-0.61,-2.45,-3.01,8.64,21.68,34.12,28.79,23.52,20.73,14.09
Nifty500 Multicap 50:25:25,20/05/2026,20768.39,0.23,0.74,-0.23,-1.28,-4.11,2.31,17.1,15.09,16.19,15.54,14.05
Nifty50 Value 20,20/05/2026,16810.93,0.2,1.5,-4.93,-7.94,-8.08,-5.1,10.74,11.88,14.22,15.65,13.66
Nifty Financial Services,20/05/2026,32167.5,0.04,0.87,-4.53,-10.15,-8.98,-2.45,10.16,10.82,10.54,15.01,13.66
NIFTY Quality Low-Volatility 30,20/05/2026,22642.35,-0.5,0.69,-0.15,-4.04,-7.77,-2.82,10.02,10.02,11.81,11.5,13.65
NIFTY HEALTHCARE,20/05/2026,18864.29,0.13,3.46,9.54,8.87,6.73,14.49,27.11,14.4,19.17,10.94,13.55
Nifty FMCG,20/05/2026,83348.01,-0.71,-0.17,1.98,-2.38,-8.73,-8.8,2.62,9.84,9.3,11.71,13.43
Nifty500 Equal Weight,20/05/2026,18448.85,0.14,-0.06,0.59,2.33,-1.8,3.55,20.13,16.78,18.26,15.42,13.31
Nifty500 Shariah,20/05/2026,8786.01,0.22,1.31,0.16,-0.05,-3.98,-0.72,12.09,10.27,14.3,14.05,13.29
Nifty Private Bank,20/05/2026,30627.75,0.25,0.68,-3.58,-9.96,-8.94,-4.32,5.89,8.71,6.7,11.29,13.25
Nifty Core Housing,20/05/2026,18368.25,0.14,-0.43,-0.86,-3.26,-7.41,-4.97,11.24,8.8,11.54,12.24,13.15
Nifty100 Equal Weight,20/05/2026,47927.68,0.36,0.84,-0.83,-1.23,-1.29,6.13,18.75,14.38,15.4,14.45,12.94
Nifty Rural,20/05/2026,19865.29,0.04,0.65,-1.86,-6.59,-6.27,4.44,14.96,14.7,13.91,13.13,12.9
Nifty Energy,20/05/2026,70679.38,1.48,0.84,2.49,9.8,11.28,14.69,20.75,17.79,15.99,19.63,12.82
Nifty 500,20/05/2026,36113.93,0.25,0.94,-1.2,-3.4,-5.62,0.93,14.61,13.26,14.05,14.49,12.73
Nifty Growth Sectors 15,20/05/2026,14003.79,-0.04,1.28,-2.51,-5.52,-11.3,-2.3,8.34,9.9,10.18,9.32,12.65
Nifty Pharma,20/05/2026,31024.83,-0.1,3.96,10.63,10.65,9.75,16.62,27.87,13.02,17.43,9.16,12.62
Nifty Oil & Gas,20/05/2026,17418.63,1.59,-0.69,-0.66,-5.94,-6.71,0.02,16.19,13.04,13.55,17.01,12.57
Nifty IT,20/05/2026,41874.59,-0.42,4.54,-7.4,-8.61,-20.66,-19.81,3.23,4.57,11.31,12.5,12.53
Nifty 200,20/05/2026,18243.92,0.29,1.15,-1.57,-4.4,-6.27,0.53,13.86,12.73,13.37,14.13,12.45
Nifty CPSE,20/05/2026,12340.08,-0.03,-0.78,-1.97,2.92,12.19,13.85,35.42,33.43,21.47,18.53,12.44
NIFTY Smallcap 100,20/05/2026,23136.67,0.05,-0.65,2.23,5.17,-0.92,2.9,22.57,15.51,16.78,14.35,12.44
Nifty India New Age Consumption,20/05/2026,13031.86,0.31,1.34,-2.26,-4.45,-10.81,-2.93,20.82,17.19,14.72,12.94,12.24
NIFTY50 Equal Weight,20/05/2026,55614.17,0.09,1.2,-0.52,-3.07,-2.69,5.79,16.84,15.24,15.63,14.65,12.22
Nifty Bank,20/05/2026,74818.37,0.29,0.36,-5.18,-12.3,-9.6,-1.62,7.63,10.79,8.91,13.22,12.19
Nifty 100,20/05/2026,33891.17,0.24,0.96,-2.54,-6.09,-7.87,-1.53,11.98,11.38,12.16,13.42,11.99
Nifty Services Sector,20/05/2026,43659.04,-0.1,1.97,-4.58,-9.45,-12.13,-6.75,8.92,8.88,10.01,12.78,11.9
Nifty Housing,20/05/2026,15434.02,0.06,0.08,-1.81,-2.62,-0.71,5.4,15.67,12.93,14.67,15.22,11.62
Nifty 50,20/05/2026,35688.12,0.17,1.12,-2.81,-7.39,-9.48,-3.07,10.33,10.97,11.71,13.18,11.57
Nifty PSE,20/05/2026,18683.45,0.28,-1.73,-2.29,0.38,5.23,7.6,32.4,27.95,20,17.3,11.1
Nifty Commodities,20/05/2026,15113.22,0.66,-0.29,0.91,3.3,10.33,18.33,22.15,16.83,17.46,17.27,10.98
Nifty Smallcap 50,20/05/2026,11018.23,-0.15,-0.38,3.57,5.78,0.55,5.85,26.32,15.33,17.07,13.07,10.94
Nifty Metal,20/05/2026,20003.11,0.17,-0.78,2.85,10.32,27.42,45.42,33.74,22.63,25.87,23.6,10.49
Nifty India Tourism,20/05/2026,8233.75,0.17,0.74,-3.4,-9.08,-18.86,-19.5,9.85,15.44,12.82,14.21,10.26
Nifty Infrastructure,20/05/2026,12284.46,0.85,1.27,0.38,-2.85,-3.36,5.38,21.35,18.7,18.03,15.38,9.37
Nifty Realty,20/05/2026,851.28,0.57,0.38,-1.9,-6.53,-16.86,-16.6,19.05,19.7,16.7,16.29,7.64
Nifty High Beta 50,20/05/2026,5324.05,0.05,0.19,2.5,8.31,4.45,15.34,23.52,18.24,15.55,13.08,6.17
Nifty PSU Bank,20/05/2026,10934.51,0.44,-0.58,-10.3,-17.03,-5.6,20.46,27.26,30.03,14.89,14.66,6.1
Nifty Media,20/05/2026,1716.58,-1.45,0.31,-2.05,-1.84,-3.63,-14.55,-5.11,-2.61,-5.67,-4.91,0.95
Nifty India Railways PSU,20/05/2026,3395.83,-0.15,-2.95,-4.24,-6.83,-9.03,-17.46,22.16,26.28,,,
NIFTY SME EMERGE,20/05/2026,13890.26,0.23,-2.13,-0.82,3.67,-12.57,-4.25,24.16,44.12,37.35,,
Nifty IPO,20/05/2026,2174.75,0.21,-1.46,-1.4,5.21,-1.62,5.68,15.4,6.74,9.85,,
Nifty Capital Markets,20/05/2026,6143.93,0.63,4.13,7.08,20.07,17.25,38.55,69.09,35.84,30.11,,
Nifty REITs & InvITs,20/05/2026,2232.76,0.16,0.93,1.04,-0.61,1.92,20.59,14.9,12.95,,,
Nifty India Defence,20/05/2026,9948.41,0.79,-1.14,2.63,11.11,8.71,12.84,56.67,57.68,44.32,,
Nifty EV & New Age Automotive,20/05/2026,3205.18,0.81,0.05,0.29,-2.53,-4.89,3.58,17.21,21.38,21.28,,
Nifty Microcap250,20/05/2026,28711.04,0.6,-0.44,2.74,,,,,,,,
