Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,06/01/2025,60734.36,-0.12,-0.67,-2.33,4.1,16.55,27.61,6.67,24.75,23.17,17.12,16.63
Nifty Mobility,06/01/2025,26109.66,-2.54,0.2,-4.7,-9.7,-7.85,23.31,25.88,25.2,13.42,15.42,16.61
Nifty Non-Cyclical Consumer,06/01/2025,20068.26,-1.96,-0.03,-2.26,-6.29,3.04,17.64,16.22,19.9,14.89,15.83,16.45
Nifty FMCG,06/01/2025,91657.0,-1.91,0.17,-1.78,-9.75,-2.8,0.2,16.48,15.66,13.06,12.82,16.29
Nifty MidSmallcap 400,06/01/2025,24905.76,-2.65,-1.07,-4.04,-1.21,-1.36,20.61,21.81,28.65,15.94,18.01,16.08
Nifty India Select 5 Corporate Groups (MAATR),06/01/2025,42361.74,-2.58,-0.75,-5.91,-9.11,-10.77,9.15,13.48,27.44,19.45,17.79,15.91
Nifty Auto,06/01/2025,30825.06,-2.18,3.14,-2,-8.98,-6.75,28.37,28.77,25.3,11.35,12.12,15.79
NIFTY200 Quality 30,06/01/2025,29110.19,-1.91,-0.59,-4.22,-7.91,-2.44,13.63,12.33,18.3,14.69,13.7,15.66
Nifty India Corporate Group Index - Tata Group 25% Cap,06/01/2025,21596.37,-1.88,0.56,-4.97,-7.54,-1.87,15.36,15.52,28.4,18.74,16.57,15.62
NIFTY Quality Low-Volatility 30,06/01/2025,23225.84,-1.42,0.53,-2.92,-8.79,-2.18,9.77,11.61,16.72,13.02,12.62,15.54
NIFTY Midcap 100,06/01/2025,76053.16,-2.7,-1.44,-3.98,-1.57,-0.69,19.44,22.81,28.1,15.74,17.5,15.51
Nifty MidSmall IT & Telecom,06/01/2025,14117.07,-2.18,-2.87,-3.77,2.21,1.64,12.51,12.77,38.25,22.54,21.76,15.4
Nifty50 Value 20,06/01/2025,18312.82,-1.26,-0.35,-4.12,-5.01,0.54,17.86,15.38,22.35,18.54,15.86,15.36
Nifty India Consumption,06/01/2025,14320.05,-2.02,0.6,-1.94,-6.64,2.05,20.05,17.86,19.96,13.36,14.39,15.35
Nifty Low Volatility 50,06/01/2025,32643.45,-1.19,0.79,-2.61,-6.02,-0.88,14.59,15.06,19.23,14.45,14.94,15.27
Nifty100 Low Volatility 30,06/01/2025,26616.8,-1.21,0.54,-1.97,-6.36,0.15,12.99,14.38,18.7,14.85,14.8,15.11
Nifty Financial Services Ex-Bank,06/01/2025,33765.76,-2.75,0.81,-3.19,-3.75,2.42,12.75,12.76,13.8,11.61,15.29,15.09
Nifty Growth Sectors 15,06/01/2025,15126.49,-1.01,1.14,-1.36,-4.4,6.07,13.75,17.86,15.34,10.55,11.3,15.09
Nifty500 LargeMidSmall Equal-Cap Weighted,06/01/2025,22437.63,-2.44,-0.84,-4.43,-2.36,-1.97,18.03,18.33,24.67,14.84,16.13,14.79
Nifty Healthcare,06/01/2025,17484.99,-0.61,-0.57,2.68,2.49,14.93,35.96,20.02,25.88,15.85,10.83,14.61
Nifty Financial Services 25/50,06/01/2025,33330.71,-1.9,-0.13,-5.15,-1.99,-1.81,11.39,12.9,13.38,12.9,14.11,14.56
Nifty Private Bank,06/01/2025,28656.38,-2.11,-1.1,-5.65,-2.51,-6.23,-0.63,9.41,7.63,8.58,10.57,14.53
Nifty Midcap Liquid 15,06/01/2025,17489.13,-2.54,-2.25,-2.12,3.68,7.98,29.46,25.07,30.26,18.57,18.16,14.52
Nifty Smallcap 250,06/01/2025,22067.12,-2.88,-1.03,-4.76,-0.26,-0.8,21.99,21.04,29.77,13.96,16.55,14.5
NIFTY LargeMidcap 250,06/01/2025,20049.94,-2.22,-0.74,-4.24,-3.39,-2.56,16.04,16.92,22.13,15.18,15.94,14.45
Nifty Next 50,06/01/2025,95458.27,-3.17,-1.57,-8.2,-7.91,-8.5,24.14,17.01,19.94,12.3,15.07,14.27
Nifty500 Multicap 50:25:25,06/01/2025,20255.87,-2.31,-0.73,-4.54,-3.04,-2.34,16.57,16.72,22.62,14.55,15.43,14.13
Nifty MNC,06/01/2025,43809.09,-1.97,1.06,-4.41,-9.44,-8.2,17.31,14.31,17.17,11.1,13.5,14.11
Nifty Financial Services,06/01/2025,29291.93,-1.76,-1.05,-5.61,0.46,-0.85,9.41,9.63,11.04,12.87,13.25,14.1
Nifty MidSmall Financial Services,06/01/2025,21754.94,-3.39,-1.44,-5.51,1.63,7.5,17.67,24.45,17.57,8.21,11.35,13.99
Nifty500 Multicap India Manufacturing 50:30:20,06/01/2025,18638.61,-2.17,0.02,-3.47,-4.88,-3.93,25.48,20.43,27.24,14.49,14.41,13.97
Nifty500 Shariah,06/01/2025,9350.91,-1.67,-0.16,-3.77,-5.77,-2.24,16.72,11.62,21.68,14.06,15.43,13.89
Nifty Top 10 Equal Weight,06/01/2025,12020.14,-1.53,-0.48,-4.52,-2.19,-0.86,7.28,11.57,14.42,15.59,14.05,13.85
NIFTY500 Value 50,06/01/2025,22126.75,-3.39,-0.37,-9.43,-9.24,-10.98,17.13,31.39,32.49,14.13,16.21,13.78
Nifty Midcap 50,06/01/2025,20528.93,-2.68,-1.76,-3.52,-2.34,-1.29,17.49,23.17,28.71,16.91,18.24,13.63
Nifty Pharma,06/01/2025,28544.24,-0.82,-0.72,2.85,0.44,13.99,33.6,19.44,24.38,13.97,8.78,13.51
Nifty500 Equal Weight,06/01/2025,18189.13,-2.7,-0.61,-4.52,-2.87,-3.25,18.69,19.95,27.23,13.34,15.27,13.42
Nifty200 Value 30,06/01/2025,20983.25,-3.61,-0.78,-8.92,-9.7,-10.34,18.88,33.09,30.85,15.63,14.67,13.24
Nifty Core Housing,06/01/2025,19993.34,-2.63,-1.11,-4.62,-4.43,-5.61,12.49,11.6,18.48,12.24,14.73,13.12
Nifty Rural,06/01/2025,18228.51,-2.14,0.85,-3.82,-9.19,-5.64,10.17,15.44,18.09,11.42,12.35,12.92
Nifty Bank,06/01/2025,69070.26,-2.09,-2.02,-6.7,-1.1,-4.54,4.56,10.71,10.35,10.59,11.23,12.8
Nifty Services Sector,06/01/2025,45041.16,-1.41,-1.05,-4.96,-1.53,2.14,14.13,8.92,13.85,13.69,12.96,12.7
NIFTY Smallcap 100,06/01/2025,23664.3,-3.2,-1.15,-5.47,1.11,-2.08,20.11,18.03,26.69,11.12,14.7,12.67
Nifty Top 15 Equal Weight,06/01/2025,12395.94,-1.58,0.95,-3.21,-2.5,-0.11,10.03,13.02,15.71,14.22,12.62,12.65
Nifty 500,06/01/2025,35120.87,-2.13,-0.59,-4.65,-4,-2.88,14.43,14.28,18.99,14,14.08,12.61
Nifty Top 20 Equal Weight,06/01/2025,11508.0,-1.38,1.24,-2.69,-3.71,1.68,13.36,14.61,17.82,14.74,13.11,12.52
Nifty100 Equal Weight,06/01/2025,44039.27,-2.49,-0.41,-5.1,-7.33,-5.63,15.68,15.28,19.98,12.61,13.31,12.43
Nifty Shariah 25,06/01/2025,10721.02,-1.07,0.39,-3.5,-5.93,-1.91,13.79,9.8,16.54,11.82,12.66,12.43
Nifty India New Age Consumption,06/01/2025,14111.34,-2.36,0.58,-1.49,-0.44,5.7,35.8,22.13,23.78,11.82,14.33,12.39
Nifty 200,06/01/2025,17605.21,-2.05,-0.57,-4.74,-4.49,-3.03,13.32,13.37,17.77,13.73,13.56,12.31
Nifty 100,06/01/2025,33166.1,-1.91,-0.39,-4.9,-5.08,-3.5,12.18,11.79,16.22,13.28,12.99,12.23
Nifty 50,06/01/2025,35113.04,-1.62,-0.12,-4.3,-4.61,-2.48,10,11.16,15.72,13.54,12.65,11.86
Nifty Oil & Gas,06/01/2025,16209.2,-2.89,0.9,-5.26,-11.88,-14.88,10.55,12.79,17.87,13.32,16.18,11.75
NIFTY50 Equal Weight,06/01/2025,50102.41,-1.74,0.62,-3.41,-7.69,-3.21,11.26,15.35,20.81,14.07,12.85,11.53
Nifty50 Shariah,06/01/2025,6603.99,-1.12,0.12,-3.07,-7.18,0.54,11.76,6.22,17.29,12.06,13.01,11.52
Nifty500 Multicap Infrastructure 50:30:20,06/01/2025,17417.97,-2.7,-1,-5.33,-4.45,-7.89,16.5,21.29,25.7,15.28,15.82,11.46
Nifty CPSE,06/01/2025,10018.46,-3.42,1.09,-8.22,-11.08,-14.53,24.23,40.28,30.11,16.08,13.51,11.19
Nifty Energy,06/01/2025,60030.11,-3.24,-0.29,-8.22,-15.14,-17.95,2.8,15.35,19.53,15.95,17.6,10.88
Nifty India Corporate Group Index - Aditya Birla Group,06/01/2025,8417.14,-2.93,-0.55,-7.78,-8.24,-13.52,3.19,8.7,20.54,7.11,9.37,10.75
Nifty India Tourism,06/01/2025,10211.98,-2.46,-1.4,0.28,7.39,4.87,27.73,19.85,23.56,16.18,15.44,10.43
Nifty Housing,06/01/2025,14075.64,-2.6,-1.74,-7.04,-6.82,-8.02,6.07,11.92,18.46,12.95,14.36,10.21
Nifty Smallcap 50,06/01/2025,10840.58,-3.07,-1.51,-7.33,-0.64,0.52,20.68,18.41,26.26,9.87,12.45,9.97
Nifty PSE,06/01/2025,16457.91,-3.58,0.15,-8.69,-9.91,-15.2,18.69,36.04,28.15,15.46,14.21,8.71
Nifty Commodities,06/01/2025,11730.72,-3.1,-0.71,-8.34,-13.57,-13.63,5.02,12.59,20.21,11.73,14.01,8.14
Nifty Infrastructure,06/01/2025,10908.05,-2.38,-0.42,-6.07,-6.81,-8.89,14.24,19.24,22.37,13.88,12.39,7.11
Nifty Metal,06/01/2025,12702.45,-3.14,-1.79,-9.81,-14.23,-13.8,8.19,15.7,26.81,12.91,15.15,5.67
Nifty PSU Bank,06/01/2025,8601.75,-4,-2.14,-11.2,-2.13,-12.22,9.56,35.14,22.31,8.68,5.23,5.36
Nifty Realty,06/01/2025,1119.2,-3.16,-4.06,-5.76,-0.78,-8.96,20.06,28.13,28.12,16.96,18.31,5.09
Nifty High Beta 50,06/01/2025,4408.41,-3.9,-1.77,-10.17,-10.32,-19.48,-0.58,18.19,21.25,6.03,7.76,2.69
Nifty Media,06/01/2025,2201.52,-2.71,-0.42,-12.79,-8.95,-10.85,-26.06,-6.34,1.59,-8.38,-1.53,1.79
Nifty India Railways PSU,06/01/2025,4095.79,-4.17,-1.05,-8.84,-7.39,-24.71,20.41,42.37,,,,
NIFTY SME EMERGE,06/01/2025,17103.36,-2.52,0.92,-1.41,7.58,9.42,47.35,61.79,66.35,37.01,,
Nifty IPO,06/01/2025,2316.61,-3.33,-1.19,-3.83,0.27,-0.28,19.93,7.85,13.26,8.1,,
NIFTY100 ESG,06/01/2025,5629.35,-1.9,-0.02,-4.2,-5.42,-2.17,12.65,9.98,17.22,14.47,13.89,
Nifty REITs & InvITs,06/01/2025,1755.12,-0.06,1.67,-0.71,-1.26,5.66,15.23,7.8,9.85,,,
Nifty EV & New Age Automotive,06/01/2025,3174.46,-2.25,0.59,-5.48,-10.41,-10.03,20.9,23.75,31.57,,,
Nifty100 Liquid 15,06/01/2025,7384.56,-2.14,1.18,-3.65,-7.68,-9.41,6.27,12.32,11.8,5.45,6.61,
Nifty Capital Markets,06/01/2025,4216.99,-3.93,-4,-5.29,16.39,38.69,62.1,32.32,32.25,,,
NIFTY100 Enhanced ESG,06/01/2025,5676.42,-1.9,-0.02,-4.2,-5.42,-2.17,12.7,9.98,17.18,14.3,13.92,
Nifty100 ESG Sector Leaders,06/01/2025,4527.37,-1.77,-0.33,-4.68,-4.94,-2.47,12.02,10.36,15.93,13.73,12.92,
Nifty India Defence,06/01/2025,6953.64,-3.37,-1.02,-8.09,1.72,-23.36,49.96,68.94,54.18,,,
