Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,12/08/2026,87252.5,0.29,0.68,1.7,7.49,6.2,14.37,19.81,19.1,22.86,16.76,16.46
Nifty Auto,12/08/2026,39304.48,-0.32,-0.03,9.68,13.3,3.96,24.49,25.17,24.73,23.67,13,16.26
Nifty Midcap 50,12/08/2026,24164.19,0.24,0.77,1.8,7.91,6.72,16.48,19.92,20.36,23.92,18.51,16.22
NIFTY Midcap150 Quality 50,12/08/2026,33930.03,-0.02,0.24,3.41,8.06,5.68,6.32,11.82,9.42,16.3,14.14,15.91
Nifty MNC,12/08/2026,53917.63,0.24,0.89,3.92,8.42,8.71,21.24,17.23,14.77,17.11,14.26,15.48
NIFTY LargeMidcap 250,12/08/2026,22166.95,0.09,-0,1.63,6.74,1.77,8.07,15.05,14.43,18.41,15.32,15.45
Nifty500 LargeMidSmall Equal-Cap Weighted,12/08/2026,24528.62,-0.03,0.03,1.55,7.78,5.54,9.17,16.12,15.22,19.99,15.44,15.44
Nifty Smallcap 250,12/08/2026,23402.64,-0.25,0.11,1.37,9.87,13.21,10.95,17.94,16.48,22.99,15.52,15.37
Nifty Next 50,12/08/2026,108198.32,0.13,0.4,3.49,9.37,7.63,13.95,19.77,14.62,17.1,13.92,15.33
Nifty Non-Cyclical Consumer,12/08/2026,19751.65,-0.37,-0.91,1.58,8.37,0.35,-2.05,10.57,11.74,14.65,13.6,15.31
NIFTY500 Value 50,12/08/2026,27747.65,0.42,-0.48,1.64,0.74,-0.85,19.8,26.61,26.18,26.53,17.21,15.28
Nifty MidSmall Financial Services,12/08/2026,31993.87,0.48,1.89,0.59,6.47,7.74,28.56,30.05,23.41,19.02,13.95,15.24
NIFTY200 Quality 30,12/08/2026,30217.95,-0.44,0.01,4.58,5.51,2.24,5.57,11.18,10.23,14.21,12.6,14.89
Nifty500 Multicap 50:25:25,12/08/2026,22050.04,-0.04,-0.11,1.56,7.35,3.52,7.68,14.88,14.04,18.5,14.8,14.87
Nifty India Consumption,12/08/2026,15404.24,-0.5,-1.02,3.32,8.66,1.62,3.78,14.72,14.34,15.93,13.21,14.76
Nifty100 Low Volatility 30,12/08/2026,28999.13,-0.14,-0.77,2.87,7.16,-0.08,5.18,12.59,11.84,15.08,13.3,14.66
Nifty Low Volatility 50,12/08/2026,34965.47,-0.37,-1.07,1.99,5.03,-0.89,3.65,12.34,11.19,15.81,13.1,14.65
Nifty IT,12/08/2026,45250.24,-1.54,-0.23,12.22,11.7,-4.68,-7.7,2.71,1.48,12.51,13.12,14.58
Nifty500 Equal Weight,12/08/2026,19848.01,-0.19,-0.2,1.38,8.02,8.61,9.79,17.01,15.84,21.55,14.82,14.26
Nifty Financial Services,12/08/2026,33804.53,-0.02,-1.55,-1.33,5.92,-6.14,2.03,11.29,9.95,11.79,13.76,14.25
Nifty200 Value 30,12/08/2026,26732.07,0.45,-0.85,1.05,0.22,-2.87,20.55,27.73,26.93,26.07,17.82,14.22
NIFTY Quality Low-Volatility 30,12/08/2026,23880.8,-0.2,-0.3,3.64,6.19,0.25,3.39,8.88,9.25,13.07,10.97,14.21
Nifty500 Shariah,12/08/2026,9179.85,-0.16,-0.06,3.7,6.2,2.89,4.6,9.95,8.64,15.61,13.25,14.2
Nifty50 Value 20,12/08/2026,16961.47,-0.13,-0.28,0.49,2.16,-7.6,-1.39,8.24,9.46,15.16,14.54,14.17
Nifty Healthcare,12/08/2026,19850.28,-0.44,-0.45,1.9,9.18,15.06,16.2,20.78,14.08,20.76,11.07,14.05
Nifty Core Housing,12/08/2026,19901.2,0.27,-1.05,0.39,9.33,3.3,1.1,10.95,8.45,13.37,11.13,14.04
Nifty100 Equal Weight,12/08/2026,50977.56,-0.09,-0.36,2.8,7.95,4.44,11.82,17.09,14.04,17.61,13.37,13.86
Nifty Private Bank,12/08/2026,32433.24,0.1,-1.2,-2.19,6.46,-4.91,3.82,6.95,8.72,8.68,10.46,13.75
Nifty Growth Sectors 15,12/08/2026,15198.97,-0.97,-0.44,7.61,9.19,0.12,5.51,8.46,11.14,12.35,9.22,13.65
NIFTY Smallcap 100,12/08/2026,25732.68,-0.17,0.24,2.27,10.83,14.71,13.98,19.85,15.03,21.08,13.86,13.6
Nifty 500,12/08/2026,38059.2,-0.04,-0.24,1.59,6.74,0.73,5.88,13.03,12.24,15.88,13.64,13.59
Nifty India New Age Consumption,12/08/2026,14696.69,-0.1,-0.1,3.58,14.66,4.59,6.6,20.31,17.7,18.49,13.09,13.39
Nifty Energy,12/08/2026,68450.11,0.18,-0.1,-1,-1.65,6.94,13,15.22,16.45,17.65,17.47,13.35
Nifty Rural,12/08/2026,20839.73,0.06,-1.16,2.5,5.78,-2.45,7.91,13.46,14.24,15.85,11.83,13.32
Nifty 200,12/08/2026,19109.89,-0.02,-0.29,1.62,6.35,-0.84,5.22,12.41,11.65,15.03,13.22,13.29
Nifty Pharma,12/08/2026,33537.71,0.04,0.78,4.38,12.64,20.05,23.8,21.11,14.47,19.85,9.71,13.27
Nifty Bank,12/08/2026,81235.38,0.77,0.27,-0.12,8.77,-4.1,5.85,10.23,10.88,11.35,12.45,13.09
NIFTY50 Equal Weight,12/08/2026,57911.43,-0.32,-1.17,2.22,5.78,0.18,9.5,14.74,14.17,17.97,13.55,13.02
Nifty Oil & Gas,12/08/2026,17353.2,0.13,0.69,1.04,0.21,-7.07,2.57,13.1,12.56,16.05,15.2,12.88
Nifty 100,12/08/2026,35506.63,-0.09,-0.53,1.59,6.06,-2.45,3.17,10.97,10.32,13.74,12.5,12.86
Nifty Services Sector,12/08/2026,45966.99,-0.14,-1.2,0.32,7.19,-5.89,-1.64,9.28,7.56,11.16,12.19,12.77
Nifty FMCG,12/08/2026,80337.49,-0.73,-1.93,-1.61,-3.48,-6.11,-11.19,-0.35,7.57,9.21,9.72,12.75
Nifty 50,12/08/2026,37116.2,-0.15,-0.74,1.17,5.31,-4.55,0.91,9.21,9.64,13.21,12.27,12.4
Nifty Housing,12/08/2026,15816.76,-0.03,-1.42,-0.95,3.59,-0.34,6.53,12.98,11.4,15.97,13.6,12.36
Nifty Smallcap 50,12/08/2026,12439.73,-0.28,0.76,3.27,12.82,17.42,17.75,23.65,14.97,21.86,13.01,12.29
Nifty Metal,12/08/2026,20088.74,0.54,-0.64,3.8,2.81,8.18,44.3,26.34,19.46,29.24,20.26,11.85
Nifty Commodities,12/08/2026,14757.17,-0.07,-0.81,0.42,-1.46,-0.37,14.91,17.5,14.43,19.37,14.77,11.64
Nifty CPSE,12/08/2026,11074.17,-0.03,-0.9,-2.48,-10.43,-6.58,3.94,25.83,29.34,22.22,15.45,11.58
Nifty India Tourism,12/08/2026,9208.87,-0.14,-0.93,-1.05,13.82,-0.47,-10.29,11.09,14.46,16.33,14.32,11.05
Nifty PSE,12/08/2026,17794.2,0.39,-0.82,-0.2,-5.3,-4,5.03,24.39,25.32,21.23,14.66,11.04
Nifty Infrastructure,12/08/2026,12418.55,0.27,-0.44,0.03,3.32,-2.1,5.82,17.12,16.91,18.74,14.04,9.85
Nifty Realty,12/08/2026,991.38,0.08,-0.94,-4.84,16.68,6.06,1.21,19.17,17.89,19.26,16.04,9.67
Nifty High Beta 50,12/08/2026,5845.92,0.44,0.51,1.52,11.82,15.94,28.51,19.45,18.9,20.47,12.05,7.98
Nifty PSU Bank,12/08/2026,12104.9,2.05,3.23,4.33,9.96,-3.81,26.42,25.45,31.24,19.98,12.21,7.17
Nifty Media,12/08/2026,1923.81,1.05,-0.38,5.71,12.37,6.48,-4.26,-10.14,-1.19,-1.49,-5.02,2.34
Nifty India Railways PSU,12/08/2026,3185.97,-0.02,-0.39,1.23,-7.82,-12.51,-14.99,13.08,21.92,,,
NIFTY SME EMERGE,12/08/2026,14620.44,-0.37,0.9,1.59,3.54,7.43,-4.3,18.25,38.54,40.01,,
Nifty IPO,12/08/2026,2477.9,0.09,0.61,0.98,13.35,17.4,13.56,13.56,6.67,12.55,,
Nifty Capital Markets,12/08/2026,5871.16,0.05,1.7,-3.51,0.2,9.11,24.26,53.89,29.67,31.44,,
Nifty REITs & InvITs,12/08/2026,2365.75,-0.08,0.8,1.7,7.3,3.4,18.97,17.43,13.05,12.69,,
Nifty India Defence,12/08/2026,10695.82,0.7,2.82,1.86,8.53,20.21,27.4,49.66,55.99,46.85,,
Nifty EV & New Age Automotive,12/08/2026,3670.11,0.08,1.31,8.97,14.24,10.37,19.12,18.53,22.2,26.41,,
