Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Equal Weight,05/02/2026,17980.34,-0.62,2.19,-4.34,-5.28,-2.23,4.05,21.37,19.66,18.88,15.59,13.18
Nifty 500,05/02/2026,37388.0,-0.52,1.21,-2.63,-1.01,3.03,8.52,17.16,14.94,15.77,15.34,13.13
Nifty100 Equal Weight,05/02/2026,48246.39,-0.3,1.4,-1.7,-0.08,5.24,11.27,20.89,16.41,16.66,15.1,13.06
Nifty Oil & Gas,05/02/2026,18581.84,-0.11,2.46,-0.56,1.15,10.45,15.43,19.86,18.14,16.42,18.04,13.03
Nifty 200,05/02/2026,19090.57,-0.46,1.03,-2.32,-0.16,4.31,9.56,16.74,14.37,15.28,15.09,12.93
Nifty Healthcare,05/02/2026,16921.15,0.26,3.3,-2.95,-3.52,-1.59,1.19,23.34,14.2,16.45,9.22,12.85
Nifty Services Sector,05/02/2026,48789.44,-0.56,0.13,-1.18,0.75,3.49,8.29,13.08,10.76,13.26,14.55,12.79
Nifty India New Age Consumption,05/02/2026,13680.32,-0.09,4.3,-5.21,-6.3,-1.76,1.95,24.67,17.3,16.62,14.19,12.74
Nifty 100,05/02/2026,36114.17,-0.5,0.88,-2.21,-0.03,4.3,9.37,15.27,13.12,14.39,14.57,12.61
NIFTY50 Equal Weight,05/02/2026,57116.16,-0.27,1.31,-1.34,1.76,7.61,13.48,19.51,17.38,17.62,15.62,12.46
Nifty 50,05/02/2026,38627.94,-0.51,0.89,-2.25,0.3,4.43,9.5,14.12,12.77,14.29,14.49,12.29
NIFTY Smallcap 100,05/02/2026,21964.51,-1.28,0.98,-5.2,-7.4,-4.61,-0.09,22.5,18.27,17.16,14.46,12.19
Nifty Energy,05/02/2026,63532.79,-0.38,2.54,0.52,0.05,4.51,9.97,18.35,17.83,15.48,18.53,11.97
Nifty CPSE,05/02/2026,11734.25,-0.39,0.47,4.8,7.1,10.38,18.07,38.53,36.28,23.71,17.78,11.92
Nifty Pharma,05/02/2026,27600.35,0.12,2.73,-2.6,-0.8,0.9,1.99,22.88,12.16,14.93,7.35,11.86
Nifty Housing,05/02/2026,15588.57,-0.15,2.19,-1.21,0.68,4.57,13.23,16.83,14.92,16.59,16.59,11.68
Nifty India Tourism,05/02/2026,9172.42,0.52,5.83,-5.79,-9.72,-11.23,-7.59,17.54,19.03,15.01,15.22,10.87
Nifty PSE,05/02/2026,18472.74,-0.48,0.81,2.14,4.06,8.67,16.23,36.46,31.95,22.18,17.38,10.67
Nifty Commodities,05/02/2026,14593.09,-0.38,0.21,1.48,5.62,13.49,23.04,21.67,20.93,19.14,17.96,10.46
Nifty Smallcap 50,05/02/2026,10351.29,-1.49,1.38,-4.66,-6.33,-3.56,1.07,25.75,17.14,17.44,13.24,10.38
Nifty Infrastructure,05/02/2026,12463.31,-0.49,3.73,-2.3,-0.4,5.39,15.19,24.44,20.01,19.86,16.26,9.47
Nifty Metal,05/02/2026,18019.44,-1.02,-4.46,3.75,13.6,28.1,42.34,27.06,29.93,24.98,24.34,9.1
Nifty Realty,05/02/2026,909.6,-0.58,5.56,-10.64,-14.7,-9.59,-12.26,26.73,19.52,20.81,19.22,7.76
Nifty PSU Bank,05/02/2026,12164.77,0.38,-1.03,2.14,7.14,30.35,41.98,32.75,32.64,18.15,15.74,6.38
Nifty High Beta 50,05/02/2026,4924.34,-0.96,0.51,-5.17,-2.78,5.34,12.72,22.3,18.69,15.57,12.68,5.25
Nifty Media,05/02/2026,1706.28,-0.1,2.42,-5.28,-8.86,-14.69,-14.99,-8.46,-3.49,-5.05,-4.53,0.9
Nifty India Railways PSU,05/02/2026,3650.52,-0.83,-1.53,-5.88,-3.96,-5.73,-8.76,30.23,,,,
NIFTY SME EMERGE,05/02/2026,13464.65,0.14,2.58,-8.04,-15.41,-12.09,-12.07,23.81,49.86,36.7,,
Nifty IPO,05/02/2026,2084.25,-0.52,3.24,-3.23,-8.46,-4.68,-2.31,16.66,7.38,10.62,,
Nifty Capital Markets,05/02/2026,5220.11,-1.3,0.65,1.77,5.49,9.65,31.96,59.64,34.05,,,
Nifty REITs & InvITs,05/02/2026,2224.35,0.45,1.07,0.81,2.18,12.66,25.69,16.28,12.09,,,
Nifty India Defence,05/02/2026,8610.36,-2.1,-3.25,-1.76,-3.05,-0.68,29.07,56.16,56.21,43.57,,
Nifty EV & New Age Automotive,05/02/2026,3283.15,-0.68,4.21,-4.54,-0.86,5.19,5.69,21.04,23.74,21.6,,
