Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Energy,10/06/2026,68588.91,-2.02,-3.06,-4.48,8.16,12.95,8,18.79,15.27,15.58,18.67,12.5
Nifty Growth Sectors 15,10/06/2026,13727.53,-0.28,-0.68,-4.82,-4.68,-12.88,-5.23,6.48,8.77,9.72,8.75,12.41
Nifty Bank,10/06/2026,76966.88,-0.17,1.69,-0.22,-3.09,-6.39,-1.93,8.54,10.23,9.2,12.63,12.33
Nifty 200,10/06/2026,17941.35,-0.54,-0.94,-3.61,-1.42,-5.85,-4.01,12.16,11.01,12.93,13.36,12.26
Nifty IT,10/06/2026,40710.26,-0.83,-3.76,-3.47,-5.29,-24.39,-24.58,2.1,2.44,10.44,11.93,12.23
NIFTY Smallcap 100,10/06/2026,23078.32,-1.32,-1.15,-4.83,8.27,4.48,-5.09,20.27,13.82,16.78,13.8,12.19
Nifty Oil & Gas,10/06/2026,16590.06,-1.48,-2.8,-6.73,-5.49,-8.1,-5.52,14.46,9.76,12.95,16.02,12.17
Nifty Pharma,10/06/2026,30203.3,-0.53,0.39,0.31,4.01,7.44,10.99,24.27,11.87,17.5,9.28,12.17
NIFTY50 Equal Weight,10/06/2026,54674.9,-0.54,-1.25,-3.15,-0.29,-2.31,1.6,14.66,13.56,15.31,13.79,12.07
Nifty India New Age Consumption,10/06/2026,12857.71,-1.02,-1.15,-4.8,0.58,-7.76,-7.75,17.77,14.97,14.4,12.4,11.94
Nifty 100,10/06/2026,33392.14,-0.31,-0.81,-3.68,-2.81,-7.52,-5.19,10.48,9.78,11.76,12.65,11.83
Nifty Services Sector,10/06/2026,43196.04,0.04,-0.23,-2.75,-4.75,-11.52,-9.99,8.24,7.45,9.54,12.08,11.76
Nifty CPSE,10/06/2026,11495.89,-1.83,-2.97,-8.25,-5.1,9.04,3.6,31.63,30.15,19.76,17.22,11.74
Nifty Housing,10/06/2026,15304.36,-0.54,-1.25,-3.28,2.6,1.86,2.21,13.81,11.67,14.28,14.25,11.5
Nifty 50,10/06/2026,35065.85,-0.12,-0.77,-3.78,-4.1,-9.56,-6.57,8.92,9.32,11.27,12.34,11.42
Nifty PSE,10/06/2026,17780.6,-1.58,-2.04,-7.72,-2.65,4.95,-0.37,28.54,24.84,18.87,16.06,10.83
Nifty Commodities,10/06/2026,14552.62,-1.55,-3.73,-5.04,2.32,8.83,12.8,19.4,14.8,16.82,16,10.76
Nifty Smallcap 50,10/06/2026,10980.29,-1.4,-1.12,-4.28,8.47,5.26,-3.22,23.65,13.43,17.11,12.49,10.73
Nifty Metal,10/06/2026,19365.91,-1.7,-5.68,-2.18,7.89,26.12,35.55,29.16,20.96,25.21,21.96,10.26
Nifty India Tourism,10/06/2026,8286.09,-0.55,0.14,-3.92,0.14,-12.82,-20.51,9.01,13.68,12.51,14.19,10.16
Nifty Infrastructure,10/06/2026,11924.42,-0.67,-1.63,-4.39,-0.62,-3.34,0.02,18.6,16.34,16.75,14.04,9.11
Nifty Realty,10/06/2026,830.32,-1.74,-1.89,-9.15,0.55,-13.66,-26.86,14.85,16.01,15.49,15.33,7.23
Nifty PSU Bank,10/06/2026,11501.91,-1.39,2.43,0.73,-6.42,3.01,17.73,28.49,28.81,16.37,13.46,6.46
Nifty High Beta 50,10/06/2026,5311.14,-1.71,-1.86,-3.51,12.73,9.99,7.44,21,16.38,15.92,12.29,6.02
Nifty Media,10/06/2026,1765.36,-2.36,1.34,-2.24,6.55,2.18,-16.33,-6.01,-4.77,-4.49,-5.02,1.27
Nifty India Railways PSU,10/06/2026,3144.66,-1.64,-1.96,-13.77,-6.76,-11.43,-27.47,17.49,22.16,,,
NIFTY SME EMERGE,10/06/2026,13861.85,-0.83,-0.67,-4.48,9.85,-6.97,-7.86,24,41.72,37.08,,
Nifty IPO,10/06/2026,2262.5,-0.92,0.17,-0.08,13.62,7.53,4.85,14.34,6.21,10.05,,
Nifty Capital Markets,10/06/2026,5713.85,-1.83,-1.49,-5.86,12.93,16.53,11.19,63.09,31.65,28.65,,
Nifty REITs & InvITs,10/06/2026,2230.89,-0.08,-0.01,0.98,2.15,1.04,16.22,15.68,12.11,,,
Nifty India Defence,10/06/2026,9947.47,-1.54,-0.38,-4.27,6.98,19.91,0.46,51.25,53.98,43.53,,
Nifty EV & New Age Automotive,10/06/2026,3258.53,-0.7,-0.58,-2.55,3.71,-0.96,2.27,15.9,20.14,21.91,,
Nifty Microcap250,10/06/2026,29373.68,-1.44,-0.72,-2.01,,,,,,,,
