Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,02/01/2025,22767.41,1.49,-0.11,-5.53,-9.9,-7.49,21.44,33.92,32.53,14.89,16.11,14.35
Nifty MNC,02/01/2025,44513.64,1.66,2.19,-2.31,-10.7,-6.38,20.05,15.16,17.19,11.53,13.77,14.32
Nifty Midcap 50,02/01/2025,21172.38,1.18,1.75,1.16,-1.9,1.9,23.44,25.04,29.06,17.81,18.13,14.14
Nifty500 Shariah,02/01/2025,9530.74,1.08,1.69,-0.91,-6.19,0.31,20.18,12.26,21.9,14.59,15.3,14.1
Nifty Top 10 Equal Weight,02/01/2025,12332.33,1.57,1.58,-0.89,-0.77,2.55,11.34,12.82,14.68,16.17,13.86,14.06
Nifty500 Equal Weight,02/01/2025,18703.98,0.89,2.01,-0.49,-3.58,-0.17,23.92,21.43,27.63,14.12,15.24,13.91
Nifty Pharma,02/01/2025,29138.45,0.4,3.7,4.94,1.64,17.13,36.43,19.41,24.66,14.63,8.65,13.79
Nifty200 Value 30,02/01/2025,21636.73,1.45,0.06,-4.64,-10.39,-6.78,23.8,35.72,31.02,16.38,14.48,13.76
Nifty Core Housing,02/01/2025,20646.43,1.85,1.54,-0.84,-4.49,-3.15,18.03,13.23,18.97,13.07,14.74,13.59
NIFTY Smallcap 100,02/01/2025,24505.64,0.64,1.88,0.4,0.78,2.03,26.55,19.67,27.32,11.98,14.7,13.21
Nifty Rural,02/01/2025,18626.22,2.25,2.6,-1.46,-9.35,-2.95,13.51,16.94,18.26,11.99,12.25,13.19
Nifty Bank,02/01/2025,71399.56,1.07,0.85,-2.07,-0.46,-2.58,9.14,13.27,10.62,11.3,11.15,13.18
Nifty 500,02/01/2025,36060.05,1.5,1.74,-0.87,-3.81,-0.02,18.93,15.65,19.29,14.68,14,12.95
Nifty Services Sector,02/01/2025,46214.02,1.71,1.19,-1.02,-0.86,4.14,18.76,10.21,14.08,14.3,12.76,12.9
Nifty Top 15 Equal Weight,02/01/2025,12670.68,2.36,2.7,0.08,-1.78,2.72,13.69,14.62,15.83,14.7,12.52,12.84
Nifty100 Equal Weight,02/01/2025,45149.25,1.65,1.74,-1.68,-7.56,-2.73,19.61,16.66,20.2,13.31,13.22,12.8
Nifty Top 20 Equal Weight,02/01/2025,11710.13,2.29,2.77,0.22,-3.34,3.59,16.4,15.94,17.81,15.22,13,12.73
Nifty India New Age Consumption,02/01/2025,14437.93,2.21,2.8,2.74,-0.79,8.08,41.16,23.48,23.94,12.54,14.25,12.71
Nifty 200,02/01/2025,18071.69,1.65,1.7,-1.01,-4.17,-0.2,17.66,14.74,18.05,14.38,13.47,12.63
Nifty Shariah 25,02/01/2025,10867.22,1.73,1.85,-1.44,-6.56,0.59,16.1,10.54,16.64,12.33,12.5,12.57
Nifty 100,02/01/2025,34014.41,1.76,1.7,-1.42,-4.7,-0.82,16.19,13.12,16.47,13.91,12.88,12.52
Nifty Oil & Gas,02/01/2025,16485.36,1.28,1.42,-3.18,-13.34,-11.02,13.44,14.79,17.82,13.71,16.06,12.13
Nifty 50,02/01/2025,35964.43,1.88,1.85,-1.1,-4.05,-0.02,13.74,12.44,15.94,14.12,12.51,12.12
Nifty500 Multicap Infrastructure 50:30:20,02/01/2025,17958.37,0.97,1.04,-1.42,-4.79,-4.27,22.59,23.2,26.18,16.06,15.9,11.92
NIFTY50 Equal Weight,02/01/2025,51146.39,2.22,2.39,-0.74,-7.64,-0.82,14.39,16.71,20.94,14.64,12.68,11.83
Nifty50 Shariah,02/01/2025,6711.13,1.71,1.97,-0.58,-7.03,2.99,14.53,6.55,17.41,12.52,12.81,11.67
Nifty India Corporate Group Index - Aditya Birla Group,02/01/2025,8719.15,2.39,1.35,-4.79,-8.57,-11.64,7.45,10.6,21.03,8.25,9.29,11.58
Nifty CPSE,02/01/2025,10282.44,1.82,1.7,-5.82,-11.92,-9.72,30.28,43.03,30.34,16.75,13.42,11.5
Nifty Energy,02/01/2025,61732.16,0.81,1.58,-6.05,-15.84,-14.01,7.06,17.65,19.8,16.54,17.56,11.22
Nifty India Tourism,02/01/2025,10493.93,0.36,1.35,5.32,6.69,8.4,32.1,21.31,24.01,17,15.27,10.71
Nifty Housing,02/01/2025,14552.05,1.19,0.84,-3.03,-6.58,-5.45,10.98,13.88,19,13.82,14.31,10.57
Nifty Smallcap 50,02/01/2025,11248.56,0.63,1.52,-1.19,-0.36,4.5,27.68,19.8,26.92,10.82,12.52,10.53
Nifty PSE,02/01/2025,16950.4,1.56,0.52,-5.02,-11.04,-10.41,24.54,38.87,28.39,16.14,14.18,9.01
Nifty Commodities,02/01/2025,12048.98,1.54,0.39,-5.37,-14.27,-11.03,8.27,14.6,20.55,12.42,13.85,8.52
Nifty Infrastructure,02/01/2025,11208.66,1.44,1.1,-3.17,-7.02,-5.21,19.25,20.96,22.75,14.69,12.33,7.39
Nifty Metal,02/01/2025,13104.77,0.97,-0.93,-5.44,-13.85,-11.6,11.57,17.3,27.04,13.94,14.87,6.23
Nifty PSU Bank,02/01/2025,8932.57,0.79,-0.48,-5.43,-1.2,-9.19,14.57,38.4,22.17,9.58,5.08,5.78
Nifty Realty,02/01/2025,1162.97,1.06,-2.38,-0.28,0.26,-5.84,33.82,29.44,28.97,17.71,18.31,5.51
Nifty High Beta 50,02/01/2025,4581.93,1.01,0.55,-5.26,-10.89,-15.61,5.22,20.51,21.39,7.03,7.55,3.25
Nifty Media,02/01/2025,2224.9,-0.11,-0.88,-11.49,-13.66,-10.12,-24.99,-6.12,1.51,-8.01,-1.87,1.99
Nifty India Railways PSU,02/01/2025,4255.6,1,1.92,-2.65,-9.01,-13.44,26.12,45.21,,,,
NIFTY SME EMERGE,02/01/2025,17322.32,0.51,1.52,2.83,4.22,9.75,53.78,63.76,66.55,37.41,,
Nifty IPO,02/01/2025,2387.0,0.9,2.26,1.42,-1.21,3.2,24.71,8.79,13.76,8.81,,
NIFTY100 ESG,02/01/2025,5753.73,1.9,1.95,-0.95,-5.19,0.12,16.38,10.98,17.44,15.07,13.73,
Nifty REITs & InvITs,02/01/2025,1751.8,0.35,0.39,-0.82,-0.75,5.13,15.26,8.71,9.74,,,
Nifty EV & New Age Automotive,02/01/2025,3255.52,2.08,2.57,-1.7,-10.16,-7.98,25.31,25.63,31.85,,,
Nifty100 Liquid 15,02/01/2025,7542.05,2.23,2.62,-1.42,-7.76,-7.09,10,13.93,11.59,6.12,6.33,
Nifty Capital Markets,02/01/2025,4461.13,0.79,1.19,7.74,18.88,46.33,76.65,35.02,33.14,,,
NIFTY100 Enhanced ESG,02/01/2025,5801.65,1.9,1.95,-0.95,-5.19,0.12,16.43,10.98,17.4,14.89,13.76,
Nifty100 ESG Sector Leaders,02/01/2025,4635.92,1.71,1.8,-1.33,-4.52,-0.16,15.96,11.47,16.26,14.32,12.77,
Nifty India Defence,02/01/2025,7216.13,0.58,-0.2,-2.79,1.39,-18.84,59.18,71.56,54.83,,,
