Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,11/02/2026,19733.05,-0.05,2.27,0.11,-3.47,-2.62,6.16,15.96,13.9,14.87,15.8,16.25
NIFTY Midcap 100,11/02/2026,82546.46,0.09,1.89,1.81,0.7,7.91,20.17,25.81,22.39,21.63,19.08,16.2
Nifty India Consumption,11/02/2026,15204.61,0.6,1.97,-0.06,-2.42,2.36,11.76,18.83,15.41,15.26,15.57,15.62
Nifty Midcap 50,11/02/2026,22745.21,0.24,1.31,1.5,0.94,9.19,22.36,26.23,21.75,22.38,21.32,15.43
NIFTY LargeMidcap 250,11/02/2026,21895.37,0.11,1.28,1.62,0.92,6.47,16.91,20.3,17.45,18.37,18,15.34
Nifty500 LargeMidSmall Equal-Cap Weighted,11/02/2026,23379.35,0.12,1.45,1.43,-0.57,3.88,14.21,20.87,18.53,19.02,17.76,15.18
NIFTY500 Value 50,11/02/2026,28074.09,0.4,1.84,8.42,10.14,21.52,35.02,35.3,32.43,25.9,22.41,15.16
Nifty MidSmall Financial Services,11/02/2026,29633.9,-0.17,1.69,3.3,5.46,18.48,47.01,,22.59,17.69,17.17,15.1
Nifty MNC,11/02/2026,49711.7,0.39,2.25,3.98,4.26,11.67,21.24,18.48,15.43,14.89,15.97,15.1
Nifty Low Volatility 50,11/02/2026,35474.64,0.27,1.52,0.41,0.92,4.92,11.15,18.56,14.87,16.34,15.89,15.1
NIFTY200 Quality 30,11/02/2026,29927.17,-0.45,-0.24,-1.86,-1.31,4.37,8.56,15.48,12.27,13.56,14.49,15.08
Nifty100 Low Volatility 30,11/02/2026,29166.95,0.4,0.97,-0.55,0.91,5.63,12.2,17.74,14.35,15.32,15.87,15.07
Nifty FMCG,11/02/2026,86006.65,0.04,2.47,-0.45,-5.97,-5.4,-1.15,6.49,10.72,10.23,12.93,14.86
Nifty Next 50,11/02/2026,100955.46,0.55,1.35,2.57,0.79,6.23,16.45,22.77,16.16,16.09,16.42,14.81
NIFTY Quality Low-Volatility 30,11/02/2026,23948.34,0.22,0.8,-1.5,-0.89,3.45,6.45,13.43,11.48,12.75,12.83,14.78
Nifty Financial Services,11/02/2026,35879.17,0.32,1.73,3.29,3.69,7.36,23.69,16.27,11.85,14.56,17.9,14.74
Nifty500 Multicap 50:25:25,11/02/2026,21423.62,0.13,1.3,1.42,-0.16,4.42,14.25,19.65,17.18,18.02,17.29,14.67
Nifty Private Bank,11/02/2026,34142.09,-0.16,0.3,1.81,3.46,8.59,18.76,11.68,9.44,9.97,14.5,14.6
Nifty200 Value 30,11/02/2026,27606.14,0.43,1.75,9.03,11.56,24.7,41.2,38,33.6,26.49,23.05,14.59
Nifty Smallcap 250,11/02/2026,20823.64,0.13,1.8,1.04,-3.58,-1.25,8.62,21.69,20.35,20.09,17.07,14.59
Nifty50 Value 20,11/02/2026,18586.9,-0.07,0.96,1.2,3.39,8.13,5.76,14.06,14.85,16.44,17.91,14.46
Nifty Growth Sectors 15,11/02/2026,15552.44,-0.11,0.67,-3.36,-0.14,8.22,6.54,12.99,11.95,11.64,11.32,13.98
Nifty Core Housing,11/02/2026,19318.53,0.32,2.1,-0.12,-1.94,-2.28,5.74,15.01,10.05,14.57,14.54,13.97
Nifty Rural,11/02/2026,21336.33,0.68,2.38,2.14,2.02,10.16,20.26,20.04,16.05,16.56,15.52,13.9
Nifty500 Shariah,11/02/2026,9055.8,-0.15,0.69,0.2,-0.12,3.21,6.06,13.01,12.45,15.52,15.38,13.81
Nifty IT,11/02/2026,50243.2,-1.76,-3.44,-7.26,-2.36,2.87,-14.4,6.62,8.36,14.11,15.36,13.78
Nifty500 Equal Weight,11/02/2026,18401.15,0.04,1.71,1.28,-1.96,1.73,12.43,21.81,19.72,19.51,16.75,13.74
Nifty 500,11/02/2026,37995.17,0.13,1.1,1.44,0.53,5.45,14.63,17.66,14.87,16.15,16.35,13.42
Nifty100 Equal Weight,11/02/2026,48982.94,0.36,1.23,2.33,1.73,7.33,17.42,21.05,16.32,16.95,16.06,13.39
Nifty Oil & Gas,11/02/2026,18897.28,0.45,1.59,6.22,2.18,12.14,23,20.83,17.54,17.02,18.92,13.36
Nifty Bank,11/02/2026,84712.56,0.2,0.84,2.52,4.48,9.67,23.93,14.42,12,12.8,16.49,13.29
Nifty India New Age Consumption,11/02/2026,14101.79,0.58,2.98,0.81,-2.45,2.08,11.15,25.49,17.41,17.3,15.28,13.28
Nifty Healthcare,11/02/2026,17252.05,1.62,2.22,-1.01,-0.94,1.58,7.56,23.47,14.62,16.79,9.97,13.21
Nifty 200,11/02/2026,19375.14,0.14,1.02,1.46,0.99,6.38,15.26,17.22,14.29,15.62,16.08,13.2
Nifty Services Sector,11/02/2026,49173.47,-0.1,0.22,1.11,1.23,4.69,11.62,13.37,10.65,13.38,15.57,12.92
Nifty 100,11/02/2026,36597.5,0.15,0.83,1.38,1.06,6.04,14.27,15.79,13.02,14.67,15.54,12.85
NIFTY Smallcap 100,11/02/2026,22577.03,0.03,1.47,1.07,-3.49,0.04,9.28,23.16,18.06,18,15.87,12.79
NIFTY50 Equal Weight,11/02/2026,58017.5,0.32,1.3,2.27,3.23,9.57,18.65,20.01,17.28,17.88,16.58,12.78
Nifty 50,11/02/2026,39107.4,0.07,0.73,1.15,1.11,5.98,13.8,14.59,12.67,14.55,15.45,12.51
Nifty CPSE,11/02/2026,11839.63,-0.03,0.51,8.51,8.13,11.51,27.48,38.55,36.38,24.02,18.75,12.29
Nifty Pharma,11/02/2026,27996.04,1.02,1.55,-1.28,0.45,4.05,6.3,22.93,12.46,15.09,8.03,12.21
Nifty Energy,11/02/2026,64367.46,-0.04,0.92,6.69,1.8,6.66,17.86,19.44,17.36,16.15,19.32,12.21
Nifty Housing,11/02/2026,15878.09,0.26,1.71,3.56,2.69,6.83,19.36,18.08,14.85,17.13,17.49,11.99
Nifty India Tourism,11/02/2026,9319.57,-0.09,2.14,0.63,-6.02,-8.98,0.1,17.44,19.12,15.58,16.39,11.6
Nifty PSE,11/02/2026,18602.2,-0.15,0.21,6.62,4.38,9.87,24.59,36.22,31.8,22.49,18.23,11.01
Nifty Smallcap 50,11/02/2026,10642.9,-0.02,1.28,1.06,-2.71,0.93,10.65,26.4,16.97,18.27,14.66,11
Nifty Commodities,11/02/2026,14872.72,0.29,1.53,7.5,7.71,16,29.94,23.04,20.72,19.73,18.84,10.93
Nifty Infrastructure,11/02/2026,12709.53,0.48,1.47,4.16,2.07,8.26,21.53,25,19.79,20.54,17.09,9.88
Nifty Metal,11/02/2026,18565.36,0.39,1.98,10.71,16.38,33.86,50.45,29.3,29.93,25.8,25.68,9.75
Nifty Realty,11/02/2026,948.52,0.63,3.68,-2.19,-9.31,-3.88,-0.62,27.62,19.88,21.5,21.09,8.34
Nifty PSU Bank,11/02/2026,12612.7,1.03,4.08,7.61,11.41,31.61,55.24,34.04,34.29,19.14,17.37,6.75
Nifty High Beta 50,11/02/2026,5058.75,-0.08,1.74,1.42,-0.65,10.88,23.33,22.5,18.63,16.61,14.29,5.87
Nifty Media,11/02/2026,1829.48,0.49,7.12,4.88,1.58,-8.4,-2.16,-6.88,-1.94,-4.9,-2.98,1.74
Nifty India Railways PSU,11/02/2026,3668.91,-0.61,-0.33,-0.39,-2.29,-3.17,-1.4,30.49,,,,
NIFTY SME EMERGE,11/02/2026,13681.26,-0.16,1.75,-2.92,-13.68,-10.05,-4.83,24.51,49.82,37.2,,
Nifty IPO,11/02/2026,2106.01,-0.37,0.52,0.28,-5.28,-3.13,5.61,15.37,6.91,11.01,,
Nifty Capital Markets,11/02/2026,5388.97,-0.58,1.89,7.71,6.34,13.59,49.58,61.97,34.44,,,
Nifty REITs & InvITs,11/02/2026,2306.46,1.05,4.16,4.75,5.51,15.66,31.04,17.22,13.24,,,
Nifty India Defence,11/02/2026,8833.8,0.17,0.44,1.49,-3.17,4.2,41.62,57.56,56.79,44.19,,
Nifty EV & New Age Automotive,11/02/2026,3355.33,0.66,1.5,0.59,0.87,9.03,12.93,21.15,23.48,22.33,,
