Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Healthcare,12/12/2025,17524.68,0.26,-0.69,-0.2,0.05,3.42,3.34,22.64,15.8,16.99,9.68,12.67
Nifty 500,12/12/2025,37869.0,0.74,-0.46,-0.45,2.44,3.56,3.05,15.52,17.43,16.02,15.21,12.6
Nifty Bank,12/12/2025,82822.38,0.3,-0.65,1.91,8.36,6.56,12.49,11.68,15.01,12.79,14.46,12.43
Nifty Services Sector,12/12/2025,49352.03,0.55,-0.85,0.91,3.93,3.6,3.87,11.53,13.85,13.87,14.47,12.41
Nifty 200,12/12/2025,19312.67,0.72,-0.5,0.03,3.4,4.62,4.8,15.04,16.8,15.56,14.98,12.37
Nifty100 Equal Weight,12/12/2025,47920.53,0.75,-0.4,-1.1,1.39,4.12,3.47,17.34,18.36,16.08,14.56,12.35
Nifty Oil & Gas,12/12/2025,18246.6,1.11,0.18,-2.14,7.66,4.18,8.57,12.67,17.94,17.2,17.82,12.24
Nifty India New Age Consumption,12/12/2025,14223.77,1.05,-0.69,-2.46,-2.9,4,-0.62,23.79,21.43,16.5,14.02,12.22
Nifty 100,12/12/2025,36526.8,0.62,-0.49,0.25,3.33,4.83,5.22,13.63,15.52,14.77,14.48,12.08
NIFTY Smallcap 100,12/12/2025,22476.68,0.94,-0.67,-4.7,-3.25,-5.41,-10.1,20.96,21.53,16.85,13.78,11.83
Nifty 50,12/12/2025,39209.12,0.57,-0.53,0.66,3.87,5.38,7.42,13.37,15.37,14.85,14.48,11.8
NIFTY50 Equal Weight,12/12/2025,56689.21,0.64,-0.6,-0.09,2.78,6.48,9.86,17.39,19.84,17.32,15.15,11.79
Nifty Pharma,12/12/2025,28418.8,0.11,-0.6,0.95,2.12,4.02,3.34,22.25,13.85,15.41,7.92,11.55
Nifty Energy,12/12/2025,61435.72,0.83,0.19,-3.42,0.47,-1.66,-4,11.16,17.43,16.42,18.23,11.03
Nifty Housing,12/12/2025,15333.0,1.2,-0.07,-1.02,1.98,4.04,1.18,12.19,17.51,15.81,16.06,10.75
Nifty CPSE,12/12/2025,10569.08,0.2,-1.45,-3.78,-2.15,-3.04,-1.62,32.76,34.62,21.87,16.47,10.57
Nifty India Tourism,12/12/2025,9676.81,1.32,-2.39,-3.07,-7.95,-4.27,-5.49,15.91,20.04,16,14.84,10.4
Nifty Smallcap 50,12/12/2025,10619.7,0.89,-0.86,-3.76,-1.58,-4.03,-8.56,24.73,21.14,16.89,12.49,10.22
Nifty PSE,12/12/2025,17077.36,0.72,-0.91,-4.23,-0.52,-2.36,-4.56,31.21,31.33,20.63,16.28,9.6
Nifty Commodities,12/12/2025,13682.05,1.62,1.1,-1.06,4.18,7.24,7.4,15.95,21.3,17.35,17.1,9.58
Nifty Infrastructure,12/12/2025,12527.5,1.18,0.11,-0.08,5.38,6.29,8.93,21.65,22.72,19.23,15.44,8.69
Nifty Metal,12/12/2025,15925.8,2.63,1.9,-0.01,6.7,13.39,11.76,16.91,29.07,20.74,22.39,8.23
Nifty Realty,12/12/2025,983.66,1.53,-0.74,-5.48,0.28,-11.64,-18.38,25.78,25.19,21.45,19.01,6.66
Nifty PSU Bank,12/12/2025,11239.45,0.15,-1.6,-1.34,16.88,17.55,18.04,24.54,36.4,16.65,11.76,5.44
Nifty High Beta 50,12/12/2025,4967.45,1.62,-0.3,-2.98,5.31,3.28,2.08,19.42,22.11,14.22,11.55,4.58
Nifty Media,12/12/2025,1725.42,-0.05,-1.72,-5.12,-12.83,-17.82,-27.75,-12.55,-2.56,-7.3,-4.4,-0.05
Nifty India Railways PSU,12/12/2025,3597.41,0.46,-0.28,-4.6,-5.88,-14.61,-20.42,25.67,,,,
NIFTY SME EMERGE,12/12/2025,14938.68,0.43,-0.72,-6.31,-5.68,-0.29,-14.18,30.5,55.46,38.53,,
Nifty IPO,12/12/2025,2149.25,1.23,1.08,-4.17,-7.83,1.4,-9.86,12.99,9.36,10.71,,
Nifty Capital Markets,12/12/2025,5096.03,1.2,-0.51,-1.2,8.29,4.67,11.28,53.14,34.48,,,
Nifty REITs & InvITs,12/12/2025,2220.28,0.6,-0.2,1.88,8.86,15.19,25.64,13.69,13.71,,,
Nifty India Defence,12/12/2025,8347.26,0.07,-2.98,-8.24,-5.89,-12.43,9.46,50.01,58.16,41.48,,
Nifty EV & New Age Automotive,12/12/2025,3345.99,0.51,-0.52,-1.09,-1.12,6.59,0.68,21.62,28.52,20.68,,
