Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,06/02/2026,22121.64,0.55,3.72,-5.76,-6.57,-6.62,-2.89,20.52,16.81,18.51,16.56,16.71
Nifty Financial Services Ex-Bank,06/02/2026,42108.11,0.12,2.15,-2.7,1.63,9.19,23.91,25.95,16.28,16.82,17.5,16.66
Nifty Mobility,06/02/2026,30511.02,-0.33,3.96,-2.41,1.1,9.63,19.32,28.98,21.08,20.08,17.35,16.62
Nifty MidSmall IT & Telecom,06/02/2026,12489.81,-1.55,-2.95,-6.1,-4.01,2.75,-8.14,17.06,19.44,24.05,19.22,16.51
NIFTY100 Alpha 30,06/02/2026,23129.5,0.25,2.8,-1.73,-1.52,0.58,6.93,20.78,15.3,16.1,17.07,16.49
NIFTY Alpha Quality Low-Volatility 30,06/02/2026,30419.73,0.19,1.48,-2.98,-0.11,3.61,4.5,18.8,14.43,14.67,15.37,16.43
Nifty MidSmallcap 400,06/02/2026,25021.63,-0.12,1.58,-3.55,-2.36,0.87,7,23.07,21.29,20.55,18.05,16.14
NIFTY Midcap150 Quality 50,06/02/2026,31930.43,-0.18,2.15,-2.06,-1.69,-1.4,4.26,14.93,12.63,14.8,15.48,15.97
Nifty Auto,06/02/2026,36460.46,-0.52,2.88,-4.84,3.38,16,19.21,28.24,21.85,19.41,15.05,15.87
NIFTY Midcap 100,06/02/2026,80783.33,-0.01,1.85,-2.65,0.15,5.11,11.88,25.43,22.44,20.84,18.04,15.76
Nifty Non-Cyclical Consumer,06/02/2026,19392.61,0.94,2.9,-3.1,-5.48,-4.45,1.65,15.21,13.77,14.4,15,15.76
Nifty India Consumption,06/02/2026,14929.34,0.72,2.9,-3.84,-4.18,0.58,6.68,17.83,15.32,14.75,14.71,15.3
NIFTY LargeMidcap 250,06/02/2026,21550.99,0.1,1.8,-2.19,0.39,4.56,10.84,20.01,17.56,17.81,17,15.02
Nifty Midcap 50,06/02/2026,22318.82,-0.36,1.98,-2.54,0.61,6.93,14.4,25.97,21.94,21.56,19.95,14.9
NIFTY200 Quality 30,06/02/2026,29822.23,-0.05,-0.87,-3.16,0.12,3.91,4.69,15.3,12.49,13.42,13.78,14.85
Nifty MidSmall Financial Services,06/02/2026,28954.0,-0.45,0.54,-1.55,5.56,17.14,36.03,,23.04,17.1,16.03,14.83
Nifty MNC,06/02/2026,48890.75,1.09,1.92,-0.12,3.12,9.45,15.52,17.91,15.28,14.28,15.16,14.83
Nifty Low Volatility 50,06/02/2026,35010.27,0.27,1.41,-2.7,0.16,3.58,7.07,18.13,14.75,15.86,15.1,14.83
Nifty100 Low Volatility 30,06/02/2026,28827.49,0.27,0.88,-3.34,0.4,4.82,8.54,17.4,14.35,14.96,15.09,14.82
Nifty FMCG,06/02/2026,85553.05,2.32,1.35,-3.05,-6.62,-5.76,-5.22,5.7,10.49,9.99,12.13,14.77
NIFTY500 Value 50,06/02/2026,27470.0,0.11,2.09,2.63,9.26,19.23,26.73,34.25,32.43,24.89,21.01,14.75
Nifty500 LargeMidSmall Equal-Cap Weighted,06/02/2026,22893.92,-0.04,1.43,-3.29,-2.06,1.28,6.95,20.35,18.59,18.35,16.64,14.75
Nifty Private Bank,06/02/2026,34057.31,0.63,1.37,0.22,4.07,8.03,16.85,11.75,9.49,9.84,13.62,14.67
Nifty Financial Services,06/02/2026,35283.03,0.44,1.76,-0.48,2.91,5.72,18.7,15.94,11.66,14.12,16.74,14.63
NIFTY Quality Low-Volatility 30,06/02/2026,23777.78,0.28,0.59,-4.03,-0.67,2.76,2.91,13.01,11.57,12.54,12.21,14.52
Nifty Next 50,06/02/2026,99290.36,0.15,1.82,-2.13,-0.26,4.64,9.64,22.19,16.28,15.57,15.41,14.44
Nifty500 Multicap 50:25:25,06/02/2026,21030.11,0.02,1.46,-2.92,-1.38,2.19,7.77,19.2,17.26,17.4,16.21,14.29
Nifty200 Value 30,06/02/2026,27079.07,0.06,2.2,3.37,11.25,22.8,32.84,37.22,33.77,25.64,21.66,14.22
Nifty50 Value 20,06/02/2026,18377.46,0.35,-0.55,-1.49,3.56,7.39,1.82,13.47,14.83,16,17.03,14.18
Nifty Smallcap 250,06/02/2026,20177.52,-0.34,0.66,-5.48,-6.92,-5.13,-0.89,20.71,20.28,19.2,15.74,13.94
Nifty IT,06/02/2026,50981.82,-1.47,-6.38,-5.78,1.26,4.74,-15.27,7.68,9.28,14.4,14.55,13.74
Nifty Growth Sectors 15,06/02/2026,15385.68,-0.14,-0.09,-5.94,0.33,6.97,2.58,12.22,11.74,11.31,10.43,13.73
Nifty Rural,06/02/2026,20908.77,0.68,2.25,-2.51,0.35,7.8,14.85,19.09,16,15.93,14.49,13.66
Nifty Core Housing,06/02/2026,18854.73,0.01,3.45,-4.95,-4.18,-5.04,0.04,14.39,10.37,13.84,13.51,13.61
Nifty500 Shariah,06/02/2026,8942.17,-0.19,0.31,-3.09,-0.6,1.68,0.94,12.85,12.59,15.05,14.6,13.49
Nifty Bank,06/02/2026,83841.27,0.09,0.86,0,4.46,8.74,20.28,14.21,11.82,12.53,15.46,13.22
Nifty500 Equal Weight,06/02/2026,17961.8,-0.1,1.47,-4.14,-4.11,-1.33,4.26,21.23,19.62,18.79,15.57,13.17
Nifty 500,06/02/2026,37429.3,0.11,1.56,-2.33,-0.22,3.73,9.19,17.31,14.95,15.63,15.35,13.13
Nifty100 Equal Weight,06/02/2026,48272.01,0.05,1.89,-1.81,0.92,6.03,12.06,20.85,16.41,16.46,15.1,13.06
Nifty Oil & Gas,06/02/2026,18676.78,0.51,3.53,1.73,1.8,11.28,16.46,20.18,18.25,16.25,18.1,13.06
Nifty 200,06/02/2026,19122.07,0.17,1.61,-1.98,0.58,4.97,10.38,16.93,14.4,15.14,15.1,12.94
Nifty Healthcare,06/02/2026,16815.78,-0.62,1.89,-5.31,-3.65,-0.43,0.32,23,14.05,16.17,9.15,12.8
Nifty Services Sector,06/02/2026,48810.1,0.04,0.82,-1.32,1.36,3.84,8.49,13.35,10.76,13.12,14.55,12.79
Nifty India New Age Consumption,06/02/2026,13668.39,-0.09,3.72,-4.61,-5.35,-1.38,3.71,24.63,17.27,16.49,14.18,12.73
Nifty 100,06/02/2026,36187.79,0.2,1.55,-1.83,0.67,4.92,10.08,15.54,13.16,14.23,14.59,12.63
NIFTY50 Equal Weight,06/02/2026,57093.53,-0.04,1.6,-1.46,2.31,8.09,14.05,19.62,17.36,17.34,15.61,12.45
Nifty 50,06/02/2026,38710.58,0.21,1.5,-1.77,0.86,4.96,10.15,14.42,12.81,14.13,14.51,12.31
NIFTY Smallcap 100,06/02/2026,21906.56,-0.26,0.38,-5.25,-6.34,-3.79,-0.05,22.22,18.2,17.04,14.43,12.16
Nifty Energy,06/02/2026,63955.72,0.67,3.79,1.75,1.94,5.76,11.66,18.93,17.98,15.35,18.6,12.02
Nifty CPSE,06/02/2026,11740.02,0.05,1.59,4.9,8.82,10.56,20.4,38.48,36.27,23.35,17.78,11.93
Nifty Pharma,06/02/2026,27402.51,-0.72,1.28,-4.9,-1.14,2.25,0.46,22.6,11.99,14.61,7.27,11.8
Nifty Housing,06/02/2026,15592.09,0.02,2.9,-1.24,1.85,5.03,14.23,17.11,14.92,16.4,16.59,11.68
Nifty India Tourism,06/02/2026,9123.28,-0.54,4.2,-5.11,-8.31,-11.42,-6.63,17.25,18.9,14.88,15.15,10.83
Nifty PSE,06/02/2026,18500.11,0.15,1.87,2.63,5.94,9.16,18.12,36.27,31.97,21.92,17.39,10.68
Nifty Commodities,06/02/2026,14623.21,0.21,2.6,2.07,7.2,14.18,24.21,22.07,20.97,18.89,17.98,10.48
Nifty Smallcap 50,06/02/2026,10327.8,-0.23,0.96,-4.99,-5.44,-2.6,1.05,25.45,17.07,17.34,13.21,10.36
Nifty Infrastructure,06/02/2026,12518.41,0.44,4.27,-0.7,0.69,6.14,16.64,24.56,20.11,19.86,16.3,9.5
Nifty Metal,06/02/2026,18061.14,0.23,1.02,3.69,16.27,28.91,43.75,28.16,29.97,24.61,24.36,9.12
Nifty Realty,06/02/2026,915.33,0.63,5.35,-9.78,-12.85,-7.63,-9.73,26.83,19.65,20.83,19.29,7.81
Nifty PSU Bank,06/02/2026,12102.75,-0.51,-1.59,1.03,7.26,28.93,42.29,32.48,32.49,17.83,15.68,6.34
Nifty High Beta 50,06/02/2026,4916.0,-0.17,1.36,-5.09,-1.23,6.24,13.68,21.89,18.63,15.47,12.65,5.24
Nifty Media,06/02/2026,1703.53,-0.16,0.4,-4.44,-6.63,-13.81,-14.48,-8.76,-3.52,-5.61,-4.54,0.89
Nifty India Railways PSU,06/02/2026,3625.23,-0.69,-2.61,-6.26,-2.4,-5.28,-8.3,30.12,,,,
NIFTY SME EMERGE,06/02/2026,13512.01,0.35,2.86,-7.51,-14.12,-10.91,-12.29,24.44,49.93,36.94,,
Nifty IPO,06/02/2026,2077.4,-0.33,1.25,-3.55,-7.54,-4.55,-1.92,16.39,7.3,10.45,,
Nifty Capital Markets,06/02/2026,5167.14,-1.01,1.5,0.33,5.24,8.76,33.5,59.27,33.75,,,
Nifty REITs & InvITs,06/02/2026,2237.41,0.59,1.59,1.31,2.74,12.15,25.48,16.4,12.22,,,
Nifty India Defence,06/02/2026,8553.39,-0.66,-5.24,-2.11,-1.7,-0.85,30.78,55.38,55.96,43.55,,
Nifty EV & New Age Automotive,06/02/2026,3256.36,-0.82,2.64,-4.74,-1.24,5.2,5.35,20.49,23.52,21.36,,
