Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,17/04/2025,22878.52,0.93,4.57,6.41,0.32,-8.55,5.74,12.66,19.37,12.32,11.46,14.94
Nifty Financial Services,17/04/2025,32774.16,2.27,8.03,10.83,15.4,10.67,24.73,15.4,22.23,14.36,14.05,14.91
Nifty100 Low Volatility 30,17/04/2025,26434.85,1.2,4.67,5.91,0.87,-5.7,8.99,15.37,21.86,14.35,13.65,14.86
Nifty Private Bank,17/04/2025,31768.93,2.23,8.59,12.28,14.65,6.47,15.14,13.51,19.93,9.99,11.37,14.82
NIFTY200 Quality 30,17/04/2025,27320.3,0.43,4.07,5.41,-4.23,-13.49,5.75,11.86,19.42,12.94,12.09,14.79
Nifty Auto,17/04/2025,28069.72,1.03,6.12,3.09,-6.18,-14.41,-0.78,26.85,31.49,10.47,10.67,14.78
NIFTY Midcap 100,17/04/2025,71130.31,0.6,6.2,8.66,-3.46,-9.78,7.45,20.29,33.18,15.91,15.87,14.72
Nifty50 Value 20,17/04/2025,16983.83,1.28,4.89,2.14,-5.55,-11.34,4.69,12.76,24.36,17.3,14.84,14.67
Nifty500 LargeMidSmall Equal-Cap Weighted,17/04/2025,21100.62,0.87,6.82,7.73,-2.89,-10.08,5.95,16.42,29.78,14.82,14.61,14.18
NIFTY LargeMidcap 250,17/04/2025,19396.23,1.08,6.37,7.03,-0.7,-7.56,7.61,16.04,27.27,15.2,14.77,14.17
Nifty IT,17/04/2025,46674.76,0.23,2.63,-7.65,-20.58,-21.02,1.63,1.1,23.75,16.54,13.17,14.03
Nifty MidSmall IT & Telecom,17/04/2025,11410.46,1.2,6.48,1.71,-16.4,-19.76,-8.64,8.24,38.68,21.13,18.74,13.98
Nifty MidSmall Financial Services,17/04/2025,21981.4,0.63,7.09,16.86,2.18,-0.13,17.1,25.91,30.01,9.21,11.37,13.96
Nifty Growth Sectors 15,17/04/2025,13548.98,0.81,4.45,1,-8.38,-12.45,2.36,13.08,18.96,8.73,9.13,13.91
Nifty Next 50,17/04/2025,91740.58,0.72,5.92,8.24,-1.02,-12.84,4.3,14.67,23.21,12.4,13.64,13.82
NIFTY500 Value 50,17/04/2025,22284.62,0.7,6.74,6.08,1.04,-8.89,1.07,27.81,41.44,16.83,15.76,13.79
Nifty MNC,17/04/2025,41661.68,0.75,4.48,5.39,-2.27,-13.37,2.33,13.86,18.3,10.5,11.67,13.72
Nifty500 Multicap 50:25:25,17/04/2025,19365.8,1.05,6.71,7.37,-1.6,-8.76,6.51,15.43,27.97,14.57,14.11,13.72
Nifty Healthcare,17/04/2025,16220.72,1.16,4.45,3.3,-2.28,-6.13,16.02,17.34,21.08,15.99,7.97,13.58
Nifty200 Value 30,17/04/2025,21597.71,0.74,6.69,7.63,4.32,-7.54,4.85,30.81,40.85,17.62,15.14,13.48
Nifty Smallcap 250,17/04/2025,19552.91,0.45,7.71,9.27,-7.39,-15.16,2.36,16.93,34.75,13.87,14.1,13.35
Nifty Bank,17/04/2025,75113.91,2.21,8.06,12.28,11.84,5.85,15.31,14.06,21.98,12.09,12.14,13.28
Nifty Rural,17/04/2025,18800.58,1.22,5.6,8.73,4.38,-4.92,8.73,16.52,24.55,12.57,12.08,13.26
Nifty Midcap 50,17/04/2025,19347.99,0.63,5.68,7.84,-1.96,-9.45,8.17,21.39,33.91,16.7,16.83,13.11
Nifty500 Shariah,17/04/2025,8445.4,0.71,5.46,4.14,-6.74,-15.5,2.41,9.28,21.94,13.2,13.33,13.05
Nifty Services Sector,17/04/2025,45968.08,2.01,6.75,7.58,5.29,-0.52,15.98,10.57,21.92,13.61,12.54,12.83
Nifty Core Housing,17/04/2025,19054.83,0.76,5.84,9.31,0.13,-9.2,5.8,13.01,22.8,11.77,13.17,12.82
Nifty500 Equal Weight,17/04/2025,16812.48,0.6,7.14,8.31,-4.63,-12.44,3.95,17.17,31.83,13.68,13.61,12.63
Nifty 500,17/04/2025,34329.58,1.29,6.51,6.88,0.15,-6.94,7.17,13.78,24.5,14,13.06,12.55
Nifty Pharma,17/04/2025,26192.75,1.21,5.76,2.04,-4.03,-8.93,13.71,16.13,19,14.11,5.83,12.49
Nifty100 Equal Weight,17/04/2025,43682.8,1.02,6.16,7.14,1.03,-8.04,5.84,14.73,25.15,13.24,12.49,12.39
Nifty Oil & Gas,17/04/2025,16246.38,1.23,6.48,6.75,-1.29,-11.3,-8.19,10.12,23.36,14.34,15.73,12.39
Nifty 200,17/04/2025,17450.2,1.42,6.36,6.73,1.25,-5.7,7.83,13.32,23.57,13.81,12.7,12.38
Nifty 100,17/04/2025,33262.82,1.59,6.39,6.36,2.22,-4.86,7.95,12.21,22.19,13.42,12.27,12.22
Nifty 50,17/04/2025,35549.39,1.77,6.48,5.97,2.95,-3.24,9.01,12.19,22.18,13.7,12.08,11.94
Nifty CPSE,17/04/2025,10436.15,0.76,6,8.48,3.06,-7.81,5.01,34.89,38.72,18.17,13.65,11.83
Nifty India New Age Consumption,17/04/2025,12900.94,1.17,7.16,7.93,-3.67,-9.54,10.88,20.49,29.45,11.64,12.74,11.75
NIFTY50 Equal Weight,17/04/2025,50736.59,1.29,6.4,6.29,2.81,-5.76,7.91,15.77,27.14,14.78,12.3,11.69
NIFTY Smallcap 100,17/04/2025,21100.34,0.37,7.56,9.64,-7.03,-13.74,1.19,16.01,33.08,11.3,11.95,11.61
Nifty Energy,17/04/2025,58767.66,1.02,7.09,6.76,-1.98,-16.82,-13.68,7.49,24.78,16.02,16.58,11.28
Nifty India Tourism,17/04/2025,10331.76,0.53,5.01,11.53,6.06,5.75,17.1,21.43,33.57,14.86,15.03,10.57
Nifty Housing,17/04/2025,14318.19,1.12,6.79,7.32,4.3,-5.55,3.66,11.97,25.17,13.99,13.9,10.46
Nifty PSE,17/04/2025,16828.37,0.61,5.87,10.45,2.88,-9.68,1.53,32,35.42,17.18,13.86,9.74
Nifty Smallcap 50,17/04/2025,9821.15,0.3,7.42,9.11,-6.02,-13.58,4.66,17.93,33.38,10.15,10.25,9.1
Nifty Commodities,17/04/2025,12386.94,0.82,6.4,4.74,4.67,-7.6,-0.75,11.07,28.49,13.73,13.96,9.08
Nifty Infrastructure,17/04/2025,11245.48,1.79,6.76,8.59,2.98,-5.18,4.49,19.75,28.33,15.57,11.47,7.68
Nifty Metal,17/04/2025,12734.64,0.26,8.02,-4.17,-0.53,-11.47,-3.55,9.66,37.98,14.15,15.35,5.81
Nifty PSU Bank,17/04/2025,8829.69,1.64,7.06,13.04,3.63,-0.95,-5.68,32.5,38.85,12.93,6.46,5.75
Nifty Realty,17/04/2025,934.7,0.52,8.3,6.02,-10.01,-19.04,-9.61,22.4,35.48,15.87,14.83,4.66
Nifty High Beta 50,17/04/2025,4386.98,0.81,7.55,10.34,-0.75,-11.3,-9.11,17.02,33.26,7.86,7.5,3.2
Nifty Media,17/04/2025,1926.48,0.22,6.89,10.69,-6.9,-21.08,-15.09,-12.3,7.29,-9.42,-2.49,0.68
Nifty India Railways PSU,17/04/2025,3853.31,0.61,6.37,10.74,-7.36,-15.75,-8,38.8,,,,
NIFTY SME EMERGE,17/04/2025,13980.37,0.76,5.78,14.38,-16.09,-15.36,14.67,40.43,66.19,34.88,,
Nifty IPO,17/04/2025,1950.2,1.27,7.31,6.95,-11.01,-18.74,-3.24,5.11,15.29,6,,
Nifty Capital Markets,17/04/2025,3884.01,0.98,8.56,20.67,-6.96,-5.11,36.15,31.25,37.7,,,
Nifty REITs & InvITs,17/04/2025,1750.54,-0.09,0.5,0.62,-1.44,-1.23,9.69,5.3,14.17,,,
Nifty India Defence,17/04/2025,7266.9,0.24,8.15,16.64,3.53,0.12,29.64,60.67,63.82,32.24,,
Nifty EV & New Age Automotive,17/04/2025,2807.18,1,6.58,1.55,-9.59,-20.49,-5.5,20.56,37.34,15.46,,
