Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,27/01/2026,22185.39,0.43,-0.95,-5.23,-6.25,-3.93,7.59,19.51,19.26,17.7,16.21,14.18
Nifty Financial Services,27/01/2026,34326.09,0.88,-0.52,-1.36,-1.65,1.19,22.08,15.6,13.92,13.84,16.22,14.11
NIFTY500 Value 50,27/01/2026,26400.8,1.51,1.63,3.05,5.05,12.06,25.2,32.46,34.02,23.5,20.36,14.1
Nifty IT,27/01/2026,55205.35,0.88,1.24,0.46,7.3,9.78,-6.13,11.38,10.57,16.78,15.67,14.03
Nifty50 Value 20,27/01/2026,18407.57,0.76,0.41,-0.5,0.83,5.52,3.87,14.31,15.42,16.6,16.96,13.99
Nifty Next 50,27/01/2026,95854.5,0.67,-0.61,-3.27,-4.14,-0.25,10.77,20.19,16.28,14.84,15.1,13.91
Nifty500 Multicap 50:25:25,27/01/2026,20422.72,0.45,-0.79,-4.74,-5.48,-2.61,8.61,18.36,18,16.92,15.84,13.75
Nifty200 Value 30,27/01/2026,26029.84,1.52,1.54,4,7.7,15.88,31.08,35.23,35.19,24.22,20.86,13.6
Nifty Growth Sectors 15,27/01/2026,15538.46,-0.67,-0.96,-2.99,-0.56,6.67,6.22,13.13,13.9,11.96,10.9,13.45
Nifty Smallcap 250,27/01/2026,19511.91,0.2,-1.59,-7.63,-11.38,-11.43,0.11,20,20.82,18.15,15.14,13.32
Nifty500 Shariah,27/01/2026,8853.69,0.29,-0,-3.08,-2.86,-0.79,2.05,12.32,12.56,15.13,14.61,13.19
Nifty Rural,27/01/2026,20329.08,-0.09,-0.86,-3.45,-3.38,4.68,15.51,18.58,16.87,15.76,14.24,13
Nifty Bank,27/01/2026,82565.13,1.25,-0.33,0.33,1.88,4.96,24.16,14.58,15.18,12.44,15.01,12.93
Nifty Core Housing,27/01/2026,18215.49,0.45,-1.53,-5.66,-9.82,-9.21,-0.84,14.14,11.28,13.32,13.21,12.86
Nifty 500,27/01/2026,36436.73,0.5,-0.55,-4,-4.19,-0.48,10.21,16.42,15.77,15.41,15.1,12.64
Nifty100 Equal Weight,27/01/2026,46706.61,0.65,-0.33,-3.05,-3.51,1.47,12.25,19.26,16.92,16.01,14.8,12.53
Nifty500 Equal Weight,27/01/2026,17305.37,0.16,-1.27,-6.42,-8.8,-7.32,4.36,19.91,20.08,17.71,14.99,12.53
Nifty Healthcare,27/01/2026,16572.07,-0.04,-0.3,-5.08,-6.12,-5.98,2.78,21.56,14.43,15.9,9.21,12.47
Nifty Oil & Gas,27/01/2026,17404.48,0.62,0.04,-4.86,-3.49,0.81,12.5,13.58,17.56,15.33,17.09,12.46
Nifty 200,27/01/2026,18647.01,0.54,-0.42,-3.53,-3.25,1.09,11.51,16.06,15.25,14.99,14.9,12.46
Nifty Services Sector,27/01/2026,48163.13,0.76,-0.27,-2.17,-2,0.47,12.09,12.84,12.27,13.24,14.38,12.39
Nifty 100,27/01/2026,35364.38,0.53,-0.29,-3.27,-3.13,1.46,11.5,14.7,14.05,14.2,14.42,12.18
NIFTY50 Equal Weight,27/01/2026,55815.4,0.73,0.22,-1.93,-1.82,4.8,15.27,18.39,18.4,17.28,15.44,11.98
Nifty India New Age Consumption,27/01/2026,13007.04,-0.47,-2.87,-8.57,-12.47,-6.97,3.54,23.25,17.24,15.98,13.51,11.92
Nifty 50,27/01/2026,37920.03,0.51,-0.23,-3.27,-2.94,1.78,11.61,13.98,13.85,14.21,14.36,11.88
NIFTY Smallcap 100,27/01/2026,21225.19,0.41,-1.67,-7.2,-10.72,-9.96,1.35,21.92,18.63,16.04,13.8,11.57
Nifty Pharma,27/01/2026,27147.61,0.3,0.34,-3.95,-2.32,-3.78,3.06,21.2,12.59,14.48,7.46,11.53
Nifty CPSE,27/01/2026,10981.24,1.22,1.5,2.5,-1.56,2.04,14.24,34.98,36.56,22.28,17.16,11.5
Nifty Energy,27/01/2026,58376.24,0.59,-0.2,-5.03,-6.79,-4.83,4.19,12.61,17.14,14.33,17.25,11.17
Nifty Housing,27/01/2026,14960.21,1.34,-0,-1.88,-4.04,0.4,11.97,14.61,16.02,15.94,16.02,11.01
Nifty PSE,27/01/2026,17374.54,1.21,0.71,-0.29,-1.87,0.63,12.84,32.97,32.38,20.78,16.6,10.14
Nifty India Tourism,27/01/2026,8659.59,0.03,-2.11,-11.48,-15.29,-16.73,-5.97,15.62,18.55,14.53,14.26,10.04
Nifty Commodities,27/01/2026,14020.57,1.71,1.62,1.72,1.9,8.77,21.96,19.79,21.82,18.19,17.44,9.97
Nifty Smallcap 50,27/01/2026,10042.0,0.71,-1.82,-6.7,-9.29,-8.65,3.74,25.19,17.7,16.14,12.68,9.8
Nifty Metal,27/01/2026,17880.46,3.07,4,9.47,13.07,25.91,45.33,23.49,32.03,24.26,24.19,8.92
Nifty Infrastructure,27/01/2026,11782.81,0.65,-0.22,-6.07,-5.64,-0.58,11.73,22.36,20.35,18.64,15.54,8.8
Nifty Realty,27/01/2026,842.7,0.41,-4.33,-14,-20.44,-19.87,-9.79,23.44,19.91,19.02,17.91,6.58
Nifty PSU Bank,27/01/2026,12183.93,1.76,0.76,7.88,11.89,27.67,47.71,33.67,38.84,17.93,15.02,6.3
Nifty High Beta 50,27/01/2026,4734.63,0.86,-2.13,-6.61,-6.01,-0.41,14,21.06,20.21,13.73,11.95,4.61
Nifty Media,27/01/2026,1631.65,-1.44,-2,-5.51,-13.05,-19.83,-14.26,-10.04,-3.78,-4.76,-4.84,0.34
Nifty India Railways PSU,27/01/2026,3555.46,0.37,-0.34,-9.98,-6.84,-10.84,-9.41,28.87,,,,
NIFTY SME EMERGE,27/01/2026,13068.28,-0.99,-2.25,-11.59,-17.49,-15.22,-13.38,22.35,49.5,35.89,,
Nifty IPO,27/01/2026,1997.59,-0.91,-1.6,-7.82,-13.14,-8.86,-0.04,14.69,7.41,9.96,,
Nifty Capital Markets,27/01/2026,4976.59,1.34,-1.09,-2.6,-2.76,2.52,32.97,56.68,33.85,,,
Nifty REITs & InvITs,27/01/2026,2193.25,-0.56,-0.86,0.79,0.56,10.64,24.94,13.77,12.01,,,
Nifty India Defence,27/01/2026,8423.77,1.53,1.09,-1.76,-6,-4.3,30.53,54.56,56.8,41.77,,
Nifty EV & New Age Automotive,27/01/2026,3133.34,-0.42,-1.39,-6.61,-6.55,0.38,6.61,20.1,24.27,20.76,,
