Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY200 Quality 30,13/12/2024,30570.18,0.77,0.58,4.08,-6.71,6.25,24.81,15.55,19.45,16.23,14.05,16.36
NIFTY Midcap 100,13/12/2024,79594.36,-0.05,0.49,9.68,-1.65,7.16,30.24,24.74,29.39,17.92,18.19,16.23
Nifty50 Value 20,13/12/2024,19254.86,0.78,0.81,4.48,-1.46,11.62,28.15,18.95,23.75,19.83,16.31,16.12
NIFTY Quality Low-Volatility 30,13/12/2024,24012.96,0.83,0.37,3.18,-8.34,2.75,18.57,14.23,17.61,14.12,12.85,16.07
Nifty Auto,13/12/2024,31206.93,0.48,-0.78,4.45,-7.9,-7.1,32.74,30.54,25.39,12.43,12.22,15.97
Nifty Low Volatility 50,13/12/2024,33530.14,0.72,0.03,3.81,-6.04,4.83,22.88,16.85,20.02,15.62,15.29,15.74
Nifty Financial Services Ex-Bank,13/12/2024,35300.64,-0.42,1.21,7.94,-2.6,9.35,18.19,14.42,15.03,13.01,15.99,15.63
Nifty500 LargeMidSmall Equal-Cap Weighted,13/12/2024,23496.96,0.07,0.08,7.99,-1.9,6.5,28.55,20.83,26.29,16.78,16.74,15.6
Nifty Smallcap 250,13/12/2024,23088.61,-0.36,-0.36,9.61,-1.4,8.89,33.92,23.74,32.23,16.33,17.26,15.46
Nifty Next 50,13/12/2024,103881.62,-0.16,-0.1,8.78,-3.16,1.89,41.43,20.37,21.99,14.84,16.16,15.26
NIFTY LargeMidcap 250,13/12/2024,21003.69,0.29,0.31,7.2,-2.18,5.28,25.88,19.29,23.36,16.9,16.52,15.2
Nifty Financial Services 25/50,13/12/2024,35355.06,0.27,0.62,6.4,0.04,9.84,18.01,15.52,14.67,14.36,14.71,15.19
Nifty Midcap Liquid 15,13/12/2024,18052.15,0.51,1.04,10.06,2.47,18.71,36.84,26.75,31.18,20.1,18.84,15.14
NIFTY500 Value 50,13/12/2024,24227.71,-0.17,-0.84,6.99,-1.89,0.11,34.14,35.93,34.99,17.14,17.1,15.12
Nifty Private Bank,13/12/2024,30368.07,0.8,-0.01,5.8,-0.47,5.21,5.66,12.13,8.53,9.89,11.35,15.11
Nifty MidSmall Financial Services,13/12/2024,23060.79,-0.46,0.16,11.81,5.59,16.63,26.47,25.63,18.98,9.95,12.26,14.79
Nifty500 Multicap India Manufacturing 50:30:20,13/12/2024,19221.22,0.12,-0.45,5.62,-4.15,1.55,35.68,22.98,28.35,16.34,14.68,14.73
Nifty MNC,13/12/2024,45858.07,0.43,0.06,5.29,-6.15,-3.29,27.51,16.64,17.95,12.78,14.14,14.73
Nifty Healthcare,13/12/2024,16945.1,-0.08,-0.49,3.16,-2.34,14.2,40.33,19.31,25.12,16.36,9.99,14.65
Nifty Top 10 Equal Weight,13/12/2024,12692.39,1.28,0.82,6.12,-0.21,11.27,15.43,14.41,15.6,16.87,14.48,14.51
Nifty Midcap 50,13/12/2024,21451.78,-0.05,0.82,9.98,-2.43,6.34,27.24,25.25,30.01,19.15,18.72,14.4
Nifty500 Shariah,13/12/2024,9705.73,0.18,-0.12,5.48,-5.57,6.08,26.23,14.31,22.9,15.55,15.78,14.4
Nifty500 Equal Weight,13/12/2024,19028.2,-0.21,-0.12,7.86,-3.7,5.23,30.53,22.35,29.14,15.57,15.85,14.32
Nifty200 Value 30,13/12/2024,22972.52,-0.11,-0.28,7.06,-2.72,0.57,36.12,37.79,33.45,18.29,15.58,14.3
Nifty Core Housing,13/12/2024,21165.9,0.57,0.97,10.64,-3.13,1,23.04,14.19,19.98,13.93,15.56,13.8
NIFTY Smallcap 100,13/12/2024,24925.57,-0.3,-0.44,11.23,-0.35,8.14,32.28,20.9,29.1,13.65,15.38,13.63
Nifty Rural,13/12/2024,18951.24,0.87,-0,3.58,-7.35,-1.44,18.21,17.49,19.04,12.69,12.7,13.54
Nifty Bank,13/12/2024,74136.55,0.69,0.14,6.98,3.17,7.53,13.26,14.21,11.48,11.99,12.02,13.5
Nifty Services Sector,13/12/2024,47949.61,0.92,1.18,6.92,2.46,14.23,23.33,12.12,15.4,15.08,13.7,13.44
Nifty Pharma,13/12/2024,27411.37,-0.32,-1.24,1.6,-5.52,11.85,38.07,18.65,23.34,14.42,7.79,13.42
Nifty 500,13/12/2024,36909.23,0.44,0.2,6.62,-2.25,5.62,24.25,16.99,20.22,15.6,14.58,13.31
Nifty Top 15 Equal Weight,13/12/2024,12887.63,1.19,0.63,5.83,-1.54,7.64,16.75,15.52,16.41,15.38,12.96,13.19
Nifty Top 20 Equal Weight,13/12/2024,11886.99,1.17,0.51,5.24,-2.59,7.64,19.25,17.02,18.53,15.84,13.39,13.02
Nifty 200,13/12/2024,18533.35,0.57,0.28,6.34,-2.34,5.53,23.02,16.13,18.94,15.26,14.06,12.99
Nifty 100,13/12/2024,34956.09,0.7,0.24,5.68,-2.49,5.19,21.69,14.68,17.38,14.73,13.45,12.87
Nifty Shariah 25,13/12/2024,11076.93,0.65,-0.3,4.35,-6.14,5.63,22.65,12.78,17.2,13,12.82,12.86
Nifty India New Age Consumption,13/12/2024,14400.68,0.61,0.53,9.92,-1.48,8.42,43.6,23.32,24.29,13.52,14.48,12.85
Nifty 50,13/12/2024,36826.27,0.89,0.37,5.16,-2.16,6.09,18.31,14,16.75,14.81,13.01,12.44
Nifty500 Multicap Infrastructure 50:30:20,13/12/2024,18461.15,0.82,0.34,8.3,-3.34,0.85,29.3,24.29,27.33,17.27,16.6,12.31
Nifty India Corporate Group Index - Aditya Birla Group,13/12/2024,9140.65,0.88,0.15,8.72,-4.56,-3.29,16.71,13.09,22.54,9.62,10.63,12.3
Nifty50 Shariah,13/12/2024,6792.96,0.72,-0.29,3.27,-7.81,8.94,18.87,8.81,18.26,13.13,13.13,11.9
Nifty CPSE,13/12/2024,10786.68,0.4,-1.18,3.5,-6.32,-2.62,45.5,45.31,32.29,17.93,14.51,11.84
Nifty Energy,13/12/2024,64287.28,0.46,-1.71,0.39,-11.69,-8.67,17.45,18.59,20.75,17.17,18.25,11.74
Nifty Housing,13/12/2024,15209.45,0.36,0.45,6.6,-1.39,0.8,17.66,15.45,20.55,15.26,15.22,11.13
Nifty Smallcap 50,13/12/2024,11592.66,-0.18,-0.91,10.94,-0.19,11.68,36.92,21.25,29.04,12.51,13.42,11.02
Nifty India Tourism,13/12/2024,10279.1,0.39,0.94,13.19,-0.39,7.18,33.27,19.61,23.84,18.16,15.43,10.71
Nifty PSE,13/12/2024,17918.64,0.14,-0.58,5.06,-5.54,-4.04,38.47,40.97,30.44,17.36,15.35,9.63
Nifty Commodities,13/12/2024,12746.96,0.06,-0.4,3.75,-6.65,-4.66,18.89,16.91,22.56,14.06,14.89,9.23
Nifty Infrastructure,13/12/2024,11636.57,1.19,0.21,6.27,-3.98,-0.29,27.39,22.4,23.87,16.21,13.19,7.85
Nifty Metal,13/12/2024,14147.43,-0.72,0.45,6.88,0.88,-4.32,25.29,20.22,31.09,17.08,16.13,7.23
Nifty PSU Bank,13/12/2024,9504.23,-0.18,-1.88,7.38,4.55,-5.81,25.65,38.58,23.23,10.04,6.03,6.24
Nifty Realty,13/12/2024,1199.91,-0.44,1.04,15.77,3.01,-3.66,40.83,29.1,30.83,19.97,18.61,5.6
Nifty High Beta 50,13/12/2024,4847.61,-0.38,-1.22,7.98,-6.89,-8.56,14.72,21.43,23.75,9.69,8.63,3.77
Nifty Media,13/12/2024,2373.97,-0.59,-5.96,3.88,-7.52,-4.7,-19.54,-6.94,2.77,-6.5,-0.88,2.61
Nifty India Consumption,13/12/2024,14585.84,1.17,-0.12,5.18,-6.39,4.2,,,,,,
Nifty India Railways PSU,13/12/2024,4481.99,-0.85,-0.25,8.25,-9.48,-8.69,41.77,46.87,,,,
NIFTY SME EMERGE,13/12/2024,17382.1,-0.14,0.19,4.68,3.37,21.25,58.82,66.83,66.56,40.32,,
Nifty IPO,13/12/2024,2381.19,-0.13,-1.15,8.76,-3.53,8.19,26.49,8.03,14.34,9.42,,
Nifty100 Low Volatility 30,13/12/2024,27268.16,0.96,0.43,3.61,-6.5,5.17,,,,,,
NIFTY100 ESG,13/12/2024,5905.45,0.53,0.5,5.48,-3.69,6,21.5,12.84,18.36,15.89,14.33,
NIFTY50 Equal Weight,13/12/2024,51925.63,0.63,0.11,3.34,-6.33,2.48,,,,,,
Nifty100 Equal Weight,13/12/2024,46405.25,0.2,-0.01,5.38,-5.38,1.44,,,,,,
Nifty REITs & InvITs,13/12/2024,1767.8,0.04,0.01,,1.1,7.51,16.74,8.41,10.36,,,
Nifty Oil & Gas,13/12/2024,16864.12,0.34,-1.43,,-11.97,-7.33,,,,,,
Nifty Growth Sectors 15,13/12/2024,15402.82,1,0.44,4.04,-4.94,10.95,,,,,,
Nifty Financial Services,13/12/2024,31254.82,0.62,0.72,7.54,3.8,11.41,,,,,,
Nifty EV & New Age Automotive,13/12/2024,3316.92,-0.19,-1.24,,-8.17,-3.39,31.71,28.01,32.88,,,
Nifty100 Liquid 15,13/12/2024,7718.96,1.24,0.71,4.58,-5.88,-4.02,14.9,15.24,12.54,6.99,6.98,
Nifty Capital Markets,13/12/2024,4557.89,-0.47,2.36,18.05,27.71,50.37,81.35,33.54,36.17,,,
NIFTY100 Enhanced ESG,13/12/2024,5954.92,0.53,0.5,5.49,-3.69,6.01,21.49,12.86,18.34,15.71,14.37,
Nifty100 ESG Sector Leaders,13/12/2024,4763.89,0.74,0.3,5.67,-2.37,6.41,20.71,13.33,17.19,15.09,13.42,
Nifty Consumer Durables,13/12/2024,49774.86,0.97,1.7,10.91,-0.4,13.3,,,,,,
Nifty India Defence,13/12/2024,7597.19,-0.37,0.41,15.87,1.3,-2.19,75.03,71.86,56.85,,,
Nifty500 Multicap 50:25:25,13/12/2024,21245.78,0.23,0.12,7.4,-2.04,6.16,,,,,,
