Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty50 Value 20,01/10/2025,17531.94,1.08,-0.89,-0.12,-1.96,3.27,-10.99,15.96,20.1,15.45,15.9,13.25
Nifty Growth Sectors 15,01/10/2025,14903.74,0.73,-2.14,-1.12,1.55,11.64,-7.64,11.38,18.68,9.97,9.57,13.21
Nifty500 Multicap 50:25:25,01/10/2025,20811.85,0.89,-1.23,0.89,-3.03,10.53,-5.09,18.97,23.33,17,15.46,13.04
Nifty Next 50,01/10/2025,97752.43,0.36,-1.05,2.14,-0.84,9.78,-11.07,17.93,21.07,14.93,14.37,12.97
Nifty Smallcap 250,01/10/2025,21429.13,1.06,-1.71,0.83,-4.74,12.67,-8.46,23.12,28.29,19.51,15.74,12.92
Nifty Healthcare,01/10/2025,17006.43,1.27,-1.69,-0.49,-0.93,6.68,-2.29,21.1,16.16,14.79,8.02,12.91
Nifty Midcap 50,01/10/2025,21060.12,0.87,-1.41,0.34,-4.35,11.93,-4.65,25.21,28.86,20.25,18.6,12.9
NIFTY500 Value 50,01/10/2025,24368.9,0.29,0.27,5.21,1.41,9.81,-5.37,35.47,39.83,21.38,18.41,12.77
Nifty500 Shariah,01/10/2025,8880.84,0.77,-1.8,-1.5,-2.65,6.02,-14.11,12.39,17.06,14.69,13.98,12.64
Nifty Financial Services,01/10/2025,33455.17,1.38,-0.02,2.48,-2.42,8.5,8.85,15.73,20.25,14.58,15.08,12.6
Nifty Private Bank,01/10/2025,31751.58,1.97,0.6,2.72,-4.3,6.73,2.51,11.37,17.71,10.13,11.78,12.57
Nifty MidSmall Financial Services,01/10/2025,25344.83,1.04,-0.29,1.92,-5.6,22.33,13.18,34.1,28.75,14.69,13.08,12.29
Nifty Rural,01/10/2025,20249.46,0.41,-1.29,1.9,2.8,12.9,-3.38,17.61,22.23,14.83,13.6,12.17
Nifty500 Equal Weight,01/10/2025,18530.62,0.96,-1.54,1.17,-2.33,13.26,-6.41,22.25,26.82,18.5,15.32,12.11
Nifty 500,01/10/2025,36549.8,0.85,-1.08,0.97,-2.59,9.56,-4.58,16.7,20.6,15.19,14.42,11.88
Nifty Core Housing,01/10/2025,19533.43,0.4,-2.65,-3.58,-3.17,7.27,-11.74,14.55,19.24,14,13.69,11.85
Nifty Pharma,01/10/2025,27072.86,1.3,-2.02,-0.2,-1.05,5.13,-6.04,19.62,13.78,12.49,5.88,11.71
Nifty100 Equal Weight,01/10/2025,47043.37,0.68,-1.12,1.76,-0.34,10.71,-5.76,18.44,22.46,15.48,14,11.69
Nifty200 Value 30,01/10/2025,23131.15,0.2,0.46,5.6,0.58,8.44,-6.2,36.01,39.33,20.94,18.19,11.68
Nifty 200,01/10/2025,18467.55,0.83,-1.01,0.98,-2.52,8.94,-4.19,15.96,19.78,14.56,14.03,11.59
Nifty Services Sector,01/10/2025,46861.45,0.99,-1.13,0.4,-4.21,6.12,-1.41,12.58,18.01,13.12,13.22,11.57
Nifty Oil & Gas,01/10/2025,17276.47,0.21,0.5,3.53,-4.12,7.69,-11.65,14.81,19.86,14.45,17.69,11.53
Nifty 100,01/10/2025,35017.74,0.82,-0.91,1.09,-2.14,8.41,-4.01,14.7,18.5,13.75,13.53,11.37
Nifty India New Age Consumption,01/10/2025,14335.64,0.88,-1.91,-0.76,1.44,15.54,-3.86,23.74,25.67,16.73,14.47,11.25
Nifty Bank,01/10/2025,77185.62,1.3,0.41,2.49,-3.36,9.76,5.41,13.66,20.87,12.44,13.11,11.22
Nifty 50,01/10/2025,37331.2,0.92,-0.88,0.88,-2.41,8.12,-2.52,14.54,18.22,13.66,13.44,11.09
NIFTY50 Equal Weight,01/10/2025,54628.47,0.95,-1.02,1.24,-0.26,10.58,-3.38,18.52,23.81,16.07,14.31,11.08
NIFTY Smallcap 100,01/10/2025,22930.46,1.1,-1.74,1.51,-6.52,11.58,-7.54,24.23,25.83,17.33,14.09,10.95
Nifty Energy,01/10/2025,61577.26,0.52,-0.92,3.18,-2.96,6.38,-18.24,12.48,20.67,14.64,18.82,10.75
Nifty CPSE,01/10/2025,10939.04,0.37,-0.66,4.35,-1.56,7.42,-7.75,38.84,41.64,19.66,16.33,10.32
Nifty Housing,01/10/2025,15075.17,0.72,-1.1,1.72,-0.18,7.95,-5.17,14.52,23.12,15.42,15.81,9.78
Nifty India Tourism,01/10/2025,10067.36,0.58,-2.55,-2.5,-4.64,3.18,-1,17.88,26.63,18.61,16.24,9.53
Nifty Smallcap 50,01/10/2025,10576.9,0.96,-2.47,0.77,-7.43,11.27,-8.1,26.6,24.79,17.06,12.26,9.11
Nifty PSE,01/10/2025,17468.46,0.28,-0.01,5.12,-1.8,6.49,-10.62,37.23,37.96,19.04,16.22,9.01
Nifty Commodities,01/10/2025,13318.39,0.45,-0.09,3.95,1.2,8.03,-6.91,18.44,25.2,15.36,16.83,8.85
Nifty Infrastructure,01/10/2025,11820.82,0.18,-1.37,0.91,-4.15,8.16,-4.72,22.98,25.19,18.77,13.78,7.36
Nifty Metal,01/10/2025,15248.12,0.55,0.33,8.54,5.86,12.56,-0.43,21.15,36.71,17.98,22.27,7.23
Nifty Realty,01/10/2025,973.12,1.1,-1.51,-0.26,-10.61,6.67,-19.77,27.77,32.78,22.58,17.91,4.22
Nifty PSU Bank,01/10/2025,10218.77,-0.37,0.9,9.78,3.4,20.69,11.63,36.67,43.47,15.89,10.01,3.9
Nifty High Beta 50,01/10/2025,4827.12,1.66,-0.2,6.95,-2.48,13.79,-8.51,23.24,28.34,14.18,11.08,3.32
Nifty Media,01/10/2025,1958.78,3.97,0.05,-0.16,-7.15,6.59,-25.6,-7.58,0.77,-5.33,-3.31,-0.2
Nifty India Railways PSU,01/10/2025,3813.08,1.03,-0.39,3.8,-9.05,2.38,-20.92,38.88,,,,
NIFTY SME EMERGE,01/10/2025,15713.17,0.9,-1.37,1.8,3.54,18.77,-6.53,40,59.75,39.33,,
Nifty IPO,01/10/2025,2276.71,0.63,-2.51,0.12,3.94,18.86,-7.41,14.42,14.44,11.58,,
Nifty Capital Markets,01/10/2025,4597.52,1.56,-0.92,-0.35,-10.72,25.27,21.08,49.76,34.39,,,
Nifty REITs & InvITs,01/10/2025,2159.81,0.65,3.03,7.82,12.42,24.01,22.76,12.12,16.18,,,
Nifty India Defence,01/10/2025,8796.11,1.62,-1.28,5.32,-10.31,26.16,21.22,58.6,61.8,43.04,,
Nifty EV & New Age Automotive,01/10/2025,3317.55,0.95,-1.42,1.4,5.97,17.24,-10.88,21.51,32.72,19.72,,
