Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,26/08/2026,31325.23,-0.46,0.07,0.72,2.78,-0.09,3.76,14.5,11.88,15.85,13.61,16.58
NIFTY Midcap150 Quality 50,26/08/2026,33576.51,-0.15,-0.06,3.37,3.59,5.09,3.54,10.93,9.29,16.31,13.7,16.37
Nifty MidSmall Financial Services,26/08/2026,32311.71,0.23,2.19,5.47,2.24,10.34,28.94,29.52,24.49,19.73,13.78,16.12
NIFTY LargeMidcap 250,26/08/2026,22086.62,-0.2,0.79,3.1,3.01,2.18,6.66,14.7,14.24,18.58,15.19,16
Nifty500 LargeMidSmall Equal-Cap Weighted,26/08/2026,24526.31,0.06,0.94,3.72,4.93,6.5,8.19,15.78,15.37,20.29,15.28,15.98
Nifty Smallcap 250,26/08/2026,23565.32,0.59,1.23,4.99,8.82,15.4,10.86,17.58,17.32,23.56,15.26,15.97
Nifty Next 50,26/08/2026,107889.51,-0.01,0.82,4.03,5.41,6.17,12.51,20.06,14.29,17.32,13.74,15.88
NIFTY500 Value 50,26/08/2026,27497.47,0.32,1.29,1.86,-3.02,-4.14,19.32,26.38,27.04,27.1,16.98,15.83
Nifty MNC,26/08/2026,52941.14,-0.11,0.43,2.99,4.02,4.43,13.95,16.47,14.1,16.91,14.11,15.69
Nifty Non-Cyclical Consumer,26/08/2026,19496.92,-1.06,0.02,1.34,4.73,2.33,-6.28,9.9,10.9,14.44,13.47,15.39
Nifty500 Multicap 50:25:25,26/08/2026,22004.16,-0.06,0.85,3.38,4.32,4.23,6.48,14.62,14.01,18.71,14.67,15.38
Nifty Financial Services,26/08/2026,33758.66,0.53,1.45,2.02,2.37,-6.04,2.58,11.36,9.65,12.04,13.66,15.11
NIFTY200 Quality 30,26/08/2026,29704.9,-0.72,0.1,1.99,1.98,1.72,1.38,10.71,9.35,13.97,12.47,14.94
Nifty Low Volatility 50,26/08/2026,34393.85,-0.43,0.12,0.55,1.59,-2.83,-0.41,12.04,10.54,15.68,12.88,14.86
Nifty500 Equal Weight,26/08/2026,19872.28,0.26,0.92,3.67,5.84,9.59,8.59,16.6,16.32,22.05,14.6,14.84
Nifty India Consumption,26/08/2026,15247.57,-1.04,-0.16,2.43,5.62,2.86,-0.85,14.17,13.67,15.71,13.13,14.83
Nifty100 Low Volatility 30,26/08/2026,28457.49,-0.61,0.04,0.89,3.02,-2.07,0.26,12.15,10.98,14.9,13.18,14.81
Nifty200 Value 30,26/08/2026,26357.78,0.13,0.76,0.28,-3.66,-7.28,20.87,27.38,27.46,26.47,17.41,14.81
Nifty IT,26/08/2026,43786.26,-1.47,-0.38,5.49,4.96,0.1,-14.13,1.49,-0.27,11.92,13.42,14.8
Nifty Private Bank,26/08/2026,32828.36,1.04,1.93,1.9,4.26,-3.79,5.93,7.14,9.31,9.16,10.49,14.77
Nifty50 Value 20,26/08/2026,16689.04,-0.24,0.51,0.8,-1.58,-8.3,-5.03,7.81,8.72,14.75,14.59,14.53
Nifty500 Shariah,26/08/2026,9032.64,-0.36,0.3,2.96,2.02,2.45,0.45,9.23,7.73,15.34,13.1,14.39
Nifty100 Equal Weight,26/08/2026,50659.64,-0.23,0.8,3.1,3.68,3.46,9.8,17.21,13.79,17.83,13.24,14.39
Nifty Core Housing,26/08/2026,19819.63,-0.02,0.91,2.05,5.15,4.44,-0.92,10.72,8.55,13.81,10.96,14.33
Nifty Healthcare,26/08/2026,19797.54,-0.07,1.06,2.18,6.2,10.29,14.89,21.35,14.21,20.83,11.02,14.28
NIFTY Smallcap 100,26/08/2026,26060.78,0.81,1.83,6.45,10.19,17.66,15.04,19.91,15.92,21.74,13.82,14.24
NIFTY Quality Low-Volatility 30,26/08/2026,23368.05,-0.46,-0,0.85,2.9,-1.9,-1.98,8.47,8.13,12.86,10.89,14.23
Nifty 500,26/08/2026,37885.09,-0.22,0.74,2.95,3.39,1.11,4.41,12.93,11.92,15.96,13.6,14.07
Nifty Bank,26/08/2026,81111.78,0.47,0.95,2.09,5.4,-4.94,6.82,10.15,11.04,11.61,12.3,14.04
Nifty India New Age Consumption,26/08/2026,14811.62,-0.68,1.06,6.28,12.02,9.15,2.66,20.55,18.64,18.68,13.16,13.97
Nifty 200,26/08/2026,18992.88,-0.36,0.7,2.71,2.66,-0.6,3.59,12.34,11.22,15.05,13.19,13.75
Nifty Growth Sectors 15,26/08/2026,14952.39,-0.92,0.1,4.35,6.72,0.13,-1.15,8.05,10.44,12.24,9.35,13.72
Nifty Energy,26/08/2026,67293.21,-0.55,-0.06,-1.63,-6.33,2.85,13.42,15.03,15.74,16.98,17.2,13.63
Nifty Rural,26/08/2026,20577.63,-0.5,0.23,1.87,2.34,-3.8,4,12.9,14,15.98,11.68,13.62
Nifty Pharma,26/08/2026,33367.02,0.23,1.19,4.27,8.35,14.67,21.82,21.77,14.94,19.96,9.62,13.48
NIFTY50 Equal Weight,26/08/2026,57252.37,-0.57,0.37,1.89,1.48,-0.7,6.54,14.56,13.83,18.04,13.47,13.47
Nifty Services Sector,26/08/2026,45559.87,-0.32,0.71,1.65,2.97,-4.76,-3.19,9.01,6.95,11.21,12.22,13.35
Nifty 100,26/08/2026,35220.29,-0.43,0.59,2.36,2.52,-2.44,1.35,10.96,9.78,13.71,12.49,13.3
Nifty Oil & Gas,26/08/2026,17147.09,-0.58,-0.25,0.75,-2.9,-8.93,2.63,13.42,11.22,15.41,14.84,13.12
Nifty Housing,26/08/2026,15815.14,-0.09,1.09,1.48,-0.3,-0.72,7,13.05,11.75,16.34,13.53,12.96
Nifty 50,26/08/2026,36772.39,-0.52,0.54,1.99,1.86,-4.3,-0.98,9.15,9.07,13.14,12.29,12.82
Nifty Smallcap 50,26/08/2026,12566.79,0.62,1.69,7.08,11.49,19.55,19.53,23.44,15.94,22.44,12.85,12.8
Nifty Metal,26/08/2026,20659.66,1.27,4.01,9.23,0.94,9.74,47.46,28.57,21.71,30.9,20.4,12.79
Nifty FMCG,26/08/2026,78408.02,-0.95,-0.46,-3.51,-5.44,-8.61,-15.12,-1.25,5.83,9.15,9.52,12.63
Nifty Commodities,26/08/2026,14696.25,0.1,1.25,1.26,-4.57,-1.33,14.92,17.99,14.8,19.66,14.58,12.08
Nifty CPSE,26/08/2026,10954.46,-1.11,-0.24,-3.58,-10.34,-9.99,5.14,25.2,30.17,22.71,15.09,11.96
Nifty India Tourism,26/08/2026,9154.45,-0.44,0.3,3.67,10.09,1.52,-13.1,10.28,14.22,16.22,13.96,11.37
Nifty PSE,26/08/2026,17562.99,-0.71,-0.24,-1.92,-6.39,-7.09,6.35,23.64,25.79,21.48,14.34,11.3
Nifty Realty,26/08/2026,1014.21,-0.84,1.65,3.61,16.86,14.44,2.07,19.94,19.85,20.45,16.47,10.75
Nifty Infrastructure,26/08/2026,12262.57,-1.2,-0.18,0.57,-0.96,-3.16,4.42,17.01,16.71,18.77,13.96,10.1
Nifty High Beta 50,26/08/2026,5926.03,0.03,2.13,6.34,8.38,19.72,31.24,19.97,20.24,21.44,11.91,9.1
Nifty PSU Bank,26/08/2026,11901.69,0.77,0.6,3.88,5.8,-11.65,27.52,24.98,32.21,20.44,11.8,8.12
Nifty Media,26/08/2026,1977.47,0.06,1.47,5.59,17.28,14.61,0.34,-10.23,1.07,-1.79,-4.85,3.15
Nifty India Railways PSU,26/08/2026,3128.22,0.49,0.26,0.77,-7.18,-12.15,-14.59,12.76,22.24,,,
NIFTY SME EMERGE,26/08/2026,15087.1,-0.11,2.12,5.68,6.96,15.89,-2.53,16.51,39.92,40.87,,
Nifty IPO,26/08/2026,2549.57,0.37,1.67,5.77,13.64,23.98,11.3,14.25,7.35,12.96,,
Nifty Capital Markets,26/08/2026,6083.55,0.44,3.85,5.52,-2.2,18,30.11,56.36,30.66,33.2,,
Nifty REITs & InvITs,26/08/2026,2367.27,-0.27,-0.43,2,5.86,5.71,19.49,17.84,13.33,12.2,,
Nifty India Defence,26/08/2026,10797.72,-0.19,-0.75,4.27,5.56,18.92,30.29,46.61,55.73,47.88,,
Nifty EV & New Age Automotive,26/08/2026,3595.87,-0.28,-1.22,5.66,8.96,7.32,11.48,17.52,22.24,26.52,,
