Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Oil & Gas,15/07/2026,17176.46,0.69,1.65,-0,-0.65,-4.16,-4.33,13.16,12.48,14.48,15.56,12.42
Nifty Bank,15/07/2026,80929.88,0.51,1.8,1.29,3.07,-2.6,2.11,9.67,10.83,10.25,12.42,12.33
NIFTY50 Equal Weight,15/07/2026,56355.07,0.09,0.72,0.91,1.72,-1.02,4.15,13.85,14.12,16.52,13.46,12.12
Nifty Services Sector,15/07/2026,45801.77,0.33,1.56,2.98,0.46,-6.1,-4.99,8.73,8.25,10.63,12.35,11.99
Nifty 100,15/07/2026,34780.25,0.17,1.02,1.16,0.93,-3.66,-1.69,10.1,10.44,12.81,12.5,11.99
Nifty Housing,15/07/2026,15830.98,-0.26,1.17,0.38,2.52,3.01,4.74,13.84,11.75,15.16,13.87,11.58
Nifty CPSE,15/07/2026,11316.14,-0.73,0.1,-0.78,-8.7,1.41,2.55,29.45,30.04,20.85,16.11,11.57
Nifty 50,15/07/2026,36497.59,0.12,0.86,1.26,-0.06,-5.53,-3.33,8.43,9.9,12.33,12.26,11.57
Nifty Smallcap 50,15/07/2026,12006.43,0.59,3.07,5.77,14.84,12.87,4.32,24.02,13.79,19.59,12.69,11.35
Nifty Commodities,15/07/2026,14598.25,-0.36,0.7,-1.87,-0.56,2.74,11,18.18,14.66,17.43,15.11,10.81
Nifty PSE,15/07/2026,17836.47,-0.08,1.13,-0.39,-4.48,0.54,0.44,26.89,25.72,19.82,15.15,10.61
Nifty India Tourism,15/07/2026,9180.57,0.55,1.41,5.73,8.42,-0.35,-13.73,11.99,15.08,15.9,14.28,10.6
Nifty Metal,15/07/2026,19120.94,-1.11,0.64,-4.01,0.52,8.48,34.85,25.67,20.17,25.41,20.16,10.33
Nifty Infrastructure,15/07/2026,12294.41,-0.14,0.95,-0.32,1.48,1.25,1.44,17.94,17.3,17.89,13.81,9.05
Nifty Realty,15/07/2026,1015.82,-0.38,4.49,14.41,17.89,7.71,-6.67,19.59,18.79,18.86,16.58,8.58
Nifty High Beta 50,15/07/2026,5738.85,0.5,4.23,3.88,13.57,13.9,16.82,20.51,18.23,17.99,11.84,6.62
Nifty PSU Bank,15/07/2026,11513.14,0.95,3.9,-2.27,-4.18,-5.18,18.37,24.91,28.99,16.19,11.67,6.08
Nifty Media,15/07/2026,1843.64,-0.46,3.53,1.22,8.21,6.43,-12.83,-7.42,-2.98,-3.68,-4.91,1.7
Nifty India Railways PSU,15/07/2026,3161.72,0.29,2.58,-1.89,-8.83,-14.95,-23.56,17.6,22.09,,,
NIFTY SME EMERGE,15/07/2026,14523.88,0.29,2.47,3.08,5.63,4.07,-5.89,22.1,39.96,38.75,,
Nifty IPO,15/07/2026,2450.83,0.72,2.62,4.93,13.62,16.65,10.35,14.18,6.38,11.81,,
Nifty Capital Markets,15/07/2026,6072.51,0.55,3.45,0.42,8.23,17.08,20.2,58.73,29.56,29.93,,
Nifty REITs & InvITs,15/07/2026,2322.71,0.23,0.38,4.06,3.84,4.64,19.62,17.13,13.03,12.41,,
Nifty India Defence,15/07/2026,10329.28,0.06,0.07,2.25,9.23,19.57,10.69,49.36,54.6,45.24,,
Nifty EV & New Age Automotive,15/07/2026,3365.78,0.67,1.13,-0.03,6.5,2.07,6.36,15.06,20.5,23.54,,
