Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Next 50,22/01/2025,89576.06,-0.85,-1.21,-8.67,-11.15,-12.18,18.82,15.1,17.76,11.33,13.65,14.01
Nifty Smallcap 250,22/01/2025,20507.82,-1.6,-1.74,-7.92,-7,-7.18,14.8,18.07,26.36,12.83,15.14,13.93
NIFTY500 Value 50,22/01/2025,21818.88,-0.84,1.34,-4.29,-7.45,-11.43,17.2,30.65,31.9,14.1,15.61,13.89
Nifty MidSmall Financial Services,22/01/2025,21042.17,-0.95,-0.98,-4.89,-2.07,3.95,18.23,23.57,15.74,7.84,10.33,13.89
Nifty500 Multicap 50:25:25,22/01/2025,19342.76,-0.55,-0.92,-5.32,-6.26,-6.44,13.4,15.27,20.6,13.48,14.16,13.88
Nifty500 Shariah,22/01/2025,8904.22,-0.4,-0.94,-4.81,-8.01,-8.18,11.72,10.75,19.47,13.23,14.09,13.78
Nifty500 Multicap India Manufacturing 50:30:20,22/01/2025,17837.28,-0.54,-0.65,-4.09,-6.74,-6.49,22.43,18.78,25.15,13.85,13.24,13.68
Nifty Pharma,22/01/2025,27259.96,0.69,0.28,-2.38,-1.92,5.61,26.61,19.38,22.45,13.13,7.33,13.64
Nifty Midcap 50,22/01/2025,19259.84,-1.26,-1.75,-7.4,-6.23,-7.41,13.82,21.53,25.41,16.05,16.82,13.42
Nifty200 Value 30,22/01/2025,20540.14,-0.84,1.22,-4.8,-8.56,-11.78,18.65,31.93,30.18,15.21,14.06,13.35
Nifty500 Equal Weight,22/01/2025,17246.17,-1.21,-0.8,-5.82,-6.39,-8.16,13.77,18.03,24.61,12.59,14.13,13.06
Nifty Bank,22/01/2025,67413.29,0.32,-0.06,-5.05,-4.91,-4.84,9.2,9.95,10.09,9.16,9.95,12.97
Nifty Rural,22/01/2025,17774.68,-0.16,-0.27,-1.82,-8.12,-8.92,10.89,14.72,16.66,10.95,11.17,12.96
Nifty Core Housing,22/01/2025,18403.47,-1.26,-1.72,-9.57,-9.71,-11.85,8.78,9.96,15.21,10.64,12.36,12.84
Nifty Top 15 Equal Weight,22/01/2025,12259.27,0.68,-0.26,-0.61,-1.74,-2,11.25,12.7,15.24,12.99,11.38,12.81
Nifty Top 20 Equal Weight,22/01/2025,11319.54,0.57,-0.05,-0.61,-3.18,-1.43,13.18,14.5,17.04,13.62,11.94,12.69
Nifty Services Sector,22/01/2025,43702.77,0.92,-0.67,-4.42,-4.93,-1.7,13.92,8.35,12.98,12.14,11.54,12.61
Nifty 500,22/01/2025,33829.92,-0.17,-0.66,-4.47,-6.16,-6.29,12.48,13.24,17.58,12.9,12.79,12.5
Nifty Shariah 25,22/01/2025,10415.11,0.29,-0.03,-2.34,-6.35,-7.02,10.97,9.96,15.26,11.24,11.46,12.49
Nifty100 Equal Weight,22/01/2025,42595.81,-0.36,-0.05,-3.84,-7.62,-9.02,14.2,14.53,18.64,11.93,12.17,12.43
Nifty 100,22/01/2025,32285.46,0.31,-0.35,-3.42,-6.05,-6.09,11.6,11.17,15.29,12.2,11.76,12.34
Nifty Oil & Gas,22/01/2025,16254.64,-0.71,1.19,0.63,-7.54,-15.03,8.23,12.57,17.74,13.1,15.91,12.28
Nifty 200,22/01/2025,17042.82,0.03,-0.54,-4.03,-6.04,-6.15,12.06,12.56,16.57,12.63,12.29,12.26
NIFTY Smallcap 100,22/01/2025,22056.82,-1.63,-1.04,-8.1,-5.98,-7.94,14.77,15.52,23.31,10.04,13.26,12.14
Nifty 50,22/01/2025,34460.03,0.57,-0.16,-2.43,-5.02,-4.7,10.37,10.84,15.04,12.46,11.46,12.04
Nifty India New Age Consumption,22/01/2025,12839.83,-1.03,-3.58,-7.92,-7.52,-4.41,26.02,18.85,20.17,10.42,12.47,11.75
NIFTY50 Equal Weight,22/01/2025,49171.78,0.24,0.31,-1.39,-6.71,-6.15,10.97,15.17,20.08,13.39,11.73,11.68
Nifty50 Shariah,22/01/2025,6450.67,0.92,-0.23,-1.64,-6.45,-6.52,7.98,6.36,15.99,11.63,11.92,11.63
Nifty500 Multicap Infrastructure 50:30:20,22/01/2025,16806.05,-0.86,-0.02,-5.18,-6.42,-10.29,11.34,19.65,23.69,14.7,14.73,11.44
Nifty CPSE,22/01/2025,9909.45,-1.52,0.85,-2.05,-8.56,-15.54,22.32,38.59,31.21,15.71,13.1,11.32
Nifty Energy,22/01/2025,58429.63,-1.47,-0.05,-3.82,-14.86,-19.36,-0.24,12,19.02,15.11,16.81,11.1
Nifty India Corporate Group Index - Aditya Birla Group,22/01/2025,8263.88,0.09,2.35,-4.48,-7.01,-13.24,6.43,8.92,19.06,7.33,7.99,10.94
Nifty Housing,22/01/2025,13480.54,-0.74,-0.64,-6.86,-9.31,-10.29,5.99,10.58,16.78,12.07,12.81,10.29
Nifty India Tourism,22/01/2025,9443.76,-0.4,-2.53,-7.31,0.55,-3.42,18.61,16.2,20.77,13.17,14.02,10.17
Nifty Smallcap 50,22/01/2025,10222.32,-1.25,-0.6,-7.37,-6.12,-5.29,18.08,16.97,22.92,8.93,11.23,9.58
Nifty PSE,22/01/2025,16025.86,-1.56,0.73,-4.61,-9.45,-16.56,16.3,34.26,27.74,15.17,13.51,8.52
Nifty Commodities,22/01/2025,11717.16,-0.48,1.46,-2.7,-10.09,-12.78,7.35,12.16,20.13,11.7,13.36,8.34
Nifty Infrastructure,22/01/2025,10770.63,-0.29,0.82,-2.64,-6.39,-8.73,10.95,18.62,21.25,13.82,11.2,7.33
Nifty Metal,22/01/2025,12724.56,-0.73,2.29,-4.52,-8.61,-8.06,14,15.5,27.01,12.8,15.02,6.18
Nifty PSU Bank,22/01/2025,8453.49,-1.01,1.52,-6.05,-1.7,-13.19,8.31,33.69,21.67,7.85,4.33,5.67
Nifty Realty,22/01/2025,956.65,-4.56,-6.06,-19.58,-13.24,-19.29,6.28,21.11,21.84,13.97,15.24,4.37
Nifty High Beta 50,22/01/2025,4325.11,-1.31,1.23,-5,-7.46,-18.23,0.99,17.59,19.95,5.54,6.9,3.04
Nifty Media,22/01/2025,2021.5,-1.8,-1.62,-11.55,-14.02,-17.54,-19.08,-8.75,-1.63,-9.57,-2.92,1
Nifty India Railways PSU,22/01/2025,4039.84,-1.46,3.03,-3.59,-5.58,-23.74,0.02,41.52,,,,
NIFTY SME EMERGE,22/01/2025,16184.29,-1.98,-1.87,-5.51,1.18,6.88,33.87,53.54,64,36.05,,
Nifty IPO,22/01/2025,2113.16,-2.36,-2.76,-9.1,-7.32,-8.67,8.85,5.45,10.34,6.71,,
NIFTY100 ESG,22/01/2025,5455.58,0.12,-0.27,-3.23,-6.72,-6.07,11.23,9.5,16.07,13.24,12.45,
Nifty REITs & InvITs,22/01/2025,1764.91,-0.35,-0.05,1.12,-0.93,4.06,13.72,6.81,10.07,,,
Nifty EV & New Age Automotive,22/01/2025,3024.67,-0.9,-1.14,-3.59,-11.9,-12.92,17.16,21.71,28.99,,,
Nifty100 Liquid 15,22/01/2025,7409.83,0.04,1.42,1.05,-5.35,-7.61,7.43,12.69,12.06,4.95,5.67,
Nifty Capital Markets,22/01/2025,3983.55,-1.47,-4.02,-9.18,-0.13,30.4,62.19,29.9,30.25,,,
NIFTY100 Enhanced ESG,22/01/2025,5501.2,0.12,-0.27,-3.23,-6.72,-6.07,11.26,9.5,16.03,13.06,12.48,
Nifty100 ESG Sector Leaders,22/01/2025,4397.62,0.27,-0.49,-3.35,-6.25,-5.36,10.6,9.72,14.83,12.45,11.45,
Nifty India Defence,22/01/2025,6728.28,-3.48,1.13,-6.41,-1.57,-17.05,45.57,66.08,51.43,,,
