Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,20/02/2025,85065.37,-0.03,-1.82,-5.37,-5.49,-16.85,-0.99,15.06,13.35,12.07,10.75,15.97
Nifty Financial Services Ex-Bank,20/02/2025,33555.98,1.29,1.11,2.22,3.23,-1.56,14.25,15.9,12.64,12.16,13.94,15.82
Nifty Auto,20/02/2025,28980.49,1.22,-1.2,-1.01,-4.62,-13.61,9.82,25.8,24.65,11.73,10.63,15.67
Nifty MidSmallcap 400,20/02/2025,22019.01,1.28,-0.19,-7.07,-8.27,-14.69,3.41,20.5,23.93,15.58,15.74,15.54
Nifty50 Value 20,20/02/2025,17417.6,0.24,-0.24,-2.24,-4.1,-9.09,5.41,14.97,20.8,17.59,14.79,15.43
NIFTY200 Quality 30,20/02/2025,27237.87,0.71,-0.45,-3.89,-5.84,-13.93,5.29,12.61,16.02,13.81,11.92,15.36
Nifty India Consumption,20/02/2025,13372.99,0.45,-1.17,-1.59,-3.61,-10.73,9.04,16.9,16.98,13.41,13.2,15.31
Nifty Low Volatility 50,20/02/2025,31821.96,0.03,-0.82,-0.71,-0.57,-8.01,6.71,16.27,17.7,14.7,13.76,15.29
NIFTY Quality Low-Volatility 30,20/02/2025,22195.05,0.05,-1.08,-2.2,-3.21,-12.48,1.57,12.05,15.16,12.53,11.14,15.28
NIFTY Midcap 100,20/02/2025,69103.41,1.26,0.6,-4.86,-5.83,-12.85,5.78,22.29,24.07,15.78,15.6,15.19
Nifty MidSmall IT & Telecom,20/02/2025,12579.84,0.26,-0.83,-6.75,-5.6,-13.76,-4.05,14.69,33.21,22.37,19.52,15.11
Nifty100 Low Volatility 30,20/02/2025,25847.6,-0.12,-0.9,-0.96,-0.56,-8.1,5.03,15.04,17.89,14.61,13.41,15.08
Nifty Growth Sectors 15,20/02/2025,14217.49,0,-1.89,-2.89,-2.62,-9.47,3.72,16.13,14.09,10.25,9.46,14.79
Nifty Private Bank,20/02/2025,28854.73,-0.48,-0.04,3.31,-0.67,-3.39,6.01,9.78,8.39,8.91,9.93,14.77
Nifty Financial Services,20/02/2025,29253.67,-0.75,0.05,3.28,0.07,0.24,13.66,10.96,10.7,12.96,12.36,14.73
Nifty500 LargeMidSmall Equal-Cap Weighted,20/02/2025,20295.55,0.88,-0.44,-5.46,-6.88,-13.25,3.49,17.33,21.15,14.45,14.12,14.47
NIFTY LargeMidcap 250,20/02/2025,18715.28,0.73,0.05,-3.06,-4.49,-11.1,5.57,16.57,19.56,15.05,14.23,14.41
Nifty Healthcare,20/02/2025,15823.72,0.09,-2.02,-4.54,-3,-5.09,11.45,18.92,21.66,15.53,8.63,14.16
Nifty MidSmall Financial Services,20/02/2025,20551.19,1.48,0.68,-3.26,-2.59,-2.83,11.76,24.61,15.4,8.96,10.27,14.14
Nifty Next 50,20/02/2025,87061.4,1.47,0.2,-3.63,-8.38,-17.98,5.31,15.87,17.23,12.11,13.18,14.04
NIFTY500 Value 50,20/02/2025,21277.16,1.69,1.75,-3.3,-5.73,-15.72,0.32,29.81,32.74,15.23,15.47,14.04
Nifty500 Multicap 50:25:25,20/02/2025,18609.95,0.7,-0.43,-4.31,-5.83,-12.24,3.94,15.96,19.76,14.2,13.58,13.96
Nifty MNC,20/02/2025,40543.68,0.62,-0.66,-4.06,-5.58,-15.92,5.42,13.06,14.47,10.53,11.58,13.93
Nifty500 Shariah,20/02/2025,8427.73,0.74,-0.94,-5.73,-7.78,-16.31,1.08,10.52,17.85,13.57,13.38,13.64
Nifty Smallcap 250,20/02/2025,18682.5,1.22,-1.52,-10.36,-11.73,-17.68,-0.91,18.6,24.22,13.04,13.85,13.64
Nifty Midcap 50,20/02/2025,18685.66,1.13,0.5,-4.2,-5.49,-13.43,4.17,22.75,24.93,17.09,16.46,13.5
Nifty200 Value 30,20/02/2025,20091.81,1.95,2.3,-3,-5.29,-16.4,1.06,31.36,30.76,16.17,14.33,13.49
Nifty Rural,20/02/2025,17613.02,0.65,-0.87,-1.07,-2.24,-11.66,4.44,15.49,17.01,11.93,11.15,13.31
Nifty Bank,20/02/2025,68257.48,-0.48,-0.05,1.57,-2.06,-3.22,5.86,10.32,10.41,10.83,10.64,13.29
Nifty Core Housing,20/02/2025,18149.7,0.63,-0.46,-2.62,-6.01,-14.37,1.61,11.42,15.3,11.5,12.19,13.21
Nifty Pharma,20/02/2025,25769.98,-0.16,-2.97,-4.81,-4.18,-7.58,10.62,17.74,20.84,13.82,6.58,13.11
Nifty Services Sector,20/02/2025,43944.73,-0.36,-0.2,1.48,-1.54,-2.86,10.55,9.54,12.99,13.29,11.67,13.03
Nifty500 Equal Weight,20/02/2025,16138.39,1.19,-0.69,-7.55,-8.24,-16.32,0.7,18.49,23.35,13.07,13.18,12.96
Nifty 500,20/02/2025,32975.85,0.48,-0.34,-2.69,-4.35,-10.83,4.49,13.72,17.11,13.67,12.44,12.68
Nifty100 Equal Weight,20/02/2025,41710.07,0.96,-0.24,-2.43,-3.79,-13.48,3.81,14.86,18.6,12.72,11.94,12.59
Nifty 100,20/02/2025,31883.84,0.18,-0.39,-0.94,-2.78,-9.3,5,11.67,15.17,13.05,11.59,12.53
Nifty 200,20/02/2025,16763.87,0.36,-0.23,-1.61,-3.3,-9.9,5.08,13.12,16.35,13.52,12.06,12.49
Nifty India New Age Consumption,20/02/2025,12556.15,0.84,-0.67,-3.22,-5.61,-11.14,14.24,20,20.07,11.62,12.48,12.2
Nifty Oil & Gas,20/02/2025,15470.24,1.35,1.91,-5.51,-2,-22.4,-12.6,12.3,17.45,13.06,15.5,12.09
NIFTY50 Equal Weight,20/02/2025,48920.34,0.41,-0.18,-0.27,-0.97,-9.49,4.13,15.56,20.4,14.37,11.7,11.97
NIFTY Smallcap 100,20/02/2025,20242.75,1.43,-1.4,-9.72,-10.4,-17.3,-0.89,17.09,21.69,10.75,11.9,11.85
Nifty CPSE,20/02/2025,9504.86,2.23,2.71,-5.54,-7.86,-21.05,1.06,36.91,32.31,15.73,12.77,11.12
Nifty Energy,20/02/2025,55235.73,1.83,1.59,-6.85,-10.71,-25.98,-18.02,10.92,18.78,15,16.25,11
Nifty India Tourism,20/02/2025,9468.83,1.7,2.39,-0.14,1.11,-3.86,11.32,18.8,20.93,14.96,13.56,10.78
Nifty Housing,20/02/2025,13408.92,0.6,0.41,-1.27,-4.65,-12.04,0.62,11.8,17.05,13.21,12.94,10.72
Nifty Smallcap 50,20/02/2025,9470.14,1.56,-0.89,-8.52,-10.31,-15.32,3.35,19.16,22.05,9.4,10.2,9.45
Nifty Commodities,20/02/2025,11665.93,1.5,1.44,-0.92,-2.48,-15.19,-2.77,13.01,20.81,12.6,13.22,8.74
Nifty PSE,20/02/2025,15208.5,2.15,1.78,-6.58,-9.12,-22.79,-4.45,32.81,27.8,15.13,12.88,8.55
Nifty Infrastructure,20/02/2025,10486.2,0.81,0.45,-2.92,-2.88,-12.81,0.44,19.09,21.37,14.78,11.17,7.7
Nifty Metal,20/02/2025,12804.5,1.96,2.24,-0.1,-1.94,-8.25,7.65,16.01,28.56,13.91,14.97,6.86
Nifty PSU Bank,20/02/2025,8192.53,1.7,0.9,-4.06,-4.23,-14.28,-14.67,31.14,23.76,10.31,5.29,5.88
Nifty Realty,20/02/2025,946.09,1.12,1.09,-5.61,-12.28,-17.99,-5.2,24.94,23.17,15.61,14.48,5.44
Nifty High Beta 50,20/02/2025,4078.1,1.69,-0.56,-6.95,-7.05,-23.05,-12.31,16.91,19.77,6.75,6.46,3.23
Nifty Media,20/02/2025,1838.8,1.1,-2.14,-10.68,-20.25,-27.6,-28.08,-9.94,-3.49,-9.9,-3.48,0.74
Nifty India Railways PSU,20/02/2025,3718.33,1.03,0.01,-9.3,-9.29,-27.51,-11.18,40.61,,,,
NIFTY SME EMERGE,20/02/2025,13766.67,1.46,-4.81,-16.62,-15,-14.75,6.87,44.63,58.5,34.64,,
Nifty IPO,20/02/2025,1966.84,1.11,-1.56,-9.12,-10.19,-17.89,-5.18,7.32,8.39,6.49,,
Nifty Capital Markets,20/02/2025,3755.58,3.1,3.66,-7.11,-5.64,8.08,40.59,32.85,27.46,,,
Nifty REITs & InvITs,20/02/2025,1743.43,0.89,-0.36,-1.57,-0.5,2.42,9.76,5.68,9.74,,,
Nifty India Defence,20/02/2025,5952.34,1.32,-3.85,-14.61,-9.43,-22.67,28.22,63.21,49.72,,,
Nifty EV & New Age Automotive,20/02/2025,2919.18,1.31,-0.57,-4.36,-8.57,-17.57,6.08,22.33,29.47,,,
