Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,04/07/2025,20255.51,-0.48,-0.74,2.48,7.72,-1.05,5.06,20.39,19.81,15.18,14.67,16.09
Nifty MidSmallcap 400,04/07/2025,25958.54,0.02,0.66,3.46,18.71,1.46,3.21,30.34,32.67,19.56,17.79,16.01
Nifty MidSmall IT & Telecom,04/07/2025,13679.77,-0.08,0.83,6.02,22.93,-5.21,-3.31,24.04,38.05,24.09,21.3,15.84
Nifty Financial Services Ex-Bank,04/07/2025,40098.72,-0.4,-2.1,3.34,16.7,15.49,22.07,28.29,23.83,14.41,16.15,15.77
Nifty IT,04/07/2025,55196.09,0.8,0.88,6.03,17.77,-9.23,5.97,14.33,23.06,18.02,15.62,15.65
NIFTY Midcap 100,04/07/2025,80746.5,0.02,0.52,3.12,18.03,3.3,5.97,31.45,32.71,19.44,17.31,15.46
NIFTY200 Quality 30,04/07/2025,29949.91,0.49,0.4,3.1,14.06,0.92,1.48,18.08,19.37,14.09,13.41,15.21
Nifty50 Value 20,04/07/2025,17961.68,0.57,-0.12,2.54,8.78,-3.15,-0.42,18.82,22.91,17.59,15.28,15.17
Nifty Auto,04/07/2025,31616.75,0.11,0.1,3,16.9,0.33,-4.56,28.09,29.19,13.16,12.07,15.11
Nifty FMCG,04/07/2025,89813.69,0.44,-0.65,-1.21,2.64,-3.88,-2.17,13.12,14.58,11.29,12.26,15.09
Nifty India Consumption,04/07/2025,14841.57,-0.41,-0.7,3.28,10.09,1.54,6.5,20.75,20.54,14.04,13.94,15.05
Nifty Low Volatility 50,04/07/2025,35003.42,0.27,-0.22,3.31,9.97,5.96,7.18,21.06,21.23,16.13,14.59,14.99
Nifty Private Bank,04/07/2025,32922.49,0.33,-1.53,2.8,9.65,12.46,6.42,,19.17,9.86,11.15,14.91
Nifty500 LargeMidSmall Equal-Cap Weighted,04/07/2025,23599.69,0.1,0.25,3.56,16.62,2.62,3.46,26.63,29.1,17.75,16.15,14.86
Nifty100 Low Volatility 30,04/07/2025,28188.44,0.48,0.36,4.15,10.9,4.63,6.67,19.85,20.94,15.09,14.36,14.81
NIFTY LargeMidcap 250,04/07/2025,21380.25,0.14,0.03,3.26,14.78,4.27,4.21,24.56,26.22,17.3,15.93,14.78
Nifty Financial Services,04/07/2025,33961.35,0.5,-1.74,2.68,9.05,13.9,13.54,20.53,20.82,14.41,14.23,14.78
NIFTY Quality Low-Volatility 30,04/07/2025,23826.03,0.36,-0.14,2.34,9.2,1.12,0.85,15.95,18.21,12.63,11.94,14.68
Nifty MidSmall Financial Services,04/07/2025,26353.3,-1.07,-0.13,4.14,26.89,17.03,30,40.82,31.14,12.99,13.07,14.49
Nifty Smallcap 250,04/07/2025,22497.36,0.03,0.69,4.16,20.29,-0.98,1.56,30.56,34.79,18.42,16.25,14.34
Nifty500 Multicap 50:25:25,04/07/2025,21435.72,0.14,0.04,3.53,15.4,3.38,3.66,24.72,27.06,16.99,15.48,14.34
Nifty MNC,04/07/2025,45282.48,0.12,0.2,2.34,14.16,1.33,-4.76,18.37,18.36,11.82,12.6,14.32
Nifty Growth Sectors 15,04/07/2025,14815.51,0.49,0.87,4.09,13.17,-3.04,4.64,15.35,18.65,9.28,10,14.26
Nifty Midcap 50,04/07/2025,22009.81,-0.09,0.51,4.05,18.48,4.34,5.93,32.32,33.09,20.44,18.88,14.12
Nifty Next 50,04/07/2025,98115.09,0.37,-0.14,2.73,11.8,-0.48,-5.2,23.39,22.2,14.6,14.18,14.04
NIFTY500 Value 50,04/07/2025,23971.8,0.32,0.28,3.72,11.68,4.67,-2.6,39.17,39.68,20.67,17.49,14.04
Nifty Core Housing,04/07/2025,20352.03,0.21,0.87,6.67,11.66,-0.89,-4.53,21.48,22.13,13.86,14.05,13.73
Nifty Healthcare,04/07/2025,17430.83,0.67,2.13,6.05,9.74,-0.92,15.63,25.64,21.1,16.3,9.06,13.67
Nifty Bank,04/07/2025,79286.67,0.43,-0.71,2.76,11.27,12.39,8.18,19.84,21.94,12.24,12.43,13.62
Nifty500 Shariah,04/07/2025,9149.8,0.04,0.27,2.9,11.98,-3.78,-3.7,16.53,21.05,15.05,13.99,13.62
Nifty500 Equal Weight,04/07/2025,18986.88,0.12,0.51,2.94,17.84,1.56,1.34,28.43,30.71,17.65,15.43,13.35
Nifty Services Sector,04/07/2025,48736.16,0.48,-0.91,3.71,10.72,6.68,9.82,17.4,20.32,13.88,13.23,13.3
Nifty Rural,04/07/2025,19667.23,0.14,-0.4,3.28,9.73,5.58,2.47,21.05,22.44,13.76,12.68,13.26
Nifty200 Value 30,04/07/2025,22959.19,0.42,0.37,3.7,10.54,5.46,-1.08,40.4,39.1,20.92,16.96,13.16
Nifty 500,04/07/2025,37443.2,0.19,-0.22,3.47,13.66,4.35,3.82,21.62,23.3,15.61,14.15,13.1
Nifty 200,04/07/2025,18890.81,0.22,-0.39,3.42,12.77,5.11,4.33,20.62,22.22,15.11,13.68,12.9
Nifty100 Equal Weight,04/07/2025,47016.99,0.16,-0.31,3.35,12.31,4.1,1.29,22.51,23.7,15.21,13.46,12.79
NIFTY Smallcap 100,04/07/2025,24503.09,0.04,0.31,4.32,21.57,0.23,2.02,31.63,33.3,15.94,14.55,12.71
Nifty 100,04/07/2025,35669.12,0.27,-0.58,3.48,11.74,5.49,4.01,18.87,20.65,14.36,13.11,12.69
Nifty 50,04/07/2025,38142.94,0.24,-0.66,3.63,11.73,6.87,6.04,18.5,20.55,14.44,12.98,12.46
Nifty Pharma,04/07/2025,27788.71,0.82,2.08,4.87,9.02,-3.44,11.71,23.3,18.4,14.05,6.92,12.46
Nifty India New Age Consumption,04/07/2025,14027.12,-0.62,-0.75,3.35,13.79,-2.94,5,28.02,27.88,14.38,13.61,12.43
Nifty Oil & Gas,04/07/2025,18244.24,1.09,1.45,5.76,18.48,9.3,-1.53,19.33,21.18,17.11,16.77,12.26
NIFTY50 Equal Weight,04/07/2025,54570.55,-0.03,-0.57,4.06,12.22,7.02,5.82,22.72,25.67,16.14,13.37,12.25
Nifty Energy,04/07/2025,63526.95,0.43,-0.06,2.22,13.08,2.4,-11.51,16.28,22.05,17.72,17.35,11.23
Nifty Housing,04/07/2025,15109.61,0.09,-0.28,3.72,9.3,4.55,-1.83,20.5,24.63,15.64,14.92,11.11
Nifty CPSE,04/07/2025,11077.12,0.2,-0.01,2.62,11.6,6.79,-2.74,44.46,39.57,20.82,14.28,11.06
Nifty India Tourism,04/07/2025,10516.36,0.54,0.19,2.67,6.97,0.45,8.63,27.96,32.55,17.24,15.83,10.92
Nifty Smallcap 50,04/07/2025,11441.58,0.03,0.89,5.15,22.45,2.31,6.29,34.17,34.06,15.07,12.69,10.52
Nifty PSE,04/07/2025,17828.94,0.61,0.31,2.67,10.9,4.45,-5.76,42.01,35.68,20.19,14.6,9.68
Nifty Commodities,04/07/2025,13234.72,0.23,0.47,5.38,10.74,9.33,-2.27,23.11,27.03,16.42,14.97,9.68
Nifty Infrastructure,04/07/2025,12311.18,0.37,-0.04,5.24,14.81,10.17,4.12,28.5,26.29,19.14,12.55,8.49
Nifty Metal,04/07/2025,14427.74,-0.45,0.02,4.64,14.13,10.01,-2.68,27.95,38.63,17.92,17.88,8.19
Nifty Realty,04/07/2025,1075.11,0.91,-2.21,-0.41,18.11,-6.97,-12.95,35.69,37.14,20.55,18.81,6.52
Nifty PSU Bank,04/07/2025,9746.2,0.33,1.97,0.74,14.88,8.77,-0.91,43.25,38.59,15.3,8.63,5.82
Nifty High Beta 50,04/07/2025,4921.71,-0.02,0.33,2.92,17.41,7.29,-9.35,31.28,30.63,12.4,10.29,4.39
Nifty Media,04/07/2025,2146.53,0.66,0.8,1.88,18.36,-5.14,-13.29,-2.24,5.75,-6.63,-1.75,1.44
Nifty India Railways PSU,04/07/2025,4177.64,0.2,-0.42,-3.16,13.71,-2.26,-15.02,51.03,,,,
NIFTY SME EMERGE,04/07/2025,15257.26,0.74,1.43,3.3,13.07,-13.04,-3.33,49.6,65.59,37.06,,
Nifty IPO,04/07/2025,2163.46,-0.02,-1.34,2.22,15.23,-9.72,-6.47,16.26,14.62,8.76,,
Nifty Capital Markets,04/07/2025,5052.88,-2.5,-1.2,5.14,38.92,15.12,65.74,57.03,41.17,,,
Nifty REITs & InvITs,04/07/2025,1924.08,0.22,-0.3,2.54,8.97,9.56,15.47,8.9,13.75,,,
Nifty India Defence,04/07/2025,9840.56,0.95,1.73,0.81,42.84,36.75,10.67,83.57,65.93,41.43,,
Nifty EV & New Age Automotive,04/07/2025,3154.39,0.2,0.17,1.24,16.2,-2.87,-10.84,25.17,35.66,18.17,,
