Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,05/03/2026,30514.86,1,-2.92,-2.69,-5.45,-2.24,12.67,23.13,19.37,18.12,17.52,16.84
Nifty MidSmall India Consumption,05/03/2026,21620.8,1.48,-3.5,-1.73,-8.02,-9.98,0.5,19.74,15.51,18.18,16.66,16.62
NIFTY Alpha Quality Low-Volatility 30,05/03/2026,30258.01,1.04,-3.49,-0.37,-3.37,-0.85,13.35,18.9,14.62,14.76,15.38,16.34
Nifty Mobility,05/03/2026,29756.9,2.01,-4.51,-2.79,-3.92,0.49,25.84,28.65,19.68,19.24,16.87,16.25
NIFTY100 Alpha 30,05/03/2026,22859.09,1.89,-3.45,-0.92,-2.57,-2.51,12.97,21.55,14.82,15.78,17.2,16.24
Nifty MidSmallcap 400,05/03/2026,24376.12,1.49,-3.51,-2.7,-4.62,-2.32,14.55,22.06,18.77,19.41,18,16.03
Nifty Financial Services Ex-Bank,05/03/2026,40708.25,1.71,-4.78,-3.21,-5.07,4.65,26.02,24.78,14.99,15.61,17.4,15.87
NIFTY Midcap 100,05/03/2026,78556.05,1.52,-3.35,-2.77,-4.47,1.55,18.28,24.15,20.03,19.7,17.77,15.64
Nifty MidSmall IT & Telecom,05/03/2026,10819.25,-0.08,-3.43,-14.72,-21.66,-10.84,-8.2,11.33,15.36,21.1,17.45,15.63
NIFTY Midcap150 Quality 50,05/03/2026,30817.49,0.91,-3.54,-3.71,-5.57,-5.06,8.93,13.91,10.95,13.73,15.23,15.57
Nifty Auto,05/03/2026,36301.35,1.86,-4.62,-0.96,-1.93,4.13,32.96,29.86,22.17,19.09,14.86,15.53
Nifty Non-Cyclical Consumer,05/03/2026,18368.94,0.72,-3.59,-4.39,-9.82,-12.58,1.86,13.69,12.86,13.69,14.51,15.41
NIFTY500 Value 50,05/03/2026,27715.46,1.75,-3.38,1,10.33,18.03,32.26,34.79,29.77,23.54,20.78,15.04
Nifty Midcap 50,05/03/2026,21585.14,1.5,-2.97,-3.64,-5.27,2.46,18.71,24.71,19.75,20.28,19.69,14.9
Nifty India Consumption,05/03/2026,14316.45,1.08,-3.42,-3.41,-8.54,-8.45,10.13,17.3,14.84,14.31,14.36,14.81
Nifty MNC,05/03/2026,48663.84,1.18,-4.01,0.62,2.22,3.5,22.32,18.28,15.09,14.19,15.23,14.77
NIFTY LargeMidcap 250,05/03/2026,20910.85,1.37,-3.26,-2.87,-4.25,0.75,15.15,18.99,15.88,17.04,16.76,14.73
Nifty Low Volatility 50,05/03/2026,34225.08,0.91,-3.3,-2,-4.18,-1.23,11.38,17.74,14.1,15.43,15.01,14.57
Nifty500 LargeMidSmall Equal-Cap Weighted,05/03/2026,22251.36,1.38,-3.38,-2.85,-4.89,-2.31,13.08,19.45,16.56,17.36,16.5,14.56
NIFTY200 Quality 30,05/03/2026,28498.63,1.05,-2.41,-4.49,-7.18,-3.59,9.19,13.79,11.91,12.81,13.42,14.5
Nifty100 Low Volatility 30,05/03/2026,28092.73,0.77,-3.32,-2.3,-4.9,-1.61,13.32,16.81,13.77,14.66,14.88,14.49
Nifty200 Value 30,05/03/2026,27310.77,1.74,-3.93,0.92,11.52,23.27,37.01,37.12,31.27,24.32,21.37,14.29
Nifty MidSmall Financial Services,05/03/2026,28146.93,1.52,-3.88,-3.23,-2.77,11.79,46.58,34.61,19.94,15.41,15.88,14.28
Nifty Next 50,05/03/2026,97440.21,1.38,-4.11,-1.71,-1.31,1.17,14.9,22.06,14.87,14.81,15.23,14.24
NIFTY Quality Low-Volatility 30,05/03/2026,23053.29,0.84,-3.22,-2.8,-7.06,-4.33,8.01,12.71,11.28,12.13,11.98,14.22
Nifty500 Multicap 50:25:25,05/03/2026,20413.45,1.34,-3.3,-2.91,-4.84,-1.61,12.98,18.31,15.52,16.54,16.01,14.05
Nifty Financial Services,05/03/2026,34564.12,0.8,-3.79,-1.6,-2.28,5.28,19.32,15.34,11.71,13.94,16.55,14
Nifty50 Value 20,05/03/2026,17780.99,0.4,-2.3,-2.91,-3.99,1.99,6,13.04,14.04,15.5,16.44,13.94
Nifty Smallcap 250,05/03/2026,19679.65,1.41,-3.62,-2.8,-6.16,-8.32,8.83,20.04,17.6,17.8,15.81,13.93
Nifty Private Bank,05/03/2026,33009.98,0.45,-3.26,-2.46,-2.8,6.52,16.39,10.91,8.9,9.14,13.2,13.89
Nifty FMCG,05/03/2026,82458.83,0.41,-3.89,-1.38,-9.34,-10.9,-1.06,4.88,10.38,9.61,11.91,13.88
Nifty Rural,05/03/2026,20543.21,1.09,-3.96,-1.08,-2.79,2.33,19.4,18.99,15.62,15.36,14.25,13.25
Nifty Core Housing,05/03/2026,18202.67,1.42,-4.08,-3.45,-6.27,-9.94,3.26,12.61,8.81,12.71,13.27,13.22
Nifty Growth Sectors 15,05/03/2026,14548.96,0.94,-2.57,-5.57,-9.42,-4.19,7.3,11.42,11.4,10.52,9.96,13.17
Nifty500 Shariah,05/03/2026,8559.54,1,-2.92,-4.46,-6.27,-4.85,5.48,11.79,10.95,14.12,14.15,13.16
Nifty500 Equal Weight,05/03/2026,17451.38,1.29,-3.76,-2.95,-5.15,-5.6,11.55,20.21,17.06,17.35,15.48,13.15
Nifty100 Equal Weight,05/03/2026,47179.81,1.35,-3.65,-2.22,-1.94,1.36,16.02,20.17,15.02,15.52,14.81,12.86
Nifty Oil & Gas,05/03/2026,18090.24,1.56,-3.92,-2.65,-0.68,8.31,21.58,19.38,14.25,15.3,17.89,12.85
Nifty 500,05/03/2026,36270.84,1.29,-3.2,-2.99,-4.66,-0.32,13.11,16.44,13.74,15,15.05,12.79
Nifty Bank,05/03/2026,82356.45,0.51,-3.48,-1.68,-1.21,9.13,22.76,13.61,11.7,12.16,15.13,12.71
Nifty 200,05/03/2026,18509.2,1.26,-3.13,-3.05,-4.64,0.7,13.54,16.04,13.32,14.55,14.77,12.55
Nifty IT,05/03/2026,43130.37,-0.59,-1.4,-16.65,-21.78,-11.93,-19,2.51,5.78,12.09,12.9,12.53
Nifty India New Age Consumption,05/03/2026,13001.7,1.45,-4.19,-4.96,-9.22,-11.2,7.28,23.37,15.88,15.23,13.91,12.52
Nifty Pharma,05/03/2026,28728.4,1.47,-1.27,4.09,0.48,5.19,15.13,25.81,14.37,15.12,7.89,12.37
Nifty CPSE,05/03/2026,12182.32,2.31,0.09,3.82,13.59,15.59,29.13,37.62,34.3,22.28,18.59,12.34
NIFTY50 Equal Weight,05/03/2026,55780.93,1.32,-3.26,-2.35,-2.19,2.67,16.95,19.01,16.26,16.48,15.25,12.24
Nifty Services Sector,05/03/2026,46499.63,0.64,-2.8,-4.69,-6.58,-0.29,8.58,12.25,9.97,12.47,14.05,12.2
Nifty 100,05/03/2026,34991.88,1.2,-3.08,-3.11,-4.68,0.5,12.59,14.69,12.23,13.71,14.22,12.2
NIFTY Smallcap 100,05/03/2026,21400.52,1.58,-3.38,-2.57,-5.43,-6.11,9.51,21.74,15.5,15.71,14.38,12.18
Nifty 50,05/03/2026,37321.66,1.17,-2.87,-3.38,-5.32,0.36,12.11,13.34,11.94,13.63,14.1,11.84
Nifty Energy,05/03/2026,63828.76,1.92,-2.44,0.47,4.1,6.36,18.04,19.18,15.22,15.54,18.57,11.8
Nifty Housing,05/03/2026,15297.38,1.73,-3.97,-1.87,-0.3,2.63,15.22,17,13.88,15.59,16.2,11.44
Nifty PSE,05/03/2026,18518.73,2.22,-2.03,0.25,7.45,10.78,22.9,34.45,29.22,20.71,17.72,10.91
Nifty India Tourism,05/03/2026,8461.29,1.29,-6.16,-7.75,-14.65,-19.12,-9.08,15.26,15.02,13.59,15.09,10.79
Nifty Commodities,05/03/2026,14444.72,2.05,-3.02,-1.02,6.74,11.41,24.92,21.94,18.32,17.69,17.59,10.5
Nifty Smallcap 50,05/03/2026,10173.36,1.85,-3.22,-1.72,-5.03,-3.82,11.01,25.42,15.08,15.87,13.36,10.5
Nifty Infrastructure,05/03/2026,12234.34,2.21,-3.38,-1.84,-2.23,4.28,19.43,22.94,18.22,19.18,15.85,9.48
Nifty Metal,05/03/2026,18222.27,2.29,-3.2,1.13,16.59,24.67,39.65,29.26,27.21,23.75,23.16,9.32
Nifty Realty,05/03/2026,840.93,1.84,-5.11,-7.55,-15.14,-13.1,-8.12,22.86,16.56,18.64,18.27,7.53
Nifty PSU Bank,05/03/2026,12779.58,0.49,-5.13,5.05,11.89,36.8,60.26,34.02,33.23,19.07,15.37,6.51
Nifty High Beta 50,05/03/2026,4743.91,2.15,-4.16,-3.67,-4.79,3.81,18.11,20.64,16.14,13.45,12.16,5.19
Nifty Media,05/03/2026,1669.93,1.07,-3.21,-2.13,-4.88,-15.6,-5.29,-7.48,-4.06,-7.92,-4.47,0.93
Nifty India Railways PSU,05/03/2026,3374.57,1.72,-5.23,-7.56,-6.46,-9.59,-4.01,27.65,,,,
NIFTY SME EMERGE,05/03/2026,12739.43,1.4,-2.14,-5.39,-15.34,-18.56,-1.05,24.69,47.48,35.99,,
Nifty IPO,05/03/2026,1992.16,0.65,-3.13,-4.42,-6.31,-13.5,6.88,13.97,5.03,9.29,,
Nifty Capital Markets,05/03/2026,5009.18,2.7,-2.84,-4.04,-2.2,7.34,50.57,58.99,31.87,,,
Nifty REITs & InvITs,05/03/2026,2188.28,0.59,-2.28,-1.62,-1.63,8.79,25.52,15.92,12.85,,,
Nifty India Defence,05/03/2026,9168.69,2.55,0.98,6.48,6.57,10.63,51.97,57.96,54.23,42.94,,
Nifty EV & New Age Automotive,05/03/2026,3199.48,1.3,-4.51,-2.55,-4.88,-3.2,15.17,20.07,22.04,20.61,,
