Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,11/09/2025,15688.71,0.04,0.43,5.61,7.36,20.67,2.04,17.08,20.6,14.99,15.25,15.02
NIFTY200 Quality 30,11/09/2025,30068.7,-0.08,1.1,4.86,0.95,14.47,-7.04,14.41,17.42,13.59,13.82,14.89
Nifty MidSmallcap 400,11/09/2025,25311.39,0.03,1.55,2.7,-1.61,19.68,-2.57,21.8,28.7,18.46,17.96,14.85
Nifty FMCG,11/09/2025,93645.18,0.18,-0.25,3.01,2.47,10.9,-10.27,11,15.14,11.43,13.2,14.82
Nifty Financial Services Ex-Bank,11/09/2025,39347.36,-0.36,1.83,1.42,-2.66,21.72,10.72,20.73,22.49,13.86,16.56,14.63
Nifty100 Low Volatility 30,11/09/2025,28766.33,-0.13,0.48,4.18,4.09,14.86,-0.03,17.13,19.57,14.66,15.08,14.59
NIFTY Quality Low-Volatility 30,11/09/2025,24346.12,-0.02,0.69,5.17,2.74,12.72,-5.92,13.56,16.95,12.68,12.37,14.55
Nifty MNC,11/09/2025,47538.12,0.12,1.28,6.79,6.14,19.32,-1.15,16.44,17.89,13.06,13.86,14.5
Nifty IT,11/09/2025,50905.06,-0.5,2.45,4.22,-6.87,-2.68,-13.33,9.97,16.35,14.54,14.4,14.43
NIFTY Midcap 100,11/09/2025,78677.18,0.08,1.91,2.85,-2.01,19.45,-0.97,22.58,29.17,18.26,17.46,14.35
Nifty Low Volatility 50,11/09/2025,34974.91,0.02,0.52,3.45,1.31,12.78,-0.62,17.23,19.34,15.42,15.08,14.3
Nifty Growth Sectors 15,11/09/2025,15430.88,-0.37,1.44,7.38,5.93,13.93,-3.55,13.07,19.27,9.81,10.43,14.06
Nifty50 Value 20,11/09/2025,17720.15,-0.03,1.11,3.09,-1.69,5.81,-7.64,14.7,20.52,15.54,16.27,13.95
NIFTY LargeMidcap 250,11/09/2025,21034.54,0.1,1.39,2.29,-0.73,15.91,-0.34,17.56,23.48,16.24,16.41,13.89
Nifty500 LargeMidSmall Equal-Cap Weighted,11/09/2025,23068.15,0.07,1.38,2.5,-1.22,17.43,-2.04,19.11,25.55,16.68,16.45,13.84
Nifty Healthcare,11/09/2025,17440.11,0.28,1.33,2.69,2.97,13.12,1.65,23.03,18.01,14.68,8.95,13.69
Nifty500 Multicap 50:25:25,11/09/2025,21003.47,0.09,1.31,2.37,-0.96,16.22,-1.51,17.69,23.86,15.93,15.88,13.42
Nifty Financial Services,11/09/2025,33197.11,0.21,1.26,-0.66,-1.6,13.84,12.11,13.56,20.02,13.74,15.31,13.33
Nifty Private Bank,11/09/2025,31310.59,0.29,1.24,-0.42,-4.44,12.35,4.56,9.43,17.25,8.81,11.99,13.31
Nifty Next 50,11/09/2025,97579.36,0.33,1.23,2.68,-0.68,15.39,-7.72,16.3,21,13.73,14.5,13.29
Nifty500 Shariah,11/09/2025,9130.23,0.02,1.04,4.06,0.23,12.11,-9.96,11.99,18.45,14.57,14.52,13.27
Nifty Midcap 50,11/09/2025,21442.77,0.09,1.93,2.93,-1.6,18.79,-0.51,24.01,29.79,19.37,19.35,13.25
Nifty Smallcap 250,11/09/2025,21706.21,-0.01,1.35,2.94,-2.19,20.54,-5.74,22,29.56,17.36,16.28,13.14
Nifty Core Housing,11/09/2025,20147.21,0.01,-0.61,1.92,1.78,14.41,-5.9,13.96,20.68,13.34,14.32,12.74
Nifty MidSmall Financial Services,11/09/2025,25314.88,-0.81,1.32,1.21,-3.5,33.8,18.57,31.16,28.72,12.31,13.33,12.7
Nifty Rural,11/09/2025,20309.36,0.21,1.38,4.86,4.64,17.42,1.05,16.5,22,13.82,13.79,12.68
NIFTY500 Value 50,11/09/2025,23763.07,0.68,1.61,2.86,-0.36,13.12,-1.44,31.67,37.55,19.8,18.51,12.67
Nifty Pharma,11/09/2025,27682.56,0.46,1.41,2.89,1.23,9.82,-3.61,21.38,15.3,12.47,6.78,12.5
Nifty 500,11/09/2025,36825.45,0.12,1.24,2.2,-0.55,14.57,-0.82,15.35,20.82,14.55,14.76,12.36
Nifty500 Equal Weight,11/09/2025,18721.03,0.08,1.42,3.5,-0.94,19.85,-3.77,21.11,27.35,16.79,15.8,12.35
Nifty Services Sector,11/09/2025,47281.85,0.23,1.31,0.66,-1.62,10.72,2.87,11.06,18.5,12.79,13.71,12.22
Nifty100 Equal Weight,11/09/2025,47124.51,0.18,1.27,3.25,0.92,15.66,-2.35,16.94,22.21,14.56,14.2,12.16
Nifty 200,11/09/2025,18603.42,0.15,1.25,2.14,-0.45,13.75,-0.3,14.59,19.94,14.05,14.36,12.15
Nifty 100,11/09/2025,35203.44,0.16,1.12,2,-0.13,12.66,-0.17,13.27,18.54,13.33,13.81,11.99
Nifty Bank,11/09/2025,76239.59,0.24,1.1,-1.3,-2.56,15.15,8.03,11.49,20.32,11.36,13.33,11.81
Nifty India New Age Consumption,11/09/2025,14636.08,-0.19,0.42,5.95,5.07,21.8,1.81,23.39,26.21,15.07,14.96,11.8
Nifty 50,11/09/2025,37585.52,0.13,1.1,1.86,-0,12.09,1.61,13.19,18.29,13.37,13.75,11.77
NIFTY50 Equal Weight,11/09/2025,54951.99,0.08,1.21,3.78,2.04,15.01,1.02,17.24,23.63,15.58,14.52,11.74
Nifty200 Value 30,11/09/2025,22500.31,0.88,1.89,1.63,-1.35,11.78,-2.34,31.82,37,19.83,18.16,11.7
Nifty Oil & Gas,11/09/2025,16940.9,1.1,1.52,0.53,-4.91,11.16,-10.73,11.22,17.89,14.35,17.61,11.63
NIFTY Smallcap 100,11/09/2025,23082.02,0.01,1.46,2.28,-4.57,19.08,-6.05,22.42,26.94,14.64,14.6,11.08
Nifty Energy,11/09/2025,60949.81,0.88,1.6,1,-4.32,11.42,-15.06,9.16,19.05,14.55,18.91,11.01
Nifty CPSE,11/09/2025,10689.79,0.87,1.42,0.68,-3.42,12.2,-5.7,34.8,39.37,19.54,16.23,10.39
Nifty Housing,11/09/2025,14992.08,0.18,0.41,0.87,0.21,12.42,-0.92,12.35,23.16,14.57,15.83,10.31
Nifty India Tourism,11/09/2025,10501.55,-0,0.3,2.56,1.44,13.91,3.2,20.11,27.73,17.51,16.95,9.87
Nifty Smallcap 50,11/09/2025,10739.49,0.16,1.51,1.85,-4.79,18.71,-5.72,24.75,26.55,14.06,12.82,9.25
Nifty PSE,11/09/2025,17046.49,0.98,2.07,0.69,-4.58,12.21,-8.77,33.1,35.08,18.76,16.06,9.16
Nifty Commodities,11/09/2025,13079.68,0.4,0.98,2.01,0.91,10.9,-2.16,15.48,24.26,14.97,16.52,9.12
Nifty Infrastructure,11/09/2025,11846.55,0.55,1.18,0.9,-0.89,13.83,-0.25,21.08,24.46,17.73,13.62,7.86
Nifty Metal,11/09/2025,14789.26,0.34,1.87,6.63,3.67,10.64,9.46,18.2,34.44,17.24,21.08,7.52
Nifty Realty,11/09/2025,980.28,0,0.12,-0.66,-13.73,6.95,-13.64,23.76,33.11,19.63,18.77,4.93
Nifty PSU Bank,11/09/2025,9642.26,0.74,3.39,0.62,-0.43,22.34,9.21,32.01,38.74,13.62,9.66,4.02
Nifty High Beta 50,11/09/2025,4685.95,0.61,3.23,2.71,-4.57,17.53,-7.43,19.23,27.04,10.91,11.35,3.63
Nifty Media,11/09/2025,1987.08,1.02,1.02,-0.51,-5.76,10.08,-21,-8.25,0.57,-6.13,-2.87,0.06
Nifty India Railways PSU,11/09/2025,3792.81,0.2,2.18,0.1,-12.32,8.39,-22.32,37.31,,,,
NIFTY SME EMERGE,11/09/2025,15793.06,0.05,1.51,3.83,4.79,23.76,-4.78,40.37,62.4,39.71,,
Nifty IPO,11/09/2025,2329.98,0.17,2.06,7.17,8.34,24.88,-3.44,13.94,14.6,9.74,,
Nifty Capital Markets,11/09/2025,4659.92,-1.6,0.89,-1.78,-7.11,46.31,31.96,46.22,35.58,,,
Nifty REITs & InvITs,11/09/2025,2037.52,-0.09,1.36,2.17,5.7,17.68,16.55,9.23,14.44,,,
Nifty India Defence,11/09/2025,8495.66,-0.16,2.15,0.21,-12.41,37.66,14.2,57.13,61.36,39.47,,
Nifty EV & New Age Automotive,11/09/2025,3379.07,-0.26,2.87,9.8,5.63,21.8,-4.31,20.79,33.38,18.87,,
